168162,"Hospital Vicente Arroyabe",,Rivadavia,747,,,,"La Candelaria",Pichanal,Salta,Argentina,1,,,-23.3237056,-64.224542,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03878)493012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168172,"Instituto Cenesa S.A.",,Zabala,432,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.802666,-65.4097731,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0387) 423-7373",cenesa@cenesa.com.ar,,"Dr. Carlos Gianzantti",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168182,"La Casa De Los Jóvenes",,"Pasaje Zorrilla",225,,,,Salta,Salta,Salta,Argentina,1,,,-24.7878149,-65.4057731,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0387)4314074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168192,"Maternidad Privada Salta",,"Urquiza Nº",150,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7926057,-65.4052208,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4316640,"Dr. César Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168202,"Medicina Mitre",,Mitre,656,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4321313,,,"Alfredo Belmont",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168222,"Puesto Sanitario Retambay",,"Calle Natalio Roldan 1053",,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1252056,-64.3149688,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Luis Mario Arias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168242,"Sanatorio El Carmen Sa",,"Av. Belgrano",891,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7869685,-65.4147614,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4311553,sanatorioelcarmen@arnetbiz.com.ar,,"Dr. Luis Ricardo Ferreyra",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168252,"Sanatorio Güemes",,"López Y Planes",,,Uriburu,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1344066,-64.3289143,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03878-424398,sanatorioguemesoran@gmail.com,,"Elisa Guerrero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168262,"Sanatorio Modelo",,"Bartolome Mitre",484,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7840322,-65.4104504,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4318180,sanatoriomodelo@arnetbiz.com.ar,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168272,"Sanatorio San Roque",,"Av. Reyes Católicos",1518,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7702807,-65.3979954,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4394000,sanatoriosanroque@arnetbiz.com.ar,,"Dr. Emilio L. Ormeño",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168282,"Sede Asociacion Jeser",,"Santiago Del Estero",257,,,,Salta,Salta,Salta,Argentina,1,,,-24.785376,-65.4059446,1,0.9,SI,NO,NO,NO,NO,NO,NO,(03874)-15233238,,"Viernes de 18 a 21 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168292,"Seguro Provincial De Salud",,Lerma,790,,,Orán,Orán,Orán,Salta,Argentina,1,,,-23.1310111,-64.3154939,1,0.9,SI,NO,NO,NO,NO,NO,NO,"4960892 al 895 int 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168302,"Unidad Sanitaria Salta",,"Gral. Guemes",125,,,Salta,Salta,Salta,Salta,Argentina,1,,,-247.868.846,-654.043.878,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4216557,"Dr. Oliver Ramon",,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168312,"Universidad Nacional de Salta",,"Av. Bolivia",5150,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7551108,-65.4116452,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0387) 4258671",,"Lunes a Viernes de 8 a 21hs","Responsable: Mercedes - Dirección De Salud Universitaria - Servicio Médico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168322,"Agrupacion X San Juan",,"Hipolito Irigoyen Bº Soeva",896,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-155137286,danteomarmedina@hotmail.com,,"Medina  Dante Omar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168332,"C.A.P.S. San Justo",,"Barrio Bernardino Rivadavia",S/N,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Cecilia Llosa",,,,,,,,,,,,,,"Dra. Cecilia Llosa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168352,"C.S. Dr. Alfonso Barassi",,"Matías Zaballa","sin número",,"San Lorenzo",,"Bº Comandante Cabot","Bº Del Carmen","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,-4231922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168372,"C.S. Dr. René Favaloro",,"Tierra Del Fuego","sin número",,Sarmiento,,"Vº Paula A.de Sarmiento","Bº Residencial","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4240924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168402,"C.A.P.S.  12 De Octubre",,Progreso,,,"Chacabuco. Bº San Ricardo. Villa Krawse","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan José Verdú",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168412,"C.A.P.S.  Agua Cercada",,"Ruta  510",,,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168422,"C.A.P.S.  Aldo Hermosilla",,Aberastain,,,"Calle 15. La Rinconada","La Rinconada","La Rinconada",Pocito,"San Juan",Argentina,1,,,-31.7166691,-68.5833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Carlos, Pons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168432,"C.A.P.S.  Alejandro Royon",,"Proyectada. Villa Santa Rosa. Villa Aurora","sin número",,,"Villa Ibañez","Villa Ibañez",Ullúm,"San Juan",Argentina,1,,,-31.4578659,-68.7191364,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168442,"C.A.P.S.  Alonso Fuego",,"Costa Canal",,,"Calle 8. Quinto Cuartel","Quinto Cuartel","Quinto Cuartel",Pocito,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Julio A, Leanez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168452,"C.A.P.S.  Angualasto",,"Calle Principal º. Angualasto","sin número",,,Angualasto,Angualasto,Iglesia,"San Juan",Argentina,1,,,-30.0552993,-69.17419989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168472,"C.A.P.S.  Astica",,"Fabián Atencio","sin número",,,Astica,Astica,"Valle Fértil","San Juan",Argentina,1,,,-30.9320107,-67.3846512,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168482,"C.A.P.S.  Balde De Astica",,"Camino Comunal. Baldes De Astica",,,,Astica,Astica,"Valle Fértil","San Juan",Argentina,1,,,-30.9320107,-67.3846512,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Alicia Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168492,"C.A.P.S.  Balde De Funes",,"Camino Comunal. Balde De Funes","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168502,"C.A.P.S.  Balde De Las Chilcas",,"Ruta  510","sin número",,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168512,"C.A.P.S.  Balde Del Rosario",,"Ruta  510","sin número",,,"Balde Del Rosario","Balde Del Rosario","Valle Fértil","San Juan",Argentina,1,,,-30.3200994,-67.6975917,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sr. Carlos Villafañe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168522,"C.A.P.S.  Balde Del Sur De Chucuma",,"Camino Comunal. Balde De Chucuma","sin número",,,Chucuma,Chucuma,"Valle Fértil","San Juan",Argentina,1,,,-31.0693398,-67.2802811,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168532,"C.A.P.S.  Baldecitos",,"Ruta  510",,,,"Los Baldecitos","Los Baldecitos","Valle Fértil","San Juan",Argentina,1,,,-30.2206865,-67.6942141,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168542,"C.A.P.S.  Barrio Bubica",,"E. Palma",,,"Miguel Bernal º. Bº Bubica. Medanito","El Medanito","El Medanito",Rawson,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ester Mallea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168552,"C.A.P.S.  Barrio Independencia",,"Barrio Independencia San Isidro",,,,"San Isidro","San Isidro","San Martín","San Juan",Argentina,1,,,-31.5603374,-68.3135978,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Claudia Beatriz, Espejo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168562,"C.A.P.S.  Barrio Municipal",,Mendoza,8273,,"Callejón Frau",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8084854,-68.54405229999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Celestino Elías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168572,"C.A.P.S. Bella Vista",,"La Laguna º.","sin número",,,"Bella Vista","Bella Vista",Iglesia,"San Juan",Argentina,1,,,-30.4319327,-69.24552500000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168582,"C.A.P.S.  Bermejo",,"Ruta Nacional Km  141",,,,Bermejo,Bermejo,Caucete,"San Juan",Argentina,1,,,-31.6159096,-67.651062,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Espin Herrera Issa Natacha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168592,"C.A.P.S.  Bº Aramburu",,Plumerillo,,,"Bazan Agras. Paula Albarracin Oeste. Bº Aramburu",Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Maria Susana Gonzalez De Anes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168602,"C.A.P.S.  Campo De Batalla",,"Proyectada º Campo De Batalla","sin número",,,"Villa El Salvador","Villa El Salvador",Angaco,"San Juan",Argentina,1,,,-31.44793839999999,-68.4046788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168612,"C.A.P.S.  Cañada Honda",,"Ruta  318","sin número",,,"Cañada Honda","Cañada Honda",Sarmiento,"San Juan",Argentina,1,,,-31.9764576,-68.5528107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Cristina Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168622,"C.A.P.S.  Capitan Lazo",,"San Martín",,,"Misiones 280. Barrio Capitán Lazo",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.45316989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Antonio Caif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168642,"C.A.P.S.  Cerro Valdivia",,"Salvador María Del Carril º. Colonia Fiscal","sin número",,,"Colonia Fiscal","Colonia Fiscal",Sarmiento,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Magdalena Ontivero De Cheli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168652,"C.A.P.S.  Chubut",,"Calle 2",,,"Anacleto Gil Km 32). Barrio Chubut",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8227806,-68.5527802,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Asmet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168662,"C.A.P.S.  Chucuma",,"Ruta  510","sin número",,,Chucuma,Chucuma,"Valle Fértil","San Juan",Argentina,1,,,-31.0693398,-67.2802811,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168672,"C.A.P.S.  Cienaguita",,"Ing. Adolfo Casale º. Cienaguita","sin número",,,Cienaguita,Cienaguita,Sarmiento,"San Juan",Argentina,1,,,-32.0619011,-68.7037964,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Julia Nieves Carmona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168682,"C.A.P.S.  Cochagual Centro",,"Carmona. Escuela Juan Pablo Ii. Cochagual",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Liliana Esther Menendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168692,"C.A.P.S.  Cochagual Norte",,"Ruta Provincial  253",,,,"Villa Media Agua","Villa Media Agua",Sarmiento,"San Juan",Argentina,1,,,-31.9826679,-68.4288483,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Tita Mercedes Peinado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168702,"C.A.P.S.  Colola",,"Santo Domingo º. Colola","sin número",,,Rodeo,Rodeo,Iglesia,"San Juan",Argentina,1,,,-30.2136891,-69.1429418,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168712,"C.A.P.S.  Colonia Rodas",,España,,,"Tascheret º. Colonia Rodas","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Atienza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168722,"C.A.P.S.  Comandante Cabot",,"Mary O Graham 56 Este Bº C. Cabot Concepción",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4276758,,,"Mauricio Humberto, Garnica Gomez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168732,"C.A.P.S.  Costanera Norte",,"Vidable º Bº Costanera","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cesar Eduardo, Sosa Villegas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168742,"C.A.P.S.  Cristo Rey",,"Calle 5",,,"América. Médano De Oro",Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.45316989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. José Claros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168752,"C.A.P.S.  Divisadero",,"Ing. Adolfo Casale º (unión Vecinal). Divisadero","sin número",,,Divisadero,Divisadero,Sarmiento,"San Juan",Argentina,1,,,-32.0095291,-68.688118,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sra. Adela Del Valle Vargas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168762,"C.A.P.S.  Docentes Sanjuaninos",,"Sargento Acosta º Sur Sector 3 Mzna 3. Bº Udap Iii","sin número",,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168772,"C.A.P.S.  Domingo Ramon Cejas",,"Mariano Moreno","sin número",,,"Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.73641,-68.324043,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4974045,,,"Hipolito Manuel, Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168782,"C.A.P.S.  Dr Alfonso Barassi",,"Matías Zavalla",,,"San Lorenzo Bº Del Carmen","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4231922,,,"Adriana Maria, Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168792,"C.A.P.S.  Dr Emilio Galdeano",,Balcarce,,,"Av Nueva Argentina º Colonia Gutierrez","Colonia Gutierrez","Colonia Gutierrez","Santa Lucía","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic Nathalia Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168802,"C.A.P.S.  Dr Francisco Gonzalez Fernandez",,"Av. Benavidez º. El Mogote","sin número",,,"El Mogote","El Mogote",Chimbas,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Victor Hugo, Navarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168812,"C.A.P.S.  Dr Jorge Ruiz Aguilar",,"Fernandez Barrientos º. Barrio Independencia","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Walter Hernan, Bustos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168822,"C.A.P.S.  Dr M Bracco",,"Ruta  40",,,"Calle Cantoni Mzna 6. Bº El Cerrillo",Carpinteria,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8227806,-68.5527802,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Carolina Asmet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168842,"C.A.P.S.  Dr. Carlos Bouthery",,"Ruta  20",,,,"Las Chacritas","Las Chacritas","9 De Julio","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Alberto, Ortiz Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168852,"C.A.P.S.  Dr. Elio Cantoni",,"Recuerdos De Provincia 1618 Oeste. Villa Hipódromo",,,,Rawson,Rawson,Rawson,"San Juan",Argentina,1,,,-31.666657,-68.45316989999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4340312,,,"Dr. Marcelo Camargo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168862,"C.A.P.S.  Dr. Horacio Grillo",,"Av Libertador",6236,,,"Alto De Sierra","Alto De Sierra","Santa Lucía","San Juan",Argentina,1,,,-31.5367251,-68.4497873,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Veronica Noemi, Abdala Gil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168872,"C.A.P.S.  Dr. Jorge Humberto Mira",,"Rastreador Calívar º",,,"Marucho. Villa Obrera",Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Eva Cristiana, Cantoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168882,"C.A.P.S.  Dr. Leon Toures (tudcum)",,"San Roque º","sin número",,,Tudcum,Tudcum,Iglesia,"San Juan",Argentina,1,,,-30.1977806,-69.2652817,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168892,"C.A.P.S.  Dr. Ramon Carrillo",,"Av Alem",,,"25 De Mayo","Villa Paula Albarracin","Villa Paula Albarracin",Chimbas,"San Juan",Argentina,1,,,-31.5211444,-68.4935089,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4315454,,,"Maria Claudia, Nervo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168902,"C.A.P.S.  Dr. Raul Alfonso Fuego",,"San Lorenzo",,,"Torres º","Villa Independencia","Villa Independencia",Caucete,"San Juan",Argentina,1,,,-31.6333294,-68.3000107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Laura Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168912,"C.A.P.S.  Ejercito De Los Andes",,"Independencia º. Villa Dominguito","sin número",,,"Villa Dominguito","Villa Dominguito","San Martín","San Juan",Argentina,1,,,-31.5666695,-68.3000107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Terue Maria Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168922,"C.A.P.S.  El Bosque",,"El Bosque","sin número",,,"Las Tapias","Las Tapias",Angaco,"San Juan",Argentina,1,,,-31.4505863,-68.6318359,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
