165312,"Hospital Area Programa Fernandez Oro",,"Av. Cipolletti",,,Pueyrredón,"General Fernandez Oro","General Fernandez Oro","General Roca","Río Negro",Argentina,1,,,-38.954207,-67.9292088,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0299) 499-6016",,,"Mabel Leonor, Raviola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165322,"Hospital Area Programa General Conesa Dr. Hector A",,Sarmiento,285,,,"General Conesa","General Conesa",Conesa,"Río Negro",Argentina,1,,,-40.1037178,-64.45793909999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02931) 49-8111",,,"Fabiana Beatriz, Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165332,"Hospital Area Programa Guardia Mitre",,Villanueva,"sin número",,,"Guardia Mitre","Guardia Mitre","Adolfo Alsina","Río Negro",Argentina,1,,,-40.42517489999999,-63.67248109999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02920) 49-2015",hospigmitre@hotmail.com,,"Pamela Natalia, Ghizzoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165342,"Hospital Area Programa Ingeniero Huergo",,"Río Negro",616,,,"Ingeniero Luis A. Huergo","Ingeniero Luis A. Huergo","General Roca","Río Negro",Argentina,1,,,-39.0738358,-67.2381049,,0.7,SI,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02941) 48-0070",hhuergo1@yahoo.com.ar,,"Jose Maria, Lofiego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165352,"Hospital Area Programa Lamarque Dr. Jorge Rebok",,Rivadavia,250,,,Lamarque,Lamarque,Avellaneda,"Río Negro",Argentina,1,,,-39.4254422,-65.7020794,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02946) 49-7039",hospitallamarque@hotmail.com,,"Ines Isabel, Vidal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165362,"Hospital Area Programa Las Grutas",,"Río Negro",697,,,"Las Grutas","Las Grutas","San Antonio","Río Negro",Argentina,1,,,-40.8067274,-65.08945179999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02934 - 497100",hospitallasgrutas@yahoo.com.ar,,"Lic. Alejandro Orellano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165372,"Hospital Area Programa Luis Beltran Dr. Fernando R",,"V. López Y Planes",773,,Chacabuco,"Luís Beltrán","Luís Beltrán",Avellaneda,"Río Negro",Argentina,1,,,-39.311891,-65.7630918,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02946) 48-0116",,,"Lic. Adriana Maureira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165392,"Hospital Area Programa San Antonio Oeste Dr. Aniba",,"Av. Belgrano 1799",,,"Roque Sáenz Peña","San Antonio Oeste","San Antonio Oeste","San Antonio","Río Negro",Argentina,1,,,-40.7301786,-64.9389791,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02934) 42-2400",,,"Paula Andrea, Iaquinta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165402,"Hospital Area Programa Sierra Grande",,"Av. Antártida Argentina",,,"Av. Los Mineros","Sierra Grande","Sierra Grande","San Antonio","Río Negro",Argentina,1,,,-41.6064844,-65.35500259999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02934) 48-1092",,,"Dr. Marcos Jauregui",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165412,"Hospital Area Programa Villa Regina",,"Fray Luis Beltrán",496,,,"Villa Regina","Villa Regina","General Roca","Río Negro",Argentina,1,,,-39.1017633,-67.0878881,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02941) 46-1227",,,"Osvaldo, Ruiz Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165482,"Hospital Choele Choel",,"Av. San Martín",1319,,,"Choele Choel","Choele Choel","Choele Choel","Río Negro",Argentina,1,,,-39.2893209,-65.6623091,,0.5,SI,SI,NO,NO,NO,NO,NO,(02946)-442219/443139,,,,,,,(02946)442219/443139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165492,"Hospital Cinco Saltos",,"Martín Fierro",845,,,"Cinco Saltos","Cinco Saltos","Cinco Saltos","Río Negro",Argentina,1,,,-38.8275294,-68.0661288,,0.5,SI,SI,NO,NO,NO,NO,NO,(0299)-4981333/4980336,,,,,,,(0299)4981333/4980336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165522,"Hospital Dr. A. N. Feintuch",,"H. Yrigoyen",149,,,"Sierra Colorada","Sierra Colorada",,"Río Negro",Argentina,1,,,-40.5860405,-67.75776669999999,,0.5,SI,NO,NO,NO,NO,NO,NO,(02940)-495021/495039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165542,"Hospital Dr. Elias Smirnoff",,"Fray Luís Beltran",476,,,"Villa Regina","Villa Regina","Villa Regina","Río Negro",Argentina,1,,,-39.1017633,-67.0878881,,0.5,SI,SI,NO,NO,NO,NO,NO,(0298)-4461262/4463706/4461277,,,,,,,(0298)4461262)4463706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165552,"Hospital Dr. Ernesto Accame",,"Ingeniero Quesnel","sin número",,,Allen,Allen,,"Río Negro",Argentina,1,,,-38.9795565,-67.8280886,,0.5,SI,SI,NO,NO,NO,NO,NO,(0298)-4452530/4453650/4452520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165572,"Hospital Dr. Hector Monteoliva",,Sarmiento,285,,,"General Conesa","General Conesa",,"Río Negro",Argentina,1,,,-40.1037178,-64.45793909999999,,0.5,SI,SI,NO,NO,NO,NO,NO,(02931)-498111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165592,"Hospital Dr. Néstor Perrone",,"San Martín",456,,,"Los Menucos","Los Menucos","25 De Mayo","Río Negro",Argentina,1,,,-40.8427882,-68.08587,,0.5,SI,SI,NO,NO,NO,NO,NO,(02940)-492004,,,,,,,(02940)492004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165602,"Hospital Dr. Orencio Calleja",,Sarmiento,"sin número",,,Maquinchao,Maquinchao,,"Río Negro",Argentina,1,,,-41.2486922,-68.7035477,,0.5,SI,SI,NO,NO,NO,NO,NO,(02940)-491031,,,,,,,,,(02940)491031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165612,"Hospital Dr. Osvaldo Bianchi",,Diagonal,"sin número",,,"Sierra Grande","Sierra Grande","Sierra Grande","Río Negro",Argentina,1,,,-41.6064844,-65.35500259999999,,0.5,SI,SI,NO,NO,NO,NO,NO,(02934)-481092,,,,,,,(02934)481092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165622,"Hospital Dr. Pedro Moguillansky",,"Naciones Unidas","sin número",,"Falucho Venezuela",Cipoletti,Cipoletti,Cipolletti,"Río Negro",Argentina,1,,,-40.8261434,-63.0266339,,0.5,SI,SI,NO,NO,NO,NO,NO,(0299)-4792563/4776602/4770030,,,,,,,(0299)4792563/4770030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165662,"Hospital Enfermero Artemides Zatti",,Rivadavia,391,,,,"San Carlos De Bariloche",Viedma,"Río Negro",Argentina,1,,,-40.8148663,-62.98887980000001,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02920)425907/423267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165682,"Hospital Francisco Lopez Lima De General Roca",,Gelonch,721,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.022517,-67.5708688,,0.9,SI,SI,SI,NO,SI,NO,NO,,,,,,,,(0298)4435848/4435856,,,,,,,"(0298) 443-5848 / 442-3393",,,"Carlos Daniel Aroca",,,,,,,,,,,0298-4435848/4423393,direccionhospitalroca@hotmail.com,,"Carlos Daniel, Aroca",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165742,"Hospital Privado Regional Del Sur S.A",,"20 De Febrero",20,,,"San Carlos De Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1375932,-71.3125292,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02944) 52-5000",,,"Dr. Pedro Jose Mazzoleni",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165752,"Hospital Ramos Mexias",,"Mtro. Ezequiel Ramos Mexia","sin número",,,"Ramos Mexias","Ramos Mexias",,"Río Negro",Argentina,1,,,-40.8261434,-63.0266339,,0.5,SI,NO,NO,NO,NO,NO,NO,(02934)-49100/491029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165762,"Hospital Río Colorado",,España,555,,,"Río Colorado","Río Colorado","Rio Colorado","Río Negro",Argentina,1,,,32.4281247,-114.8102829,,0.7,SI,SI,NO,NO,NO,NO,NO,(02931)-432222/432600/430401,,,,,,,(02931)432222/432600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165782,"Ministerio De Salud Río Negro",,Laprida,240,,,Viedma,Viedma,,"Río Negro",Argentina,1,,,-40.8088691,-62.9952291,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Puerta De Entrada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165792,"Policlinico Modelo De Cipolletti S.A.",,"San Martín",,,Libertad,Cipolletti,Cipolletti,"General Roca","Río Negro",Argentina,1,,,-38.9397837,-67.9878288,,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0299) 403-9090",consultas@policlinicomodelo.com.ar,,"Salvador Scafidi",,,,,,,,,,,"(0299) 403-9090",,,"Salvador Scafidi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165802,"Promocion Familiar. Libertad Asistida",,"Las Heras",750,,,Viedma,Viedma,,"Río Negro",Argentina,1,,,-40.8070886,-62.999099,,0.9,SI,NO,NO,NO,NO,NO,NO,(02920)-420904/426341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165812,"Puesto Periferico 1224 Viviendas",,Cobian,,,Troilo,Cipolletti,Cipolletti,"General Roca","Río Negro",Argentina,1,,,-38.938771,-67.9954929,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Luz Riera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165822,"Puesto Rural Colonia San Juan Y Colonia Chocori",,"Ruta  250",127,,,"Colonia San Juan","Colonia San Juan",Conesa,"Río Negro",Argentina,1,,,-40.8261434,-63.0266339,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Fabiana Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165832,"Puesto Sanitario Barda Del Medio",,"Dique Ballester Nº",170,,,"Cinco Saltos","Cinco Saltos","General Roca","Río Negro",Argentina,1,,,-38.8275294,-68.0661288,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0299) 490-8042",,,"Dr. Fabián Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165842,"Puesto Sanitario Barrio 86 Viviendas",,"Calle Huentel  Casa Nº 41 Bº 86 Viviendas","sin número",,,Chimpay,Chimpay,Avellaneda,"Río Negro",Argentina,1,,,-39.164431,-66.1457519,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,caps86viviendas@hotmail.com,,"Dr. Manuel Ceferino Sepúlveda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165862,"Puesto Sanitario Chacra Monte",,"Ismael Basse",,,"Las Retamas","General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0267525,-67.5751724,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Carlos Aroca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165872,"Puesto Sanitario Colonia Fatima",,"Ruta  22",116,,,Cervantes,Cervantes,"General Roca","Río Negro",Argentina,1,,,-39.0541169,-67.3941844,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Aldo Dorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165882,"Puesto Sanitario Colonia Frias",,"Ruta  250",30,,,"Colonia General Frias","Colonia General Frias",Conesa,"Río Negro",Argentina,1,,,-28.6441928,-65.11897820000002,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Carlos Neme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165892,"Puesto Sanitario Colonia Padre Juan",,"Vicente López",,,Cagliero,"General Conesa","General Conesa",Conesa,"Río Negro",Argentina,1,,,-40.1037178,-64.45793909999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Carlos Neme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165902,"Puesto Sanitario Colonia Santa Teresita",,"Ruta  250",31,,,"General Conesa","General Conesa",Conesa,"Río Negro",Argentina,1,,,-40.1037178,-64.45793909999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Carlos Neme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165912,"Puesto Sanitario San Javier",,"Centro Cívico San Javier",,,,Viedma,Viedma,"Adolfo Alsina","Río Negro",Argentina,1,,,-40.8119087,-62.9962044,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02920) 49-9122",hazsanjavier@yahoo.com.ar,,"Dr. Nancy Andaloro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165922,"Sanatorio Austral S.R.L.",,Gallardo,170,,,Viedma,Viedma,"Adolfo Alsina","Río Negro",Argentina,1,,,-40.8109433,-62.98829199999999,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02920) 42-5555",,,"Pedro M. Sapin",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165932,"Sanatorio Juan Xxiii S.R.L",,"Buenos Aires",1429,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0295168,-67.5704216,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(0298)443-0131,,,"Roberto Bernardini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165942,"Sanatorio San Carlos",,"Av. Bustillo","KM 1",,,"San Carlos De Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1161007,-71.40572449999999,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0294) 4437505",info@ssancarlos.com.ar,,"Furque Marcelo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165952,"Unidad De Adolescencia",,Amapolas,5,,,Viedma,Viedma,"Parque Independencia","Río Negro",Argentina,1,,,-40.8119087,-62.9962044,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165972,"Unidad Sanitaria San Carlos De Bariloche",,"Casilla De Correo",1530,,,"San Carlos De Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-411.334.722,-713.102.778,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2944424040,,,"Dr. Delfino Norberto",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165982,"Univerdad Del Comahue Zona Atlantica",,"Monseñor Esandi","sin número",,Ayacucho,Viedma,Viedma,,"Río Negro",Argentina,1,,,-40.8040818,-63.0103196,,0.7,SI,NO,NO,NO,NO,NO,NO,423198/423772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
165992,"Universidad Nacional De Rio Negro",,Villegas,147,,,"San Carlos De Bariloche","San Carlos De Bariloche",,"Río Negro",Argentina,1,,,-41.1332437,-71.3069524,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166002,"Vacunatorio En La Farmacia Estuardo Romero Ii",,Tucumán,201,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0295026,-67.56719149999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(0298)442-1828,,,"Neri Rosana Estuardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166012,"Agrupacion Vii Salta",,"Los Álamos","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-155109877,"Quevedo Jose Sebastian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166022,Cedisa,,"12 De Octubre",678,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7747126,-65.410519,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4315069,,,"Dr. Antonio Alejandro Moya",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166042,"Centro de Salud - Dr. Fernando Lema - El Bordo",,"San Martín 248",,,,"El Bordo","El Bordo","General Güemes",Salta,Argentina,1,,,-24.6741618,-65.0477302,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4903241,"Cortez Rosa Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166052,"Centro de Salud - Dr. Samuel Kira",,"La Rioja 920",,,,"General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6635091,-65.0461233,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Lucia María Fonts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166062,"Centro de Salud - Yolanda Alacevich - Campo Santo",,"San Martín 78",,,,"Campo Santo","Campo Santo","General Güemes",Salta,Argentina,1,,,-24.6822935,-65.1045972,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Latigano Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166072,"Centro de Salud 16 De Abril",,"16 De Abril",,,Sarmiento,"Hipolito Yrigoyen","Hipolito Yrigoyen",Orán,Salta,Argentina,1,,,-23.2481093,-64.2720414,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03878-491878,"Silvia M. Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166082,"Centro de Salud -bº 200 Años",,"Av. Saavedra",,,"Av. Ypf","San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1158297,-64.3276295,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Omar Ivan Soria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166092,"Centro de Salud Bº 9 De Julio",,"Calle Los Cedros",145,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1410919,-64.3091771,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03878 - 15648030","Silvia Gutierrez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166102,"Centro de Salud Guemes",,Güemes,,,Zárate,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dra. Laura Tapia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166112,"Centro de Salud La Silleta",,"General Güemes 60",,,,"La Silleta","La Silleta","Rosario De Lerma",Salta,Argentina,1,,,-24.8754835,-65.5900287,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Alejandra Peña",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166122,"Centro de Salud Los Toldos",,"Los Toldos",,,,"Los Toldos","Los Toldos","Santa Victoria",Salta,Argentina,1,,,-22.2792275,-64.6975062,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03878)401989,"Dr. Franco Garcés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166132,"Centro de Salud N° 23 - San Rafael",,"San Rafael",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Christian Rodriguez Zoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166142,"Centro de Salud N° 5 Barrio Nuestra Señora Del Pil",,"Balcarce Nº",1898,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7659882,-65.4100473,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4399631,"Dra. Maria Mercedes Ramirez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166162,"Centro de Salud Nº 1 Dr. Lisandro Saravia Toledo",,"Patricio Fleming",,,"Delfín Huergo",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4342037,"Dra. Molina Viviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166172,"Centro de Salud Nº 10 Bº 20 De Febrero",,"Ohiggins 1510",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7752716,-65.4222462,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4210189,"Dr. Ruben Guaymas Güemes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166182,"Centro de Salud Nº 11 Virgen De Las Lagrimas",,"Gral. Juan Sánchez",,,"Tte. Jorge Mayol -salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4255703,"Dra. Liliana Martín De Pailler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166192,"Centro de Salud Nº 12 - Bº Santa Lucia",,"Calle 6",,,"Calle 9 Salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4345812,"Lic. Verónica Zavaleta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166202,"Centro de Salud Nº 13 Villa Chartas",,"Coronel Vidth Nº 910- Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4231128,"Dr. Antonio Di Pasquo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166212,"Centro de Salud Nº 14 Bº. Miguel Ortiz",,"Juramento Nº",2800,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7533226,-65.4050203,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4399620,"Dra. Silvia Musso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166232,"Centro de Salud Nº 15 Sagrado Corazon De Jesus",,"Av. Houssay",,,"Av. H. Cánepa",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4250917,"Dr. Ariel Antonio Abud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166242,"Centro de Salud Nº 16 - Islas Malvinas",,"Av. 2",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8542445,-65.4617009,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4291171","Dra. Liliana Andaloro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166252,"Centro de Salud Nº 17 - Bº San Remo",,"Mar Mediterráneo Nº 238",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.829353,-65.4237063,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4273090,"Dr. Ramón Mario Álvarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
