210492,"PS Sarah",,"Zona Urbana",,,,Sarah,Sarah,Chapaleufú,"La Pampa",Argentina,1,,"Sarah, La Pampa, Argentina",-35.0266151,-63.6877136,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SIN TELEFONO",,"6 A 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210493,"Centro de Salud Dr Ignacio Pirovano",,"Bv. Belgrano",219,,,Vértiz,Vértiz,Chapaleufú,"La Pampa",Argentina,1,,"Bv. Belgrano, Vértiz, La Pampa, Argentina",-35.4287247,-63.9129092,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302/493103,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210494,"CS Algarrobo del Aguila",,"San Martin",,,,"Algarrobo del Aguila","Algarrobo del Aguila","Chical Co","La Pampa",Argentina,1,,"San Martin, Algarrobo del Aguila, La Pampa, Argentina",-36.4004689,-67.1445405,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02338-499120,,"8 A 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210495,"Centro de Salud La Humada",,4,,,,"La Humada","La Humada","Chical Co","La Pampa",Argentina,1,,"Plaza Principal de La Humada, La Humada, La Pampa, Argentina",-36.3490812,-68.0135391,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02338-499210,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210496,"Establ. Francisco del Callejo",,"9 de Julio",,,,Conhello,Conhello,Conhello,"La Pampa",Argentina,1,,"9 de Julio, Conhello, La Pampa, Argentina",-36.001326,-64.5937146,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02334-482002,,"7:30 A 13 Y 15:30 A 22",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210497,"CS Señorita Mecha",,"Av. Independencia",355,,"Combate de San Lorenzo","Eduardo Castex","Eduardo Castex",Conhello,"La Pampa",Argentina,1,,"Av. Independencia, Eduardo Castex, La Pampa, Argentina",-35.9139998,-64.2900576,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02334-445349,,"8 A 12 y 14 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210499,"CS Mabel Cerrutti",,"Martin Fierro",,,"Hipólito Irigoyen","Eduardo Castex","Eduardo Castex",Conhello,"La Pampa",Argentina,1,,"Martin Fierro, Eduardo Castex, La Pampa, Argentina",-35.91109,-64.2997973,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02334-453078,,"L - V 6 A 20 HS.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210500,"Centro de Salud Dr Luis Colosio",,"B. Kulhawy",95,,,"Mauricio Mayer","Mauricio Mayer",Conhello,"La Pampa",Argentina,1,,"B. Kulhawy, Mauricio Mayer, La Pampa, Argentina",-36.2085475,-64.0332,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02333-492006,,"7 A 12.30 Y 15 A 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210501,"Centro de Salud Monte Nievas",,"Hipolito Yrigoyen",,,,"Monte Nievas","Monte Nievas",Conhello,"La Pampa",Argentina,1,,"Hipolito Yrigoyen, Monte Nievas, La Pampa, Argentina",-35.8638518,-64.1578071,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02334-489120 / 02334-489102 (EMERGENCIAS) ",,"24 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210503,"Posta Sanitaria Gdor Duval",,"Ppal S/N - Cerca De La Comision De Fomento",,,,"Gobernador Duval","Gobernador Duval","Cura Co","La Pampa",Argentina,1,,"Gdor. Duval, La Pampa, Argentina",-38.7416019,-66.4355587,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02941-431562,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210504,"Centro de Salud Puelches",,"San Martin",,,"Silvio Biancheti",Puelches,Puelches,"Cura Co","La Pampa",Argentina,1,,"San Martin, Puelches, La Pampa, Argentina",-38.1464325,-65.9148747,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02952 - 490138  (MUNIC.)",,"8-12  Y DE  16-20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210505,"Hospital Enrique Pedro Ferreti",,Urquiza,715,,,Alpachiri,Alpachiri,Guatraché,"La Pampa",Argentina,1,,"Urquiza, Alpachiri, La Pampa, Argentina",-37.3768131,-63.7722784,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02953-497122,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210506,"Juan Facca",,Sarmiento,824,,,Guatraché,Guatrache,Guatraché,"La Pampa",Argentina,1,,"Sarmiento, La Pampa, Argentina",-37.4609356,-63.5836457,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02953-491043,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210508,"Centro Asistencial Alejandro Rost",,"San Martín",452,,,"Colonia Santa Teresa","Colonia Santa Teresa",Guatraché,"La Pampa",Argentina,1,,"San Martín, Col. Santa Teresa, La Pampa, Argentina",-37.5754031,-63.4307555,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02924-495052,,"8 A 12 Y 15 A 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210509,"Centro de Salud Abramo",,"27 de Marzo",157,,,Abramo,Abramo,Hucal,"La Pampa",Argentina,1,,"27 de Marzo, Abramo, La Pampa, Argentina",-37.8962122,-63.8501195,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02925-499805,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210513,"CS La Reforma (Dr Roberto Cesar Pibotto)",,"Dionella Calderon",,,"Miguel Recalde","La Reforma","La Reforma","Limay Mahuida","La Pampa",Argentina,1,,"La Reforma, La Pampa, Argentina",-37.5518124,-66.2261711,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02954-478906  //  363772",,"8 A 13 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210514,"P.S. Limay Mahuida",,"Ppal S/N - Zona Urbana - Al lado de la Municipalid",,,,"Limay Mahuida","Limay Mahuida","Limay Mahuida","La Pampa",Argentina,1,,"Limay Mahuida, La Pampa, Argentina",-37.1592833,-66.6740833,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210515,"P.S. Carro Quemado",,"Fermin Huarte",,,,"Carro Quemado","Carro Quemado",Loventué,"La Pampa",Argentina,1,,"Fermin Huarte, Carro Quemado, La Pampa, Argentina",-36.4766112,-65.3438126,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210516,"P.S. Jose Aquiles Regazzoli",,"Av. Juan Domingo Perón",,,,Loventué,Loventue,Loventué,"La Pampa",Argentina,1,,"Loventué, La Pampa, Argentina",-36.572261,-65.6658568,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210517,"CS Dr Francisco Liñon",,"Malvinas Argentinas S/N Sobre las vías del FFCC",,,,"Luan Toro","Luan Toro",Loventué,"La Pampa",Argentina,1,,"Luan Toro, La Pampa, Argentina",-36.2042373,-65.0994692,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02338-491060,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210520,"P.S. Frank Allan",,"Calle 34(N)",65,,1,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"Calle 34(N) 65, Gral. Pico, La Pampa, Argentina",-35.6482838,-63.7538883,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-423421,,"6 A 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210521,"Centro de Salud Guillermo Brown",,"9 Oeste",814,,116,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"9 Oeste 814, Gral. Pico, La Pampa, Argentina",-35.6712676,-63.7732955,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302/433525,,"6 a 21 ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210522,"PS Mauricio Knobel",,"Calle 4",1285,,27,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"Calle 4 1285, Gral. Pico, La Pampa, Argentina",-35.6721394,-63.7551585,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-427409,,"6 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210523,"CAPS Jose Ignacio Rucci",,107,,,8,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"Calle 107, Gral. Pico, La Pampa, Argentina",-35.6611251,-63.775999,1,0.5,SI,SI,SI,SI,NO,SI,NO,,,,,,,,,,"Tercer jueves de cada mes 15 hs.",,,,,"02302 425523",dallorsodadone@mail.com,,"Dra. Dadone Gabriela",,,,,,,,,,,,,,,,,,02302/425523,FRUCCIGC@LAPAMPA.GOV.AR,"6 a 21 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210524,"PS Del Este",,"16 Norte",695,,33,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"Calle 16 695, Gral. Pico, La Pampa, Argentina",-35.6511283,-63.7693253,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302/424354,,"6 A 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210525,"CS Bº Plan Federal",,"440 - Bº Plan Federal",196,,405,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"Gral. Pico, La Pampa, Argentina",-35.6593239,-63.7577887,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-427160,,"8 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210526,"CS Energia Y Progreso",,"Calle 33(O)",,,"36 Bis","General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"Calle 33, Gral. Pico, La Pampa, Argentina",-35.6768531,-63.7568684,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302/425280,,"6 A 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210527,"CS Salvador Abudara",,"Calle 23",,,8,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"Calle 23, Gral. Pico, La Pampa, Argentina",-35.662953,-63.7491202,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-435891-432164,,"6 A 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210528,"CAPS SPF-Inst Correcc Abierto-Un°25",,"Calle 35(O)",35,,,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"Calle 10 35, Gral. Pico, La Pampa, Argentina",-35.6754078,-63.7532023,1,0.7,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02302) 436609",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210529,"CIC Gral Pico",,"Calle 329",,,302,"General Pico","General Pico",Maracó,"La Pampa",Argentina,1,,"Calle 329, Gral. Pico, La Pampa, Argentina",-35.6568207,-63.7810215,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02382-427717,,"7 A 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210530,"CS Domingo Cabred",,"Av. 25 de Mayo",,,11,Speluzzi,Speluzzi,Maracó,"La Pampa",Argentina,1,,"Av. 25 de Mayo, Speluzzi, La Pampa, Argentina",-35.5499597,-63.821018,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-494009,,"MARTES Y JUEVES 8 A 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210532,"P.S. Puelen",,"Belgrano S/N - Al lado de la plaza y la comisaría",,,,Puelen,Puelen,Pulen,"La Pampa",Argentina,1,,"Puelen, La Pampa, Argentina",-37.3433089,-67.6186641,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02338-495057,,"8 A 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210540,"P.S. Pichi Huinca",,Libertad,3,,Alem,"Pichi Huinca","Pichi Huinca",Rancul,"La Pampa",Argentina,1,,"Libertad, Pichi Huinca, La Pampa, Argentina",-35.6497867,-64.7691495,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02335-490027,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210541,"P.S. Quetrequen",,"Conquista del desierto S/N - Frente a la plaza",,,,Quetrequén,Quetrequén,Rancul,"La Pampa",Argentina,1,,"Quetrequén, La Pampa, Argentina",-35.0571363,-64.5231295,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02331-493002,,"07 A 13 Y DE 16 A 20 HS",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210546,"Padre Castellaro",,"Zeballos (Calle 95)",,,8,Metileo,Metileo,Trenel,"La Pampa",Argentina,1,,"Metileo, La Pampa, Argentina",-35.7750912,-63.9425178,1,0.25,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02302-497026,,"LU A VI 7-21 * SA 8-12 Y 16-21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210547,"CS Dr Luis Argondiza",,"Leandro N Alem",583,,,Trenel,Trenel,Trenel,"La Pampa",Argentina,1,,"Leandro N Alem, Trenel, La Pampa, Argentina",-35.6990293,-64.132953,1,0.5,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0302-499144,,"8 A 12 Y 16 A 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210552,"H.Bajada Del Agrio",,"25 de Mayo",,,,Picunches,Picunches,Picunches,Neuquén,Argentina,1,,,-38.4072201,-70.0326118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210560,"Centro De Salud Don Bosco",,Aimogasta,,,"Remigio Bosch",Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210564,"C.S.Nueva Esperanza",,"República de Italia",,,"G. Martinez",Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9449064,-68.1215644,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210578,"Hospital Senillosa",,Neuquén,,,Belgrano,Senillosa,Senillosa,Confluencia,Neuquén,Argentina,1,,,-39.0147728,-68.4324733,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210585,"Centro De Salud Vista Alegre Sur",,"Los Pinos",183,,,Confluencia,Confluencia,Confluencia,Neuquén,Argentina,1,,,-38.7717804,-68.1357282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210595,"C. S. Soldado Aguila",,"Cesar Reguero Esq Cohiue",1285,,,Plottier,Plottier,Confluencia,Neuquén,Argentina,1,,,-38.9475672,-68.22885,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210608,"C. S. San Martin 500 Viviendas",,RN22,,,,"Cutral Co","Cutral Co",Confluencia,Neuquén,Argentina,1,,,-38.9300304,-69.2309633,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210615,"H.Plaza Huincul",,Salta,400,,,"Cutral Co","Cutral Co",Confluencia,Neuquén,Argentina,1,,,-38.9322569,-69.2344252,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210618,"C.S. Dr. Quirno Costa",,"Perito Moreno",,,Curruhuinca,"San Martin de los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1527334,-71.3455966,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210623,"C.S. B° 12 De Julio",,Barone,,,Cordoba,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210627,"Hospital Castro Rendon",,"Buenos Aires",421,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.950217,-68.0575719,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210629,"Hospital Plottier",,"Albert Sabín",,,Martellota,Confluencia,Confluencia,Confluencia,Neuquén,Argentina,1,,,-38.9506798,-68.22706,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210631,"Hospital Chos Malal",,"Av. Estanislao Flores",650,,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3811877,-70.2735149,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210632,"Hospital S. M. Andes",,"Av. San Martín",381,,,"San Martin de los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1587279,-71.3564434,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210637,"Caps N° 225 B° Payen (03776)",,"Bardas Blancas",933,,,Malargüe,Malargüe,Malargüe,Mendoza,Argentina,1,,,-35.4755361,-69.5677043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210638,"Cs Bº Municipal - San Rafael (03374)",,"Ismael Orbelli",415,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.592704,-68.315383,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210639,"Centro De Salud Nº302 ""Padre Llorens""",,"Padre Llorens",3,,,Capital,Capital,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8682743,-68.866482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210641,"Cs Nº 300 ""A. Oñativia""",,"Los Papagallos",,,"De La Esc.",Capital,Capital,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8649581,-68.8636878,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210643,"Centro De Salud N 20 - Alvear Oeste",,"Acceso Colonia Alvear Oeste",249,,,"General Alvear","General Alvear","General Alvear",Mendoza,Argentina,1,,,-34.9900932,-67.6561541,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210654,"Cs Nº 8 - Bº Huarpes",,"Calle 9 Sector Sur Soldado Baigorria",,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9138674,-68.8500436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210655,"Bº F.O.E.C.Y.T.",,Chimbas,,,"Salvador Civit","Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.93645,-68.8733205,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210658,"Soeva Norte",,"Las Orquídias",996,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9385743,-68.8332263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210662,"Juan Maurin Navarro",,Cervantes,2686,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.956441,-68.850442,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210663,"30 - Godoy Cruz",,"Cristóbal Colón",339,,,"Luján de Cuyo","Luján De Cuyo","Luján De Cuyo",Mendoza,Argentina,1,,,-32.9773599,-68.8557052,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210664,"Microhospital M.M. De Andrea - C 20 De Junio",,Armani,1800,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9158791,-68.8653259,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210666,"Posta Sol Y Sierra",,"Dique Maure",,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9138674,-68.8500436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210667,"Bº Fuch",,"Laguna del Toro",,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9464146,-68.8581922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210668,"Microhospital Puente De Hierro",,"Buenos Vecinos",,,"Carlos Gardel","Rodeo De La Cruz","Rodeo De La Cruz",Guaymallén,Mendoza,Argentina,1,,,-32.9191255,-68.7366211,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210669,"Centro De Salud 7. Andres Bacigalupo",,"Santiago Roppolo",6430,,,"Buena Nueva","Buena Nueva",Guaymallén,Mendoza,Argentina,1,,,-32.902497,-68.75062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210681,"Ejercito De Los Andes",,"Av. Ing Cipolletti",750,,,Guaymallen,Guaymallén,Guaymallén,Mendoza,Argentina,1,,,-32.9103484,-68.8282734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210683,"Bª Escorihuela",,"Buenos Vecinos",,,"A Calle","Rodeo De La Cruz","Rodeo De La Cruz",Guaymallén,Mendoza,Argentina,1,,,-32.9191255,-68.7366211,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210688,"Ctro. Comun. Nº 5 - El Topon",,"La Legua",,,"Los Sauces",Junín,Junín,Junín,Mendoza,Argentina,1,,,-33.1275689,-68.5979045,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210689,"Caps Alto Verde",,"Alto Verde",,,,Junin,Junín,Junín,Mendoza,Argentina,1,,,-33.1218924,-68.4145617,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
