<<<<<<< HEAD
212359,"Unidad Sanitaria Nro 2",,Mazzini,1325,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.64946858,-58.3455687,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42059633,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212360,"Unidad Sanitaria Nº 9",,Montaña,172,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.64030117,-58.35405386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42059634,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212362,"Unidad Sanitaria Nº 15",,"Combatientes de Malvinas",,,"Irala ","Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.65060321,-58.34888001,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42059622,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212364,"Sala De Atención Primaria Nº 1",,Pistarini,,,Machado,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.32559215,-57.67628284,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212365,"Sala De Atención Primarai 2 Dr. Cesar Uliana",,Sarmiento,1155,,,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.31350898,-57.66437186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212366,Cic,,Pasteur,,,Irigoyen,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.2992043,-57.6812865,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212367,"Centro De Atención Primaria Nº 5 Rafael Peñoñori",,Salta,951,,,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.32793081,-57.68560944,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212371,"Unidad Sanitaria Buenos Aires",,Elcano,,,"Gallardo ","Don Torcuato - Km. 26","Don Torcuato - Km. 26",Tigre,"Buenos Aires",Argentina,1,,,-34.47802515,-58.61441875,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45132532,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212374,"Sala De Primeros Auxilios Dufaur",,Aconcagua,,,,Dufaur,Dufaur,Saavedra,"Buenos Aires",Argentina,1,,,-37.944155,-62.28464219,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02923-493041,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212376,"Unidad Sanitaria El Dorado",,"Hugo Pacífico",,,,"El Dorado-Agustina","El Dorado-Agustina","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.65224132,-61.58541655,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02354-420991,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212380,"Unidad Sanitaria 24",,"Norberto López",,,"Florencio Sanchez  ","El Jaguel","El Jaguel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8321592,-58.50238363,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42953606,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212381,"CAPS Dr. Springolo",,"General Galán",655,,,"El Palomar","El Palomar",Morón,"Buenos Aires",Argentina,1,,,-34.60869258,-58.59643937,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4751-8961/3791",,"Lunes a Lunes 24 Hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,1,"(011) 4751-8961/3791",,,,,,"no está confirmado que asesore o realice interrupc",,,,NO,NO,NO,NO,NO,NO,,,
212382,"CAPS Dr. Luis R. Winter",,"Rafael Castillo",151,,,"El Palomar","El Palomar",Morón,"Buenos Aires",Argentina,1,,,-34.6311733,-58.61648203,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4450-3673",,"Lunes a Viernes de 8 a 15 Hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,1,"(011) 4450-3673",,"Lunes a Viernes de 8 a 15 Hs.",,,,"ofrece asesoramiento sobre interrupción legal del ",,,,NO,NO,NO,NO,NO,NO,,,
212383,"Unidad Sanitaria Nº 7 Caps 7",,Matienzo,2630,,,"El Palomar - Ciudad Jardin","El Palomar - Ciudad Jardin","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.597725,-58.59503014,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47513251/3247,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212384,"Unidad Sanitaria Y Hogar Geriatrico El Perdido",,"A.  Fernandez",,,"Neuquén  ","El Perdido","El Perdido","Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.67884821,-61.08810999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02921-492050,saluddorrego@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212385,"Unidad Sanitaria Paraje El Pino",,"Ruta Nac. 11",,,"Ruta 54","El Pino","El Pino",Magdalena,"Buenos Aires",Argentina,1,,,-34.99512012,-57.70141063,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212388,"Centro De Salud Empalme Magdalena",,7,,,"Ruta Nac. 11","Empalme Magdalena","Empalme Magdalena",Magdalena,"Buenos Aires",Argentina,1,,,-35.06914754,-57.53239129,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212391,"Unidad Sanitaria Rio Santiago",,"Isla Santiago en la Escuela",8,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.83163764,-57.88102912,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0221-4277597,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212397,"Hospital Zonal General De Agudos Dr. Enrique F. E...",,"Eugenia Tapia de Cruz",,,,Escobar,Escobar,Escobar,"Buenos Aires",Argentina,1,,,-34.34343912,-58.79083554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212398,"Centro De Especialidades Pediatricas",,Independencia,140,,,Escobar,Escobar,Escobar,"Buenos Aires",Argentina,1,,,-34.45233121,-58.73138311,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212399,"Sala De Primeros Auxilios El Provincial",,Circunvalación,,,,"Estacion Prov.9De Julio","Estacion Prov.9De Julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.49914776,-60.87274999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212400,"Unidad Sanitaria Loma Verde",,Irigoyen,677,,,"Estacion Ranchos","Estacion Ranchos","General Paz","Buenos Aires",Argentina,1,,,-35.27415617,-58.40430288,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212402,"Centro De Salud Zeballos Ii",,,780,,"Sucre ","Estanislao Zeballos - Barrio T","Estanislao Zeballos - Barrio T","Florencio Varela","Buenos Aires",Argentina,1,,,-34.80812245,-58.2493761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42750772,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212403,"Centro De Salud Ramon Carrillo (Zeballos I)",,820,87,,,"Estanislao Zeballos - Barrio T","Estanislao Zeballos - Barrio T","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81761852,-58.25179396,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42551095,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212404,"Hospital Zonal General De Agudos Alberto Eurnekian",,lavalle,583,,,Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.86561317,-58.5345482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212409,"Hospital Zonal General De Agudos Mi Pueblo",,Mainini,,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8196696,-58.2717472,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212410,"Centro De Salud La Esmeralda",,"13 de Diciembre",2332,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8210868,-58.28468929,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373423,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212411,"Centro De Salud Villa Angelica",,Tapalqué,1251,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.79710296,-58.26133918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42370240,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212412,"Centro De Salud Ing. Allan",,Amelia,,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.86883301,-58.19900215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02229-493400,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212413,"Centro De Salud Villa Aurora",,"Victorino de la Plaza",1250,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.77994961,-58.28686736,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373472,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212414,"Centro De Salud La Sirena",,"Guido Spano",1017,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7829202,-58.29273394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373417,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212415,"Centro De Salud San Jorge (Saul Glogier)",,503,3805,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81491952,-58.2920702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42553717,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212416,"Centro De Salud La Rotonda (Dr.S. Mandirola)",,511,,,"Güemes ","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.84236341,-58.2080271,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02229-495920,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212417,"Centro De Salud Villa Argentina",,511,,,544,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81263182,-58.2981851,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373416,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212418,"Centro De Salud Villa Monica Dr. Amador Roselli",,735,,,738,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8351065,-58.26963657,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42741017,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212419,"Centro De Salud Villa Hudson (Dr. Evaristo Rodrigu...",,Iberia,359,,"Pico Truncado","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8400198,-58.23232048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42139318,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212420,"Centro De Salud San Eduardo (Dr. Villabrille)",,"Rodriguez Peña",845,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.78380255,-58.28186582,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42551045,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212421,"Centro De Salud Santo Tomas",,"Santa Cruz",,,Caracas,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.79743608,-58.24484,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-43510581,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212422,"Centro De Salud San Rudecindo",,Ambato,,,"Alvear Nuñez Cabeza de Vaca","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81860447,-58.20527824,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42583179,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212423,"Centro De Salud Malvinas",,Quebracho,2350,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.80772539,-58.32618153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42682052,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212425,"Centro De Salud Villa Del Plata",,Ameghino,3810,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8019403,-58.25474896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42373079,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212426,"Centro De Salud El Parque (Dr. A. Oñativia)",,"CALLE 1282 (ex 21) 600",,,5,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8639091,-58.18657446,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02229-493584,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212431,"Centro De Salud Dr. Nicolas Boccuzzi (Pico De Oro...",,Yugoslavia,,,"La Haya","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.83773224,-58.28580043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42742199,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212432,"Centro De Salud Los Tronquitos",,1523,,,1550,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.94660527,-58.26625611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212433,"Equipo Movil",,Calchaquí,6269,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.77690322,-58.26490484,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42758735/18,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212437,"Caps Santa Rosa",,,,,Alemania,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.84699037,-58.29519037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212439,"Instituto Maternidad Santa Rosa",,"M. J. Haedo",4150,,,Florida,Florida,"Vicente López","Buenos Aires",Argentina,1,,,-34.54375197,-58.51261029,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45131940/43,imsr@intraned.net,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212443,"Unidad Sanitaria De Fortin Acha",,"José León Suarez",,,,"Fortin Acha O Bryn","Fortin Acha O Bryn","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.34682039,-61.51636321,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02354-420992,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212446,"Unidad Sanitaria Villa Escobar",,"Tito Livio",4502,,,"Francisco Alvarez","Francisco Alvarez",Moreno,"Buenos Aires",Argentina,1,,,-34.64379325,-58.87229512,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4873843,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212451,"Centro De Atención Primaria De La Salud Dr. Luis R...",,"Horacio Dupu",,,"Churich  ",Garin,Garin,Escobar,"Buenos Aires",Argentina,1,,,-34.42083482,-58.73367467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03488-477862/2727,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212454,"Unidad Sanitaria Garre",,"17 de Octubre",,,"Diag. Norte",Garre,Garre,Guaminí,"Buenos Aires",Argentina,1,,,-36.558113,-62.60048335,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02929-492041,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212456,"Unidad Sanitaria Jose Fernandez",,Goyena,,,,"General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,1,,,-36.01926253,-60.02116227,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212459,"Hospital Municipal Dr. Ignacio Pirovano",,Sarmiento,276,,,"General Arenales","General Arenales","General Arenales","Buenos Aires",Argentina,1,,,-34.30281172,-61.31056228,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02353-460442/460515,hosp.garenales@coopint.com.ar-hospgarenales@asadig,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212460,"Unidad Sanitaria Jesús Crucificado",,"calle 53",,,,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.78086072,-58.48615072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212461,"Unidad Sanitaria Juan Jose Lombardi",,"Ruta 41",,,,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.7775526,-58.5023831,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212463,"Unidad Sanitaria Ricardo Callegari",,"Calle 154",,,,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.75836485,-58.51036893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212464,"Hospital Municipal Ismael Ferrari",,"San Martín",275,,,"General Conesa","General Conesa",Tordillo,"Buenos Aires",Argentina,1,,,-36.51819339,-57.32386194,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02245-492026,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212466,"Unidad Sanitaria Villa Bordeau",,"Carmen Ledesma",174,,,"General Daniel Cerri","General Daniel Cerri","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.68910927,-62.3422334,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4885679,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212467,"Soc. Fomento Cerri",,Gurruchaga,40,,,"General Daniel Cerri","General Daniel Cerri","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.71748549,-62.39864938,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212469,"Hospital Municipal Mariano Etchegaray",,"Dr. Etchegaray",,,,"General Lamadrid","General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.24944112,-61.25440872,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02286-420657/0036,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212470,"Unidad Sanitaria Villa Florida",,Aravena,,,,"General Lamadrid","General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.24479979,-61.26403083,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212472,"Unidad De Atención Primaria Barrio Autogestion Con...",,"Combate Paraguil",,,,"General Lamadrid","General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.2435073,-61.27192845,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02286-420090,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212473,"Sala De Atención Primaria Barrio Chino",,Castelli,,,,"General Lamadrid","General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.25497926,-61.2590999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212474,"Hospital Municipal Sagrado Corazon De Jesús",,"Arturo de la Serna",1064,,,"General Lavalle","General Lavalle","General Lavalle","Buenos Aires",Argentina,1,,,-36.40782602,-56.94421659,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02252-491037,lavallehospital@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212475,"Sala De Primeros Auxilios Paraje Pavon",,"Hector J. Camporas",,,,"General Lavalle","General Lavalle","General Lavalle","Buenos Aires",Argentina,1,,,-36.70686869,-56.76116215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212483,"Sala De Primeros Auxilios Barrio San Cayetano",,"Martiniano Charras",,,,"General Pinto","General Pinto","General Pinto","Buenos Aires",Argentina,1,,,-34.76013449,-61.88654489,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02356-421044,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212486,"Hospital Nacional Dr. Baldomero Sommer",,"Ruta Provincial 24 Km. 23",,,,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.7202477,-59.0609732,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-440903/4843275,omoyano@sommer.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212487,"Sala Central Secretaria Salud Y Accion Social",,"Dr. Cherubin",450,,,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.61286238,-58.95483425,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4840557,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212501,"Caps Nro. 18 Barrio Vengochea",,"Alfonsina Storni",,,Alberdi,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.60580832,-58.91923717,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212506,"Centro Santa Ana - General San Martin",,"3 de febrero",2590,,,"General San Martin","General San Martín","General San Martín","Buenos Aires",Argentina,1,,,-34.56248036,-58.53572267,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212507,"Centro De Atención Primaria Nro 20 Posta Carcova",,"1ro de mayo",,,"Paso de la Patria","General San Martin","General San Martín","General San Martín","Buenos Aires",Argentina,1,,,-34.52360408,-58.57980703,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212508,"Unidad Sanitaria Nº 5",,"Sargento Cabral",43,,,Gerli,Gerli,Avellaneda,"Buenos Aires",Argentina,1,,,-34.68418126,-58.38501856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42089764,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
