207421,"Dispensario Candelaria Sud","Centro de Salud","Publica S/N - Al Lado De La Comuna",,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0985257,-64.8545295,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207422,"Centro De Salud","Centro de Salud","Av. Suquia",,,Belgrano,"Capilla de los Remedios","Capilla de los Remedios","Río Primero",Córdoba,Argentina,1,,,-31.4280272,-63.8330391,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207423,"Capilla De Siton","Centro de Salud","Capilla de Sitón",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3355697,-64.2923937,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207424,"H.M. Dr. Oscar Luqui","Centro de Salud",Sarmiento,480,,,"Capilla del Monte","Capilla del Monte",Punilla,Córdoba,Argentina,1,,,-30.8561333,-64.5272442,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207425,"Capitan Gral. B. O´Higgins","Centro de Salud",Sarmiento,555,,,"Capitán General Bernardo O'Higgins","Capitán General Bernardo O'Higgins","Marcos Juárez",Córdoba,Argentina,1,,,-33.2499314,-62.2686873,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207426,"D.M. Carrilobo","Centro de Salud",Carrilobo,776,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4517609,-64.157043,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207427,"Dispensario Juan Geronico","Centro de Salud","Ruta 38 Km 46",,,,"Casa Grande","Casa Grande",Punilla,Córdoba,Argentina,1,,,-31.1677356,-64.476048,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207428,"Dispensario Municipal Jali","Centro de Salud","Juan José Paso",313,,,Cavanagh,Cavanagh,"Marcos Juárez",Córdoba,Argentina,1,,,-33.4817466,-62.3386909,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207429,Dispensario,"Centro de Salud",Chancani,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4323824,-64.1296129,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207430,"Puesto Sanitario De Charbonier","Centro de Salud ( C/ INTER)","Ruta 38 Km 92",,,,Charbonier,Charbonier,Punilla,Córdoba,Argentina,1,,,-30.7758624,-64.5439372,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207431,"Chilibroste Asist.Publica Munic.","Centro de Salud","Mariano Moreno",,,,Chilibroste,Chilibroste,Unión,Córdoba,Argentina,1,,,-32.3327309,-62.5108486,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207432,Chucul,"Centro de Salud","Mateo Gariglio",,,,Chucul,Chucul,"Río Cuarto",Córdoba,Argentina,1,,,-33.0100428,-64.1695464,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207433,"Puesto Sanitario De Chuña Huasi","Centro de Salud","Chuña Huasi",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4721429,-64.2283697,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207434,Dispensario,"Centro de Salud","Pedro Aparicio Y Gonzalo Ardiles",,,,"Ciénaga del Coro","Ciénaga del Coro",Minas,Córdoba,Argentina,1,,,-31.0491404,-65.3003044,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207435,"Centro De Atencion Primaria Colonia Barge","Centro de Salud","Calle Publica S/N. Frente A La Iglesia",,,,"Colonia Barge","Colonia Barge","Marcos Juárez",Córdoba,Argentina,1,,,-33.2582139,-62.6074888,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207436,"Dispensario Municipal","Centro de Salud","San Martin",544,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4168318,-64.1836021,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207437,"Dispensario Malabrigo",,"Calle 172 - Padre Marcos Perdia",945,,,Córdoba,Córdoba,Colón,Córdoba,Argentina,1,,,-30.989938,-64.1003718,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207438,"Disp Municipal Lote Xv Colonia Caroya","Centro de Salud","Av. San Martín",3697,,,Córdoba,Córdoba,Colón,Córdoba,Argentina,1,,,-31.0187976,-64.0646084,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207439,"Colonia Las Cuatro Esquinas","Centro de Salud","Zona Rural",,,,"Colonia las Cuatro Esquinas","Colonia las Cuatro Esquinas","Río Primero",Córdoba,Argentina,1,,,-31.2079948,-63.223266,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207440,"Dispensario Municipal","Centro de Salud","Sarmiento Bv.",426,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4206256,-63.2417642,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207441,"Colonia Valtelina","Centro de Salud","25 De Mayo",,,,Córdoba,Córdoba,"San Justo","Buenos Aires",Argentina,1,,,-31.0533485,-62.2341148,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207442,"Dispensario Colonia Vignau","Centro de Salud","San Martín",,,"25 De mayo","Colonia Vignaud","Colonia Vignaud","San Justo",Córdoba,Argentina,1,,,-30.8430643,-61.9565131,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207443,"Dispens. Comunal Comechingones","Centro de Salud","Maestro Vidal",,,Medarda,"Córdoba Capital","Córdoba Capital","Córdoba Capital",Córdoba,Argentina,1,,,-31.4270857,-64.2292397,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207444,"Puesto Sanitario De Copacabana","Centro de Salud","Ruta Provincial 38; Km 45.",,,,Copacabana,Copacabana,Ischilín,Córdoba,Argentina,1,,,-30.6452324,-64.5190681,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207445,"Dispensario N° 11 Barrio Colon",,Tolosa,2564,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4397939,-64.1641744,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207446,"Upas N° 01 San Roque",,"Luis Güemes",4353,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4218612,-64.2439618,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207447,"Upas N° 02 16 De Noviembre",,"Calle José María Rosa",,,"Onofrio Marimon",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3177292,-64.2580391,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207448,"Upas N° 03 Villa Cornu",,"Cauque S/N - B° 16 De Noviembre. ""El Obrador""",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207449,"Upas N° 04 Carcano",,"De Las Altas Cumbres - B° Ramón Cárcano",3947,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207450,"Upas N° 05 General Arenales",,"Calle 10",,,"Calle 12",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3371489,-64.1799119,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207451,"Upas N° 06 Estacion Flores",,"Aviador Silvio Pettirossi",3628,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4443405,-64.248126,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207452,"Upas N° 07 Jose Ignacio Diaz",,Sotomayor,3000,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4557716,-64.1330832,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207453,"Upas N° 08 La Floresta Norte",,"Calle Las Horquídeas S/N° - Manzana 100",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207454,"Upas N° 09 Parque Futura",,Guanascate,,,Aruba,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207455,"Upas N° 10 Villa Esquiu",,"Av. Dr. Arturo Capdevila",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3794919,-64.14871,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207456,"Upas N° 11- Bº Cerveceros",,"Onofrio Palamara",2723,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4644256,-64.1624955,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207457,"Upas N° 12 Villa Union",,"Viedma Recalde",5980,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4266442,-64.263284,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207458,"Upas N° 16 Renacimiento",,"Manuel Luis de Oliden",448,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4155053,-64.1226412,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207459,"Upas N° 19 Ameghino Norte",,"Félix Paz",1835,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4300373,-64.2354362,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207460,"Upas N° 23 Villa El Libertador",,Anizacate,5866,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3738066,-64.1853909,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207461,"Upas N° 24 Sachi",,"El Dorado",6050,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4544983,-64.2631796,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207462,"Upas N° 25 Kilometro 8",,"Camino A Pajas Blancas - Km 8",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207463,"Upas N° 26 Chacra De La Merced",,"Ruta 19 Km 4 Hacia El Sur. Barrio La Merced",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207464,"D.D.E.M. Zona Centro",,Sarmiento,480,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4120156,-64.1755808,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207465,"Upas N° 33 - Parque Republica",,"Av. Faine",5444,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207466,"Centro De Salud N° 56 Empalme","Centro de Salud",Ariza,,,Samaniego,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4303041,-64.1403139,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207467,"Upas N° 32 - Parque Liceo Iii Seccion","Centro de Salud","Juan Luis Orrego E/ Dardo Cuneo Y C. Vigil",4735,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207468,"Centro De Salud N° 16 Zumaran","Centro de Salud","Sebastián Gaboto",2356,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3752683,-64.2049922,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207469,"Centro De Salud N° 54- Bº Los Boulevares","Centro de Salud",Mendoza,,,"Los Lombardos",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4069727,-64.1971888,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207470,"Centro De Salud N° 13 Hipolito Yrigoyen","Centro de Salud",Avellaneda,3571,,,Córdoba,Córdoba,"San Justo",Córdoba,Argentina,1,,,-31.4535437,-62.0888088,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207471,"Centro De Salud N° 19 Sargento Cabral","Centro de Salud","Calle Francisco Suárez",3170,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3758182,-64.1948998,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207472,"Centro De Salud N° 34-Villa 9 De Julio","Centro de Salud",Coquena,,,Huarpes,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3286222,-64.277492,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207473,"Centro De Salud N° 49Colinas Del Cerro","Centro de Salud","Calle13 Bis Casi Esq. Costanera (Frente A Escuela)",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207474,"Centro De Salud N° 14 - Bº Gral. Bustos","Centro de Salud","Diagonal Ica",1000,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3871694,-64.1633277,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207475,"Centro De Salud N° 1 General Mosconi","Centro de Salud","Pedro Naón",1330,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3648787,-64.1489485,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207476,"Centro De Salud N° 48Villa Azalais Este","Centro de Salud",Milan,2960,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3753503,-64.1506294,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207477,"Centro De Salud N° 33 - Argüello","Centro de Salud","Av. Donato Álvarez",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3406166,-64.2548397,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207478,"Centro De Salud N° 57 Argüello I.P.V. Norte","Centro de Salud","A 1500 Mts Del Cpc Del Barrio Argüello, Zona Rural",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207479,"Centro De Salud N° 15 Remedios De Escalada","Centro de Salud","Calle 14",28,,,"Alta Gracia","Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.6678984,-64.4099713,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207480,"Centro De Salud N° 17 Villa Azalais Oeste","Centro de Salud",Acampis,,,Gernuchoff,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3851326,-64.1705534,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207481,"Centro De Salud N° 3 Los Pinos","Centro de Salud","Los Nogales",186,,,Mendiolaza,Mendiolaza,Colón,Córdoba,Argentina,1,,,-31.2573975,-64.2825798,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207482,"Centro De Salud N° 32 - Bº Yapeyu","Centro de Salud",Loreto,42,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4121079,-64.1498203,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207483,"Centro De Salud N° 7 Pueyrredon","Centro de Salud","Pje. Urtubey Esq.",,,"Fray Braco",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207484,"Centro De Salud N° 58 Maldonado","Centro de Salud",Cartechini,,,"Blas Parera",Inriville,Inriville,"Marcos Juárez",Córdoba,Argentina,1,,,-32.943108,-62.2370335,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207485,"Centro De Salud N° 10 Colonia Lola","Centro de Salud","Lola Mora",1324,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4247299,-64.1151358,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207486,"Centro De Salud N° 8 - Bº Acosta","Centro de Salud",Corrientes,,,Parana,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4208129,-64.1808406,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207487,"Centro De Salud N° 27 Pilar","Centro de Salud",Tapalqué,,,Patagones,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4439471,-64.1549761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207488,"Centro De Salud N° 12 Ferreyra","Centro de Salud","Armas Argentinas",5747,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4613214,-64.1087073,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207489,"Cs N° 35 - Villa Revol","Centro de Salud",Chascomús,1750,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4459773,-64.1703636,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207490,"Centro De Salud N° 37Jose Ignacio Diaz","Centro de Salud",Pedernera,,,Albornoz,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4198341,-64.1386795,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207491,"Centro De Salud N° 38Urquiza","Centro de Salud","Miguel de Mármol",2956,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4392961,-64.1477983,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207492,"Centro De Salud N° 18 San Jorge","Centro de Salud","Claudio de Arredondo",,,"José Melian",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3648664,-64.2305276,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207493,"Centro De Salud N° 2 Los Sauces","Centro de Salud",Espinillos,,,Algarrobos,"Villa Giardino","Villa Giardino",Punilla,Córdoba,Argentina,1,,,-31.0457127,-64.4933297,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207494,"Centro De Salud N° 23 - B° Rosedal Anexo","Centro de Salud","Padre Lozano",2490,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4376852,-64.2233732,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
