213847,"Centro Vacunar – Cemic Caballito","Vacunatorio – Privado","Av. General Las Heras",2900,,,,Recoleta,"COMUNA 2",CABA,Argentina,1,,,-34.583792,-58.401783,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 8.30 a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213848,"Centro Vacunar – Cemic Saavedra","Vacunatorio – Privado",Galván,4102,,,,Saavedra,"COMUNA 12",CABA,Argentina,1,,,-34.556857,-58.495186,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 8.30 a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213849,"Centro Vacunar – Coghlan","Vacunatorio – Privado","Av. Monroe",3407,,,,Coghlan,"COMUNA 12",CABA,Argentina,1,,,-34.56435,-58.469878,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 8.30 a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213850,"Centro Vacunar – Devoto","Vacunatorio – Privado","Emilio Lamarca",3388,,,,"Villa Devoto","COMUNA 11",CABA,Argentina,1,,,-34.601071,-58.503581,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 9  a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213851,"Centro Vacunar – Sanatorio Finochietto","Vacunatorio – Privado","Av. Cordoba",2678,,,,Recoleta,"COMUNA 2",CABA,Argentina,1,,,-34.5989871,-58.4057113,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 9  a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213852,"Centro Vacunar – Fundación Hospitalaria","Vacunatorio – Privado","Av. Crámer",4601,,,,Saavedra,"COMUNA 12",CABA,Argentina,1,,,-34.5442778,-58.4793332,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 8.30 a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213853,"Centro Vacunar – Liniers","Vacunatorio – Privado",Montiel,174,,,,Liniers,"COMUNA 9",CABA,Argentina,1,,,-34.641147,-58.526107,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 8.30 a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213854,"Centro Vacunar – Palermo","Vacunatorio – Privado",Paraguay,3949,,,,Palermo,"COMUNA 14",CABA,Argentina,1,,,-34.588922,-58.418562,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 9  a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213855,"Centro Vacunar – Recoleta","Vacunatorio – Privado","Marcelo T. de Alvear",2346,,,,Recoleta,"COMUNA 2",CABA,Argentina,1,,,-34.5966171,-58.403105,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 8.30 a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213856,"Centro Vacunar – Villa Urquiza","Vacunatorio – Privado","Blanco Encalada",4881,,,,"Villa Urquiza","COMUNA 12",CABA,Argentina,1,,,-34.574283,-58.484332,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 9  a 19.30"," Laboratorio de 7.30 a 11 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213857,"Centro Vacunar – Castelar","Vacunatorio – Privado","Montes de Oca",2331,,,,Castelar,Morón,"Buenos Aires",Argentina,1,,,-34.649778,-58.639449,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 8.30 a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213858,"Centro Vacunar – Florida","Vacunatorio – Privado","Hilarión de la Quintana",782,,,,Florida,"Vicente López","Buenos Aires",Argentina,1,,,-34.53124,-58.480832,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 9  a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213859,"Centro Vacunar – Las Lomas","Vacunatorio – Privado","Monseñor Magliano ",3041,,,,"Las Lomas","San Isidro","Buenos Aires",Argentina,1,,,-34.495558,-58.54606,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 9  a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213860,"Centro Vacunar – Acassuso","Vacunatorio – Privado","Av. del Libertador",15326,,,,Acassuso,"San Isidro","Buenos Aires",Argentina,1,,,-34.474175,-58.502491,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 9  a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213861,"Centro Vacunar -  Lanús","Vacunatorio – Privado","Dr. Domingo N. Balsavilbaso",1859,,,,Lanús,Lanús,"Buenos Aires",Argentina,1,,,-34.708662,-58.386577,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 8.30 a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213862,"Centro Vacunar -  Pilar","Vacunatorio – Privado","Av. Juan Domingo Perón",1500,,,,Pilar,Pilar,"Buenos Aires",Argentina,1,,,-34.455871,-58.863955,1,,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0810-444-8228,,"Lunes a Viernes de 9  a 19.30 Sábados de 9 a 13 hs",,www.vacunar.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213863,"CMH - Dr. Pedro Cahn",Privado,Gascón,79,,,,Almagro,"COMUNA 5",CABA,Argentina,1,,,-34.6115666,-58.4241215,1,,NO,SI,NO,NO,SI,NO,NO,,,,,,,,4982-4600,,,,www.cmhuesped.com,,,,,,,,,,,,,,,,,4982-4600,,,,www.cmhuesped.com,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,,1169375796
213864,Mendoza,Privado,Mexico,161,Pisi,"25 de mayo y san luis",Mendoza,Mendoza,Capital,Mendoza,Argentina,0,,,-32.8991745,-68.8133076,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Florencia,floppyandrea@hotmail.com,02616151305
213865,Prueba,"Centro de salud público",Medrano,70,,,"Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",Argentina,-1,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,1169375796
213866,Cepat...,"Centro de salud público","Oscar Orios",s/n,,"9 de Julio",Jujuy,Jujuy,"Doctor Manuel Belgrano Department",Jujuy,Argentina,0,,,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Betiana,betiana.caceres@huesped.org.ar,
213867,"CePAT MARIANO MORENO","Centro de salud público",Perú,s/n,,Panamá,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,0,,,-24.196418779561668,-65.3026510936096,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213868,"Hospital Dr. Arturo Zabala","Hospital público",Alem,4608,,,Perico,Perico,"El Carmen",Jujuy,Argentina,0,,,-24.1869649,-65.30812279999999,,,SI,SI,SI,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213869,"Centro de Integración Comunitaria (CIC) Nueva Ciudad - San Pedro","Organismo público",Salta,28,,,"San Pedro de Jujuy","San Pedro de Jujuy","San Pedro",Jujuy,Argentina,0,,,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213870,"CEPAT ACES San Pedro","Organismo público",Alberdi,441,,,"San Pedro de Jujuy","San Pedro de Jujuy","San Pedro",Jujuy,Argentina,0,"Secretaría de Desarrollo Humano de la Municipalidad de San Pedro
Lunes a viernes de 7 a 21 
También los domingos, previa comunicación telefónica",,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213871,"CEPAT Damas de Hierro","Organización social","24 de Abril",128,,,Palpalá,Palpalá,Palpalá,Jujuy,Argentina,0,"Itinerante y a demanda.",,,,,,SI,SI,NO,SI,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213872,"CEPAT Palpalá","Centro de salud público","Hipólito Yrigoyen",s/n,,"25 de Mayo",Palpalá,Palpalá,Palpalá,Jujuy,Argentina,0,"Lunes a viernes 10 a 18. Martes y Jueves 7 a 13.",,-24.1869649,-65.30812279999999,,,SI,SI,SI,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213873,"CEPAT San Isidro Labrador - Hospital de Monterrico","Hospital público","Las Maravillas",s/n,,,Monterrico,Monterrico,"El Carmen",Jujuy,Argentina,0,"Lunes a viernes 7 a 14 hs",,,,,,SI,SI,SI,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213874,"CEPAT Alberdi","Centro de salud público",Sucre,2190,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,0,"Lunes, miércoles y viernes 12 a 14 hs.",,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213875,"CEPAT La Viña","Centro de salud público","Av. Mosconi",688,,"Av. Las Vicuñas","San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,0,"Miércoles 8 a 13 hs",,,,,,SI,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213876,"CEPAT Castañeda","Organismo público",Baldi,s/n,,"Pasaje 25 - Rocha Solórzano","San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,0,"Tel. (0388) 4249473",,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213877,"CEPAT La Quiaca - Hospital Jorge Uro","Hospital público","Patricias Argentinas",185,,,"La Quiaca","La Quiaca",Yavi,Jujuy,Argentina,0,,,,,,,SI,SI,SI,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213878,"CEPAT Abra Pampa","Centro de salud público",Avellaneda,s/n,,,"Abra Pampa","Abra Pampa",Cochinoca,Jujuy,Argentina,0,"Martes de 10.30 a 11.30",,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213879,"CEPAT Palma Sola","Organismo público","Av. Domínguez",s/n,,,"Palma Sola","Palma Sola","Santa Bárbara",Jujuy,Argentina,0,"Tel. (03886) 496001 - Jueves 9 a 12 hs.",,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213880,"CEPAT Municipalidad de San Salvador de Jujuy","Organismo público","Oscar Orías",s/n,,"9 de Julio","San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,0,"Lunes 14:30 a 17:00 hs.
Martes 8:30 a 11:00 
Miércoles 14:30 a 17 hs.",,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213881,"CEPAT Huaico","Centro de salud público","Lucía Rueda",55,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,0,"Lunes 11 a 13 hs. 
Miércoles 14 a 16 hs.",,,,,,SI,SI,SI,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213882,"CEPAT La Mendieta","Organismo público","Angélica Blasco",s/n,,,"La Mendieta","La Mendieta","San Pedro",Jujuy,Argentina,0,"Miércoles 9 a 11 hs",,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213883,"CEPAT Libertador Gral. San Martín","Centro de salud público","Dr. René Favaloro",s/n,,,"Libertador General San Martín","Libertador General San Martin",Ledesma,Jujuy,Argentina,0,"Tel. 423956
Martes y jueves 19 a 22 hs.",,,,,,SI,SI,SI,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213884,"CAPS Eva Perón","Centro de salud público","Av. 1° de Agosto",s/n,,"Av. Pte. Perón","Libertador General San Martín","Libertador General San Martin",Ledesma,Jujuy,Argentina,0,"Miércoles y viernes 19 a 22 hs.",,,,,,SI,SI,SI,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213885,"CEPAT CAPS Nieva","Centro de salud público","Pedro del Portal",435,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,0,"Tel. (0388) 4249473
Lunes 7:30 a 15 hs.",,,,,,SI,SI,SI,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213886,"CEPAT Reyes","Organismo público","Dr. Teófilo Farfán",s/n,,"Jorge Cafrune","Villa Jardín de Reyes","Villa Jardín de Reyes","Doctor Manuel Belgrano",Jujuy,Argentina,0,"Jueves 11 a 13 hs. 
Sábado 9 a 15 hs.",,,,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Gabriela Tijman",gtijman@gmail.com,"(0388) 4032989"
213887,"Hospital Universitario de Maternidad y Neonatología HUMN","Hospital público","Rodriguez Peña",285,,,Córdoba,Córdoba,Capital,Córdoba,Argentina,-1,,,-31.4066501,-64.2069917,,,NO,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Natalia Ferreyra",paranataliaferreyra@gmail.com,
213888,"Hospital Universitario de Maternidad y Neonatología HUMN","Hospital público","Rodriguez Peña",285,,,Córdoba,Córdoba,Capital,Córdoba,Argentina,0,"Es uno de los establecimientos donde se ""bajó"" a nivel nacional el PLAN ENIA. Y brinda información sobre ILE.",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Natalia Ferreyra",paranataliaferreyra@gmail.com,3515154965
213889,"Maternidad Provincial","Hospital público","Pasaje Caeiro",1545,,,Córdoba,Córdoba,Capital,Córdoba,Argentina,0,"Según autoridades provinciales aplica el PLAN ENIA.",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Natalia Ferreyra",paranataliaferreyra@gmail.com,3515154965
213890,"C.S. Villa Hermosa","Centro de salud público","Av. Napoleón Uriburu","Nº 1568",,,Formosa,Formosa,Formosa,Formosa,Argentina,0,,,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,"Daniela Carrizo",dbcarrizo@gmail.com,3704300703
213891,"HOSPITAL JUAN CARLOS ORTIZ","Hospital público","URQUIZA Y RIVADAVIA",S/N,AYACUCHO,,Candelaria,Candelaria,Ayacucho,"San Luis",Argentina,0,"No brindan información ni realizan interrupción legal del embarazo.",,,,,,SI,SI,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213892,"CENTRO DE SALUD NUMERO 60","Centro de salud público","kilometro 10,4 de carpinteria",s/n,"SAN MARTIN",,"Las Chacras","Las Chacras",Ayacucho,"San Luis",Argentina,0,"La obstetra visita una vez por semana el Centro de Salud y brinda información sobre interrupción legal del embarazo.",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,Erica,erilaporte1986@gmail.com,
213893,"MATERNIDAD PROVINCIAL TERESITA BAIGORRIA","Hospital público","AV DEL PORTEZUELO Y 25 DE MAYO",S/N,PUEYRREDÓN,,"San Luis","San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,0,"la persona que atendió no pudo brindar información sobre ILE.",,,,,,SI,SI,SI,NO,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213894,"CENTRO DE SALUD CORTADERAS","Centro de salud público","SAN MARTIN",S/N,CHACABUCO,,Cortaderas,Cortaderas,Chacabuco,"San Luis",Argentina,0,"No hacen test de VIH ni tienen área de infectología porque no cuentan con laboratorio. La obstetra brinda charlas sobre ILE.",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213895,"HOSPITAL DR CARLOS SAND","Hospital público",PEDERNERA,S/N,DUPUY,,"Buena Esperanza","Buena Esperanza","Gobernador Dupuy","San Luis",Argentina,0,,,,,,,SI,SI,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213896,"HOSPITAL PAULINA BUCETTI DE MISA","Hospital público","COLECTORA AUTOPISTA 55",,DUPUY,,"Nueva Galia","Nueva Galia","Gobernador Dupuy","San Luis",Argentina,0,,,,,,,SI,SI,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213897,"HOSPITAL QUINES","Hospital público","VALVERDE DEL FRESNO",,AYACUCHO,,Quines,Quines,Ayacucho,"San Luis",Argentina,0,"Hay tres obstetras pero no informan ni realizan la práctica de ILE.",,,,,,SI,SI,SI,NO,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213898,"CAPS N 57 LAS AGUADAS","Centro de salud público","HERMANOS LEALES",S/N,"SAN MARTIN",,"Las Aguadas","Las Aguadas","Libertador General San Martín","San Luis",Argentina,0,,,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213899,"CENTRO DE SALUD TORO NEGRO","Centro de salud público","RUTA 146 KM 57",S/N,BELGRANO,,"Toro Negro","Toro Negro",Belgrano,"San Luis",Argentina,0,"Tienen obstetra pero las ILE no se hacen.",,,,,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213900,"CENTRO DE SALUD N20 VA DE LA QUEBRADA","Centro de salud público","RIVADAVIA Y 9 DE JULIO",S/N,BELGRANO,,"Villa de la Quebrada","Villa De La Quebrada",Belgrano,"San Luis",Argentina,0,,,,,,,SI,SI,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213901,"HOSPITAL DE TILISARAO","Hospital público","JUAN MANUEL DE ROSAS",S/N,CHACABUCO,,Tilisarao,Tilisarao,Chacabuco,"San Luis",Argentina,0,,,,,,,SI,SI,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213902,"CAPS N 70","Centro de salud público","GRANADEROS PUNTANOS Y PRINGLES",S/N,CHACABUCO,,"Villa del Carmen","Villa del Carmen",Chacabuco,"San Luis",Argentina,0,"no hacen test xq no tienen laboratorio.",,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213903,"HOSPITAL ANCHORENA","Hospital público","CUARTO CENSO NACIONAL",S/N,DUPUY,,Anchorena,Anchorena,"Gobernador Dupuy","San Luis",Argentina,0,,,,,,,SI,SI,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213904,"CAPS LA CALERA","Centro de salud público","9 DE JULIO E/ PRINGLES Y LIBERTADOR",S/N,BELGRANO,,"La Calera","La Calera",Belgrano,"San Luis",Argentina,0,"BRINDA INFO SOBRE ILE PERO NO LAS REALIZA",,,,,,SI,SI,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213905,"HOSPITAL DE CONCARÁN RAFAEL VELASCO","Hospital público","JUAN MANUEL DE ROSAS",472,CHACABUCO,,Concaran,Concaran,Chacabuco,"San Luis",Argentina,0,,,,,,,SI,SI,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213906,"CENTRO DE DÍA CORTADERAS","Centro de salud público","SAN MARTIN",S/N,CHACABUCO,,Cortaderas,Cortaderas,Chacabuco,"San Luis",Argentina,0,"brindan charlas sobre ile. No cuentan con laboratorio.",,,,,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
213907,"CAPS PAPAGAYOS","Centro de salud público","29 DE JUNIO",S/N,CHACABUCO,,Papagayos,Papagayos,Chacabuco,"San Luis",Argentina,0,,,,,,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,ERICA,erilaporte1986@gmail.com,
