212083,"Sala Medica Bajo Hondo","Centro de Salud Público","Enzo Testani",,,,"Bajo Hondo","Bajo Hondo","Coronel de la Marina Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.76349509,-61.9199207,1,,SI,NO,SI,SI,NO,SI,NO,"(02932) 49-1134",,,,,,,,,,,,,,"(02932) 49-1134",,,,,,,"(02932) 49-1134",,,,,,"No esta confirmado que realice o asesore interrupción legal del embarazo",,,,,,,,"(02932) 49-1134",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212094,"Centro De Atención Primaria Sauce Grande","Centro de Salud Público","Santa Clara  ",,,Necochea,"Balneario Sauce Grande","Balneario Sauce Grande","Monte Hermoso","Buenos Aires",Argentina,1,,,-38.99510708,-61.21325531,1,,SI,NO,NO,SI,NO,SI,NO,"(02921) 483811",,,,,,,,,,,,,,"(02921) 483811",,,,,,,"(02921) 483811",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02921) 483811",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212096,"Unidad Sanitaria General Lamadrid","Centro de Salud Público",Metán,510,,"Bustos ",Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.72694075,-58.47297801,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42855337",,,,,,,,,,,,,,"(011) 42855337",,,,,,,"(011) 42855337",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42855337",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212097,"Unidad Sanitaria Eva Peron","Centro de Salud Público","Núñez de Arce",553,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.72887315,-58.43721261,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42866631",,,,,,,,,,,,,,"(011) 42866631",,,,,,,"(011) 42866631",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42866631",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212098,"Centro De Salud Dr. Jose Astigueta","Centro de Salud Público","Passo y Castro barros",,,"Costa de Río Baradero",Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.80298685,-59.49585379,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,"8 a 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212100,"Centro De Salud San Francisco","Centro de Salud Público",1336,,,,"Barrio Alpino","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.86802357,-58.27298441,1,,SI,SI,SI,SI,NO,SI,NO,"(011) 42743782",,,,,,,"(011) 42743782",,,,,,,"(011) 42743782",,,,,,,"(011) 42743782",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42743782",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212103,"Unidad Sanitaria n° 36","Centro de Salud Público",52,3151,,134,"Barrio Maritimo","Guillermo Enrique Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.80502494,-58.18413589,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212105,"Centro De Salud 20 De Junio","Centro de Salud Público",Sarratea,1030,,,"Barrio San Nicolas - El Molino","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.80042558,-58.29165759,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42552177",,,,,,,,,,,,,,"(011) 42552177",,,,,,,"(011) 42552177",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42552177",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212106,"Unidad Sanitaria Dr. Rene Favaloro","Centro de Salud Público","25 de Mayo",,,"San Martin","Bartolome Bavio","Bartolome Bavio",Magdalena,"Buenos Aires",Argentina,1,,,-35.08012562,-57.7477458,1,,SI,NO,SI,SI,NO,SI,NO,"(0221) 4911107",,,,,,,,,,,,,,"(0221) 4911107",,,,,,,"(0221) 4911107",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0221) 4911107",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212107,"Centro De Salud Dr. Fco.J. Muñiz","Centro de Salud Público",Rolón,1854,,,Beccar,Beccar,"San Isidro","Buenos Aires",Argentina,1,,,-34.46885491,-58.54130751,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 45123453/3162",,,,,,,,,,,,,,,,,,,,,"(011) 45123453/3162",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 45123453/3162",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212108,"Centro Periferico Beccar","Centro de Salud Público",Udaondo,,,"Bergallo  ",Beccar,Beccar,"San Isidro","Buenos Aires",Argentina,1,,,-34.46371951,-58.54742336,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 45123152/67",,,,,,,,,,,,,,,,,,,,,"(011) 45123152/67",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 45123152/67",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212109,"Centro De Promocion De La Salud","Centro de Salud Público","Int. Neyer",1220,,,Beccar,Beccar,"San Isidro","Buenos Aires",Argentina,1,,,-34.46874782,-58.53747387,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 45123144/46",,,,,,,,,,,,,,,,,,,,,"(011) 45123144/46",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 45123144/46",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212110,"Centro De Salud Periferico Carlos Menem Juniors","Centro de Salud Público","Las Orquídeas",,,Junquillo,Escobar,Escobar,Escobar,"Buenos Aires",Argentina,1,,,-34.35101535,-58.81782272,1,,SI,SI,NO,SI,NO,SI,NO,"(03488) 430599",,,,,,,"(03488) 430599",,"Viernes de 8 a 10 hs",,,,,,,,,,,,"(03488) 430599",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03488) 430599",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212114,"Centro De Salud Dr. Raúl Matera (Ex Lomas De Maril...","Centro de Salud Público","Emilio Lamarca",1217,,,"Bella vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.59705657,-58.71875597,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 44680299/2498",,,,,,,,,,,,,,"(011) 44680299/2498",,,,,,,"(011) 44680299/2498",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 44680299/2498",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212116,"Centro De Salud 17 De Agosto","Centro de Salud Público","O. V. Andrade",1953,,,"Bella vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.56431703,-58.66009613,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46664396/2493",,,,,,,,,,,,,,"(011) 46664396/2493",,,,,,,"(011) 46664396/2493",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46664396/2493",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212117,"Centro De Salud Bella Vista Norte","Centro de Salud Público",Misiones,,,Sordeaux,"Bella vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.55505775,-58.68413763,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 46662343",,,,,,,,,,,,,,"(011) 46662343",,,,,,,"(011) 46662343",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 46662343",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212120,"Centro De Salud Velloso","Centro de Salud Público","Zona Rural - Cuartel IV",,,,Velloso,Velloso,Tapalqué,"Buenos Aires",Argentina,1,,,-36.1211859,-59.650793,1,,SI,NO,NO,SI,NO,SI,NO,"(02283) 420627",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02283) 420627",hospitaltaplaque@cybertap.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212122,"Centro De Salud Dique Lujan","Centro de Salud Público","9 de Julio",943,,"12 de Octubre ",Benavidez,Benavidez,Tigre,"Buenos Aires",Argentina,1,,,-34.3589025,-58.68789988,1,,SI,NO,NO,SI,NO,SI,NO,"(03488) 444467",,,,,,,,,,,,,,,,,,,,,"(03488) 444467",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03488) 444467",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212123,"Centro De Salud El Arco","Centro de Salud Público","Tomás Godoy",1186,,,Benavidez,Benavidez,Tigre,"Buenos Aires",Argentina,1,,,-34.4074493,-58.7155788,1,,SI,NO,NO,SI,NO,SI,NO,"(03327) 485755",,,,,,,,,,,,,,,,,,,,,"(03327) 485755",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03327) 485755",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212124,"Centro De Diagnostico Y Tratamiento Dr. Javier A. ...","Centro de Salud Público",14,3111,,131,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.7709986,-58.22667977,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4256-1216",,,,,,,,,,,,,,,,,,,,,"(011) 4256-1216",,,,,,,,,,,,,,"(011) 4256-1216",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212151,"Unidad Sanitaria Dr. Pedro Elustondo","Centro de Salud Público",Avellaneda,1147,,,"Bernal - Barrio Santa Maria","Bernal - Barrio Santa Maria",Quilmes,"Buenos Aires",Argentina,-1,,,-34.72122106,-58.29734069,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212153,"Unidad Sanitaria Santa Maria","Centro de Salud Público","Los Andes",,,"Malvinas Argentinas","Bernal - Barrio Santa Maria","Bernal - Barrio Santa Maria",Quilmes,"Buenos Aires",Argentina,1,,,-34.74681172,-58.33828947,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4270-1900",,,,,,,,,,,,,,"(011) 4270-1900",,,,,,,"(011) 4270-1900",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4270-1900",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212156,"Hospital Zga Dr Lucio V Melendez","Hospital Público","Presidente Juan Domingo Perón",859,,,"Almirante Brown","Almirante Brown","Almirante Brown","Buenos Aires",Argentina,1,,,-34.8121415,-58.3861663,1,,SI,NO,NO,SI,SI,SI,NO,"(011) 42945555",,,,,,,,,,,,,,,,,,,,,"(011) 42945555",,,,,,"No esta confirmado que asesore o realice  interrupción legal del embarazo",,,,,,,,"(011) 42945555",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212157,"Unidad Sanitaria Nº 4","Centro de Salud Público",Ramirez,658,,,"Barrio Parque San Martin",Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6972252,-58.7163777,1,,SI,NO,SI,SI,NO,SI,NO,"(0220) 4932431",,,,,,,,,,,,,,"(0220) 4932431",,,,,,,"(0220) 4932431",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0220) 4932431",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212161,"Unidad Sanitaria Villa Itati Ii",,Falucho,1146,,,"Bernal - Barrio Santa Maria","Bernal - Barrio Santa Maria",Quilmes,"Buenos Aires",Argentina,-1,,,-34.70903621,-58.30453221,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212163,"Unidad Sanitaria La Loma",,Misiones,,,178,"Bernal - Barrio Santa Maria","Bernal - Barrio Santa Maria",Quilmes,"Buenos Aires",Argentina,-1,,,-34.73208913,-58.32564515,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212168,"Centro De Atención Primaria De La Salud Dr. Jose M...","Centro de Salud Público",,941,,,Bolivar,Bolivar,Bolívar,"Buenos Aires",Argentina,-1,,,-36.22711074,-61.12874575,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212169,"Unidad Sanitaria Dr. Felix Zaccardi","Centro de Salud Público",Leiría,880,,,Bolivar,Bolivar,Bolívar,"Buenos Aires",Argentina,1,,,-36.21672183,-61.119484,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212174,"Centro de Salud Barrio Cooperativo","Centro de Salud Público",,,,,Bolivar,Bolivar,Bolívar,"Buenos Aires",Argentina,1,,,-36.2202365,-61.12606647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212177,"Centro De Salud Presidente Peron (Barrio Pepsi)","Centro de Salud Público",Brochero,1520,,,Bosques,Bosques,"Florencio Varela","Buenos Aires",Argentina,1,,,-34.82899494,-58.21788378,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42211048",,,,,,,,,,,,,,"(011) 42211048",,,,,,,"(011) 42211048",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42211048",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212178,"Centro De Salud Ricardo Rojas","Centro de Salud Público",Copdevilla,960,,,Bosques,Bosques,"Florencio Varela","Buenos Aires",Argentina,1,,,-34.82184787,-58.23373317,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42212382",,,,,,,,,,,,,,"(011) 42212382",,,,,,,"(011) 42212382",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42212382",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212179,"Centro De Salud Bosques Norte ","Centro de Salud Público","Marcos Paz",1011,,"Santa Teresita ",Bosques,Bosques,"Florencio Varela","Buenos Aires",Argentina,1,,,-34.81736063,-58.22252874,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42212402",,,,,,,,,,,,,,"(011) 42212402",,,,,,,"(011) 42212402",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42212402",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212180,"Hospital Municipal Ciudad De Boulogne","Hospital Público","A. Rolón",1200,,,"Boulogne Sur Mer","Boulogne Sur Mer","San Isidro","Buenos Aires",Argentina,1,,,-34.50133477,-58.55933585,1,,SI,NO,SI,SI,SI,SI,NO,"(011) 45137834/59",,,,,,,,,,,,,,"(011) 4513-7860",,,"Dr. Roberto Passarino, M.P. N° 47.627",,,,"(011) 45137834/59",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 45137834/59",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212181,"Centro Atención Primaria De La Salud Bajo Boulogne","Centro de Salud Público","Real Morón",902,,,Boulogne,Boulogne,"San Isidro","Buenos Aires",Argentina,1,,,-34.4935811,-58.58270015,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212182,"Hospital Municipal San Luis","Hospital Público","Hermanos Islas",1451,,,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.12003316,-60.50524859,1,,SI,NO,SI,SI,SI,SI,NO,"(02342) 43-0572/42-2169/2210",,,,,,,,,,,,,,"(02342) 43-0572/42-2169/2210",,,,,,,"(02342) 43-0572/42-2169/2210",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02342) 43-0572/42-2169/2210",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212183,"Sala De Primeros Auxilios Fatima","Centro de Salud Público",Chacabuco,385,,,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.11218157,-60.49433505,1,,SI,NO,SI,SI,NO,SI,NO,"(02342) 43-1019",,,,,,,,,,,,,,"(02342) 43-1019",,,,,,,"(02342) 43-1019",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02342) 43-1019",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212184,"Sala De Primeros Auxilios Santa Marta","Centro de Salud Público","12 de Octubre",,,Viamonte,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.11855616,-60.46972331,1,,SI,NO,SI,SI,NO,SI,NO,"(02342) 43-1020",,,,,,,,,,,,,,"(02342) 43-1020",,,,,,,"(02342) 43-1020",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02342) 43-1020",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212189,"Unidad Sanitaria N°18 Vias Respiratorias","Centro de Salud Público","Presidente Perón",888,,"Brasil ",Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.81199225,-58.38544518,1,,SI,SI,NO,SI,NO,SI,NO,"(011) 42140-699",,,,,,,"(011) 42140-699",,"Lunes a viernes de 8 a 11 hs",,,,,,,,,,,,,"(011) 42140-699",,,,,"No está confirmado que asesore o realice interrumpcion legal del embarazo",,,,,,,,"(011) 42140-699",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212190,"Unidad Sanitaria Nº 1 Ministro Rivadavia","Centro de Salud Público","25 de Mayo",594,,Rocha,Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.84123653,-58.36887142,1,,SI,SI,NO,SI,NO,SI,NO,"(011) 4279-2242",,,,,,,"(011) 4279-2242",,"Lunes a viernes de 9 a 18 hs.",,,,,,,,,,,,,"(011) 4279-2242",,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación ",,,,,,,,"(011) 4279-2242",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212193,"Posta Sanitaria El Hornero","Centro de Salud Público",Newton,2091,,,Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.83903224,-58.40825728,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4299-6452",,,,,,,,,,,,,,,,,,,,,,"(011) 4299-6452",,,,,"No está confirmado que asesore o realice interrumpcion legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212194,"Posta La Cumbre","Centro de Salud Público",Florida,1050,,,Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.82678187,-58.41587897,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212195,"Caps 26 Unidad De Salud Ambiental(Usam)","Centro de Salud Público",Constitución,972,,"Esquina Prieto",Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.82405084,-58.41292369,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4293-2141",,,,,,,,,,,,,,,,,,,,,,"(011) 4293-2141",,,,,"No está confirmado que asesore o realice interrumpcion legal del embarazo",,,,,,,,"(011) 4293-2141",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212196,"Unidad Sanitaria Cadret","Centro de Salud Público","Zona Rural",,,,,Cadret,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.772221429,-61.33496653,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212198,"Unidad Sanitaria Estacion Camet","Centro de Salud Público","Juan P. Camet",,,Vietnam,Camet,Camet,"General Pueyrredón","Buenos Aires",Argentina,1,,,-37.89029044,-57.60237486,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4600237",,,,,,,,,,,,,,,,,,,,,"(0223) 4600237",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0223) 4600237",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212201,"C.A.P.S. N.º 1","Centro de Salud Público",Necochea,1223,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.18072191,-58.94746205,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 44-1396",,,,,,,,,,,,,,,,,,,,,"(03489) 44-1396",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 44-1396",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212202,"C.A.P.S. N.º 6","Centro de Salud Público","San Lorenzo",982,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.18623441,-58.96395058,1,,SI,NO,SI,SI,NO,SI,NO,"(03489) 43-7549",,,,,,,,,,,,,,"(03489) 43-7549",,,,,,,"(03489) 43-7549",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 43-7549",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212203,"C.A.P.S. Nº 3 ","Centro de Salud Público",Cordeu,976,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.18897397,-58.93874567,1,,SI,NO,SI,SI,NO,SI,NO,"(03489) 44-1395",,,,,,,,,,,,,,"(03489) 44-1395",,,,,,,"(03489) 44-1395",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 44-1395",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212206,"C.A.P.S.N°  8 ","Centro de Salud Público","Río Carabelas",,,"Canal Alem",Campana,Campana,Campana,"Buenos Aires",Argentina,-1,,,-34.17857184,-58.88280084,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 15455749",,,,,,,,,,,,,,,,,,,,,"(03489) 15455749",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 15455749",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212207,"C.A.P.S. N.º 2 ","Centro de Salud Público","Raúl Ayos",,,Otamendi,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.22651287,-58.90724779,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 44-7489",,,,,,,,,,,,,,,,,,,,,"(03489) 44-7489",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 44-7489",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212208,"C.A.P.S.  N.º 7 ","Centro de Salud Público",Echeverría,952,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.19739863,-58.96489346,1,,SI,NO,SI,SI,NO,SI,NO,"(03489) 43-7555",,,,,,,,,,,,,,"(03489) 43-7555",,,,,,,"(03489) 43-7555",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 43-7555",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212210,"C.A.P.S.  N.º 11 ","Centro de Salud Público",Gurrea,435,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.14818916,-59.00286902,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 43-0278",,,,,,,,,,,,,,,,,,,,,"(03489) 43-0278",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 43-0278",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212211,"C.A.P.S.  N.º 10","Centro de Salud Público","Padre Martino",1673,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.20000785,-58.92736777,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 44-1451",,,,,,,,,,,,,,,,,,,,,"(03489) 44-1451",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 44-1451",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212213,"C.A.P.S.  N.º 14 ","Centro de Salud Público",Verdier,508,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.24760098,-58.91882911,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 43-6754",,,,,,,,,,,,,,,,,,,,,"(03489) 43-6754",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 43-6754",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212214,"C.A.P.S.  N.º 15","Centro de Salud Público",Escuela,26,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.18856558,-58.8913669,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 15455745",,,,,,,,,,,,,,,,,,,,,"(03489) 15455745",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 15455745",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212215,"C.A.P.S. N.º 16 ","Centro de Salud Público",Fernandez,311,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.21824828,-58.91249808,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 44-7503",,,,,,,,,,,,,,,,,,,,,"(03489) 44-7503",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 44-7503",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212218,"C.A.P.S.  N.º 20 ","Centro de Salud Público",Liniers,78,,,Campana,Campana,Campana,"Buenos Aires",Argentina,-1,,,-34.18009374,-58.9428599,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 437553",,,,,,,,,,,,,,,,,,,,,"(03489) 437553",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 437553",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212220,"C.A.P.S.  N.º 24 ","Centro de Salud Público",Maffei,566,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.24976711,-58.95869848,1,,SI,NO,NO,SI,NO,SI,NO,"(03489) 15455748",,,,,,,,,,,,,,,,,,,,,"(03489) 15455748",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03489) 15455748",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212221,"C.A.P.S. N.º 22 ","Centro de Salud Público","Quinquela Martín",114,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.28990088,-58.90769341,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
