206500,"Ps Vª Guasayan",CAPS,"El Charco",,,,,"El Charco","El Bagual","Santiago Del Estero",Argentina,1,,,-27.2288003,-64.7009542,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206501,"Ps Alhuampa",CAPS,"Por Ruta 5 Hacia El (N) 165 Km De La Capital",,,,,"El Bagual",Amama,"Santiago Del Estero",Argentina,1,,,-27.2091844,-63.0383858,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206502,"Ps San Felix",CAPS,"Desde El Churqui",,,,,Amama,"Toro Pozo","Santiago Del Estero",Argentina,1,,,-27.2091776,-63.8295801,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03845-492201 (CABINA PUBLICA)",,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"03845-492201 (CABINA PUBLICA)",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206503,"C.A.Puesto Sanitario. Colonia Florida",C.A.P.S,"Ruta Provincial 8",6,,,,"Toro Pozo","Campo Grande",Misiones,Argentina,1,,,-27.2072948,-54978,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03845-420078,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,03845-420078,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206504,"Hospital De Campo Grande - Nivel I",Hospital,Pasteur,,Yapeyú,Yapeyú,,"Campo Grande","Campo Grande",Misiones,Argentina,1,,,-27.206181,-54.9788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206505,"Hospital Gdor Roca Nivel I",Hospital,"Rivadavia 635",,,,,"Campo Grande","Gobernador Roca",Misiones,Argentina,1,,,-27.183776,-55.466185,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 13.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206506,"C.A.Puesto Sanitario. Yacutinga",C.A.P.S,"Ruta Provincial 6",14,,,,"Gobernador Roca","Gobernador Roca",Misiones,Argentina,1,,,-27.1791988,-55.4556108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8.00 a 14.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206507,"Ps La Costosa","HOSPITAL NIVEL I","Francisco Pece S/N",,,,,"Gobernador Roca","Pozo Hondo","Santiago Del Estero",Argentina,1,,,-27.1669138,-64.4870963,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03858-421384 // 490145",,"de 8.00 a 13.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,"03858-421384 // 490145",,"de 8.00 a 13.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206508,"Hospital N I Santo Pipo",Hospital,"San Martin S/N",,,,,"Pozo Hondo","Santo Pipo",Misiones,Argentina,1,,,-27.140157,-55.407123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206509,"C.A.Puesto Sanitario. Tacuara",C.A.P.S,"Ruta 6",,,,,"Santo Pipo","Santo Pipo",Misiones,Argentina,1,,,-27.1392082,-55.415491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206510,"Hospital Corpus Nivel I",Hospital,"Curupaity S/N",,,,,"Santo Pipo",Corpus,Misiones,Argentina,1,,,-27.1295328,-55.5109249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206511,"Ps Aerolito",CAPS,"Sobre Ruta 92, 18 Km Al (S) De Tintina",,,,,Corpus,Alhuampa,"Santiago Del Estero",Argentina,1,,,-27.1287518,-62.5466652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"de 7.00 a 13.00 hs.y de 18.00 a 20.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206512,"Hospital Nivel I Aristobulo Del Valle",Hospital,Corrientes,2001,,,"Aristóbulo del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0937107,-54.8897231,1,,SI,NO,NO,NO,NO,NO,NO,"03755-470200 / 03755-471011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206513,"Ps Pozo Cavado","HOSPITAL NIVEL I","9 De Julio 233 E/ Maipu Y Catamarca",,,,,"Aristobulo Del Valle","San Pedro De Guayasan","Santiago Del Estero",Argentina,1,,,-27.0991798,-64.2671956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4491994,,"7 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4491994,,"7 a 19 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206514,"Ps San Benito",CAPS,"Junto A Escuela Y 60 Mts De Destacamento Policial",,,,,"San Pedro De Guayasan","San Pedro","Santiago Del Estero",Argentina,1,,,-27.0991798,-64.2671956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206515,"C.A.Puesto Sanitario. Cerro Moreno",C.A.P.S,"Paraje Cerro Moreno Ruta Provincial",220,,,,Alhuampa,"Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12 y 17 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206516,"Puesto De Salud Salto Encantado I",,"Otto Krause",,"Los Jesuitas","Los Jesuitas",,"Aristobulo Del Valle","Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206517,"Hospital De Aristobulo Del Valle - Nivel Ii Hosp.",Hospital,Corrientes,2001,,,,"Aristobulo Del Valle","Aristobulo Del Valle",Misiones,Argentina,1,,,-27.0936948,-54.8897288,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206518,"C.A.Puesto Sanitario Barrio Ñacangua",C.A.P.S,"Av. General Manuel Belgrano - Barrio Ñacanguazú","sin número",,,,"San Pedro","Hipolito Yrigoyen",Misiones,Argentina,1,,,-27.0878525,-55.2856827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206519,"C.A.Puesto Sanitario. Hipolito Irigoyen Centro",C.A.P.S,"Av. San Martín - B° El Lapacho","sin número",,,,"Hipolito Yrigoyen","Hipolito Yrigoyen",Misiones,Argentina,1,,,-27.0878525,-55.2856827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03857-492025,,"las 24 horas",,,,,,,,,,,,,,,,,,,,,,,,,,03857-492025,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206520,"Centro De Salud Las Palmas","Centro de Salud","Remedios de Escalada ",,,"San Lorenzo","Las Palmas","Las Palmas",Bermejo,Chaco,Argentina,1,,,-27.0499114,-58.6713216,1,,SI,NO,NO,NO,NO,NO,NO,"(03624) 470861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206521,"C.A.Puesto Sanitario. Primavera (jardin America)",C.A.P.S,"Colonia Primavera",,,,,"Hipolito Yrigoyen","Jardin America",Misiones,Argentina,1,,,-27.0527848,-55.2271553,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206522,"C.A.Puesto Sanitario Barrio 162 Viviendas",C.A.P.S,"Ricardo Palma - Barrio 162 Viviendas","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206523,"C.A.Puesto Sanitario Barrio Cantera",C.A.P.S,"Barrio Cantera- Calle México","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206524,"C.A.Puesto Sanitario. Colonia Oasis",C.A.P.S,"Colonia Oasis",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206525,"C.A.Puesto Sanitario. Juan Manuel De Rosas",C.A.P.S,"Barrio Juan Manuel De Rosas Manzana 3 Casa",15,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206526,"C.A.Puesto Sanitario. Los Teales",C.A.P.S,"Los Teales",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206527,"C.A.Puesto Sanitario. Nº 5 El Buen Samaritano - Timbocito",C.A.P.S,"Barrio Timbocito La Habana .","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206528,"C.A.Puesto Sanitario. Nueva Suiza",C.A.P.S,"Jardín América",,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206529,"C.A.Puesto Sanitario. Prosol (C.A.Puesto Sanitario. Nº 2)",C.A.P.S,"Calle Orinoco Barrio Prosol","sin número",,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206530,"Hospital Jardin America Dr. Tad Nivel Ii",Hospital,Aconcagua,55,,,,"Jardin America","Jardin America",Misiones,Argentina,1,,,-27.0431973,-55.2270686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385-4911373 - 154849439",,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4911373 - 154849439",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206531,"Ps Gramilla (Jimenez)",CAPS,"Isca Yacu S/N",,,,,"Jardin America","Isca Yacu","Santiago Del Estero",Argentina,1,,,-27.0288375,-64.611486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-929887/4240106,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-929887/4240106,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206532,"Ps Santa Rosa (Moreno)",CAPS,"Por Ruta 5 Hasta Amamá, Entrar A La Derecha 35 Km.",,,,,"Isca Yacu","Santo Domingo","Santiago Del Estero",Argentina,1,,,-27.0276585,-62.7049179,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4911433,,"8 a 12 y 17 a 21",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4911433,,"8 a 12 y 17 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206533,"Ps Santo Domingo","HOSPITAL NIVEL I","Farath 461 E/ Saavedra Y San Juan",,,,,"Santo Domingo",Tintina,"Santiago Del Estero",Argentina,1,,,-27.0276585,-62.7049179,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03846) 421025 / 421113",,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"(03846) 421025 / 421113",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206534,"Escuela Nº 295 De El Fisco",CAPS,"Desde Tintina Por Ruta 46, 56 Km",,,,,Tintina,"El Hoyo","Santiago Del Estero",Argentina,1,,,-27.0219727,-63.2321135,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-154848716,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0385-154848716,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206535,"C.A.Puesto Sanitario. Cruce Londero Alicia",C.A.P.S,"Ruta 221",20,,,,"El Hoyo","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206536,"C.A.Puesto Sanitario. Rio Victoria - Km 1265",C.A.P.S,"Ruta 14",1265,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206537,"C.A.Puesto Sanitario. San Isidro Km 1251",C.A.P.S,"Ruta 14",1251,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206538,"C.A.Puesto Sanitario. San Ramon",C.A.P.S,"Barrio San Ramón - Ruta Nac. 14",1261,,,,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206539,"Hospital De San Vicente - Nivel Ii",Hospital,"Tupac Amaru",1800,"Ruta 12","Ruta 12",,"San Vicente","San Vicente",Misiones,Argentina,1,,,-26.9952164,-54.4857788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,8a12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206540,"C.A.Puesto Sanitario. Eva Peron- Puerto Leoni",C.A.P.S,"Ruta Provincial N° 8","sin número","Hipólito Irigoyen","Hipólito Irigoyen",,"San Vicente","Puerto Leoni",Misiones,Argentina,1,,,-26.983333,-55.166667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206541,"C.A.Puesto Sanitario. Virgen Maria (colonia Flora)",C.A.P.S,"Colonia Flora-puero Leoni",,,,,"Puerto Leoni","Puerto Leoni",Misiones,Argentina,1,,,-26.983333,-55.166667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206542,"C.A.Puesto Sanitario. Colonia Gisela",C.A.P.S,"Colonia Gisela",,,,,"Puerto Leoni","Colonia Polana",Misiones,Argentina,1,,,-26.981944,-55.318056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,,,,,,,,,,,,,,,,"0381-15-6787836 // 0381-15-5750050",,"7 a 13 y 14 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206543,"C.A.Puesto Sanitario. Colonia Polana",C.A.P.S,"Colonia Polana",,,,,"Colonia Polana","Colonia Polana",Misiones,Argentina,1,,,-26.981944,-55.318056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206544,"Hospital Nivel I Ruiz De Montoya",Hospital,"Av. De Los Inmigrantes","sin número",,,,"Colonia Polana","Ruiz De Montoya",Misiones,Argentina,1,,,-26.9704015,-55.0525305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206545,"Caps La Reduccion","Centro de Atención Primaria de la Salud (CAPS)","Calle José Padilla",,,"Pje. Belgrano",Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9248294,-65.334594,1,,SI,NO,NO,NO,NO,NO,NO,0381-484355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206546,"Ps Libertad",CAPS,"Sin Calle",,,,,"Ruiz De Montoya","Lilo Viejo","Santiago Del Estero",Argentina,1,,,-26.9362331,-62.9496576,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206547,"C.A.Puesto Sanitario. Ackerman Capiovi",C.A.P.S,"Villa Ackerman",,,,,"Lilo Viejo",Capiovi,Misiones,Argentina,1,,,-26.9333305,-55.0666618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206548,"Hospital De Capiovi - Nivel I",Hospital,"San Luis Gonzaga","sin número",,,,Capiovi,Capiovi,Misiones,Argentina,1,,,-26.9333305,-55.0666618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206549,"Centro De Atención Primaria. Ps ""A"" Eva Peron",Hospital,"Pta. Urbana ",,,,"Puerto Bermejo","Puerto Bermejo",Bermejo,Chaco,Argentina,1,,,-26.9284776,-58.5093208,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206550,"Hospital Dr Eliseo Canton",Hospital,Belgrano,300,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9282952,-65.3385131,1,,SI,NO,NO,NO,NO,NO,NO,"0381-4811355 //0381-4813041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206551,"C.A.Puesto Sanitario. San Gotardo",C.A.P.S,"San Gotardo",,,,,Capiovi,Capiovi,Misiones,Argentina,1,,,-26.9250561,-55.1224096,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-155721268 03859-15499546",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381-155721268 03859-15499546",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206552,"Ps Colonia Tinco",CAPS,"Ppal S/N - Al Lado Escuela Prov. 1114",,,,,Capiovi,"Las Cejas De Juarez","Santiago Del Estero",Argentina,1,,,-26.8896396,-64.7424682,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-155721268 03859-15499546",,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,"0381-155721268 03859-15499546",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206553,"Ps Girardet",CAPS,"Granadero Gatica",,,,,"Las Cejas De Juarez","Granadero Gatica","Santiago Del Estero",Argentina,1,,,-26.8727627,-62.7165756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4213747,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,4213747,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206554,"Caps Corazon De Maria","Centro de Atención Primaria de la Salud (CAPS)",Libertad,2700,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8587843,-65.2315916,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206555,"Hospital Del Este Eva Peron","Centro de Salud","Ruta N° 9 Y Camino Del Carmen",,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.8525,-65.1652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4268400,,8a14,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4268400,,8a14,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206556,"Hospital Del Niño Jesus","Centro de Salud","Pasaje Hungria ",750,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.84099701,-65.21141052,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,," 0381-4525000",,"6.00 am a 12. 00 am y 15.00 a 21.00 pm",,,,,,,,,,,,,,,,,,,,,,,,,," 0381-4525000",,"6.00 am a 12. 00 am y 15.00 a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206557,"Caps La Rinconada","Centro de Salud","Calle Solano Vera",,,"El Vivero Horco Molle",,"Granadero Gatica","La Rinconada",Tucumán,Argentina,1,,,-26.83919728,-65.30801296,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0381-4254611 (AREA OPERATIVA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381-4254611 (AREA OPERATIVA)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206558,"Ps El Hoyo",CAPS,"Sin Calle",,,,,"La Rinconada","El Patay","Santiago Del Estero",Argentina,1,,,-26.838877,-62.9296953,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4921033,,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4921033,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206559,"Caps Tte Benjamin Matienzo","Centro de Salud","Gral Paz ",54,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.838071,-65.199403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4310320.,,8-13.30,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4310320.,,8-13.30,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206560,"Escuela Nº 929 De Tusca Pozo",CAPS,"Ruta 5, Al Lado De La Escuela Nº 782.",,,,,"El Patay","Vaca Huañuna","Santiago Del Estero",Argentina,1,,,-26.835977,-63.5592828,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4299740,,"7 a 14",,,,,,,,,,,,,,,,,,,,,,,,,,0385-4299740,,"7 a 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206561,"Caps Costanera Norte","Centro de Atención Primaria de la Salud (CAPS)",Haití,1700,,,"San Miguel de Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8287127,-65.1752962,1,,SI,NO,NO,NO,NO,NO,NO,0381-4285630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206562,"Inst De Matern Y Ginecol Ntra Sra De Las Mercedes","Centro de Salud","Av Mate De Luna",1550,,,,Concepción,Concepción,Tucumán,Argentina,1,,,-26.8278,-65.2208,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4320776-4230208/0908,,"7 a 14",,,,,,,,,,,,,,,,,,,,,,,,,,0381-4320776-4230208/0908,,"7 a 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206563,"Caps Los Pinos","Centro de Salud","Darwin ",1000,,,,"Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.826042,-65.289283,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0381-4255105.,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,0381-4255105.,,"7 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206564,"C.A.Puesto Sanitario. Mbopicua",C.A.P.S,Mbopicua,,,,,"Vaca Huañuna","Puerto Rico",Misiones,Argentina,1,,,-26.8219157,-55.0199905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 - 4224465 (MRIO. SALUD) 4222191 (ATENC. MED.)",,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,"0385 - 4224465 (MRIO. SALUD) 4222191 (ATENC. MED.)",,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206565,"Línea Salud Sexual Programa Nacional",,,,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,-1,,,-26.821506,-65.234269,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 -8421578",,"14.00 a 20.00",,,,,,,,,,,,,,,,,,,,,,,,,,"0385 -8421578",,"14.00 a 20.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206566,"C.A.Puesto Sanitario. El Ombu",C.A.P.S,"Ruta 220",,,,,"Puerto Rico",Garuhape,Misiones,Argentina,1,,,-26.8211959,-54.9577847,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-299658,,8a13,,,,,,,,,,,,,,,,,,,,,,,,,,0385-299658,,8a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
