208952,"Unidad Sanitaria Guernica ","Centro de Salud Público","Camino Real Guernica",,,33,"Presidente Peron","Presidente Peron","Presidente Perón","Buenos Aires",Argentina,-1,,,-34.9403691,-58.3863153,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,"Lunes a viernes de 8 a 16 y Sabados de 8 a 13",,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208955,"Unidad Sanitaria Villa Pueblo De La Paz","Centro de Salud Público","Concejal Juan Dewey",,,Colombres,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,1,,,-35.0379294,-58.4176718,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02225) 484804",,,,,,,,,,,,,,"(02225) 484804",,,,,,,"(02225) 484804",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02225) 484804",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208957,"Unidad Sanitaria La Dolly","Centro de Salud Público","La Espadaña",,,"Venado Tuerto","Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1647407,-58.2283828,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208960,"Unidad Sanitaria Los Pinos","Centro de Salud Público","Calle 10",,,"Sargyotti .","Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1755237,-58.2229977,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208963,"Unidad Sanitaria Escuela Nº 18 - Berisso","Centro de Salud Público",38,,,"175 Y 176",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8852257,-57.8429108,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(0221) 462-0234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208965,"Unidad Sanitaria Nº 35 El Carmen - Berisso","Centro de salud",37,,,"126 Y 127",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,-1,,,-34.9325814,-57.8880012,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(0221) 486-8609",,,,,,,,,,,,,,"(0221) 486-8609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208970,"Centro De Atención Primaria Escuela Nº 7 - Dolores","Centro de Salud Público","Ing Quadri",1350,,,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.3043282,-57.685372,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208972,"Unidad Sanitaria Dr. Ramón Carrillo","Centro de Salud Público","Av. 25 de Mayo",,,,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.7649781,-58.4890671,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208973,"Unidad Sanitaria Jesús Crucificado","Centro de Salud Público","Camino Gral. Manuel Belgrano",,,128,"Guillermo Enrique Hudson","Guillermo Enrique Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.8186582,-58.195161,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(02243) 45863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208975,"Unidad Sanitaria Atalaya","Centro de Salud Público",Apecechea,,,Terrarosa,Atalaya,Atalaya,Magdalena,"Buenos Aires",Argentina,-1,,,-35.0249172,-57.5315541,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208976,"Unidad Sanitaria Bo. Bavio","Centro de Salud Público","Gral. Mansilla",,,"Gral Paz",Magdalena,Magdalena,Magdalena,"Buenos Aires",Argentina,-1,,,-35.065169,-57.747421,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208977,"Unidad Sanitaria Veronica - Punta Indio","Centro de Salud Público","Circunvalación Punta Indio-Veronica",,,12,"Punta Indio","Punta Indio",Magdalena,"Buenos Aires",Argentina,-1,,,-35.3532456,-57.2638998,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208980,"Unidad Sanitaria Cnel. Segui","Centro de Salud Público","Av. Los Inmigrantes",,,"Humberto Elis","Coronel Segui","Coronel Segui",Alberti,"Buenos Aires",Argentina,1,,,-34.8662741,-60.3936901,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208982,"Unidad Sanitaria A. Petion","Centro de Salud Público",Agüero,,,"Mariano Acosta",Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-34.5844482,-58.3980291,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208984,"Unidad Sanitaria Udaondo","Centro de Salud Público",Panama,,,,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-35.2969051,-58.5981349,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 5353-9274",,,,,,,,,,,,,,"(011) 5353-9274",,,,,,,"(011) 5353-9274",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 5353-9274",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208985,"Unidad Sanitaria Uribelarrea","Centro de Salud Público",Rosenbusch,,,Masiota,Uribelarrea,Uribelarrea,Cañuelas,"Buenos Aires",Argentina,1,,,-35.1221225,-58.8921709,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(02226) 49-3030",,,,,,,,,,,,,,"(02226) 49-3030",,,,,,,"(02226) 49-3030",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02226) 49-3030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208986,"Unidad Sanitaria Vicente Casares","Centro de Salud Público","Av. Vicente Casares",165,,,Cañuelas,Cañuelas,Cañuelas,"Buenos Aires",Argentina,1,,,-34.9665164,-58.651119,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(02226) 49-2090",,,,,,,,,,,,,,"(02226) 49-2090",,,,,,,"(02226) 49-2090",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02226) 49-2090",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208988,"Unidad Sanitaria La Posada","Centro de Salud Público","Autovia 2",,,,"Coronel Brandsen","Coronel Brandsen",Brandsen,"Buenos Aires",Argentina,1,,,-35.1468485,-58.0472551,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208989,"Unidad Sanitaria Escuela N* 05 Dolores","Centro de Salud Público",Machado,,,,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.3259582,-57.6775019,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208990,"Unidad Sanitaria Sevigne","Centro de Salud Público","Dr. Ulke",,,"Las Picochas",Sevigne,Sevigne,Dolores,"Buenos Aires",Argentina,1,,,-36.2078546,-57.742137,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208991,"Unidad Sanitaria Nº 008 Isla Santiago","Centro de Salud Público","Isla Santiago. Dentro De La Escuela N° 8.",,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208992,"Unidad Sanitaria San Cayetano E. Lombardo","Centro de Salud Público",RP41,,,233,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.7764281,-58.5042474,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208993,"Unidad Sanitaria Ricardo Callegari","Centro de Salud Público",Belgrano,,,155,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,-1,,,-37.9831999,-57.5833965,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208994,"Unidad Sanitaria Roberto Payro","Centro de Salud Público","Planta Urbana S/N",,,,"Roberto Payró","Roberto Payró",Magdalena,"Buenos Aires",Argentina,1,,,-35.1816659,-57.6525302,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208995,"Unidad Sanitaria Vieytes","Centro de Salud Público",5,,,"14 y14 Bis",Vieytes,Vieytes,Magdalena,"Buenos Aires",Argentina,1,,,-35.2679031,-57.5760085,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208996,"Centro de Atención Escuela Nº 15","Centro de Salud Público",Dolores,1137,,,"Villa Sarmiento","Villa Sarmiento",Morón,"Buenos Aires",Argentina,-1,,,-34.63406,-58.5711391,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"no está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208997,"Centro Mínimo De Salud Empalme ","Centro de Salud Público","Av. 9 de Julio",,,112,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7258431,-58.3652063,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208998,"Unidad Sanitaria Roque Carranza","Centro de Salud Público",Juárez,606,,Maipú,Chascomús,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.5686149,-58.0185942,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(02241) 431648",,,,,,,,,,,,,,,,,,,,,"(02241) 431648",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,"(02241) 431648",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209002,"Hospital Noel Sbarra","Hospital Público",8,,,67,"La Plata","La Plata",Berisso,"Buenos Aires",Argentina,-1,,,-34.8858833,-57.9008103,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209003,"Hospital San Roque","Hospital Público",508,,,19,Gonnet,Gonnet,"La Plata","Buenos Aires",Argentina,1,,,-34.894405,-58.0114898,1,,SI,NO,SI,SI,SI,SI,NO,NO,"(0221) 4711380/593",,,,,,,,,,,,,,"(0221) 4711380/593",,,,,,,"(0221) 4711380/593",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0221) 4711380/593",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209006,"Hospital Zenon Videla Dorna","Hospital Público","Zenón Videla Dorna",,,85,"San Miguel del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-35.4400855,-58.8073729,1,,SI,NO,NO,SI,SI,SI,NO,NO,"(02271) 443100/101",,,,,,,,,,,,,,"(02271) 443100/101",,,,,,,"(02271) 443100/101",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02271) 443100/101",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209009,"Centro De Salud Santa Laura (10596)","Centro de Salud Público",Saavedra,1265,,,"Ramos Mejía","Ramos Mejía","La Matanza","Buenos Aires",Argentina,-1,,,-34.6500217,-58.5768574,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209010,"Centro De Salud Bernardino Rivadavia (10593)","Centro de Salud Público","Av. Eva Perón (ex Pierrestegui)",3957,,,Morón,Morón,Morón,"Buenos Aires",Argentina,-1,,,-34.6558611,-58.6167212,1,,SI,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209015,"Unidad Sanitaria Barrio Juan Gelpi - Castelar","Centro de Salud Público",Miró,,,Cougliati,"Villa Luzuriaga","Villa Luzuriaga","La Matanza","Buenos Aires",Argentina,-1,,,-34.6871387,-58.6060358,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209016,"Unidad Sanitaria Ntra. Sra. Del Valle - El Palomar","Centro de Salud Público",Castillo,155,,,"El Palomar","El Palomar",Morón,"Buenos Aires",Argentina,1,,,-34.6127327,-58.62519,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4450-3673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209017,"Unidad Sanitaria 10 De Agosto","Centro de Salud Público",Avellaneda,2467,,,Morón,Morón,Morón,"Buenos Aires",Argentina,-1,,,-34.6558611,-58.6167212,1,,SI,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209018,"Unidad Sanitaria Almafuerte - Morón","Centro de Salud Público","Gregoria Pérez",131,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,-1,,,-34.680398,-58.6397814,1,,SI,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209019,"Unidad Sanitaria San Francisco - Morón","Centro de Salud Público","Santa Marta",1871,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,-1,,,-34.700684,-58.6429423,1,,SI,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209020,"Unidad Sanitaria Dr. Monte - Bo. San Jose","Centro de Salud Público",Cartagena,,,"G De Alcorta",Morón,Morón,Morón,"Buenos Aires",Argentina,-1,,,-34.6841738,-58.629278,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209022,"Unidad Sanitaria Presidente Ibañez","Centro de Salud Público","Presidente Ibañez",1824,,"Don Bosco",Morón,Morón,Morón,"Buenos Aires",Argentina,-1,,,-34.6737342,-58.6219971,1,,SI,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209025,"Hospital Atención Primaria El Palomar","Centro de Salud Público","General Galán",655,,,"El Palomar","El Palomar",Morón,"Buenos Aires",Argentina,-1,,,-34.68738,-58.5963442,1,,SI,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209027,"Unidad Sanitaria Angel Bo","Centro de Salud Público","Gral. Levalle",,,Potosi,Hurlingham,Hurlingham,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6573583,-58.3627711,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209028,"Unidad Sanitaria Bartolome Mitre","Centro de Salud Público",Palermo,555,,,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.600425,-58.6356876,1,,SI,NO,NO,SI,NO,NO,NO,NO,"(011) 4459-7767",,,,,,,,,,,,,,,,,,,,,"(011) 4459-7767",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209029,"Unidad Sanitaria San Jose Obrero - Hurlingham","Centro de Salud Público","Gral. Levalle",,,Quequen,Hurlingham,Hurlingham,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6573583,-58.3627711,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209032,"Unidad Sanitaria 21 De Agosto - San Alberto","Centro de Salud Público",Ecuador,,,Portugal,Ituzaingó,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,-1,,,-34.6484183,-58.7057998,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209035,"Unidad Sanitaria Villa Udaondo","Centro de Salud Público","San Martín",,,"S Sombra",Ituzaingo,Ituzaingo,Merlo,"Buenos Aires",Argentina,-1,,,-34.676001,-58.7132398,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209036,"Puesto Fijo Aldo Bonzi","Centro de Salud Público","Cucha Cucha",1214,,,"Aldo Bonzi","Aldo Bonzi","La Matanza","Buenos Aires",Argentina,1,,,-34.7124665,-58.5172659,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209038,"Unidad Sanitaria Nucleo Habitacional Nº 17","Centro de Salud Público","Monseñor Bufano",,,Crovara,"La Matanza","La Matanza","La Matanza","Buenos Aires",Argentina,1,,,-34.7133154,-58.5241081,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209039,"Unidad Sanitaria Nucleo Habitacional Nº 18","Centro de Salud Público","Monseñor Bufano",,,Crovara,"La Matanza","La Matanza","La Matanza","Buenos Aires",Argentina,-1,,,-34.7133154,-58.5241081,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209040,"Unidad Sanitaria Nucleo Habitacional Nº 19","Centro de Salud Público","La Quilla",,,"El Zorro- Edificio 2 Acc 2- Nh N°19","Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,-1,,,-34.7175201,-58.5356412,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209041,"Unidad Sanitaria 22 De Enero Juan Xxiii","Centro de Salud Público","Los Claveles",,,"Los Crisantelmos","Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,-1,,,-34.7237412,-58.5570677,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209042,"Unidad Sanitaria Mi Esperanza G. Catan","Centro de Salud Público",RN3,,,,"González Catán","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.7745488,-58.6217857,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209043,"Unidad Sanitaria Los Ceibos - La Matanza","Centro de Salud Público",Bordoy,,,Dragones,"González Catán","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.7981777,-58.6240134,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02202) 438068",,,,,,,,,,,,,,"(02202) 438068",,,,,,,"(02202) 438068",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02202) 438068",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209046,"Unidad Sanitaria 17 De Agosto - La Matanza","Centro de Salud Público","Tomás A. Edison",,,Lafayette,"La Matanza","La Matanza","La Matanza","Buenos Aires",Argentina,1,,,-34.7159268,-58.5952621,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4669-4840",,,,,,,,,,,,,,"(011) 4669-4840",,,,,,,"(011) 4669-4840",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4669-4840",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209048,"Unidad Sanitaria La Tablada","Centro de Salud Público","Gral. Nazar",548,,,"La Tablada","La Tablada","La Matanza","Buenos Aires",Argentina,1,,,-34.6996283,-58.5262716,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4699-6081",,,,,,,,,,,,,,"(011) 4699-6081",,,,,,,"(011) 4699-6081",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4699-6081",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209052,"Unidad Sanitaria Padre Mario","Centro de Salud Público","Mongolfield E/ Santa Rosa Y Soldado Sosa",1939,,,"Gregorio de Laferrere","Gregorio De Laferrere","La Matanza","Buenos Aires",Argentina,1,,,-34.7497482,-58.5845909,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4626 1258",,,,,,,,,,,,,,"(011) 4626 1258",,,,,,,"(011) 4626 1258",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4626 1258",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209054,"Unidad Sanitaria Nº 22 Eva Peron ","Centro de Salud Público","Int. Federico Pedro Russo",4200,,,"González Catán","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.748387,-58.6216851,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 46983875",,,,,,,,,,,,,,"(011) 46983875",,,,,,,"(011) 46983875",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209056,"Hospital Móvil R. Castillo","Centro de Salud Público","Ventura Yanzi",,,"Sud America","Rafael Castillo","Rafael Castillo","La Matanza","Buenos Aires",Argentina,1,,,-34.717102,-58.612216,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4669 3274",,,,,,,,,,,,,,"(011) 4669 3274",,,,,,,"(011) 4669 3274",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4669 3274",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209057,"Unidad Sanitaria Santos Vega","Centro de Salud Público",Formosa,3350,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,1,,,-34.6728267,-58.5429558,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4482-1083",,,,,,,,,,,,,,"(011) 4482-1083",,,,,,,"(011) 4482-1083",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4482-1083",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209058,"Unidad Sanitaria Fourniers","Centro de Salud Público",Agüero,1037,,,"Villa Madero","Villa Madero","La Matanza","Buenos Aires",Argentina,1,,,-34.6917082,-58.5088806,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4462 2916",,,,,,,,,,,,,,"(011) 4462 2916",,,,,,,"(011) 4462 2916",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4462 2916",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209060,"Unidad Sanitaria La Foresta","Centro de Salud Público",California,,,Colorado,"Virrey del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.8146069,-58.6533555,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02202) 445155",,,,,,,,,,,,,,"(02202) 445155",,,,,,,"(02202) 445155",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02202) 445155",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209061,"Unidad Sanitaria Nº 40 Virrey Del Pino","Centro de Salud Público","Juan Manzanares",5165,,,"Virrey del Pino","Virrey Del Pino","La Matanza","Buenos Aires",Argentina,1,,,-34.8545116,-58.6629508,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02202) 428300",,,,,,,,,,,,,,"(02202) 428300",,,,,,,"(02202) 428300",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02202) 428300",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
