209069,"Unidad Sanitaria Vias Respiratorias Dr. Argerich",,Cabildo,126,,,Morón,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6471403,-58.6197273,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209071,"Centro Municipal De Salud - Caseros",,"J.B. Alberdi",5030,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6035702,-58.5678036,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209074,"Unidad Sanitaria Nº 03 - Saenz Peña",,"Av. América",651,,,"Sáenz Peña","Sáenz Peña","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6021808,-58.5280921,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209075,"Unidad Sanitaria Nº 08 - Villa Matheu",,"Dr. Rebizzo",3292,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6125528,-58.5769264,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209079,"Unidad Sanitaria Puerto Argentino",,"Circ.1 Secc.1 Manz.3 C13",,,14,"Ciudad Evita","Ciudad Evita","La Matanza","Buenos Aires",Argentina,1,,,-34.7175201,-58.5356412,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209081,"Centro Materno Infantil Nº 01",,"Juan Bautista Alberdi",,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.603687,-58.564279,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209082,"Centro Materno Infantil Nº 03",,"Ntra Sra de Loreto",2653,,,"Villa Raffo","Villa Raffo","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6068211,-58.5336585,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209083,"Centro Materno Infantil Nº 02 Loma Hermosa",,"Gabino Ezeiza",10050,,,"El Libertador","El Libertador","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.5627446,-58.613499,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209085,"Sala De Salud G. Del Giudice",,Atenas,,,Granaderos,"Villa Luzuriaga","Villa Luzuriaga","La Matanza","Buenos Aires",Argentina,1,,,-34.6810602,-58.6108831,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209086,"Unidad Sanitaria Loma Verde - Castelar Norte",,Curutchet,2531,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,-1,,,-34.6344349,-58.6415478,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
209087,"Unidad Sanitaria Santa Rosa",,"Fray Bottaro",3736,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,-1,,,-34.6758538,-58.6614558,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209089,"Unidad Sanitaria Barrio Marina",,"Cnel. Martín P. de Lacarra",3535,,,Castelar,Castelar,Morón,"Buenos Aires",Argentina,1,,,-34.6833408,-58.6642117,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209092,"Hospital Materno Infantil Dr. Equiza",,"Av. José Equiza",4241,,4246,"La Matanza","La Matanza","La Matanza","Buenos Aires",Argentina,1,,,-34.770688,-58.647279,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209093,"Hospital Municipal De Niños De San Justo",,Granada,,,Centener,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.6874084,-58.5632629,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209096,"Unidad Sanitaria Nº 13 (08502)",,Colombia,,,Moretti,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.7044885,-58.6787078,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209097,"Unidad Sanitaria Nº 17 B° Madre Del Pueblo (08504)",,Azara,,,Salon,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6891366,-58.717521,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209098,"Unidad Sanitaria Nº 06 Pompeya (08498)",,"Deán Funes",,,Tarija,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6771142,-58.7662377,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209100,"Unidad Sanitaria Nº 5 ( 08497)",,Carriego,242,,,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.7055485,-58.7018091,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209101,"Unidad Sanitaria Lago Del Bosque (08494)",,Brasil,325,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6339856,-58.789165,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209102,"Consultorio Medico Padre Pablo Maria Gazzarri (08513)",,"Agustín Ferrari",,,Jonte,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.7133395,-58.7690666,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209103,"Sala Nº 15 - Bº Parque Irigoyen ( 10380)",,"Fortin Melincue",,,"Carolina Cora","General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209105,"Unidad Sanitaria Nº 03 Santa Rita Loma G",,"Juan Sebastián Bach",,,Toscanini,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.694143,-58.7591298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209106,"Unidad Sanitaria Nº 24 Bo. Ampliacion",,Ameghino,,,42880,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6991064,-58.7360414,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209107,"Unidad Sanitaria Nº 32 La Castellana",,"Manuel A. Fresco",579,,,"Mariano Acosta","Mariano Acosta",Merlo,"Buenos Aires",Argentina,1,,,-34.7280734,-58.8015401,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209108,"Unidad Sanitaria Nº 02 Dr. E. Finochieto",,Tapalqué,,,Medina,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.7069716,-58.6678873,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209110,"Unidad Sanitaria Nº 14 El Ombu",,Paysandú,,,Portela,Pontevedra,Pontevedra,Merlo,"Buenos Aires",Argentina,1,,,-34.7415431,-58.6832803,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209111,"Unidad Sanitaria I Cardenal Samore",,"Gregoria Matorras",,,Lacroze,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6924058,-58.7602033,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209114,"Unidad Sanitaria Nº 26 El Ceibo - Merlo",,"Carlos Forest",,,"Costa Rica",Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.6874504,-58.67379,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209115,"Unidad Sanitaria Nº 33 Las Torres",,Senillosa,,,"Juarez Celman",Pontevedra,Pontevedra,Merlo,"Buenos Aires",Argentina,1,,,-34.7535438,-58.6724612,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209116,"Unidad Sanitaria Nº 34 Bo. Argentino - Merlo",,Viena,,,Viena,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6479102,-58.7309125,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209117,"Unidad Sanitaria Nº 38 Mariano Acosta",,"Av. Dr. Ricardo Balbín",,,Finlay,"Mariano Acosta","Mariano Acosta",Merlo,"Buenos Aires",Argentina,1,,,-34.7175749,-58.7875969,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209118,"Unidad Sanitaria Nº 04 J. Ingenieros",,"Francisco Ramírez",658,,,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6972252,-58.7163777,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209119,"Unidad Sanitaria Nº 36 Elias Fernandez",,Sivori,,,Epecuen,Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-34.700293,-58.6723178,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209120,"Unidad Sanitaria Nº 20 San Eduardo",,Merlo,,,"De Maria","La Tablada","La Tablada","La Matanza","Buenos Aires",Argentina,1,,,-34.6881458,-58.5259828,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209121,"Unidad Sanitaria Nº 25 Bo. Olaechea",,Portela,,,Crespo,Pontevedra,Pontevedra,Merlo,"Buenos Aires",Argentina,1,,,-34.7263728,-58.7022315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209122,"Unidad Sanitaria Nº 28 Bo. Las Campanillas",,"Francisco E. Gurruchaga",,,Daguerre,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.7165404,-58.7343864,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209123,"Unidad Sanitaria Nº 37 El Vivero",,Alvear,,,Argentina,"San Antonio de Padua","San Antonio De Padua",Merlo,"Buenos Aires",Argentina,1,,,-34.6701905,-58.6958339,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209126,"Unidad De Atención Primaria Nº 06 Villa San Martin - Gral. Rodríguez",,"Mariano Moreno",,,Cabral,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6112216,-58.9692846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209127,"Unidad De Atención Primaria Nº 07 Almirante Brown - G. Rodríguez",,"Fitz Roy",,,Mercedes,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6205726,-58.9100611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209128,"Sala De Medicina General Nº 07",,"Dr. Cherubini",450,,,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6128624,-58.9548234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209129,"Unidad De Atención Primaria Nº 04 La Fraternidad",,"San Luis",,,"Sor Piero","General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6126409,-58.8889276,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209131,"Unidad Sanitaria De Salud Ameghino - Luján",,"José Ingenieros",,,Ameghino,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5649306,-59.0794273,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209132,"Unidad Sanitaria Olivera",,"Av. Juan XXIII",,,"M Gil",Lujan,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.6258006,-59.2533473,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209133,"Unidad Sanitaria San Pedro - Luján",,"Las Margaritas",,,"Las Calas",Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5387371,-59.1215433,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209134,"Unidad Sanitaria De Salud Santa Elena",,"San Lorenzo",484,,,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5659199,-59.1329365,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209135,"Centro Medicina Preventiva Y Social Eva Peron - Luján",,"Las Heras",475,,,"Dique Luján","Dique Lujan",Tigre,"Buenos Aires",Argentina,1,,,-34.3609226,-58.6819159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209138,"Unidad Sanitaria Bo. El Sol",,"Dorrego E/ El Estilo Y La Vidala",120,,,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.7823358,-58.8377795,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209139,"Unidad Sanitaria Bo. El Zorzal",,Roldán,,,Troilo,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.7396633,-58.8111099,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209140,"Unidad Sanitaria Bo. Gandara",,"Luis Bordoni",,,Zamudio,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-34.7967714,-58.8426978,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209141,"Unidad De Atención Primaria Nº 08 Agua De Oro",,"San Martín",,,,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.585602,-58.9262094,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209142,"Unidad De Atención Primaria Nº 10 Vista Linda",,"Velez Sarfield S/N. A Mts. Del Arco De Vista Linda",,,,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209143,"Unidad De Atención Primaria Nº 11 Marabo",,"Av. Central",,,Almacen,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6296648,-58.894983,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209144,"Unidad De Atención Primaria Nº 12 Los Aromos - G. Rodríguez",,Sarmiento,,,Castelli,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.5925528,-58.9000704,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209145,"Unidad De Atención Primaria Nº 13 Altos Del Oeste",,"Central S/N E/ Florida",,,Baradero,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209146,"Unidad De Atención Primaria Nº 14 - G. Rodríguez",,"Puerto Bahía Blanca",,,"Puerto Anchorena","General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.5913687,-58.9430909,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209149,"Unidad Sanitaria De Salud Carlos Keem",,"San Carlos",,,,"Carlos Keen","Carlos Keen",Luján,"Buenos Aires",Argentina,1,,,-34.4876909,-59.2200166,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209150,"Unidad Sanitaria De Salud E. Ramilo La L",,"Los Helechos",,,"Los Tulipanes",Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5518636,-59.119494,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209151,"Unidad Sanitaria De Salud Parque Lasa",,Mayorano,,,Ferrari,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5824828,-59.0938485,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209152,"Unidad Sanitaria De Salud San Cayetano - Luján",,"Alsina E/ Saavedra",,,Urquiza,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5633312,-59.1208805,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209153,"Unidad Sanitaria Padre Varela",,"El Maestro Argentino",,,,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5788404,-59.1231789,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209155,"Unidad Sanitaria Barrio Rivadavia - Merlo",,"Corondae / Martinez De Nuñez",,,Rusel,Pontevedra,Pontevedra,Merlo,"Buenos Aires",Argentina,1,,,-34.744264,-58.7001579,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209157,"Unidad Sanitaria San Bernardo",,Roca,,,"San Martin",Guanaco,Guanaco,Pehuajó,"Buenos Aires",Argentina,1,,,-35.712513,-61.6473732,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209161,"Hospital Local Dr. Pedro Arozarena",,"Av. Chiocconi",321,,,"General Las Heras","General Las Heras","General Las Heras","Buenos Aires",Argentina,1,,,-34.9295619,-58.9415571,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209164,"Unidad Sanitaria San Pedro",,"25 de Mayo",,,301,"San Isidro","San Isidro","San Isidro","Buenos Aires",Argentina,1,,,-34.4714967,-58.5076466,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209167,"Unidad Sanitaria Mosconi",,"Calle 6 S/N. Cerca De La Plaza",,,"La Municipalidad",Mosconi,Mosconi,"25 De Mayo","Buenos Aires",Argentina,1,,,-35.7410546,-60.5569792,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209168,"Hospital San Roque",,Güemes,1235,,,"Norberto de la Riestra","Norberto De La Riestra","25 De Mayo","Buenos Aires",Argentina,1,,,-35.2690853,-59.7788913,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209171,"Unidad Sanitaria La Union",,"Av. Nueve Nº 26 - Bº Glaxo",,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8969795,-60.0190731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209173,"Dispensario Mariano Moreno",,"25 De Mayo E/ Manuel Lopez Y Valentin Coria",510,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8969795,-60.0190731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209175,"Unidad Sanitaria Fiorentina",,"Av. Urquiza",630,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8823904,-60.0166854,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209176,"Unidad Sanitaria Florencio Varela",,"Emilio Mitre",272,,,Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.8973941,-60.0275354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209179,"Unidad Sanitaria 25 De Mayo",,Lemos,901,,,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1295732,-60.4734697,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209180,"Sala De 1º Aux. Entre Rios Norte",,Junín,69,,,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1277551,-60.4801605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209182,"Sala De 1º Aux. Santa Marta",,Bragado,,,Viamonte,Bragado,Bragado,Mataderos,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6529095,-58.502207,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209184,"Unidad Sanitaria Comodoro Pi",,Salvatierra,,,"Hnos. Niel",Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1154755,-60.4899413,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
