208438,"C. A. P. S. Bo. Malvicino",,Larrea,,,"Calle 4",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1192563,-59.0375601,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208439,"C. A. P. S. Burgar",,Ameghino,3209,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1107023,-59.0433662,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208440,"C. A. P. S. Chacarita",,"Calle España",,,"Calle 44",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1032474,-59.0634278,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208441,"C. A. P. S. Dr. Guerci - Va. Florida",,"San Lorenzo",276,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.104264,-59.0131699,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208442,"C. A. P. S. Juana Maria",,"Belisario Roldán",403,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1005359,-59.0454382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208443,"C. A. P. S. M. Moreno Los Fresnos - Zárate",,"Islas Malvinas",1533,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1144131,-59.0293634,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208444,"C. A. P. S. Pedro Marina - V. Angus",,"Dr. Félix Pagola",200,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.094092,-59.0262157,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208445,"C. A. P. S. 25 De Mayo - V. Carmencita - Zárate",,"Bernardo de Irigoyen",1411,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.1087208,-59.0231191,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208446,"Sala De Primeros Auxilios Bº Esperanza - Capilla Del Señor",,"Peru Esquina San Juan",,,,"Exaltación de la Cruz","Exaltación de la Cruz","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.2743308,-59.1501056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208447,"Sociedad De Fomento Magdalena - Los Polvorines",,Cerrito,,,"Dardo Rocha","Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.50641,-58.7130005,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208448,"Unidad Sanitaria 12 De Octubre - Olivos",,"Gral. José María Paz",3645,,,Olivos,Olivos,"Vicente López","Buenos Aires",Argentina,1,,,-34.5074144,-58.5047963,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208449,"Unidad Sanitaria T. Reggio",,Colombia,,,Jujuy,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-34.4841476,-58.8289644,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208450,"C. A. P. S. Francisco Muñiz",,"Av. Avelino Rolón",1879,,,Boulogne,Boulogne,"San Isidro","Buenos Aires",Argentina,1,,,-34.5069536,-58.5647522,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208451,"Sala De Primeros Auxilios Dr. R. Martich",,Matheu,1516,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0883253,-59.0398893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208452,"Sala De Primeros Auxilios Fonavi",,"Pasaje 31 De Octubre",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0957811,-59.0242302,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208453,"Unidad Sanitaria Posta Parque Paso Del Rey",,Belgrano,3873,,,Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-34.6642569,-58.7262437,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208454,"C. A. P. S. Nº 26 - San Ambrosio",,"El Ceibo",,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.593802,-58.730026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208455,"Unidad Sanitaria Maquinista Savio",,"El Jilguero",,,"Int. Larghi","Maquinista Savio","Maquinista Savio",Escobar,"Buenos Aires",Argentina,1,,,-34.4004621,-58.7745427,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208456,"Unidad Sanitaria Nº 01 Bo. Del Pino",,Necochea,1223,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1805978,-58.9483167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208457,"Consultorio Médico Municipal - San Fernando",,Necochea,1398,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4454623,-58.5539834,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208458,"C. A. P. S. Nº 34",,Alvear,,,Escalada,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4404882,-58.5660912,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208459,"Centro De Promocion De La Salud - San Isidro",,"Int. Neyer",1220,,,Béccar,Beccar,"San Isidro","Buenos Aires",Argentina,1,,,-34.4687385,-58.5374779,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208460,"Unidad Sanitaria Nº 05 A. Del Plata",,"A. Aguiar",,,Mollo,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.2051721,-58.9376443,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208461,"Hospital Local Gral. De Agudos Parana Mini - San Fernando",,"Parana Mini",,,"Canal 4","San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.1357183,-58.5065405,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208462,"Hospital Local Gral. De Agudos Dr. R. Carrillo - San Fernando",,"Parana Mini",,,"Arroyo Chana","San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.1357183,-58.5065405,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208463,"Unidad Sanitaria Rio Capitan",,"Rio Capitan Y Arroyo Toro",198,,,Tigre,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.425087,-58.5796585,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208464,"Unidad Sanitaria Rio Carapachay",,"Rio Carapachay Canal Ortiz",,,,Tigre,Tigre,Tigre,"Buenos Aires",Argentina,1,,,-34.425087,-58.5796585,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208465,"Unidad Sanitaria Nº 24 Bº Los Pioneros",,"Av. Cerviño",566,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.580797,-58.40698,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208466,"Unidad Sanitaria Nº 20 Bº Sarmiento",,Liniers,78,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1794448,-58.9445838,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208467,"Unidad Sanitaria Posta Jardines",,"Enrique Larreta",3057,,,Trujui,Trujui,Moreno,"Buenos Aires",Argentina,1,,,-34.578535,-58.7527287,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208468,"Hospital Municipal G. Sanguinetti",,Maipú,,,860,"Pilar Centro","Pilar Centro",Pilar,"Buenos Aires",Argentina,1,,,-34.4689369,-58.9059322,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208469,"Hospital Materno Infantil M. A. De Menem",,"Los Andes",,,,"Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4907825,-58.7063492,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208470,"Hospital Mariano Y Luciano De La Vega",,Libertad,751,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6410544,-58.8005533,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208471,"Hospital Dr. Raul Larcade",,"Av. Pres. Juan Domingo Perón",2311,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.5360326,-58.7205075,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208472,"Hospital San José",,Alberti,576,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.168179,-58.949403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208473,"Hospital Municipal D. Thompson",,"Avellaneda E/Ma",,,Mitre,"San Martin","San Martin","General San Martín","Buenos Aires",Argentina,1,,,-34.5759506,-58.5372696,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208474,"Hospital General Manuel Belgrano",,"Av. de los Constituyentes",3120,,,"San Andres","San Andrés","General San Martín","Buenos Aires",Argentina,1,,,-34.5493781,-58.5251221,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208475,"Hospital De Niños Municipal",,"Diego Palma",505,,,"San Isidro","San Isidro","San Isidro","Buenos Aires",Argentina,1,,,-34.4737987,-58.5226776,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208476,"Hospital Municipal De San Isidro",,"Juan José Díaz",818,,,"San Isidro","San Isidro","San Isidro","Buenos Aires",Argentina,1,,,-34.4668678,-58.5149754,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208477,"Maternidad Municipal De San Isidro",,Bilbao,912,,,"San Isidro","San Isidro","San Isidro","Buenos Aires",Argentina,1,,,-34.477932,-58.5261956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208478,"Hospital Municipal Dr. B Houssay",,"Pres. Hipólito Yrigoyen",1757,,,Florida,Florida,"Vicente López","Buenos Aires",Argentina,1,,,-34.5227188,-58.48905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208479,"Instituto Maternidad Santa Rosa",,"Martín J. Haedo",415,,,"Vicente López","Vicente López","Vicente López","Buenos Aires",Argentina,1,,,-34.5252575,-58.4727597,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208480,"Hospital Virgen Del Carmen - Zárate",,"Dr. Félix Pagola",1502,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0837648,-59.0340732,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208481,"Hospital Municipal De Tigre - Pacheco",,"E. Casareto",166,,,"General Pacheco","General Pacheco",Tigre,"Buenos Aires",Argentina,1,,,-34.466326,-58.6151696,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208482,"Unid Sanit Bosques Norte Baigorri (09349)",,"Marcos Paz",1383,,,Bosques,Bosques,"Florencio Varela","Buenos Aires",Argentina,1,,,-34.817257,-58.2227363,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208483,"Unidad Sanitaria Nº 15 - Mental Infanto Juvenil - Avellaneda ( 08886)",,"Combatientes de Malvinas",,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6506815,-58.3450044,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208484,"Unidad Sanitaria Torres De Wilde - Avellaneda ( 09326)",,"Dr. A. Caviglia",1600,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6972233,-58.3012611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208485,"Unidad Sanitaria Nº 08 - Ezeiza ( 02159)",,"San Salvador De Jujuy E/ Graham Bell",,,Bouchard,"Carlos Spegazzini","Carlos Spegazzini",Ezeiza,"Buenos Aires",Argentina,1,,,-34.914604,-58.5986103,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208486,"Unidad Sanitaria Nº 06 - Ezeiza ( 02157)",,"Av. Quito",,,"Hernan Cortéz","Carlos Spegazzini","Carlos Spegazzini",Ezeiza,"Buenos Aires",Argentina,1,,,-34.9057093,-58.5733387,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208487,"Unidad Sanitaria Nº 07 - Ezeiza ( 02156)",,Riachuelo,,,Italia,"Carlos Spegazzini","Carlos Spegazzini",Ezeiza,"Buenos Aires",Argentina,1,,,-34.9202383,-58.594242,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208488,"Unidad Sanitaria Nº 02 - Ezeiza",,Giribone,,,Saavedra,Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.8511068,-58.5075474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208489,"Unidad Sanitaria Nº 10 - Ezeiza ( 02160)",,Progreso,,,Rawson,"La Union","La Unión",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8587658,-58.5424212,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208490,"Unidad Sanitaria Nº 01 - Ezeiza ( 02153)",,"Juan de Garay",,,,Ezeiza,Ezeiza,Ezeiza,"Buenos Aires",Argentina,1,,,-34.8528603,-58.535614,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208491,"Unidad Sanitaria Nº 14 - Ezeiza ( 02162)",,Floresta,,,"Hugo Guiliarte","La Union","La Unión",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8947946,-58.5335566,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208492,"Unidad Sanitaria Nº 3 - Ezeiza ( 02152)",,"La Merced",,,Goya,"La Union","La Unión",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8701874,-58.5304538,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208493,"Unidad Sanitaria Nº 5 - Ezeiza",,Thompson,,,Canale,"Tristan Suárez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8944663,-58.5670092,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208494,"Unidad Sanitaria Nº 20 - La Celia - Ezeiza",,"Carlos Tejedor",444,,"Marcos Sastre","Tristan Suárez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8297997,-58.5840593,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208495,"Club Belgrano - Lanús",,Suipacha,3640,,,"Remedios de Escalada","Remedios De Escalada",Lanús,"Buenos Aires",Argentina,1,,,-34.7318236,-58.3873087,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208496,"Unid. Sanit. Va. Gral. San Martin ( 09367)",,Anchoris,,,Moctezuma,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,-1,,"Anchoris, Temperley, Buenos Aires, Argentina",-34.7513949,-58.3562659,,,NO,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208497,"Unidad Sanitaria Villa Azul ( 00803)",,Neuquén,,,Chubut,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7161557,-58.3200675,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208498,"Centro Asistencial Municipal Don Bosco (00792)",,"Cnel. Pringles",1010,,,"Don Bosco","Don Bosco",Quilmes,"Buenos Aires",Argentina,1,,,-34.7053671,-58.2937561,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208499,"Centro De Salud Nº 46 - Lanús",,Chorroarín,1018,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7231516,-58.3454964,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208500,"Equipo Movil De Secretaria De Salud ( 08980)",,Avellaneda,1147,,,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7211109,-58.2972822,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208501,"Unidad Sanitaria Isidoro Iriarte (09369)",,"Calle 392",2288,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7536715,-58.2961249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208502,"U.S. Juan Manuel Rosas General Paz ( 09365)",,"Ignacio Corsini",,,Tacuari,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7400816,-58.4722199,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208503,"Unidad Sanitaria Nº 08 - El Encuentro - Alte. Brown ( 03366)",,"Ituzaingó E/ Policastro Y Serrano",378,,,"Malvinas Argentinas","Malvinas Argentinas","Almirante Brown","Buenos Aires",Argentina,1,,,-34.8206133,-58.4256116,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208504,"Centro De Salud 25 De Mayo ( 08958)",,"German Kurth",575,,,Llavallol,Llavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7965389,-58.4119707,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208505,"Caps N° 24 Siglo Xx ( 09340)",,"Norberto López",,,"Florencio Sanchez","El Jagüel","El Jagüel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.82721,-58.4932374,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208507,"Trailer 01 Unidad Sanitaria Móvil - Avellaneda ( 08882)",,"Hipolito Yrigoyen E/ Obreros De La Negra Y Bosch",385,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6610756,-58.3669739,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208508,"Unidad Sanitaria Nº 13 - Dr.E.Torres - Berazategui",,Campichuelo,"Calle 26",,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.7786464,-58.2737913,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208509,"Unidad Sanitaria Nº 26 - S. Jose S. Mauro - Berazategui",,"Calle 117",,,4,"Berazategui Oeste","Berazategui Oeste",Berazategui,"Buenos Aires",Argentina,1,,,-34.7752586,-58.2436879,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208510,"Unidad Sanitaria Nº 29 - Barrio Luz - Berazategui",,"Av. Republic Argentina",,,368,Platanos,Platanos,Berazategui,"Buenos Aires",Argentina,1,,,-34.7828089,-58.1831319,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208511,"Unidad Sanitaria Nº 16 - Monte Grande - Esteban Echeverría",,"Av. Fitz Roy",,,Magdalena,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8373785,-58.4449895,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208512,"Unidad Sanitaria Nº 13 - Luis Guillon - Esteban Echeverría",,Nicaragua,1471,,,"Luis Guillon","Luis Guillon","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.7900329,-58.462161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
