<<<<<<< HEAD
<<<<<<< HEAD
213770,Jerusalén,"Nivel 1 I-2","Calle Misti","B – 1",,,Jerusalen,"Mariano Melgar",Arequipa,Arequipa,Perú,1,,,-16.4061111,-71.51177778,1,,SI,SI,NO,NO,NO,SI,SI,054-450316,,,,,,,054-450316,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-450316,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213771,"El Mirador","Nivel 1 I-2",AAAHP-1,,,,,"Mariano Melgar",Arequipa,Arequipa,Perú,1,,,-16.4061111,-71.51177778,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213772,"PS Ramón Copaja","Nivel 1 I-2","Calle Nazca",,,"Emilio Pelaez",,"Alto de la Alianza",Tacna,Tacna,Perú,1,,,-17.96475,-70.26638889,1,,SI,SI,NO,NO,NO,SI,SI,052-242672,,,,,,,052-242672,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-242672,,"Servicio amigable para adolescentes: Lunes a Viernes 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213773,"CS Alto De La Alianza","Nivel 1 I-3","Calle Oscar Carabajal",,,,,"Alto de la Alianza",Tacna,Tacna,Perú,1,,,-17.9908611,-70.24766667,1,,SI,SI,NO,NO,NO,SI,SI,052-310190,,,,,,,052-310190,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-310190,,"Servicio amigable para adolescentes: Lunes a Viernes 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213774,"PS Tomasa T. Condemayta","Nivel 1 I-2",,"Mz R Lote 5",,,"Urb. Tomasa T. Condemayta",Miraflores,Arequipa,Arequipa,Perú,1,,,-16.3951111,-71.52130556,1,,SI,SI,NO,NO,NO,SI,SI,054-266729,,,,,,,054-266729,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-266729,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213775,"PS Porvenir Miraflores","Nivel 1 I-2","Calle Piura",200,,,,Miraflores,Arequipa,Arequipa,Perú,1,,,-16.3951111,-71.52130556,1,,SI,SI,NO,NO,NO,SI,SI,054-607236,,,,,,,054-607236,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-607236,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213776,"CS Nueva Alborada","Nivel 1 I-3","Calle Principal",,,,,Paucarpata,Arequipa,Arequipa,Perú,1,,,-16.3673333,-71.38191667,1,,SI,SI,NO,NO,NO,SI,SI,054-467646,,,,,,,054-467646,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-467646,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213777,"PS San Juan de Tarucani","Nivel 1 I-2","Calle Tupac Amaru",100,,,,"San Juan de Tarucani",Arequipa,Arequipa,Perú,1,,,-16.1830556,-71.06877778,1,,SI,SI,NO,NO,NO,SI,SI,054-790841,,,,,,,054-790841,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-790841,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213778,"PS Cambio Puente","Nivel 1 I-2","Calle Central",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9965,-78.55333333,1,,SI,SI,NO,NO,NO,SI,SI,043-324988,,,,,,,043-324988,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324988,,"Servicio amigable para adolescentes - Ambiente exclusivo: Sábado 8 a 12 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213779,"CS Ciudad Nueva","Nivel 1","Casimiro Espejo",489,,,,"Ciudad Nueva",Tacna,Tacna,Perú,1,,,-17.9840409,-70.2352718,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: Lunes y Viernes por la mañana",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213780,"PS Chachapoyas","Nivel 1 I-1",Chachapoyas,,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.974009,-78.497255,1,,SI,SI,NO,NO,NO,SI,NO,043-326942,,,,,,,043-326942,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-326942,,"Servicio amigable para adolescentes - Ambiente exclusivo: Jueves 14 a 18 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213781,"CS Ganimides","Nivel 1 I-3","Av. El Sol","Mz J",,,,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9833889,-77.01127778,1,,SI,SI,NO,NO,NO,SI,SI,"3872790 (No se garantiza que se brinde orientación",csganimedes@dirislimacentro.gob.pe,,,,,,3872790,csganimedes@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3872790,csganimedes@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Lunes, Miércoles y Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213782,"PS Santa Ana","Nivel 1 I-1","Costa Fraternidad",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-9.02875,-78.56108333,1,,SI,SI,NO,NO,NO,SI,NO,043-350047,,,,,,,043-350047,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-350047,,"Servicio amigable para adolescentes - Ambiente exclusivo: Jueves 8 a 12 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213783,"Hospital Hipólito Unanue","Nivel 3 III-1","Daniel Alcides Carrión",160,,,,Tacna,Tacna,Tacna,Perú,1,,,-18.0149042,-70.2577169,1,,SI,SI,NO,SI,NO,SI,SI,"043-3112 / 96583730 /423361 / 241290",,,,"http://www.hospitaltacna.gob.pe/ https://www.facebook.com/hregb/",,,"043-3112 / 96583730 /423361 / 241290",,,,"http://www.hospitaltacna.gob.pe/ https://www.facebook.com/hregb/",,"Prueba de VIH sólo en campañas",,,,,,,,,,,,,,,,,,,,,,"043-3112 / 96583730 /423361 / 241290",,,,"http://www.hospitaltacna.gob.pe/ https://www.facebook.com/hregb/",,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213784,"CS Characato","Nivel 1 I-3","Santa Ana",,,Socabaya,,Characato,Arequipa,Arequipa,Perú,1,,,-16.4706667,-71.48991667,1,,SI,SI,NO,NO,NO,SI,SI,054-448608,,,,,,,054-448608,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-448608,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213785,"PS San Juan Bautista","Nivel 1 I-2","Independencia Zona B",,,,,"Alto Selva Alegre",Arequipa,Arequipa,Perú,1,,,-16.3705833,-71.52725,1,,SI,SI,NO,NO,NO,SI,SI,054-223924,pssanjuanbautista@hotmail.com,,,,,,054-223924,pssanjuanbautista@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,054-223924,pssanjuanbautista@hotmail.com,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos",,"Gratuito para todos","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213786,"CS Huascar II","Nivel 1 I-3","Grupo II","Mz 23 Lote 101 107 108",,"Referencia Av San Martin",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.967,-77.01088889,1,,SI,SI,NO,NO,NO,SI,SI,"3882482 (No se garantiza que se brinde orientación",cshuascar2@dirislimacentro.gob.pe,,,,,,3882482,cshuascar2@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3882482,cshuascar2@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Miércoles y Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213787,"PS San Pedro","Nivel 1 I-2","Jr. Los Angeles","Mz K",,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.93425,-78.57541667,1,,SI,SI,NO,NO,NO,SI,SI,043-320938,,,,,,,043-320938,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-320938,,"Servicio amigable para adolescentes coordinado con instituciones educativas: 14 a 19 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213788,"CS Huascar XV","Nivel 1 I-3","Calle 57","Grupo 15 Mz 129",,,,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9557778,-77.00225,1,,SI,SI,NO,NO,NO,SI,SI,"3922530 (No se garantiza que se brinde orientación",cshuascarxv@dirislimacentro.gob.pe,,,,,,3922530,cshuascarxv@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3922530,cshuascarxv@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213789,"PS Magdalena Nueva","Nivel 1 I-2","Jr. Atahualpa","Cuadra 3",,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.96825,-78.57825,1,,SI,SI,NO,NO,NO,SI,SI,043-343324,,,,,,,043-343324,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-343324,,"Servicio amigable para adolescentes - Ambiente exclusivo: Viernes 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213790,"PS Medalla Milagrosa","Nivel 1 I-2","Av. Del Parque",,,,,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9762778,-77.02347222,1,,SI,SI,NO,NO,NO,SI,SI,"3882503 (No se garantiza que se brinde orientación",csmedallamilagrosa@dirislimacentro.gob.pe,,,,,,3882503,csmedallamilagrosa@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3882503,csmedallamilagrosa@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Miércoles 10 a 14 hs. - Viernes 17 a 19 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213791,"PS Ayacucho","Nivel 1 I-2","Av. Ayacucho",,,"Pdr. 19 Av. Cantio Grande",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9881667,-77.01680556,1,,SI,SI,NO,NO,NO,SI,SI,"3877580 (No se garantiza que se brinde orientación",psayacucho@dirislimacentro.gob.pe,,,,,,3877580,psayacucho@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3877580,psayacucho@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Viernes y Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213792,"CS J. C. Mariategui","Nivel 1 I-3","Av. Jose Carlos Mariategui",,,"Pdr. 8 Mz 88",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9454167,-76.98491667,1,,SI,SI,NO,NO,NO,SI,SI,"3924900 (No se garantiza que se brinde orientación",csjcmariategui@dirislimacentro.gob.pe,,,,,,3924900,csjcmariategui@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3924900,csjcmariategui@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Sábados 15 a 19 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213793,"INPPARES - Chimbote","Nivel 1 - Asociación Miembro IPPF/WHR","Jr. Elias Aguirre",636,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-9.0721615,-78.5911461,1,,SI,SI,NO,NO,NO,SI,SI,"043 346157",sedechimbote@inppares.org,"Lunes a Sábados 8.30 a.m. - 8 p.m.",,www.inppares.org,,,"043 346157",sedechimbote@inppares.org,"Lunes a Sábados 8.30 a.m. - 8 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"043 346157",sedechimbote@inppares.org,"Lunes a Sábados 8.30 a 20 hs.",,www.inppares.org,,,"Gratuito para todos","No gratuito","No gratuito",,"No gratuito","No gratuito",SI,SI,SI,SI,SI,SI,,,
213794,"PS Cesar Vallejo","Nivel 1 I-2",,"Mz P Lote 1",,,"AA HH César Vallejo","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9472222,-77.00766667,1,,SI,SI,NO,NO,NO,SI,SI,"7702235 (No se garantiza que se brinde orientación",pscesarvallejo@dirislimacentro.gob.pe,,,,,,7702235,pscesarvallejo@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,7702235,,"Servicio amigable para adolescentes: Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213795,"PS J. C. Mariategui V Etapa","Nivel 1 I-2",,"Mz X 1 Lote 1",,,"Ampliación V Etapa Jose Carlos Mariategui","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9899722,-76.99058333,1,,SI,SI,NO,NO,NO,SI,SI,"3926601 (No se garantiza que se brinde orientación",psjcmvetapa@dirislimacentro.gob.pe,,,,,,3926601,psjcmvetapa@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3926601,psjcmvetapa@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Viernes 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213796,"PS Mariscal Caceres","Nivel 1 I-2",,"Mz N 8 Lote 4",,"Alt. Prd. 5 Av El Muro","Urb. Mariscal Caceres","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-12.0293889,-77.01030556,1,,SI,SI,NO,NO,NO,SI,SI,"3927352 (No se garantiza que se brinde orientación",psmariscalcaceres@dirislimacentro.gob.pe,,,,,,3927352,psmariscalcaceres@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3927352,psmariscalcaceres@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Viernes 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213797,"CS (SU Santidad) Juan Pablo II","Nivel 1 I-3",,,,,"AAHH Juan Pablo II","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9450833,-76.99069444,1,,SI,SI,NO,NO,NO,SI,SI,"3920692 (No se garantiza que se brinde orientación",csjuanpablo2@dirislimacentro.gob.pe,,,,,,3920692,csjuanpablo2@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3920692,csjuanpablo2@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Sábados 14 a 20 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213798,"CS Cruz de Motupe","Nivel 1 I-3",,,,,"AAHH Cruz de Motupe III- V","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9413333,-76.97497222,1,,SI,SI,NO,NO,NO,SI,SI,"3920678 (No se garantiza que se brinde orientación",cscruzdemotupe@dirislimacentro.gob.pe,,,,,,3920678,cscruzdemotupe@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3920678,cscruzdemotupe@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Viernes 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213799,"PS Florida","Nivel 1 I-3","Jr. Moquegua",200,,,"Florida Baja",Chimbote,"El Santa",Ancash,Perú,1,,,-8.8906944,-78.36447222,1,,SI,SI,NO,NO,NO,SI,SI,043-345762,,,,,,,043-345762,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-345762,,"Servicio amigable para adolescentes - Ambiente exclusivo: Lunes a Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213800,"CS Montenegro","Nivel 1 I-3","Sector 1",,,"Espalda de la Institución Educativa Nestor Escudero Otero","Cruz De Motupe","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9377222,-76.97163889,1,,SI,SI,NO,NO,NO,SI,SI,"3924729 (No se garantiza que se brinde orientación",csmontenegro@dirislimacentro.gob.pe,,,,,,3924729,csmontenegro@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3924729,csmontenegro@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Viernes 10 a 14 hs. y Sábados 11 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213801,"CS 10 de Octubre","Nivel 1 I-3","Av. 10 de Octubre",,,"Frente Mz F4",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9455278,-76.98786111,1,,SI,SI,NO,NO,NO,SI,SI,"3920683 (No se garantiza que se brinde orientación",cs10deoctubre@dirislimacentro.gob.pe,,,,,,3920683,cs10deoctubre@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3920683,cs10deoctubre@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Viernes 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213802,"Hospital de San Juan de Lurigancho","Nivel 2 II-2","Av. Canto Grande",,,"Alt. Pdro 11 San Juan de Lurigancho",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.966154,-77.003588,1,,SI,SI,NO,SI,NO,SI,SI,"388-6513 (No se garantiza que se brinde orientació",postmaster@hospitalsjl.gob.pe,,,http://www.hospitalsjl.gob.pe/,,,388-6513,postmaster@hospitalsjl.gob.pe,,,http://www.hospitalsjl.gob.pe/,,,,,,,,,,,,,,,,,,,,,,,,388-6513,postmaster@hospitalsjl.gob.pe,,,http://www.hospitalsjl.gob.pe/,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito para todos",SI,SI,SI,SI,SI,SI,,,
213803,"PS Cascajal","Nivel 1 I-2","La Cuadra",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9969167,-78.52766667,1,,SI,SI,NO,NO,NO,SI,SI,043-324980,,,,,,,043-324980,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324980,,"Servicio amigable para adolescentes - Ambiente exclusivo: Martes y Jueves 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213804,"INPPARES - Arequipa","Asociación Miembro IPPF/WHR","La Paz",424,,,,Arequipa,Arequipa,Arequipa,Perú,1,,,-16.3983256,-71.5268411,1,,SI,SI,NO,NO,NO,SI,SI,"054 226211 / 054 286600",sedearequipa@inppares.org,"Lunes a Viernes 8 a 20 hs. / Sábados 9 a 13 hs. y 15 a 19 hs.",,www.inppares.org,,,"054 226211 / 054 286600",sedearequipa@inppares.org,"Lunes a Viernes 8 a 20 hs. / Sábados 9 a 13 hs. y 15 a 19 hs.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"054 226211 / 054 286600",sedearequipa@inppares.org,"Lunes a Viernes 8 a 20 hs. / Sábados 9 a 13 hs. y 15 a 19 hs.",,www.inppares.org,,,"No gratuito","No gratuito","No gratuito",,"No gratuito","No gratuito",SI,SI,SI,SI,SI,SI,,,
213805,"PS San Juan","Nivel 1 I-2","José Carlos Mariategui",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.8798611,-78.54036111,1,,SI,SI,NO,NO,NO,SI,SI,043-324980,,,,,,,043-324980,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324980,,"Servicio amigable para adolescentes coordinado con instituciones educativas: Martes y miércoles 15 a",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213806,"INPPARES - San Juan de Lurigancho","Asociación Miembro IPPF/WHR - Nivel 1 I-3","Los Ebanos",109,"Piso 2",,"San Juan de Lurigancho","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-12.004973,-77.0135689,1,,SI,SI,NO,NO,NO,SI,SI,"376 6559 / 640 2156 (No se garantiza que se brinde","informes@inppares.org, sedesjl@inppares.org","Lunes a Sábados 9 a.m. - 7 p.m.",,www.inppares.org,,,"376 6559 / 640 2156","informes@inppares.org, sedesjl@inppares.org","Lunes a Sábados 9 a.m. - 7 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"376 6559 / 640 2156","informes@inppares.org, sedesjl@inppares.org","Lunes a Sábados 9 a 19 hs.",,www.inppares.org,,,"Gratuito para todos","No gratuito","No gratuito",,"No gratuito","No gratuito",SI,SI,SI,SI,SI,SI,,,
213807,"INPPARES - Clínica del Hombre","Asociación Miembro IPPF/WHR","Jr. Luis Sanchez Cerro",2110,,,"San Miguel","San Miguel",Lima,Lima,Perú,1,,,-12.0819077,-77.0487803,1,,SI,SI,NO,NO,NO,SI,SI,"640 2070/312 (No se garantiza que se brinde orient",informes@inppares.org,"Lunes a Sábados 8 a.m. - 7.45 p.m.",,www.inppares.org,,,"640 2070/312",informes@inppares.org,"Lunes a Sábados 8 a.m. - 7.45 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"640 2070/312",informes@inppares.org,"Lunes a Sábados 8 a 19.45 hs.",,www.inppares.org,,,,,,,,,SI,SI,SI,SI,SI,SI,,,
213808,"CS El Bosque / Fernando Carbajal Segura","Nivel 1 I-4","Lloque Yupanqui",1748,,,,"La Victoria",Chiclayo,Lambayeque,Perú,1,,,-6.8209722,-79.89,1,,SI,SI,NO,NO,NO,SI,SI,074-215718,,,,,,,074-215718,,,,,,,,,,,,,,,,,,,,,,,,,,,,074-215718,,"Servicio amigable para adolescentes - Ambiente exclusivo: 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito para todos",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213809,"PS Héroes del Cenepa","Nivel 1 I-2","Los Eucaliptos",,,,"Pampa De Polanco","Alto Selva Alegre",Arequipa,Arequipa,Perú,1,,,-16.3705833,-71.52725,1,,SI,SI,NO,NO,NO,SI,SI,054-268631,,,,,,,054-268631,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-268631,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213810,"PS Tupac Amaru","Nivel 1 I-2","Mz 13","Lote 8-A",,,"Urb. El Carmen",Chimbote,"El Santa",Ancash,Perú,1,,,-8.9939167,-78.51647222,1,,SI,SI,NO,NO,NO,SI,SI,043-324988,,,,,,,043-324988,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324988,,"Servicio amigable para adolescentes coordinado con instituciones educativas: Miércoles 7 a 11 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213811,"CS Cruz de la Esperanza","Nivel 1 I-2",Progreso,,,"Av. Isabel la Católica",Esperanza,Chiclayo,Chiclayo,Lambayeque,Perú,1,,,-6.774,-79.84,1,,SI,SI,NO,NO,NO,SI,SI,978711313,,,,,,,978711313,,,,,,,,,,,,,,,,,,,,,,,,,,,,978711313,,"Servicio amigable para adolescentes - Ambiente exclusivo: 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito para todos",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213812,"CS Atusparia","Nivel 1 I-4","Pedro Pablo Atusparia",460,,,,"José Leonardo Ortiz",Chiclayo,Lambayeque,Perú,1,,,-6.7593333,-79.841,1,,SI,SI,NO,NO,NO,SI,SI,074-250284,,,,,,,074-250284,,,,,,,,,,,,,,,,,,,,,,,,,,,,074-250284,,"Servicio amigable para adolescentes - Ambiente exclusivo: 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito para todos",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
