<<<<<<< HEAD
213722,"PS Alto Alianza","Nivel 1 I-2","Cale G",,,"Calle K","AH Alto Alianza","Jacobo Hunter",Arequipa,Arequipa,Perú,1,,,-16.4469444,-71.55625,1,,SI,SI,NO,NO,NO,SI,SI,054-440671,,,,,,,054-440671,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-440671,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213723,"PS Miraflores Alto","Nivel 1 I-3","Av. Pardo","Mz 23-1",,,"PPJJ Miraflores",Chimbote,"El Santa",Ancash,Perú,1,,,-8.9648611,-78.5465,1,,SI,SI,NO,NO,NO,SI,SI,043-353477,,,,,,,043-353477,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-353477,,"Servicio amigable para adolescentes coordinado con instituciones educativas: Martes 14.30 a 18 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213724,"PS Semi Rural Pachacutec","Nivel 1 I-2","Av. República del Perú","Mz 12 Lote 03 Zona C",,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.3631111,-71.61238889,1,,SI,SI,NO,NO,NO,SI,SI,054-447035,,,,,,,054-447035,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-447035,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213725,"CS 15 de Agosto","Nivel 1 I-3","Av. Salaverry",703,,,,Paucarpata,Arequipa,Arequipa,Perú,1,,,-16.4469444,-71.55569444,1,,SI,SI,NO,NO,NO,SI,SI,054-460722,,,,,,,054-460722,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-460722,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213726,"CS La Libertad","Nivel 1 I-3","Las Marganitas",1545,,,"Inca Manco Capac","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-12.0041111,-76.99566667,1,,SI,SI,NO,NO,NO,SI,SI,"4584186 (No se garantiza que se brinde orientación",cslalibertad@dirislimacentro.gob.pe,,,,,,4584186,cslalibertad@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,4584186,cslalibertad@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Jueves 16 a 18 hs. Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213727,"CS San Martín de Socabaya","Nivel 1 I-3","Av. Socabaya",300,,,,Socabaya,Arequipa,Arequipa,Perú,1,,,-16.4524444,-71.53108333,1,,SI,SI,NO,NO,NO,SI,SI,054-439402,,,,http://centrodesalu.blogspot.com/p/centro-de-salud-san-martin-de-socabaya.html,,,054-439402,,,,http://centrodesalu.blogspot.com/p/centro-de-salud-san-martin-de-socabaya.html,,,,,,,,,,,,,,,,,,,,,,,,054-439402,,"Servicio amigable para adolescentes - Ambiente exclusivo",,http://centrodesalu.blogspot.com/p/centro-de-salud-san-martin-de-socabaya.html,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213728,"PS Upis Paisajista","Nivel 1 I-2","Paisajista E -17",,,,"Pueblo Joven Upis","Jacobo Hunter",Arequipa,Arequipa,Perú,1,,,-16.447,-71.556,1,,SI,SI,NO,NO,NO,SI,SI,054-440669,,,,,,,054-440669,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-440669,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213729,"PS Pampa del Cusco","Nivel 1 I-2","Av. Tahuantinsuyo","Q - 9",,,"Comité 11","Jacobo Hunter",Arequipa,Arequipa,Perú,1,,,-16.4469444,-71.556,1,,SI,SI,NO,NO,NO,SI,SI,054-440670,,,,,,,054-440670,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-440670,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213730,"CS San Hilarion","Nivel 1 I-3","Pasaje 10",,,"Prd. 18 Av. Canto Grande",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9958889,-77.01597222,1,,SI,SI,NO,NO,NO,SI,SI,"3882500 (No se garantiza que se brinde orientación",cssanhilarion@dirislimacentro.gob.pe,,,,,,3882500,cssanhilarion@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3882500,cssanhilarion@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Martes 16 a 18 hs. Viernes 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213731,"PS 15 de Enero","Nivel 1 I-2","Av. 15 de Enero","Mz E",,"Pdr. 9 Av. Canto Grande",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-12.0111667,-77.01861111,1,,SI,SI,NO,NO,NO,SI,SI,"4595839 (No se garantiza que se brinde orientación",ps15deenero@dirislimacentro.gob.pe,,,,,,4595839,ps15deenero@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,4595839,ps15deenero@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Viernes 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213732,"PS Santa Fé de Totorita","Nivel 1 I-2","Jr. La Cantuta",,,,,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.992062,-76.997532,1,,SI,SI,NO,NO,NO,SI,SI,"3766489 (No se garantiza que se brinde orientación",cstotorita@dirislimacentro.gob.pe,,,,,,3766489,cstotorita@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3766489,cstotorita@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Viernes 14 a 16 hs. Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213733,"PS Santa Rosa De Lima","Nivel 1 I-3","Av. Lima","Mz C Lote E",,"Paradero Av. Las Flores",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-12.0053889,-77.01641667,1,,SI,SI,NO,NO,NO,SI,SI,"3760431 (No se garantiza que se brinde orientación",cssantarosa@dirislimacentro.gob.pe,,,,,,3760431,cssantarosa@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3760431,cssantarosa@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Jueves 14 a 20 hs. - Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213734,"CS Jaime Zubieta","Nivel 1 I-3",,"Mz A Lote 1",,"Prd 15 Av. Wiesse Jr. Cocharcas",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9634167,-76.98888889,1,,SI,SI,NO,NO,NO,SI,SI,"3877589 (No se garantiza que se brinde orientación",csjaimezubieta@dirislimacentro.gob.pe,,,,,,3877589,csjaimezubieta@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3877589,csjaimezubieta@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos",,"Gratuito para todos","Gratuito para todos",SI,SI,SI,NO,SI,SI,,,
213735,"CS Santa María","Nivel 1 I-3",,,,,"AAHH Santa María","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9652778,-76.97622222,1,,SI,SI,NO,NO,NO,SI,SI,"3883774 (No se garantiza que se brinde orientación",cssantamaria@dirislimacentro.gob.pe,,,,,,3883774,cssantamaria@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3883774,cssantamaria@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Sábados 14 a 18 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213736,"PS Daniel Alcides Carreon","Nivel 1 I-2","Av. Unión",126,,,,"Jacobo Hunter",Arequipa,Arequipa,Perú,1,,,-16.447,-71.556,1,,SI,SI,NO,NO,NO,SI,SI,054-440539,,,,,,,054-440539,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-440539,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213737,"INPPARES - Tacna","Asociación Miembro IPPF/WHR","Av. Bolognesi",1361,,,,Tacna,Tacna,Tacna,Perú,1,,,-18.0080381,-70.2409263,1,,SI,SI,NO,NO,NO,SI,SI,"052 426972 / 052 412709",sedetacna@inppares.org,"Lunes a Sábados 7.30 a.m. - 1 p.m. / 3 p.m. - 8 p.m.",,www.inppares.org,,,"052 426972 / 052 412709",sedetacna@inppares.org,"Lunes a Sábados 7.30 a.m. - 1 p.m. / 3 p.m. - 8 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"052 426972 / 052 412709",sedetacna@inppares.org,"Lunes a Sábados 7.30 a 13 hs. y 15 a 20 hs.",,www.inppares.org,,,,,,,,,SI,SI,SI,SI,SI,SI,,,
213738,"CS Bayovar","Nivel 1 I-3",,,,,"Pj. Bayobar Segunda Etapa","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.95225,-76.99138889,1,,SI,SI,NO,NO,NO,SI,SI,"3922245 (No se garantiza que se brinde orientación",csbayovar@dirislimacentro.gob.pe,,,,,,3922245,csbayovar@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3922245,csbayovar@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Viernes y Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213739,"PS Proyectos Especiales","Nivel 1 I-2","Av. Bayobar",,,"Pdr 17 Mercado La Unión",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9559722,-76.99236111,1,,SI,SI,NO,NO,NO,SI,SI,"3875550 (No se garantiza que se brinde orientación",psproyectosespeciales@dirislimacentro.gob.pe,,,,,,3875550,psproyectosespeciales@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3875550,psproyectosespeciales@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos",,"Gratuito para todos","Gratuito para todos",SI,SI,SI,NO,SI,SI,,,
213740,"PS Sagrada Familia","Nivel 1 I-2","Sagrada Familia","Mz A - B",,"Costado Del Parque",,"San Juan de Lurigancho",Lima,Lima,Perú,1,,,-11.9776944,-77.02222222,1,,SI,SI,NO,NO,NO,SI,SI,"3886661 (No se garantiza que se brinde orientación",pssagradafamilia@dirislimacentro.gob.pe,,,,,,3886661,pssagradafamilia@dirislimacentro.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,3886661,pssagradafamilia@dirislimacentro.gob.pe,"Servicio amigable para adolescentes: Sábados 9 a 13 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213741,"PS Cuatro de Octubre","Nivel 1 I-3","Calle Ricardo Palma",,,,"4 de Octubre",Socabaya,Arequipa,Arequipa,Perú,1,,,-16.9642222,-71.54305556,1,,SI,SI,NO,NO,NO,SI,SI,054-435902,,,,,,,054-435902,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-435902,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213742,"PS San Fernando","Nivel 1 I-2",Cacahuara,,,,,Socabaya,Arequipa,Arequipa,Perú,1,,,-16.4689444,-71.52805556,1,,SI,SI,NO,NO,NO,SI,SI,054-437325,,,,,,,054-437325,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-437325,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213743,"PS Salaverry","Nivel 1 I-2","Av. Las Peñas",,,,Salaverry,Socabaya,Arequipa,Arequipa,Perú,1,,,-16.4659444,-71.52097222,1,,SI,SI,NO,NO,NO,SI,SI,054-487003,,,,,,,054-487003,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-487003,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213744,"PS San José","Nivel 1 I-2","Prolongación Av. Arequipa Cte. 14","Mz Y Lote 9",,,,Cayma,Arequipa,Arequipa,Perú,1,,,-16.2916389,-71.47616667,1,,SI,SI,NO,NO,NO,SI,SI,054-444299,,,,,,,054-444299,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-444299,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213745,"PS Dean Valdivia","Nivel 1 I-2","Conj. Hab. Dean Valdivia","Mz E Lote 1 Sector 13",,,,Cayma,Arequipa,Arequipa,Perú,1,,,-16.38825,-71.549,1,,SI,SI,NO,NO,NO,SI,SI,054-457553,,,,,,,054-457553,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-457553,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213746,"CS Francisco Bolognesi","Nivel 1 I-3","Calle 20 de Abril",204,,,"Pje. Francisco Bolognesi",Cayma,Arequipa,Arequipa,Perú,1,,,-16.38825,-71.549,1,,SI,SI,NO,NO,NO,SI,SI,054-459180,,,,,,,054-459180,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-459180,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213747,"CS Miguel Grau ""A""","Nivel 1 I-2","Calle 200 Millas","Mz 6 Lote 4",,,,Paucarpata,Arequipa,Arequipa,Perú,1,,,-16.447,-71.556,1,,SI,SI,NO,NO,NO,SI,SI,054-460539,,,,,,,054-460539,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-460539,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213748,"PS Miguel Grau ""B""","Nivel 1 I-3","Av. Arequipa - Tupac Amaru","Zona A",,,,Paucarpata,Arequipa,Arequipa,Perú,1,,,-16.4235278,-71.50841667,1,,SI,SI,NO,NO,NO,SI,SI,054-453518,,,,,,,054-453518,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-453518,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213749,"PS Miguel Grau ""CD""","Nivel 1 I-2","Av. Miguel Grau","Mz 11 Lote 6 Sector D",,,"Pj. Miguel Grau",Paucarpata,Arequipa,Arequipa,Perú,1,,,-16.424,-71.508,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213750,"CS Ampliación Paucarpata","Nivel 1 I-4","Av. Kennedy",2101,,,,Paucarpata,Arequipa,Arequipa,Perú,1,,,-16.424,-71.508,1,,SI,SI,NO,NO,NO,SI,SI,054-497226,,,,https://www.facebook.com/pages/biz/hospital/Centro-De-Salud-Ampliacion-Paucarpata/160832917374576/,,,054-497226,,,,https://www.facebook.com/pages/biz/hospital/Centro-De-Salud-Ampliacion-Paucarpata/160832917374576/,,,,,,,,,,,,,,,,,,,,,,,,054-497226,,"Servicio amigable para adolescentes - Ambiente exclusivo",,https://www.facebook.com/pages/biz/hospital/Centro-De-Salud-Ampliacion-Paucarpata/160832917374576/,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos",,"Gratuito para todos","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213751,"CS Campo Marte","Nivel 1 I-3","Comite 13 T -18",,,,,Paucarpata,Arequipa,Arequipa,Perú,1,,,-16.4235278,-71.50841667,1,,SI,SI,NO,NO,NO,SI,SI,054-466994,,,,,,,054-466994,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-466994,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213752,"CS Manuel Prado","Nivel 1 I-3","Calle Arequipa","202 Urb",,,"Manuel Prado",Paucarpata,Arequipa,Arequipa,Perú,1,,,-16.4235278,-71.50841667,1,,SI,SI,NO,NO,NO,SI,SI,054-461006,,,,https://www.facebook.com/pages/centro-de-salud-Manuel-Prado/208196329335602,,,054-461006,,,,https://www.facebook.com/pages/centro-de-salud-Manuel-Prado/208196329335602,,,,,,,,,,,,,,,,,,,,,,,,054-461006,,"Servicio amigable para adolescentes: 8 a 14 hs.",,https://www.facebook.com/pages/centro-de-salud-Manuel-Prado/208196329335602,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213753,"CS Tiabaya Calle","Nivel 1 I-3","Paz Soldán",,,,,Tiabaya,Arequipa,Arequipa,Perú,1,,,-16.4490833,-71.59094444,1,,SI,SI,NO,NO,NO,SI,SI,054-439402,,,,,,,054-439402,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-439402,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213754,"PS La Tomilla","Nivel 1 I-2","Calle Cesar Vallejo",,,,"La Tomilla",Cayma,Arequipa,Arequipa,Perú,1,,,-16.38825,-71.549,1,,SI,SI,NO,NO,NO,SI,SI,054-458145,,,,,,,054-458145,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-458145,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213755,"PS Cerro Verde","Nivel 1 I-3","Calle Condoroma",,,,"Cerro Verde",Uchumayo,Arequipa,Arequipa,Perú,1,,,-16.45025,-71.61552778,1,,SI,SI,NO,NO,NO,SI,SI,054-439402,,,,,,,054-439402,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-439402,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213756,"PS Felix Naguira Vildoso","Nivel 1 I-2","Urbanización Amauta O - 29",,,,,"Jose Luis Bustamante y Rivero (Ciudad Satélite)",Arequipa,Arequipa,Perú,1,,,-16.435,-71.518,1,,SI,SI,NO,NO,NO,SI,SI,054-420145,,,,,,,054-420145,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-420145,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213757,"PS Cerro Juli","Nivel 1 I-2","Calle Edmundo Escomel",,,,,"Jose Luis Bustamante y Rivero (Ciudad Satélite)",Arequipa,Arequipa,Perú,1,,,-16.435,-71.518,1,,SI,SI,NO,NO,NO,SI,SI,054-431153,,,,,,,054-431153,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-431153,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213758,"CS Edificadores Misti","Nivel 1 I-4","Calle Ricardo Palma",307-309,,,,Miraflores,Arequipa,Arequipa,Perú,1,,,-16.395,-71.521,1,,SI,SI,NO,NO,NO,SI,SI,054-266729,,,,,,,054-266729,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-266729,,"Servicio amigable para adolescentes - Ambiente exclusivo",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213759,"CS Miraflores","Nivel 1 I-3","Av. San Martín",1216,,,,Miraflores,Arequipa,Arequipa,Perú,1,,,-16.3911111,-71.52305556,1,,SI,SI,NO,NO,NO,SI,SI,054-214318,,,,,,,054-214318,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-214318,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213760,"CS Natividad","Nivel 1 I-3","Calle Enrique Lopez Albujar",1859,,,"IE Jorge Grohoman",Tacna,Tacna,Tacna,Perú,1,,,-18.2034167,-70.51966667,1,,SI,SI,NO,NO,NO,SI,SI,"052- 318208",,,,,,,"052- 318208",,,,,,,,,,,,,,,,,,,,,,,,,,,,"052- 318208",,,,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213761,"CS Mariano Melgar","Nivel 1 I-4","Calle Ica",303,,,"Urb. San Lorenzo","Mariano Melgar",Arequipa,Arequipa,Perú,1,,,-16.4061111,-71.51177778,1,,SI,SI,NO,NO,NO,SI,SI,054-453795,,,,,,,054-453795,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-453795,,"Servicio amigable para adolescentes - Ambiente exclusivo",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213762,"PS Atalaya","Nivel 1 I-2","Calle Espinar",100,,,,"Mariano Melgar",Arequipa,Arequipa,Perú,1,,,-16.4061111,-71.51177778,1,,SI,SI,NO,NO,NO,SI,SI,054-339404,,,,,,,054-339404,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-339404,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213763,"CS Glmo. San Martin","Nivel 1 I-3","Av. Argentina",1207,,,,"Mariano Melgar",Arequipa,Arequipa,Perú,1,,,-16.406,-71.512,1,,SI,SI,NO,NO,NO,SI,SI,054-453795,,,,,,,054-453795,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-453795,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213764,"CS Metropolitano","Nivel 1 I-3","Calle Federico Barreto",101,,Blondell,,Tacna,Tacna,Tacna,Perú,1,,,-18.014499,-70.2545161,1,,SI,SI,NO,NO,NO,SI,SI,"052- 242181",,,,,,,"052- 242181",,,,,,,,,,,,,,,,,,,,,,,,,,,,"052- 242181",,"Servicio amigable para adolescentes: 7.30 a 13.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213765,"PS Cono Norte","Nivel 1 I-2","Calle Hermanos Angulo","Mz B Lote 1",,"A.H.M Ampliacion Ciudad Nueva",,"Ciudad Nueva",Tacna,Tacna,Perú,1,,,-17.985,-70.238,1,,SI,SI,NO,NO,NO,SI,SI,052-311433,,,,,,,052-311433,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-311433,,"Servicio amigable para adolescentes: Lun, Mie y Vie 7.30 a 19.30 hs. Mar, Jue y Sab 7.30 a 13.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213766,"CS San Francisco","Nivel 1 I-4","Calle Los Fresnos",,,,,"Coronel Gregorio Albarracín Lanchipa",Tacna,Tacna,Perú,1,,,-18.0378333,-70.2535,1,,SI,SI,NO,NO,NO,SI,SI,"(052) 400461",,,,https://www.facebook.com/centrodesaludsanfrancisco/,,,"(052) 400461",,,,https://www.facebook.com/centrodesaludsanfrancisco/,,,,,,,,,,,,,,,,,,,,,,,,"(052) 400461",,"Servicio amigable para adolescentes: Lunes, Miércoles y Viernes",,https://www.facebook.com/centrodesaludsanfrancisco/,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
