213669,"CS Santiago Apostol","Nivel 1 I-3","Av. 2 de Mayo","Cdra 7",,,"Sector La Libertad del AAHH La Balanza",Comas,Lima,Lima,Perú,1,,,-11.9580278,-77.03263889,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: Viernes 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213670,"CS Carmen Medio","Nivel 1 I-3","Jr. Cahuide","Cdra 8",,,"Pueblo Joven El Carmen",Comas,Lima,Lima,Perú,1,,,-11.9408333,-77.04,1,,SI,SI,NO,NO,NO,SI,SI,"5411225 (No se garantiza que se brinde orientación",,,,,,,5411225,,,,,,,,,,,,,,,,,,,,,,,,,,,,5411225,,"Servicio amigable para adolescentes: Viernes 14 a 20 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213671,"CS Carmen Alto","Nivel 1 I-3","Jr. 3 De Octubre","Cdra 19",,"Av Cierra Maestra",,Comas,Lima,Lima,Perú,1,,,-11.9448333,-77.03072222,1,,SI,SI,NO,NO,NO,SI,SI,"5414107 (No se garantiza que se brinde orientación",,,,,,,5414107,,,,,,,,,,,,,,,,,,,,,,,,,,,,5414107,,"Servicio amigable para adolescentes: Lunes y Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213672,"PS Señor de los Milagros","Nivel 1 I-2","Av. Tupac Amaru",1033,,,"Urb. Huaquilla",Comas,Lima,Lima,Perú,1,,,-11.938322,-77.052066,1,,NO,SI,NO,NO,NO,NO,SI,"5367278 (No se garantiza que se brinde orientación",,,,,,,5367278,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367278,,"Servicio amigable para adolescentes: Lunes y Sábados 8 a 12 hs.",,,,Consejería,"Gratuito para todos","No gratuito","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,NO,,,
213673,"CS Collique III Zona","Nivel 1 I-3","Av. Santa Rosa","Cdra 9",,,"III Zona de Collique",Comas,Lima,Lima,Perú,1,,,-11.9143889,-77.01136111,1,,SI,SI,NO,NO,NO,SI,SI,"5581306 (No se garantiza que se brinde orientación",,,,,,,5581306,,,,,,,,,,,,,,,,,,,,,,,,,,,,5581306,,"Servicio amigable para adolescentes: Lunes y Sábados 8 a 12 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213674,"CS Año Nuevo","Nivel 1 I-3","Jr. Bolognesi","Cdra 6",,,"Asoc Año Nuevo",Comas,Lima,Lima,Perú,1,,,-11.9341286,-77.04786,1,,SI,SI,NO,NO,NO,SI,SI,"5421810 / 5732371 /5733133 (No se garantiza que se",,,,,,,"5421810 / 5732371 /5733133",,,,,,,,,,,,,,,,,,,,,,,,,,,,"5421810 / 5732371 /5733133",,"Servicio amigable para adolescentes - Ambiente exclusivo: Lunes a Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213675,"CS Gustavo Lanatta","Nivel 1 I-3","Jr. Arequipa",,,,"V Zona De Collique",Comas,Lima,Lima,Perú,1,,,-11.9141944,-77.01136111,1,,SI,SI,NO,NO,NO,SI,SI,"5580204 (No se garantiza que se brinde orientación",,,,,,,5580204,,,,,,,,,,,,,,,,,,,,,,,,,,,,5580204,,"Servicio amigable para adolescentes: Viernes y Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213676,"PS 11 de Julio","Nivel 1 I-2","Av. Luis Pardo",,,,"AAHH 11 de Julio",Comas,Lima,Lima,Perú,1,,,-11.9307222,-77.03738889,1,,SI,SI,NO,NO,NO,SI,SI,"5423117 (No se garantiza que se brinde orientación",,,,,,,5423117,,,,,,,,,,,,,,,,,,,,,,,,,,,,5423117,,"Servicio amigable para adolescentes: Sábados 9 a 13 hs.",,,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos",,"Gratuito para todos","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213677,"PS Milagros de Jesús","Nivel 1 I-2","Av. Santo Toribio de Mogrovejo","Mz L Lote 10",,,"AAHH Milagro de Jesús - Collique",Comas,Lima,Lima,Perú,1,,,-11.9182222,-77.02608333,1,,SI,SI,NO,NO,NO,SI,SI,"5582656 (No se garantiza que se brinde orientación",,,,,,,5582656,,,,,,,,,,,,,,,,,,,,,,,,,,,,5582656,,"Servicio amigable para adolescentes: Sábados 8 a 12 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213678,"CS Laura Rodriguez","Nivel 1 I-3","Parcela A","Mz 2 R1",,,"Urb. El Pinar",Comas,Lima,Lima,Perú,1,,,-11.915761,-77.055637,1,,SI,SI,NO,NO,NO,SI,SI,"5570628 (No se garantiza que se brinde orientación",,,,,,,5570628,,,,,,,,,,,,,,,,,,,,,,,,,,,,5570628,,"Servicio amigable para adolescentes - Ambiente exclusivo: Miércoles 8 a 12 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213679,"PS San Carlos","Nivel 1 I-2","Jr. San Mateo","Cdra 3",,,"Asoc. San Carlos",Comas,Lima,Lima,Perú,1,,,-11.9086111,-77.04127778,1,,SI,SI,NO,NO,NO,SI,SI,"5434891 (No se garantiza que se brinde orientación",,,,,,,5434891,,,,,,,,,,,,,,,,,,,,,,,,,,,,5434891,,"Servicio amigable para adolescentes: Viernes 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213680,"CS Sangarara","Nivel 1 I-3","Jr. Unión","Cdra 6",,,"Coop. Paulo VI",Comas,Lima,Lima,Perú,1,,,-11.9186389,-77.04383333,1,,SI,SI,NO,NO,NO,SI,SI,"5421829 (No se garantiza que se brinde orientación",,,,,,,5421829,,,,,,,,,,,,,,,,,,,,,,,,,,,,5421829,,"Servicio amigable para adolescentes: Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213681,"CS Leguia","Nivel 1 I-3","Av. 200 Millas",590,,,,Tacna,Tacna,Tacna,Perú,1,,,-18.1888611,-70.238,1,,SI,SI,NO,NO,NO,SI,SI,052-314640,,,,,,,052-314640,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-314640,,"Servicio amigable para adolescentes: Lunes a Viernes 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213682,"CS Leoncio Prado","Nivel 1 I-3","Av. 28 de Agosto",,,,,Pocollay,Tacna,Tacna,Perú,1,,,-18.0692778,-70.30897222,1,,SI,SI,NO,NO,NO,SI,SI,"052-424405 / 052-241004",,,,,,,"052-424405 / 052-241004",,,,,,,,,,,,,,,,,,,,,,,,,,,,"052-424405 / 052-241004",,"Servicio amigable para adolescentes: Lunes a Viernes 7.30 a 13 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213683,"PS Primavera","Nivel 1 I-2","Calle 8",,,"Entre Mz Q De Primavera y Mz Z De Los Chasquis","Coop. Primavera",Comas,Lima,Lima,Perú,1,,,-11.9232778,-77.04925,1,,SI,SI,NO,NO,NO,SI,SI,"5395007 (No se garantiza que se brinde orientación",,,,,,,5395007,,,,,,,,,,,,,,,,,,,,,,,,,,,,5395007,,"Servicio amigable para adolescentes: Miércoles 14 a 20 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213684,"PS Nueva Esperanza","Nivel 1 I-2","Av. Jose Santos Chocanos","Cdra 2",,,"Nueva Esperanza II Zona de Collique",Comas,Lima,Lima,Perú,1,,,-11.9574444,-77.04925,1,,SI,SI,NO,NO,NO,SI,SI,"5202624 (No se garantiza que se brinde orientación",,,,,,,5202624,,,,,,,,,,,,,,,,,,,,,,,,,,,,5202624,,"Servicio amigable para adolescentes: Jueves 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213685,"Hospital Sergio Bernales","Nivel 3 III-1","Av. Tupac Amaru",8000,,,,Comas,Lima,Lima,Perú,1,,,-11.914619,-77.038456,1,,SI,SI,NO,SI,NO,SI,SI,"5580186 (No se garantiza que se brinde orientación",webmaster@hnseb.gob.pe,,,http://www.hnseb.gob.pe/,,,5580186,webmaster@hnseb.gob.pe,,,http://www.hnseb.gob.pe/,,,,,,,,,,,,,,,,,,,,,,,,5580186,webmaster@hnseb.gob.pe,,,http://www.hnseb.gob.pe/,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213686,"INPPARES - Comas","Asociación Miembro IPPF/WHR","Av. Tupac Amaru",930,,,Comas,Comas,Lima,Lima,Perú,1,,,-11.958359,-77.0530529,1,,SI,SI,NO,NO,NO,SI,SI,"542 4659 / 640 2157 (No se garantiza que se brinde","informes@inppares.org, sedecomas@innpares.org","Lunes a Viernes 9 a.m. - 7 p.m. / Sábados 9 a.m. - 1 p.m.",,www.inppares.org,,,"542 4659 / 640 2157","informes@inppares.org, sedecomas@innpares.org","Lunes a Viernes 9 a.m. - 7 p.m. / Sábados 9 a.m. - 1 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"542 4659 / 640 2157","informes@inppares.org, sedecomas@innpares.org","Lunes a Viernes 9 a 19 hs. / Sábados 9 a 13 hs.",,www.inppares.org,,,,,,,,,SI,SI,SI,SI,SI,SI,,,
213687,"PS Chipinilla","Nivel 1 I-2","Av. Arequipa",101,,,,"Jacobo Hunter",Arequipa,Arequipa,Perú,1,,,-16.4469444,-71.55625,1,,SI,SI,NO,NO,NO,SI,SI,054-440488,,,,,,,054-440488,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-440488,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213688,"CS Bolognesi","Nivel 1 I-2","Av. Basadre y Forero",2119,,,,"Alto de la Alianza",Tacna,Tacna,Perú,1,,,-18.0006073,-70.2353037,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes - Ambiente exclusivo: Lunes a Viernes 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213689,"CS Victor Raul Hinojosa","Nivel 1 I-3","Av. Caracas",807,,,"Urb. Simon Bolivar","Jose Luis Bustamante y Rivero (Ciudad Satélite)",Arequipa,Arequipa,Perú,1,,,-16.435,-71.518,1,,SI,SI,NO,NO,NO,SI,SI,054-423093,,,,,,,054-423093,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-423093,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213690,"CS Tahuantinsuyo Bajo","Nivel 1 I-3","Av. Chinchaysuyo","Cdra 4",,,"V Zona De Collique",Independencia,Lima,Lima,Perú,1,,,-11.9786667,-77.05288889,1,,SI,SI,NO,NO,NO,SI,SI,"5260459 (No se garantiza que se brinde orientación",,,,,,,5260459,,,,,,,,,,,,,,,,,,,,,,,,,,,,5260459,,"Servicio amigable para adolescentes - Ambiente exclusivo: Lunes a Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213691,"CS Tahuantinsuyo Alto","Nivel 1 I-2","Jr. Hermanos Ayar","Cdra 2",,,"IV Zona de Tahuantisuyo",Independencia,Lima,Lima,Perú,1,,,-11.9793056,-77.03975,1,,SI,SI,NO,NO,NO,SI,SI,"5263956 (No se garantiza que se brinde orientación",,,,,,,5263956,,,,,,"La prueba rápida de VIH es sólo para hombres",,,,,,,,,,,,,,,,,,,,,,5263956,,"Servicio amigable para adolescentes: Viernes 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213692,"CS Ermitaño Bajo","Nivel 1","Av. Los Pinos","Cdra 1",,,,Independencia,Lima,Lima,Perú,1,,,-11.9977077,-77.0566246,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: Lunes y Viernes 14 a 20 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213693,"Hospital Regional Honorio Delgado","Nivel 3 III-1","Av. Daniel Alcides Carreon",505,,,,Arequipa,Arequipa,Arequipa,Perú,1,,,-16.4010278,-71.53794444,1,,SI,SI,NO,SI,NO,SI,SI,054-231818,webmaster@hrhdaqp.gob.pe,,,http://www.hrhdaqp.gob.pe/,,,054-231818,webmaster@hrhdaqp.gob.pe,,,http://www.hrhdaqp.gob.pe/,,,,,,,,,,,,,,,,,,,,,,,,054-231818,webmaster@hrhdaqp.gob.pe,,,http://www.hrhdaqp.gob.pe/,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213694,"CS Alto Selva Alegre","Nivel 1 I-3","Av. España",301,,,,"Alto Selva Alegre",Arequipa,Arequipa,Perú,1,,,-16.3705833,-71.52725,1,,SI,SI,NO,NO,NO,SI,SI,054-266042,,,,,,,054-266042,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-266042,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213695,"CS Tupac Amaru","Nivel 1 I-2","Jr. Cajamarca","Cdra 2",,,"Urb. Payet",Independencia,Lima,Lima,Perú,1,,,-11.9722778,-77.04530556,1,,SI,SI,NO,NO,NO,SI,SI,"5260465 (No se garantiza que se brinde orientación",,,,,,,5260465,,,,,,,,,,,,,,,,,,,,,,,,,,,,5260465,,"Servicio amigable para adolescentes: Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213696,"PS Apurimac","Nivel 1 I-2","Calle Huaraz",,,"Calle 22",,"Alto Selva Alegre",Arequipa,Arequipa,Perú,1,,,-16.3705833,-71.52725,1,,SI,SI,NO,NO,NO,SI,SI,054-336587,psapurimac@hotmail.com,,,,,,054-336587,psapurimac@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,054-336587,psapurimac@hotmail.com,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos",,"Gratuito para todos","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213697,"PS Leones Del Misti","Nivel 1 I-2","Pje. Leones del Misti","Lote 8","Zona A",,,"Alto Selva Alegre",Arequipa,Arequipa,Perú,1,,,-16.3705833,-71.52725,1,,SI,SI,NO,NO,NO,SI,SI,054-263813,,,,,,,054-263813,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-263813,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213698,"PS Independencia","Nivel 1 I-3","Av. Francisco Mostajo",601,,,,"Alto Selva Alegre",Arequipa,Arequipa,Perú,1,,,-16.371,-71.527,1,,SI,SI,NO,NO,NO,SI,SI,054-202734,,,,,,,054-202734,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-202734,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213699,"PS Perú Orbo","Nivel 1 I-1","Sector Bolivia 2 A",,,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.3751389,-71.56133333,1,,SI,SI,NO,NO,NO,SI,NO,054-443087,p.s.peruarbo@saludarequipa.gob.pe,,,,,,054-443087,p.s.peruarbo@saludarequipa.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,054-443087,p.s.peruarbo@saludarequipa.gob.pe,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213700,"PS Ciudad Municipal","Nivel 1 I-2","Ciudad Municipal","Zona ""1"", Ii""3""",,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.6180556,-71.93641667,1,,SI,SI,NO,NO,NO,SI,SI,054-415104,,,,,,,054-415104,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-415104,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213701,"PS Margen Derecha","Nivel 1 I-2","Tierra Prometida Las Mercedes",,,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.3751389,-71.56133333,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213702,"CS Cerro Colorado","Nivel 1 I-3","Av. Villa Hermosa",320,,,"Urb. La Libertad","Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.39525,-71.55413889,1,,SI,SI,NO,NO,NO,SI,SI,054-612002,,,,,,,054-612002,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-612002,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213703,"PS Alto Libertad","Nivel 1 I-2","Esq. Jiron Miguel Grau Arequipa","Zona A",,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.641,-71.93880556,1,,SI,SI,NO,NO,NO,SI,SI,054-445170,,,,,,,054-445170,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-445170,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213704,"CS Mariscal Castilla","Nivel 1 I-3","Av. Garcilaso De La Vega",719,,,"Mariscal C","Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.3983333,-71.61238889,1,,SI,SI,NO,NO,NO,SI,SI,054-445352,,,,,,,054-445352,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-445352,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213705,"Hospital Goyeneche","Nivel 1 I-3","Av. Goyeneche",101,,,,Arequipa,Arequipa,Arequipa,Perú,1,,,-16.4024407,-71.5278817,1,,SI,SI,NO,SI,NO,SI,SI,054-218562,,,,,,,054-218562,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-218562,,,,,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos","Gratuito con SIS","Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,NO,,,
213706,"CS Milagro de la Fraternidad","Nivel 1 I-2","Av. Los Héroes","Cdra 1",,,"AAHH Milagro de la Fraternidad",Independencia,Lima,Lima,Perú,1,,,-12.0115556,-77.04888889,1,,SI,SI,NO,NO,NO,SI,SI,"5347777 (No se garantiza que se brinde orientación",,,,,,,5347777,,,,,,,,,,,,,,,,,,,,,,,,,,,,5347777,,"Servicio amigable para adolescentes: Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213707,"PS Victor Raul Haya de La Torre","Nivel 1 I-2","Calle A","Mz A Lote 2",,,"Asoc. Victor Raúl Haya de la Torre",Independencia,Lima,Lima,Perú,1,,,-11.9775833,-77.05713889,1,,SI,SI,NO,NO,NO,SI,SI,"2011340 (No se garantiza que se brinde orientación",,,,,,,2011340,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011340,,"Servicio amigable para adolescentes: Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito para todos","Gratuito para todos",,"Gratuito con SIS","Gratuito para todos",SI,NO,NO,NO,NO,SI,,,
213708,"CS Buenos Aires de Cayma","Nivel 1 I-3","Av. Jose Carlos Mariategui",403,,,,Cayma,Arequipa,Arequipa,Perú,1,,,-16.3879167,-71.55133333,1,,SI,SI,NO,NO,NO,SI,SI,054-443504,,,,,,,054-443504,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-443504,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213709,"PS 13 de Enero","Nivel 1 I-1","Calle Mariscal Castilla",107,,,"Urb. 13 De Enero","Jose Luis Bustamante y Rivero (Ciudad Satélite)",Arequipa,Arequipa,Perú,1,,,-16.435,-71.518,1,,SI,SI,NO,NO,NO,SI,NO,054-422190,,,,,,,054-422190,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-422190,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213710,"PS Las Esmeraldas","Nivel 1 I-2","Av. Las Esmeraldas","Mz F Lote 5",,,APIS,"Jose Luis Bustamante y Rivero (Ciudad Satélite)",Arequipa,Arequipa,Perú,1,,,-16.435,-71.518,1,,SI,SI,NO,NO,NO,SI,SI,054-422809,,,,,,,054-422809,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-422809,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213711,"CS Ermitaño Alto","Nivel 1","Av. Los Jazmines","Cdra 5",,,"AAHH Ermitaño Alto",Independencia,Lima,Lima,Perú,1,,,-11.9995723,-77.0459437,1,,SI,SI,NO,NO,NO,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213712,"PS Jose Olaya","Nivel 1 I-2","Av. 4 de Noviembre","Cdra 3",,,"Pueblo Joven Jose Olaya - Payet Alto",Independencia,Lima,Lima,Perú,1,,,-11.9677222,-77.03913889,1,,SI,SI,NO,NO,NO,SI,SI,"5507215 (No se garantiza que se brinde orientación",,,,,,,5507215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5507215,,"Servicio amigable para adolescentes: Sábados 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213713,"PS Las Américas","Nivel 1 I-2","Jr. Collasuyo","Cdra 2",,,"1ra Zona de Tahuantinsuyo",Independencia,Lima,Lima,Perú,1,,,-11.9875833,-77.05413889,1,,SI,SI,NO,NO,NO,SI,SI,"5263393 (No se garantiza que se brinde orientación",,,,,,,5263393,,,,,,,,,,,,,,,,,,,,,,,,,,,,5263393,,"Servicio amigable para adolescentes: Sábados 10 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213714,"PS El Carmen","Nivel 1 I-2","Av. 25 de Diciembre","Cdra 2",,,"AAHH Villa El Carmen. Independencia",Independencia,Lima,Lima,Perú,1,,,-12.0171111,-77.04761111,1,,SI,SI,NO,NO,NO,SI,SI,"3817299 (No se garantiza que se brinde orientación",,,,,,,3817299,,,,,,,,,,,,,,,,,,,,,,,,,,,,3817299,,"Servicio amigable para adolescentes: Viernes 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213715,"Hospital La Caleta","Nivel 2 II-2","Av. Malecón Grau",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-9.0759444,-78.58430556,1,,SI,SI,NO,SI,NO,SI,SI,043-322281,computo@hcaleta.gob.pe,,,http://www.hcaleta.gob.pe/,,,043-322281,computo@hcaleta.gob.pe,,,http://www.hcaleta.gob.pe/,,,,,,,,,,043-322281,computo@hcaleta.gob.pe,,,http://www.hcaleta.gob.pe/,,,,,,,,,,043-322281,computo@hcaleta.gob.pe,"Centro de desarrollo juvenil: 7 a 12 hs.",,http://www.hcaleta.gob.pe/,,Consejería,"Gratuito para todos","No gratuito","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
