213182,"Centro De Atención Primaria De Salud R. Obligado",,Saavedra,786,,,Rojas,Rojas,Rojas,"Buenos Aires",Argentina,1,,,-34.35757979,-60.78644985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02475-496091,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213183,"Hospital Municipal Dr. Ramon Carrillo",,Rawson,,,"Pte. Perón  ","Roque Perez","Roque Perez","Roque Pérez","Buenos Aires",Argentina,1,,,-35.40295249,-59.32508943,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02227-491054/201,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213188,"Centro De Atención Primaria De La Salud San Roque",,Rivadavia,1910,,,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.62684399,-59.76701303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02344-453948,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213189,"Centro De Atención Primaria De La Salud 31 De Jul...",,"Mtro. Sojo",,,Ibarbia,Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.63129053,-59.7860169,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02344-450070,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213190,"Centro De Atención Primaria De La Salud Asencio Ib...",,,,,"Martín Fierro",Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.64759982,-59.78036024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02344-451774,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213191,"Centro De Atención Primaria De La Salud Hilario Ar...",,Ledesma,,,"Lópe Serrano",Saladillo,Saladillo,Saladillo,"Buenos Aires",Argentina,1,,,-35.64007027,-59.76259898,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02345-15653406,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213199,"Sala De Salud Barrio Industrial",,Charras,,,"Troncoso ",Salto,Salto,Salto,"Buenos Aires",Argentina,1,,,-34.29942473,-60.23992922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213203,"Centro De Atención Primaria De La Salud Ramon Carr...",,507,641,,Avellaneda,"San Andres De Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.43980772,-59.45719356,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213204,"Centro De Atención Primaria Dr. Tyrrell",,Marconato,,,"Orofino ","San Antonio De Areco","San Antonio De Areco","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.26232645,-59.46111072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213206,"Centro De Atención Primaria Dr. Dominguez",,Emilio,,,,"San Antonio De Areco","San Antonio De Areco","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.26810695,-59.45815985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213207,"Hospital Materno Infantil Dr. P. Chutro",,Chubut,368,,,"San Antonio De Padua","San Antonio De Padua",Merlo,"Buenos Aires",Argentina,1,,,-34.66807834,-58.6962997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0220-4822309/4820797,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213208,"Centro Atención Primaria Para La Salud San Bernard...",,Falkner,,,,"San Bernardo","San Bernardo","De La Costa","Buenos Aires",Argentina,1,,,-36.69293428,-56.68589024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213209,"Hospital Municipal Alberto Menditeguy",,"9 de Julio",1170,,"J. Girado ","San Cayetano","San Cayetano","San Cayetano","Buenos Aires",Argentina,1,,,-38.35205226,-59.61815422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02983-470106/1070,administrahospi@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213210,"Centro De Atención Primaria - San Cayetano",,,,,,"San Cayetano","San Cayetano","San Cayetano","Buenos Aires",Argentina,1,,,-38.36236884,-59.59722186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213211,"Centro Medico Barrio Juan Xxiii",,1,,,"Calle 10","San Clemente Del Tuyu","San Clemente Del Tuyu","De La Costa","Buenos Aires",Argentina,1,,,-36.3751398,-56.72693304,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213212,"Centro Atención Primaria Para La Salud Bo. San Mar...",,39,,,"Naval ","San Clemente Del Tuyu","San Clemente Del Tuyu","De La Costa","Buenos Aires",Argentina,1,,,-36.34607187,-56.73645828,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213215,"Centro De Salud Dr. Arturo Reinecke",,Alvear,,,"Escalada San José","San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.43374743,-58.55852965,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47463856,csreinecke@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213217,"Centro De Salud Dr. Pedro Di Mateo",,Sarmiento,3244,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4506703,-58.5736331,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47441718,csdimateo@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213219,"Centro De Salud Dr. Isidoro Galvez",,Portugal,2276,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.46867859,-58.58729672,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47141664,csgalvez@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213221,"Unidad Sanitaria Barrio Mejoral",,"Guido Spano",3134,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4619605,-58.5641075,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47449156,csmejoral@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213224,"Centro De Integracion Comunitaria Villa Jardin",,Guatemala,3069,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.47573468,-58.57938491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47146746,csvillajardin@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213226,"Posta Mater Dei",,Caléndula,,,Rawson,"San Francisco Solano","San Francisco Solano","Almirante Brown","Buenos Aires",Argentina,1,,,-34.78964711,-58.32638398,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213230,"Unidad Sanitaria La Florida",,832,,,880,"San Francisco Solano - Bo. Ali","San Francisco Solano - Bo. Ali",Quilmes,"Buenos Aires",Argentina,1,,,-34.76376571,-58.30049715,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213238,"Posta Sanitaria Isidoro Iriarte",,321,,,"Gral. Belgrano","San Francisco Solano - Bo. Ali","San Francisco Solano - Bo. Ali",Quilmes,"Buenos Aires",Argentina,1,,,-34.75442641,-58.30102597,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,NO,NO,NO,NO,NO,NO,,,
213240,"Centro De Atención Primaria La Ribera",,"Coronel Rosales",1196,,,"San Isidro","San Isidro","San Isidro","Buenos Aires",Argentina,1,,,-34.46685693,-58.50136406,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45123150,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213243,"Unidad De Salud Almafuerte",,Monseñor,4500,,,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.69216305,-58.55176067,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46913053,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213244,"Cic Dos De Abril",,"Sanchez de Thompson",,,"Colectora Autopista Richieri","San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.6921297,-58.4905016,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213245,"Unidad De Salud Gricelda Del Giudice",,Atenas,,,"Granaderos  ","San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.68196561,-58.60974305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46694924,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213246,"Unidad Sanitaria Justo Villegas",,Guatemala,4905,,,"San Justo","San Justo","La Matanza","Buenos Aires",Argentina,1,,,-34.70484711,-58.55650136,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46914147,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213247,"Centro De Salud San Manuel",,Rivadavia,656,,,"San Manuel","San Manuel",Lobería,"Buenos Aires",Argentina,1,,,-37.78519302,-58.8438734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02261-498000,centrodesaludsm@ceysa.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213249,"Centro De Salud Dra. Marta Antoniazzi (Ex Virgen D...",,Irigoin,,,"Sarmiento ","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.5609915,-58.74693265,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44654967,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213251,"Unidad Sanitaria Rodolfo Podesta (Ex Bartolome Mit...",,Charlone,4553,,"Paula Albarracín  ","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.57087363,-58.73761476,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44551558/655292,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213252,"Centro De Salud Ufo",,Pringles,2774,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.54926604,-58.73207063,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44655211,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213253,"Centro De Salud Dr. Alberto Sabin ( Ex Los Paraiso...",,Génova,1740,,"España ","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.57529899,-58.75248268,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44655228/5872,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213255,"Centro De Salud Dr. Rene Favaloro ( Ex Trujuy)",,"A. del Valle",6219,,"Tres Marías ","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.58313013,-58.73231836,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44655238/96,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213257,"Unidad Sanitaria Dr. Luis Domingo Suarez Paris",,"Tomas Edisson",,,Platón,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.54732539,-58.74373328,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213258,"Unidad Sanitaria 29 De Septiembre",,Letonia,,,"Rodrigo de Triana","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.55839415,-58.75870569,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213259,"Unidad Sanitaria La Casita",,Serano,2773,,"Primera Junta y Salerno","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.52977235,-58.72196749,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213261,"Movil De Epidemiologia",,,1442,,,"San Miguel","San Miguel",Ensenada,"Buenos Aires",Argentina,1,,,-34.54261158,-58.71062926,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4451-5843,epidemiologia@msm.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213263,"Unidad Sanitaria San Francisco De Asis",,"Neuquén  ",,,,"San Miguel Del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-35.430176,-58.81542897,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02226-15609522,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213267,"Centro Atención Primaria Socio Sanitaria Dr. Omar ...",,Otero,1288,,,"San Nicolas","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.30754976,-60.25149357,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213270,"Centro Atención Primaria Socio Sanitaria Dr. Raúl ...",,,604,,,"San Nicolas","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.36175323,-60.19292353,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213277,"Centro Atención Primaria Socio Sanitaria Raúl Car...",,Schubert,1783,,,"San Nicolas","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.2988096,-60.26376568,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213278,"Centro Atención Primaria Socio Sanitaria Oscar Fus...",,"J. Howard",,,"Furst ","San Nicolas","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.37794223,-60.19856841,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213281,"Centro Atención Primaria Socio Sanitaria Josefa Ro...",,Ameghino,,,"Guido Lavalle ","San Nicolas","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.35676604,-60.23719942,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213283,"Centro Atención Primaria Socio Sanitaria Los Provi...",,188,,,"Rotonda Sur ","San Nicolas","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.36268086,-60.19144342,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213289,"Centro De Salud Arco Iris",,"Pallador Sampedrino",,,Simonino,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.68513441,-59.68302209,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03329-423923,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213291,"Unidad Sanitaria Pueblo De La Paz",,"Juan Dewe",,,Colombres,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,1,,,-35.03790616,-58.42267652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213292,"Centro De Salud Consultorios De Pediatria Del Bo.-...",,"Ernesto Rodriguez",,,O'Higgins,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,1,,,-35.02888315,-58.41405879,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213293,"Unidad Sanitaria Ambiental Dr.Rene Favaloro",,Rosario,11023,,,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,1,,,-34.9931095,-58.3801709,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213298,"Cic Camet Norte",,"San Martín",,,"Carlos Pellegrini","Santa Clara Del Mar","Santa Clara del Mar","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.8205851,-57.49701128,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0223-4693813,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213299,"Unidad Sanitaria De Santa Elena",,"Pedro de Mendoza",192,,,"Santa Elena","Santa Elena","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.86179141,-57.514176,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02265-4693390,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213304,"Centro De Salud De Santa Regina",,Rivadavia,,,,"Santa Regina","Santa Regina","General Villegas","Buenos Aires",Argentina,1,,,-34.55040043,-63.17146096,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03382-495107,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213305,"Centro Comunitario Bo. Parque Golf",,103,,,124,"Santa Teresita","Santa Teresita","De La Costa","Buenos Aires",Argentina,1,,,-36.53208985,-56.71346119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02246-421989,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213306,"Unidad Sanitaria Las Quintas - Santa Teresita - D...",,42,,,16,"Santa Teresita ...","Santa Teresita ...","De La Costa","Buenos Aires",Argentina,1,,,-36.54289545,-56.71438064,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213312,"Centro De Salud Rio Capitan",,"Río Capitán",,,"Arroyo Toro","Seccion Islas- Seccion Rio Ca","Seccion Islas- Seccion Rio Ca",Tigre,"Buenos Aires",Argentina,1,,,-34.35012156,-58.56486919,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-47280525,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213314,"Catamaran Sanitario",,,460,,,"Seccion Islas- Seccion Rio Ca","Seccion Islas- Seccion Rio Ca",Tigre,"Buenos Aires",Argentina,1,,,-34.42318534,-58.57909496,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45124480/81/82,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213326,"Unidad Sanitaria Tamangueyú",,"Ruta 227 Km. 45",,,,Tamangueyu,Tamangueyu,Lobería,"Buenos Aires",Argentina,1,,,-38.20265315,-58.7362959,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02261-443390,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213327,"Centro De Atención Primaria De La Salud De Cerro L...",,"Cerro Leonés",1,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30303764,-59.11231126,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213328,"Sala De Atención Primaria De La Salud Union Y Prog...",,Quintana,450,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30856471,-59.14117386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213329,"Centro De Salud Las Tunitas",,"Josefa Rosello",90,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.34145752,-59.14963231,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02293-422010/14 int. 264",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213331,"Centro De Atención Primaria De La Salud Luis Depau",,Caseros,1775,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.31285784,-59.1042626,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02293-422010/14 int.269",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213332,"Centro De Atención Primaria De La Salud E. Olivero",,Misiones,999,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30655899,-59.16895727,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213333,"Centro De Atención Primaria De La Salud General B...",,,,,"Ituzaingó ",Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.31882049,-59.15602235,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02293-15571985,dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213334,"Centro De Salud Barrio Metalúrgico",,"M. García",,,"J. Cardiel ",Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.31105988,-59.15866415,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02293-422010/14 int.268",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213335,"Centro De Atención Primaria",,"Las Animas",1848,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30114171,-59.16328998,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02293-451394,dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213336,"Centro DeAtención Primaria De La Salud Lisandro ...",,Jujuy,46,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30871096,-59.1512177,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02293-451685,dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213338,"Centro De Atención Primaria O. Rivero",,Patagonia,977,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.29850688,-59.1410329,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02293-15571990,dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213339,"Centro De Atención Primaria De La Salud Palermo",,"Cosme Argerich",968,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30549657,-59.10581448,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02293-15571988,dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213340,"Centro De Atención Primaria Dr. D. Grasso",,"Saenz Peña",2020,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.29248659,-59.15726003,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02293-15571987,dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213341,"Caps Urbano",,Paz,1400,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.31459172,-59.13836222,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213344,"Unidad Sanitaria Dr. Gregorio Araoz Alfaro",,"Hipólito Irigoyen  ",10047,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77361591,-58.40510186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42399689,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
