175132,"Centro de Salud N6 Eva Peron",,Berutti,2728,,,"Subregión Sur","Subregión Sur",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 12.30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175142,"Centro de Salud Ramón Carrillo","Centro De Salud","Av. Presidente Peron","sin número",,,"Barrio San Martín","Barrio San Martín",,"Santa Fe",Argentina,1,,,-31.8521,-61.57241800000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175152,"Centro de Salud Roque Saenz Peña",,Bermúdez,6390,,,"Subregión Sur","Subregión Sur",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175162,"Centro de Salud Rosello",,Rivarola,7501,,,"Distrito Oeste","Distrito Oeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4807845,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175172,"Centro de Salud San Martin",Hospital,Chubut,7145,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.946264,-60.717553,,1,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175182,"Centro de Salud San Martin A",,Piedras,1469,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4809521,,"7 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175192,"Centro de Salud San Urbano",,,"sin número",,,Melincué,Melincué,"Gral López","Santa Fe",Argentina,1,,,-33.6592848,-61.457823,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","Dra Silvia Ciancio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175202,"Centro de Salud Santa Lucia",,Calle,1739,,,"Distrito Oeste","Distrito Oeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4807841,,"7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175212,"Centro de Salud Staffieri",,"Presidente Perón",4602,,,"Distrito Oeste","Distrito Oeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4805647,,"6 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175222,"Centro de Salud Tio Rolo",,Avellaneda,6600,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,SI,NO,NO,NO,NO,0341-4809524,,"7 a 19 hs.",,,,,,,,,,,,"(0341) 480-9524",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175232,"Centro de Salud Uni",Hospital,"Alicia Moreau De Justo (predio Uni-ate,costanera E","sin número",,,,,,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0342)4571216/4571217,centrodesaluduni@gmail.com,"Lunes a Viernes de 8.30 a 10.30 hs (Horario de extracciòn)",,,,"Realización del Test. Asesoramiento (Pre y Post). Entrega de Preservativos y folletería.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175242,"Centro de Salud Vicente De Paul",,"Punta Del Indio",7760,,,"Distrito Sudoeste","Distrito Sudoeste",Rosario,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,SI,NO,NO,NO,NO,NO,NO,0341-4809765,,"7 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175252,"Centro de Salud Vidalle Murphy",,,"sin número",,,"Gral López","Gral López","Gral López","Santa Fe",Argentina,1,,,-31.9042854,-61.27662280000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14 hs.","Dra. Graciela Lagna (directora)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175262,"Centro de Salud Villada",,,"sin número",,,,,,"Santa Fe",Argentina,1,,,-31.5638391,-60.73231459999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","Maria Noemi Medina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175272,"Centro Medico De Atencion Primaria (cemap) Ospecom",Privado,"Boulevard Oroño",870,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9444818,-60.6537361,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4487000",meds460@uocra.org,,"Dr. Carlos Alonso Cáceres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175282,"Centro Medico Del Sindicato De Luz Y Fuerza",Mutual,"Entre Ríos",982,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9482905,-60.6415545,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4260260,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175292,"Centro Medico Ospedyc","Obra Social",Corrientes,1857,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9582679,-60.645462,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4812197,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175302,"Centro Medico Uthgra Union Trabajadores Hoteleros",Privado,"Pte. Roca",1035,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9481169,-60.64587799999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4490817,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175312,"Centro Periferico Bno Rivadavia-venado Tuerto",,,"sin número",,,,"Gral López","Gral López","Santa Fe",Argentina,1,,,-31.9042854,-61.27662280000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14 hs.","Ana Fernández (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175322,"Centro Periferico Ciudad Nueva",,,"sin número",,,,"Gral López","Gral López","Santa Fe",Argentina,1,,,-31.9042854,-61.27662280000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.","Maria Otegui (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175332,"Centro Periferico Guemes-venado Tuerto",,,"sin número",,,,,,"Santa Fe",Argentina,1,,,-31.5638391,-60.73231459999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14 hs.","Walter Banega (enfermero)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175342,"Centro Periferico Iturbide-venado Tuerto",,,"sin número",,,,"Gral López","Gral López","Santa Fe",Argentina,1,,,-31.9042854,-61.27662280000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.","María Rosillo (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175352,"Centro Periferico Juan Xxiii-venado Tuerto",,,"sin número",,,,"Gral López","San Cristóbal","Santa Fe",Argentina,1,,,-30.2998235,-61.5136037,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14 hs.","Susana Vidaurre (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175362,"Centro Periferico Malvinas Argentinas-venado Tuert",,,"sin número",,,"Venado Tuerto","Venado Tuerto","Gral López","Santa Fe",Argentina,1,,,-33.7445637,-61.9739522,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.","Angela Mondaca (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175372,"Centro Periferico San Jose Obrero-venado Tuerto",,,"sin número",,,"Venado Tuerto","Venado Tuerto","San Justo","Santa Fe",Argentina,1,,,-33.7455566,-61.9690161,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14 hs.","Marcela Rena (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175382,"Centro Periferico San Vicente-venado Tuerto",,,"sin número",,,"Venado Tuerto","Venado Tuerto","Gral López","Santa Fe",Argentina,1,,,-33.7445637,-61.9739522,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.","Patricia De Antoni (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175392,"Centro Periferico Tiro Federal",,,"sin número",,,"Gral López","Gral López","Venado Tuerto","Santa Fe",Argentina,1,,,-31.9042854,-61.27662280000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.","Carolina Oronás (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175402,"Centro Periferico Villa Casey-venado Tuerto",,,"sin número",,,,"Gral López","Gral López","Santa Fe",Argentina,1,,,-31.9042854,-61.27662280000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14 hs.","Monica Fernández (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175412,"Centro Socio-educativo San Hector Valdivieso Saez",,,"sin número",,,"Villa Cañas","Villa Cañas",,"Santa Fe",Argentina,1,,,-34.0042311,-61.6057322,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 12 hs","Graciela Matheu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175422,"CIC  Barrio America",Municipal,"Calle Roca",,,"Calle 63",Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.137503,-59.6439145,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-15614262,cic1@reconquista.gov.ar,,"Odontóloga Sonia Perna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175432,"CIC  Bº Lujan-romang",Provincial,"Islas Malvinas",2084,,,Romang,Romang,"San Javier","Santa Fe",Argentina,1,,,-29.5014005,-59.7548606,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-15406680,,,"Dra. Tapia Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175442,"CIC  Calchaqui",Provincial,"A. P. Justo",,,Salta,Calchaqui,Calchaqui,Vera,"Santa Fe",Argentina,1,,,-29.8884523,-60.2840357,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03483-15431523,ciccalchaqui@gmail.com,,"Dra. Hetzer Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175452,"CIC  Callejon Roca",Provincial,"Callejon Roca",,,"Av. Rivadavia","Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.642731,-60.7031525,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9140 ctx 9140",cscallejonroca@santafe.gov.ar,,"Psic. Coitinho Analia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175462,"CIC  Capitan Bermudez",Provincial,Laprida,,,Ayacucho,"Capitan Bermudez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.803585,-60.72702779999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4913921,cicbermudez@netcoop.com.ar,,"Dra. Esilda Giancola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175472,"CIC  Florencia",Provincial,"San Roque",638,,,Florencia,Florencia,"General Obligado","Santa Fe",Argentina,1,,,-28.0426006,-59.2190514,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 49-1105",cicflorenciasalud@yahoo.com.ar,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175482,"CIC  San Javier - Fonavi",Provincial,"General López",,,"J J Camera","San Javier","San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.93030820000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03405-424922,,,"Mónica Valenzuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175492,"CIC  San Lorenzo",,"Gral Valle","sin número",,Belgrano,"San Lorenzo","San Lorenzo",,"Santa Fe",Argentina,1,,,-32.747416,-60.73567540000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"7 a 18 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175502,"CIC  San Martin De Porres",Municipal,"Av. Facundo Zuviria 8002",,,Azcuenaga,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5871921,-60.7253605,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342-457-9214 ctx9214",,,"Dra. Clementi Viviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175512,"CIC  Villa Contitucion Dr Ramon Carrillo",Mixta,Almafuerte,,,"Calle Pública Nº 3","Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.2524197,-60.3034177,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03400-430010,,,"Bioq Maria Aurora Szretter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175522,"CIC  Villa Ocampo",Provincial,Güemes,,,"San Vicente Bº Juan Peron","Villa Ocampo","Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4862435,-59.35542470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-469320,cicvillaocampo@gmail.com,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175532,Cipress,Ong,"San Lorenzo",3052,,,,,,"Santa Fe",Argentina,1,,,-31.638387,-60.715089,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0342)4562614/,comité_joven@hotmail.com,"Viernes de 19 a 20 hs",,,,"Centro interdisciplinario de Prevención de Enfermedades de Transmisión Sexual y  Sida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175542,"Clinica De Ginecologia Y Maternidad Central",Privado,"Av Gral J.J. De Urquiza",2154,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6495331,-60.714095,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4599902,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175552,"Clinica Las Colonias",Privado,"Arturo Illia",406,,,"San Carlos Centro","San Carlos Centro","Las Colonias","Santa Fe",Argentina,1,,,-31.7224364,-61.09047099999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03404-421988,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175562,"Clinica San Cristobal",Privado,Caseros,1358,,,"San Cristóbal","San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.3090273,-61.23322349999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,42129,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175572,"Colonia Psiquiatrica Dr Abelardo Freyre",Provincial,"Ruta  11",357,,,Oliveros,Oliveros,Iriondo,"Santa Fe",Argentina,1,,,-32.5746765,-60.8499985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03476-498039,coloniaoliveros@ihotmail.com,,"Dra. Mateos Myriam Edith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175582,"Comuna Chañar Ladeado",,,"sin número",,,,,,"Santa Fe",Argentina,1,,,-31.5638391,-60.73231459999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","Ts Carolina Bertero (trabajadora Social)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175592,"Comuna De Berabevu",,,"sin número",,,,,,"Santa Fe",Argentina,1,,,-31.5638391,-60.73231459999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","David Reniero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175602,"Comuna De Hughes",,,"sin número",,,,,,"Santa Fe",Argentina,1,,,-31.5638391,-60.73231459999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7 a 14 hs.","Dr Jose Luis Leguina Poggio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175612,"Comuna Los Quirquinchos",,,"sin número",,,,,,"Santa Fe",Argentina,1,,,-31.5638391,-60.73231459999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs","Sergio Cid (presidente Comunal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175622,"Comuna Maria Teresa",,,"sin número",,,,,,"Santa Fe",Argentina,1,,,-31.5638391,-60.73231459999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"7 a 15 hs","Dr Eduardo Cechetto (director)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175632,"Consultorio Medico O. S. Del Sindicato De Confiter","Obra Social",Maipú,1171,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.951459,-60.63637600000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175642,"Centro de Salud 1 De Julio",Municipal,"Luis Borghi",52,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7561734,-60.72704209999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Enf. A/c Nora Bubizikas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175652,"Centro de Salud 10 2 De Abril",Provincial,Cortazza,,,"M. Cetta",Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2525979,-61.49164219999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. María Belén Mendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175662,"Centro de Salud 17 De Octubre- Constitucion",Municipal,"Sivori 1005",,,,"Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.2546003,-60.30668050000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 15-354692",,,"Dra. Donnet Edelveis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175672,"Centro de Salud 17 De Octubre- Vgg",Provincial,Corrientes,146,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0096459,-60.6062077,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 498-3428",,,"Dr. Yañes Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175682,"Centro de Salud 20 De Junio",Provincial,"Regimiento 11",1593,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-32.99905750000001,-60.65629149999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4983413,,,"Dr. Angel Lelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175692,"Centro de Salud 24 De Setiembre",Provincial,"Bv. Pellegrini",,,Reconquista,"San Justo","San Justo","San Justo","Santa Fe",Argentina,1,,,-30.8003694,-60.58799339999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Gonzalez Mirta Soledad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175702,"Centro de Salud 25 De Mayo - Cañada De Gomez",Provincial,Audano,653,,,"Cañada De Gómez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8158461,-61.38418100000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 42-1715",cs25demayocdg@hotmail.com,,"Dra. María Paula Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175712,"Centro de Salud 7 De Abril",Mixta,Urquiza,2906,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9385218,-60.66205069999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4392600,cs7a@hotmail.com.ar,,"Dr. Scarinci Guillermo Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175722,"Centro de Salud Abasto",Provincial,Avipones,,,Espinosa,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342-4579133 ctx 9133",,,"Dr. Gimenez, Jaime",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175732,"Centro de Salud Adelina Este",Municipal,"Diagonal 12 Y",71,,,"Villa Adelina","Villa Adelina","Santa Fe Capital","Santa Fe",Argentina,1,,,-34.5241415,-58.5451231,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342 - 155119981",csaludadelinaeste@hotmail.com,,"Dr Cesar Pauloni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175742,"Centro de Salud Adelina Oeste",Municipal,"Los Paraísos",,,Corrientes,"Villa Adelina","Villa Adelina","Santa Fe Capital","Santa Fe",Argentina,1,,,-34.5241415,-58.5451231,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 499-6210",adelinaoeste@hotmail.com,,"Dr. Carlos Bañez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175752,"Centro de Salud Albarellos",Provincial,Comercio,235,,,Albarellos,Albarellos,Rosario,"Santa Fe",Argentina,1,,,-33.2400199,-60.6360158,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 49-4034",comalbarellos@coopvgg.com.ar,,"Dr. Daniel Rubén Ferrer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175762,"Centro de Salud Alberdi",Municipal,Washington,2903,,Pesio,Casilda,Casilda,Caseros,"Santa Fe",Argentina,1,,,-33.040639,-61.17791099999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 42-3047",,,"Dra. Poli Maria Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175772,"Centro de Salud Alberdi",Provincial,"Ángel Cassanello",1515,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6041411,-60.7164924,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9102",,,"Dr. Ignacio López Candioti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175782,"Centro de Salud Aldao",Provincial,"Lisandro De La Torre",215,,,Aldao,Aldao,"San Lorenzo","Santa Fe",Argentina,1,,,-32.664906,-60.7931961,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03470-482037,adrianasgrosso@hotmail.com,,"Dr. Sgrosso Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175792,"Centro de Salud Alicia Moreau De Justo",Provincial,"J. Civil",,,"Valdez (libertad)","Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6795841,-60.7626354,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 475-3463",,,"Dr. Eduardo Cagnoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175802,"Centro de Salud Alicia Moreau De Justo",Municipal,"Calle 1333",3040,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8850326,-60.7264167,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4226162",,,"Dra. Torres Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
