<<<<<<< HEAD
191892,"Puna (programa De Lucha Contra Las Adicciones Depe",,Jujuy,463,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.836008,-65.212594,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,"Ubicación: Sala de espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191902,"Rayuela Restobar",,Chacabuco,540,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8377299,-65.2095618,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Miércoles a domingos de 20hs a 02 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191912,"Red De Mujeres Solidarias De Aguilares",,"Municipalidad De Aguilares","sin número",,,Aguilares,Aguilares,"Río Chico - Aguilares",Tucumán,Argentina,1,,,-27.4315089,-65.6147162,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,"Sala de espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191922,"Redar +",,Honduras,59,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8242169,-65.1941274,1,0.9,SI,NO,NO,NO,NO,NO,NO,0381-15591826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191932,"Sanatorio 9 De Julio",,"25 De Mayo",372,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8260689,-65.2036454,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4504504,sgerencia@sanatorio9dejuliosa.com.ar,,"Dr. Ricardo Schilman",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191942,"Sanatorio Central S.R.L.",,"Av. Mitre",268,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8244979,-65.217854,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 422-7971",sanatoriocentral@hotmail.com,,"Dr. Guillermo Valdez Lico",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191952,"Sanatorio Del Sur",,"Las Heras",575,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8392959,-65.2036469,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4248027,fsanatoriodelsur@live.com.ar,,"Dr. Ismael Alfredo Habib",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191962,"Sanatorio Inmaculada Concepcion",,España,1331,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3465654,-65.5913462,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03865-426443,,,"Dra. Raquel Romero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191972,"Sanatorio Modelo S.A",,"25 De Mayo",599,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8228558,-65.2028601,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4301305,sanatoriomodelosa@hotmail.com.ar,,"Dr. Roberto Manson - Dr. Domingo Miraval",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191982,"Sanatorio Parque S.A.",,"Santiago Del Estero",102,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8254322,-65.1972372,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 430-3031",sanatorioparquesa@arnet.com.ar,,"Dra. Elsa Lucia Delgado",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191992,"Sanatorio Pasquini S.R.L.",,Monteagudo,75,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8308921,-65.2000721,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 431-0348",administracion@sanatoriopasquini.com.ar,,"Dr. Carlos Augusto Pasquini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192002,"Sanatorio Regional Srl",,"Av. Juan B.Justo",1592,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8203078,-65.1365168,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4229229,gerenciafinanciera@sanatorio-regional.com.ar,,"Dr. Sebastián Gomez Paravan",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192012,"Sanatorio Rivadavia S.A.",,Rivadavia,546,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8192503,-65.1987943,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4305454,srivadavia@sanatoriorivadavia.com.ar,,"Dr. Fredi Albino Rodriguez Yonsen",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192022,"Sanatorio Sarmiento S.R.L.",,"Av. Sarmiento",790,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8180171,-65.2059103,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4306020,sanatoriosarmiento@hotmail.com,,"Dr. Luis Mirande",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192032,"Unidad Coordinadora Vih Y Laboratorio Para Vhi",,"Av. República Del Líbano",950,,,,Capital,Capital,Tucumán,Argentina,-1,,,-26.8151446,-65.21527069999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205092,place.web,,place.web,place.web,place.web,place.web,place.web,place.web,"Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,"place.webplace.webplace.web  place.webplace.webplace.webplace.webplace.web place.webplace.webplace.webplace.webplace.webplace.web",,-34.589272735131,-58.508670932541,,1,SI,SI,SI,NO,SI,NO,NO,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,"lazy-init=""true"" zoom=""14""","lazy-init=""true"" zoom=""14""",,"lazy-init=""true"" zoom=""14""",,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,,,,,,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205102,Mindhunter,,Mindhunter,Mindhunter,213213321,2132321,wrddfssdfsdf,wrddfssdfsdf,Ambato,Catamarca,Argentina,-1,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205124,"La casa de mi tía Irma",,"Mario Bravo",181,"PB A","Diaz Velez",,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,SI,SI,NO,SI,NO,NO,911,,24/7,"mi tía Irma","Ni ahí",,,911,,24/7,"mi tía Irma","Ni ahí",,,911,,24/7,"mi tía Irma","Ni ahí",,,,,,,,,,911,,24/7,"mi tía Irma","Ni ahí",,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205125,Betiana,,"Bartolome Mitre",4275,,Pringles,,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205126,"Jona House",,Almafuertes,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7623911,-60.4556246,,,SI,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205127,estab,,calle,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7623909,-60.4556249,,,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205203,"Centro de Salud Leandro Piñero",,"Adrian Verez",2050,,"Martin Gil",,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.718165,-62.315803,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0291-4546309,,"jueves 1/12 y lunes 5/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205204,"Hospital Menor de White ""Leonor Capelli""",,"Paul Harris",3599,,Lautaro,"Ingeniero White","Ingeniero White","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.77502,-62.273264,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0291-4573132,,"jueves1/12, viernes 2/12, lunes 5/12, martes 6/12 y miércoles 7/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205205,"Centro de Salud Cabildo",,Alberti,215,,,Cabildo,Cabildo,"Bahía Blanca","Buenos Aires",Argentina,1,,,-38.483567,-61.91143,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0291-4918497,,"viernes 2/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205207,"Centro de Salud ""A. Menghini"" gral daniel cerri",,"25 de mayo",396,,,"General Daniel Cerri","General Daniel Cerri","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.718387,-62.400451,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0291-4840157,,"miércoles 7/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205208,"Movil Sanitario Playon de la UNS",,"Av. Alem",1200,,,,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.702615,-62.272657,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"jueves 1/2 de 9 a 13 hs y sábado 3/12 y domingo 4/12 de 17 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205209,"Laboratorio de Análisis Clínicos",,Reconquista,89,,,,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.640949,-60.47317,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"02352- 426300",,"7:30 a 9:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205211,"Hospital ?Ángel Rossi Catalina Zunino de Rossi?",,"Jorge Ilich",s/n,,,Rawson,Rawson,Chacabuco,"Buenos Aires",Argentina,1,,,-34.611019,-60.076743,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02352-491556,,"miércoles 30/11 a las 6 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205213,"Laboratorio Dr. Sciarretta",,Quintana,65,,,,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.635132,-60.467339,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02352-426866,,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205217,"Laboratorio Hospital Dr. Braulio Moyano",,"Manzana 7090",s/n,,"Barrio La Ribera",,"Villa Mercedes","Villa Mercedes","San Luis",Argentina,1,,,-33.694845,-65.505521,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,02657-15610867,,"7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205221,"Hospital Rawson",Hospital,"Bajada Pucará",2025,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4264019,-64.1699892,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"351-4338919 / 351-155503678",,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205222,"Dirección de Medicina Preventiva Municipalidad de",,"Sta Rosa",360,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4111754,-64.1874201,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,0351-4341621,,"lunes y miércoles de 7:30 a 11:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205223,"Centro de Atención Primaria de Salud 14 General Bu",,"Diagonal Ica",1001,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3870848,-64.163395,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"0351-4336003 / 0351-4335434",,"lunes a viernes de 7 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205224,"Laboratorio Itinerante","Centro de Salud Público",Junín,,,"San Juan",Corrientes,Corrientes,Capital,Corrientes,Argentina,1,,,-27.4677181,-58.8355778,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"8 a 12 hs y 16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205225,"Laboratorio Hospital Saladas María Auxiliadora",,"Juan R. Vidal",,,Alvear,Saladas,Saladas,Saladas,Corrientes,Argentina,1,,"Juan R. Vidal, Saladas, Corrientes, Argentina",-28.2585696,-58.6266333,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-75104,,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205226,"Laboratorio Regional de Goya","Centro de Salud Público",Corrientes,550,,,Goya,Goya,Goya,Corrientes,Argentina,1,,"Corrientes 550, W3450GHL Goya, Corrientes, Argentina",-29.1401895,-59.2592285,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-75104,,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205228,"Centro de testeo APS","Centro de Salud Público","Av. Gobernador Ruiz",2649,,,Corrientes,Corrientes,Capital,Corrientes,Argentina,1,,,-27.4669797,-58.8160111,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205229,"Laboratorio Hospital Provincial Dr. Fernando Irast",,"Berón de Astrada",1350,,,"Curuzú Cuatiá","Curuzú Cuatiá","Curuzú Cuatiá",Corrientes,Argentina,1,,"Berón de Astrada 1350, Curuzú Cuatiá, Corrientes, Argentina",-29.7905402,-58.0551209,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205230,"laboratorio Hospital Susini","Centro de Salud Público","Av. Lavalle",939,,,"Gobernador Ing. Valentín Virasoro","Gobernador Ing. Valentín Virasoro","Santo Tomé",Corrientes,Argentina,1,,"Av. Lavalle, Gdor. Virasoro, Corrientes, Argentina",-28.0532191,-56.0199741,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205231,"Hospital San Roque Esquina","Hospital Público",Moreno,,,"Antártida Argentina",Corrientes,Corrientes,Capital,Corrientes,Argentina,1,,,-27.4733879,-58.8350746,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3944-475104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205232,"Hospital Dr. Jaime Mario Dávila",,Mendoza,,,Belgrano,Empedrado,Empedrado,Empedrado,Corrientes,Argentina,1,,"Mendoza, Empedrado, Corrientes, Argentina",-27.956249,-58.8110178,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205234,"Centro Médico Plácido Martínez","Centro de Salud Público","Placido Martínez",1046,,,Corrientes,Corrientes,Capital,Corrientes,Argentina,1,,,-27.4620084,-58.8370915,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205235,"Hospital Vidal","Hospital Público","Pje. Vidal",1902,,,Corrientes,Corrientes,Capital,Corrientes,Argentina,1,,,-27.4793385,-58.8383489,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205237,"Laboratorio Hospital Angela de Llano","Centro de Salud Público","Av. Ayacucho",3288,,,Corrientes,Corrientes,Capital,Corrientes,Argentina,1,,,-27.4713377,-58.812038,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-421345,,"8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205238,"Laboratorio de Bioquímica integral Bochaton",Privado,Sourigues,77,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2224001,-58.1424899,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(03447) 421511",,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205240,"Auditorio Municipal Arturo de Illia (sede del Labo","Organismo Público","San Martín",695,,,"Concepción del Uruguay","Concepción Del Uruguay","Concepción Del Uruguay","Entre Ríos",Argentina,1,,,-32.485342,-58.2319082,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03442) 15405818",,"9 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205241,"Asistencia Pública Municipal","Organismo Público",Saavedra,160,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3917769,-58.021092,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"(0345) 4212363",,"9 a 11 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205242,"Hospital San José","Hospital Público","Dr. Luis Cettour",1274,,,"San José","San José",Colón,"Entre Ríos",Argentina,1,,,-32.2101373,-58.224084,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(03447) 470019",,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205243,"Centro de Diagnóstico Bioquímico","Centro de Salud Público","Av San Martín",538,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2237468,-58.1433967,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(03447) 421686",,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205244,"Cruz Roja Argentina",,"Entre Ríos",238,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.4040386,-58.0204537,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(0345) 4227872",,"9 a 23 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205245,"Laboratorio Química Lab",,"La Rioja",460,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.4007531,-58.015346,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(0345) 4215472",,"8 a 12 hs y 16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205246,"Hospital Pablo Soria",,"Gral. Güemes",1345,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,"Gral. Güemes 1345, 4600APO San Salvador de Jujuy, Jujuy, Argentina",-24.183293,-65.311937,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,422-1260,,"6 a 8 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205247,"Laboratorio del Hospital Luis Lagomaggiore",,Gordillo,s/n,,,Mendoza,Mendoza,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8720808,-68.8610772,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,261-5204619,,"6:30 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205249,"Laboratorio BioMol",,"Calle Santiago del Estero",25,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7858174,-65.4032984,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0387-4221988,,"7:30 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205250,"Hospital Marcial Quiroga",,"Av. Libertador Gral. San Martin",5401,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,"Av. Libertador Gral. San Martin 5401, Rivadavia, San Juan, Argentina",-31.5300212,-68.5919162,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,264-4330880,,"7 a 18 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205251,"Laboratorio Central - Sección HIV",,"Av. Guillermo Rawson Norte",494,,"General Paz","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5267306,-68.5160657,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0264-4222272 Int.1015",,"8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205252,"Policlínico Regional Juan D. Perón",,Maipú,450,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,"Maipú 450, Villa Mercedes, San Luis, Argentina",-33.6768679,-65.4534314,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"02657-421415 / 423034 / 423019",,"7 a 11 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205253,"Laboratorio Hospital Dr. J. Suarez Rocha",,"Héctor Aubert",225,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,"Héctor Aubert, Villa Mercedes, San Luis, Argentina",-33.7041327,-65.4337294,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"11 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205254,"Servicio de Laboratorio Hospital Sur ""Dra. Angela",,"José Zabala",126,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3136325,-66.3158778,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,2664-457350,,"6 a 9 hs y 17 a 19:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205255,"Laboratorio H Norte-Lab Itinerante",,"Granaderos Puntanos",2375,,"Av. Fuerza Aérea Argentina","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2822813,-66.3482936,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,2261-5682908,,"8 a 15 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205256,"Centro Interdisciplinario Prevención de Enfermedad",,"Calle San Lorenzo",3052,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.638387,-60.715089,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0342-4562614,,"lunes, martes y jueves de 17 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205257,"Laboratorio privado Dr. Sabbatini",,"Av. San Martín",320,,,"San Jorge","San Jorge","San Martín","Santa Fe",Argentina,1,,"Av. San Martín, 2451 San Jorge, Santa Fe, Argentina",-31.9013767,-61.8609295,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205259,"Hospital Regional José A. Ceballos",,"Geronimo del Barco",1300,,,"Bell Ville","Bell Ville",Unión,Córdoba,Argentina,1,,"Geronimo del Barco 1300, X2550CQV Bell Ville, Córdoba, Argentina",-32.6163326,-62.7017823,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"03537-421002 Int.181",,"7 a 18 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205260,"Hospital Zonal Caleta Olivia",,"Av. Eva Perón",s/n,,"Velez Sarfield y Urquiza","Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,"Av. Eva Perón, Caleta Olivia, Santa Cruz, Argentina",-46.4504284,-67.5043722,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0297-4851199 Int. 209",,"8 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205261,"Clínica de La Ribera",,"La Merced",286,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,"La Merced 286, Ensenada, Buenos Aires, Argentina",-34.8596274,-57.9043076,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0221-4298282/52 Int. 121",,"7:30 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
