206566,"C.A.P.S. El Ombu","Centro de salud público","Ruta 220",,,,,Garuhape,"Libertador General San Martín",Misiones,Argentina,1,,,-26.8211959,-54.9577847,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 299658",,,,,,,,,,,,,,,,,,,,,"(0385) 299658",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 299658",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206567,"C.A.P.S. Garuhape-mi","Centro de salud público",Garuhape,,,,,Garuhape,"Libertador General San Martín",Misiones,Argentina,1,,,-26.8211959,-54.9577847,1,,SI,NO,NO,SI,NO,SI,NO,"(03858) 15414545",,,,,,,,,,,,,,,,,,,,,"(03858) 15414545",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03858) 15414545",,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206568,"C.A.P.S. San Alberto","Centro de salud público","Colonia San Alberto",,,,,"Puerto Rico","Libertador General San Martín",Misiones,Argentina,-1,,,-26.8169343,-55.0264293,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206569,"Hospital Nivel II Puerto Rico Dr Ricardo Gutierrez","Hospital Público","Ricardo Gutiérrez",55,,,,"Puerto Rico","Libertador General San Martín",Misiones,Argentina,1,,,-26.815079,-55.027161,1,,SI,SI,NO,SI,SI,SI,NO,"(03856) 491013 ",,,,,,,"(03856) 491013 ",,,,,,,,,,,,,,"(03856) 491013 ",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03856) 491013 ",,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206570,"Caps El Bosque","Centro de salud Público",Asunción,903,,,"San Miguel de Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8148029,-65.219542,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4237077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206571,"Caps Urquiza I","Centro de salud Público",Uruguay,696,,,"San Miguel de Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8141568,-65.203601,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4213434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206572,"Caps Yerba Buena","Centro de salud Público","Las Acacias",190,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8144088,-65.2728601,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4356440",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206573,"Caps Carlos Cattaneo","Centro de salud Público","Av. Martín Berho",1066,,,"San Miguel de Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8150221,-65.1762225,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4288010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206574,"C.A.P.S. Fatima","Centro de salud público",Mexico,,,"Santa Ana",,"Puerto Rico","Libertador General San Martín",Misiones,Argentina,-1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4272032 INT 115 (MUNIC)",,,,,,,,,,,,,,,,,,,,,"(0385) 4272032 INT 115 (MUNIC)",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4272032 INT 115 (MUNIC)",,"8 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206575,"C.A.P.S. Oro Verde","Centro de salud público","Oro Verde",,,,,"Puerto Rico","Libertador General San Martín",Misiones,Argentina,-1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206576,"Caps Santa Clara","Centro de salud Público","Juan L. Fanzolato",,,"Frias Silva","Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8001102,-65.2697755,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4358050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206577,"Caps Republica De Italia","Centro de salud Público","Av Ejercito Del Norte",,,"D. Gallo",,"San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.796107,-65.224093,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4275784",,,,,,,,,"7 a 19",,,,,,,,,,,,"(0385) 4275784",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4275784",,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206578,"Caps San Jose","Centro de salud Público",Independencia,,,"Batalla De Maipu",Garuhape,"San José","Yerba Buena",Tucumán,Argentina,1,,,-26.795323,-65.25915,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03841-491035------03731-15497537 Dr Ferenci",,"de 7.00 a 19.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,"03841-491035------03731-15497537 Dr Ferenci",,"de 7.00 a 19.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206579,"Caps Canal Norte","Centro de salud Público","Av Francisco De Aguirre",,,"Av Mitre",,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.791846,-65.210252,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4275780//4272906 (DRA.ROJAS)",,,,,,,,,"7 a 13",,,,,,,,,,,,"(0385) 4275780//4272906 (DRA.ROJAS)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4275780//4272906 (DRA.ROJAS)",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206580,"Caps Horco Molle","Centro de salud Público","Ruta Prov. 39,  Km. 2",,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.7929393,-65.3162222,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4252237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206581,"Policlinica Villa  Mariano Moreno","Centro de salud Público",4,,,9,"Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.777393,-65.210091,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4372510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206582,"Caps Islas Malvinas","Centro de salud Público","Manzana 25 lote 25",,,,"Villa Carmela","Villa Carmela","Yerba Buena",Tucumán,Argentina,1,,,-26.7680829,-65.2720208,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4930733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206583,"Puesto Sanitario El Arenal","Centro de Salud Público","Ruta Nac. 34, Km 60",,," (Desde Pozo Hondo)","San Jose","El Bobadal",Jiménez,"Santiago Del Estero",Argentina,-1,,,-26.7223069,-64.3953918,1,,SI,NO,NO,SI,NO,SI,NO,"(0389) 4421029",,,,,,,,,,,,,,,,,,,,,"(0389) 4421029",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0389) 4421029",,"7 a 13 y 16 a 21 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206586,"Hospital Nivel I El Alcazar","Hospital Público","Av. Güemes",,,,,"El Alcazar","Libertador General San Martín",Misiones,Argentina,1,,,-26.7156038,-54.8140478,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206588,"Caps La Ramada (Cic)",,"San Martin",,,,"La Ramada","La Ramada",Burruyacú,Tucumán,Argentina,-1,,,-26.6878924,-64.9451453,1,,SI,NO,NO,NO,NO,NO,NO,"(0381) 4924084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206590,"C.A.P.S. Cruce Caballero","Centro de salud público","Ruta Nacional 14",,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206591,"C.A.P.S. Pozo Azul","Centro de salud público","Ruta Provincial 16",,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206592,"C.A.P.S. Colonia Alegria","Centro de salud público","Ruta Nacional",14,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206593,"C.A.P.S. Paraiso","Centro de salud público","Ruta Nacional 14",1034,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.624008,-54.1219518,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206595,"C.A.P.S. Caraguatay","Centro de salud público","Caraguatay Km",10,,,,Caraguatay,Montecarlo,Misiones,Argentina,1,,,-26.616667,-54.766667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206596,"C.A.P.S. Taruma","Centro de salud público",Tasrumú,,,,,Caraguatay,Montecarlo,Misiones,Argentina,1,,,-26.616667,-54.766667,1,,SI,NO,NO,SI,NO,SI,NO,"(03861) 421025 ",,,,,,,,,,,,,,,,,,,,,"(03861) 421025 ",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03861) 421025 ",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206599,"C.A.Puesto Sanitario. Barrio Ita","Centro de Salud Público","Barrio Ita",,,,,Montecarlo,Montecarlo,Misiones,Argentina,-1,,,-26.5667648,-54.7660458,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206604,"C.A.P.S. 4 Bocas Pinares","Centro de salud público","Av. 9 de Julio",,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.4187864,-54.677606,1,,SI,NO,NO,SI,NO,SI,NO,"(03844) 422002",,,,,,,,,"de 6.00 a 22.00 horas",,,,,,,,,,,,"(03844) 422002",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03844) 422002",,"de 6.00 a 22.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206606,"Hospital N Iii Samic Eldorado","Hospital Público","Km 10 Y Dr. Prieto S/N",,,,,"El Dorado","El Dorado",Misiones,Argentina,-1,,,-26.404756,-26.404756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03844) 422002",,"de 6 a 24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"de 6 a 24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206612,"Cep Bº Universitario","Centro de salud público","Av. San Martín",2173,,,,Eldorado,Eldorado,Misiones,Argentina,-1,,,-26.4083071,-54.6020808,1,,SI,NO,SI,NO,NO,NO,NO,"(03751) 430435 / 431530",,,,,,,,,,,,,,"(03751) 430435 / 431530",,,,,,,"(03751) 430435 / 431530",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03751) 430435 / 431530",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206620,"Ps Bº Ifia",,"Maipu ",251,,,,"Coronel Rico","Pampa De Los Guanacos","Santiago Del Estero",Argentina,-1,,,-26.2331038,-61.8392436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206622,"Ps La Fragua",,"9 De Julio S/N E/ Rojas Y Borges",,,,"Pampa De Los Guanacos","Nueva Esperanza",Pellegrini,"Santiago Del Estero",Argentina,-1,,,-26.2025489,-64.2391857,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03855-15672827(DR.OLIVA),,"7.00 a 13.00",,,,,,,,,,,,,,,,,,,,,,,,,,"(03855) 15672827(DR.OLIVA)",,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206623,"Centro de Salud. Almirante Brown","Centro de Salud Público","Camino Vecinal",,,"Frente A La Escuela","Nueva Esperanza","El Potrero","Rosario De La Frontera",Salta,Argentina,1,,,-26.198282,-64.849706,1,,SI,NO,NO,SI,NO,SI,NO,"(03876) 15662231",,,,,,,,,,,,,,,,,,,,,"(03876) 15662231",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03876) 15662231",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206624,"Hospital De La Madre Y El Niño","Hospital Público",Córdoba,1250,,,Formosa,Formosa,Formosa,Formosa,Argentina,-1,,,-26.191115,-58.1760156,1,,SI,NO,NO,NO,NO,NO,NO,"(0370) 4428565",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206625,"Hospital 4 De Junio Dr Ramon Carrillo","Hospital Público","Av. Malvinas Argentinas",1350,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-26.7765432,-60.4460317,1,,SI,NO,SI,NO,SI,NO,NO,"(0364) 4420667 Interno: 5375",,,,,,,,,,,,,,"(0364) 4420667 Interno: 5375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206626,"Línea Salud Sexual Programa Nacional",,,,,,,Formosa,Formosa,Formosa,Argentina,-1,,,-26.161213,-58.186731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0800-222-3444,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,0800-222-3444,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206629,"Centro de Salud. Copo Quile","Centro de Salud Público","Avda. Argentina ",,,,"El Potrero","El Potrero","Rosario De La Frontera",Salta,Argentina,1,,,-26.118636,-64.594412,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206631,"Centro De Salud El Jardin","Centro de Salud Público","Ruta 68 Km 94",,,,,"La Viña","La Viña",Salta,Argentina,1,,,-26.111654,-65.270643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206634,"Centro De Salud La Candelaria","Centro de Salud Público",Belgrano,,,,"La Fragua","El Jardin","La Candelaria",Salta,Argentina,1,,,-26.083288,-65.379133,1,,SI,NO,NO,SI,NO,SI,NO,"(03844) 155633435",,,,,,,,,,,,,,,,,,,,,"(03844) 155633435",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03844) 155633435",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206635,"Centro de Salud. Payogasta","Centro de Salud Público","Monseñor Diego Gutierrez Pedraza",,,,,Cafayate,Cafayate,Salta,Argentina,1,,,-26.067739,-65.980317,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 154740082",,,,,,,,,,,,,,,,,,,,,"(0385) 154740082",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 154740082",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206636,"C.A.Puesto Sanitario. Piñalito Norte","Centro de Salud Público","Paraje Piñalito Norte",,,,"El Jardin","San Antonio","General Manuel Belgrano",Misiones,Argentina,-1,,,-26.0559463,-53.7365341,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206637,"Hospital Nivel I San Antonio","Hospital Público","Av. Andres Guacurary",,,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,-1,,,-26.0559463,-53.7365341,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206638,"Centro de Salud Antillas","Centro de Salud Público",Principal,,,"Frente A La Escuela","El Potrero","El Potrero","Rosario De La Frontera",Salta,Argentina,1,,,-26.045762,-64.646106,1,,SI,NO,NO,SI,NO,SI,NO,"(03876) 420057",,,,,,,,,,,,,,,,,,,,,"(03876) 420057",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03876) 420057",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206639,"Hospital Nivel I De Puerto Esperanza",,"Av. 20 De Junio",,Nicaragua,Nicaragua,,"San Antonio",Esperanza,Misiones,Argentina,-1,,,-26.016667,-54..65,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206641,"Centro De Salud Mision La Paz","Centro de Salud Público","Ruta 34 Km 953",,,,"El Potrero","El Potrero","Rosario De La Frontera",Salta,Argentina,1,,,-26.010424,-64.672078,1,,SI,NO,NO,SI,NO,SI,NO,"(03861) 421207",,"7 a 14",,,,,,,,,,,,,,,,,,,"(03861) 421207",,"7 a 14",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03861) 421207",,"7 a 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206642,"C.A.P.S. Dos Hermanas","Centro de salud público","Paraje Dos Hermanas",,,,,"Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,-1,,,-26.25,-53.65,1,,SI,NO,NO,SI,NO,SI,NO,"(03243) 421070",,,,,,,,,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,,"(03243) 421070",,,,,,,,,,,,,,"(03243) 421070",,"7.30 a 12 y 15.30 a 20.30",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206643,"C.A.P.S. Campiñas De America ","Centro de salud público","Paraje Campiñas De América",,,Rural,,"Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,-1,,,-26.25,-53.65,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4911260",,,,,,,,,"8 a 12 y 16 a 19",,,,,,,,,,,,"(0385) 4911260",,,,,,,,,,,,,,"(0385) 4911260",,"8 a 12 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206644,"C.A.P.S. Puerto Wanda","Centro de salud público","Av. Eva Perón",,,,,"Bernardo De Irigoyen",Wanda,Misiones,Argentina,-1,,,-25.9711971,-54.5641518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03844-15673091(DRA.MORE),,"7.00 a 19.00",,,,,,,,,,,,,,,,,,,,,,,,,,03844-15673091(DRA.MORE),,"7.00 a 19.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206645,"Puesto Sanitario Wanda Centro (o Barrio Union)",,"Los Helechos",,,"9 De julio",,Wanda,Wanda,Misiones,Argentina,-1,,,-25.9711971,-54.5641518,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206646,"Puesto Sanitario La Silleta","Centro de Salud","Benito Quinquela Martin ",,,,Wanda,Animana,"San Carlos",Salta,Argentina,1,,,-25.96869,-65.947598,1,,SI,NO,SI,SI,NO,SI,NO,"(03845) 15401024",,"7 a 13 y 16 a 20",,,,,,,,,,,,"(03845) 15401024",,"7 a 13 y 16 a 20",,,,,"(03845) 15401024",,"7 a 13 y 16 a 20",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03845) 15401024",,"7 a 13 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206650,"Centro de Salud Cantero","Centro de Salud Público","Ruta 34, Km 1450",,,,"El Potrero","El Potrero","Rosario De La Frontera",Salta,Argentina,1,,,-25.895193,-64.765422,1,,SI,NO,NO,SI,NO,SI,NO,"(03857) 495005/222",,"8 a 12 y 16 a 20",,,,,,,,,,,,,,,,,,,"(03857) 495005/222",,"8 a 12 y 16 a 20",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03857) 495005/222",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206651,"Hospital Dr Joaquin Corbalan","Hospital Público","San Martín ",,,,,"San Carlos","San Carlos",Salta,Argentina,1,,,-25.8919226,-65.928325,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206652,"Centro de Salud Animana","Centro de Salud Público","Ruta 33, Km 45 ",,,"Desde Ruta Valles",,"San Carlos","San Carlos",Salta,Argentina,1,,,-25.891097,-65.928341,1,,SI,NO,NO,SI,NO,SI,NO,"(03868) 492025",,,,,,,,,,,,,,,,,,,,,"(03868) 492025",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03868) 492025",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206655,"Hz Monte Quemado Dr Antonio David",,"Sobre Ruta 16 Km 428",,,,,"Santa Teresa","Monte Quemado","Santiago Del Estero",Argentina,-1,,,-25.8078026,-62.825339,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206656,"Ps Manga Bajada",,"Luis Pasteur S/N",,,,,"Monte Quemado","Monte Quemado","Santiago Del Estero",Argentina,-1,,,-25.8078026,-62.825339,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206658,"Centro De Salud Ramon Abdala","Centro de Salud Público","Obispo Colombre ",,,,,"Rosario De La Frontera","Rosario De La Frontera",Salta,Argentina,1,,,-25.798597,-64.967943,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 155006093",,"7 a 12 y 17 a 22",,,,,,,,,,,,,,,,,,,"(0385) 155006093",,"7 a 12 y 17 a 22",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 155006093",,"7 a 12 y 17 a 22",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206659,"Centro de Salud Hipolito Irigoyen","Centro de Salud Público","Av Cacho Iriarte Mz 9 Casa 10",,,,,"Rosario De La Frontera","Rosario De La Frontera",Salta,Argentina,1,,,-25.798595,-64.967941,1,,SI,NO,NO,SI,NO,SI,NO,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,"7 a 13",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206660,"Centro de Salud Morenillo","Centro de Salud Público",Carnazini,32,,,,"Rosario De La Frontera","Rosario De La Frontera",Salta,Argentina,1,,,-25.798593,-64.967939,1,,SI,NO,NO,SI,NO,SI,NO,"(03857) 421248",,"8 a 12 y 16 a 19",,,,,,,,,,,,,,,,,,,"(03857) 421248",,"8 a 12 y 16 a 19",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03857) 421248",,"8 a 12 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206663,"C.A.Puesto Sanitario. 2000 Hectareas","Centro de Salud Público","Bº 2000 Hectareas ",,,"Zona Rural",Urutau,"Puerto Iguazu",Iguazú,Misiones,Argentina,-1,,,-25.6805325,-54.6314615,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 154024155 DR CACERES",,"8 a 14",,,,,,,,,,,,"(0385) 154024155 DR CACERES",,,,,,,,,,,,,,"(0385) 154024155 DR CACERES",,"8 a 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206664,"C.A.Puesto Sanitario. Integracion","Centro de Salud Público",Andresito,,,,,"Almirante Brown","General Manuel Belgrano",Misiones,Argentina,-1,,,-25.6685763,-54.0381066,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206665,"Hospital Nivel I Andresito Almte Brown","Centro de Salud Público",Andresito,,,,,"Almirante Brown","General Manuel Belgrano",Misiones,Argentina,-1,,,-25.6685763,-54.0381066,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206666,"C.A.Puesto Sanitario. Santa Rosa","Centro de Salud Público","Antártida Argentina",,,,"Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,-1,,,-25.6202965,-54.5888634,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206667,"C.A.Puesto Sanitario. Villa Alta","Centro de Salud Público","Alberdi 444",444,"San Ignacio De Loyola","San Ignacio De Loyola","Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,-1,,,-25.6084267,-54.5784408,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
