205613,"Centro de Salud Serodino",,Acerecho,902,,,,"Colonia Santa Lucía",Serodino,"Santa Fe",Argentina,1,,,-32.6055713,-60.948384,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03476/490700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205614,"Centro de Salud Correa",,Rivadavia,1366,,,,Serodino,Correa,"Santa Fe",Argentina,1,,,-32.5834659,-60.857389,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03471/492251 centrex 6395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205615,"S.A.M.Co. Totoras",,Lavalle,950,,,,Correa,Totoras,"Santa Fe",Argentina,1,,,-32.5821035,-61.1682985,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03476/460222- centrex 6405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205616,"Centro de Salud Oliveros",,"Entre Ríos",464,,,,Totoras,Oliveros,"Santa Fe",Argentina,1,,,-32.5752349,-60.8517,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03476/498598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205617,"Colonia Psiquiatrica Dr Abelardo Freyre",,"Ruta 11",357,,,,Oliveros,Oliveros,"Santa Fe",Argentina,1,,,-32.5746765,-60.8499985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4920343,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205618,"S.A.M.Co. Montes De Oca",,Sarmiento,543,,,,Oliveros,"Montes De Oca","Santa Fe",Argentina,1,,,-32.5670757,-61.7645157,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03471/495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205619,"Centro de Salud Medalla Milagrosa","Centro de Salud Público","Lucilo González",306,,,Colón,Colón,Colón,"Entre Ríos",Argentina,-1,,,-32.2249328,-58.1447142,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205620,"Centro De Salud San Pantaleon","Centro de Salud Público",Chile,600,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3957772,-58.0301111,1,,SI,NO,NO,NO,NO,NO,NO,"(0345) 4250434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205621,"Centro de Salud Carrizales",,Centenario,504,,,,"Montes De Oca","Carrizales (Est. Clarke)","Santa Fe",Argentina,1,,,-32.5079056,-61.0320773,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03476/497145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205622,"Hospital Justo Jose De Urquiza","Hospital Público","Av. Uncal S/N",,,,,"Carrizales (Est. Clarke)","Concepción Del Uruguay","Entre Ríos",Argentina,-1,,,-32.4814,-58.262,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03496/480016, centrex: 1284",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205623,"Hospital Justo Jose De Urquiza","Hospital Público","Bv. Dr. R. Uncal",,,,"Concepción del Uruguay","Concepción Del Uruguay","Concepción Del Uruguay","Entre Ríos",Argentina,-1,,,-32.4673824,-58.2641587,1,,SI,NO,NO,NO,NO,NO,NO,"(03442) 441278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205624,"S.A.M.Co. Las Rosas",,"Paso De Los Andes",419,,,,"Concepción Del Uruguay","Las Rosas","Santa Fe",Argentina,1,,,-32.4803772,-61.5815825,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03471/451205-451004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205625,"Hospital Federico Meroi",,"Bv. Sarmiento",84,,,,"Las Rosas",Maciel,"Santa Fe",Argentina,1,,,-32.4567,-60.8876992,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03476/470240 centrex 6407",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205626,"S.A.M.Co. Diaz",,Sunchales,384,,,,Maciel,Diaz,"Santa Fe",Argentina,1,,,-32.3743437,-61.0930306,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03466/496113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205627,"S.A.M.Co. San Genaro Jarupkin",,"Dr. Ricardo Balbi",1697,,,,Diaz,"San Genaro","Santa Fe",Argentina,1,,,-32.373649,-61.3586079,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/448756-448659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205629,"Centro de Salud San Genaro Norte",,"Santa Fe",435,,,,"San Genaro","San Genaro","Santa Fe",Argentina,1,,,-32.3694935,-61.3616614,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/493280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205630,"Centro de Salud Monje",,Córdoba,,"Ruta 65","Ruta 65",,"Los Diaz",Monje,"Santa Fe",Argentina,1,,,-32.3559078,-60.9425516,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03466/498188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205631,"S.A.M.Co. Los Cardos",,"L. De La Torre",388,,,,Monje,"Los Cardos","Santa Fe",Argentina,1,,,-32.3232215,-61.6307811,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205632,"Centro de Salud Centeno",,"Bv. Fernando Centeno",1124,,,,"Los Cardos",Centeno,"Santa Fe",Argentina,1,,,-32.2969128,-61.4104164,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/498733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205633,"S.A.M.Co. Maria Susana",,"Santiago Del Estero",657,,,,Centeno,"Maria Susana","Santa Fe",Argentina,1,,,-32.264067,-61.8990908,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/466296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205634,"S.A.M.Co. Barrancas",,"Dr Agote",132,,,,"Maria Susana",Barrancas,"Santa Fe",Argentina,1,,,-32.2289594,-60.9835272,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03466/420217 - 420220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205635,"S.A.M.Co. Las Bandurrias",,"San Martín º","sin número",,,,Barrancas,"Las Bandurrias","Santa Fe",Argentina,1,,,-32.1975729,-61.4924,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/422759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205636,"S.A.M.Co. El Trebol",,Dorrego,549,,,,"Las Bandurrias","El Trebol","Santa Fe",Argentina,1,,,-32.1973065,-61.7104,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/422324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205637,"Centro de Salud Dr Raul Renedo",,"San Jerónimo",566,,,,"El Trebol","Bernardo De Irigoyen","Santa Fe",Argentina,1,,,-32.167761,-61.1582016,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03466/494125,centrex:6349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205638,"S.A.M.Co. Piamonte",,"Rivadavia 801 ( Rivadavia",,Alberdi,Alberdi,,"Bernardo De Irigoyen",Piamonte,"Santa Fe",Argentina,1,,,-32.1433052,-61.9809975,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03401/455138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205639,"Centro de Salud San Fabian",,"9 De julio",359,,,,Piamonte,"San Fabian","Santa Fe",Argentina,1,,,-32.1368165,-60.9825834,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03466/492129 centrex 6362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205640,"Centro de Salud Domingo Ventura Crucet","Centro de Salud Público","Eva Perón",,,"Rosa Eckert","Nueva Vizcaya","Nueva Vizcaya",Federal,"Entre Ríos",Argentina,1,,,-30.9679546,-58.6123304,1,,SI,NO,NO,NO,NO,NO,NO,03454-15-435944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205641,"Centro de Salud Arocena",,"Dr. Rovere",372,,,,"San Fabian",Arocena,"Santa Fe",Argentina,1,,,-32.0797935,-60.9766,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03466/495138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205642,"Centro de Salud San Eugenio",,"Zona Urbana",,,,,Arocena,"San Eugenio","Santa Fe",Argentina,1,,,-32.0755969,-61.1160426,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404 - 486202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205643,"Hospital Carlos Pellegrini Dr. Julio Cortes Belasc",,"San Martín",721,,,,"San Eugenio","Carlos Pellegrini","Santa Fe",Argentina,1,,,-32.05,-61.7879464,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03401- 480217 ctx 6147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205645,"Centro de Salud Eva Peron Barrio Oeste- Galvez",,"Sargento Cabral",,"9 De julio","9 De julio",,"Carlos Pellegrini",Galvez,"Santa Fe",Argentina,1,,,-32.029275,-61.2244215,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/431001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205646,"Centro de Salud Juan Baggio","Centro de Salud Público",Güemes,1099,,,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0248912,-58.5173203,1,,SI,NO,NO,NO,NO,NO,NO,03446-434515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205647,"S.A.M.Co. Galvez",,"Bartolomé Mitre",1551,,,,Galvez,Galvez,"Santa Fe",Argentina,1,,,-32.018526,-61.2273,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404-480391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205648,"S.A.M.Co. Landeta",,"Lisandro De La Torre",802,,,,Galvez,Landeta,"Santa Fe",Argentina,1,,,-32.0139813,-62.0618752,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03406/497212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205649,"S.A.M.Co. Coronda",,España,2307,,,,Landeta,Coronda,"Santa Fe",Argentina,1,,,-31.9739612,-60.9155,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342/49100307-1807-1807-2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205650,"Centro de Salud San Pantaleon",,Güemes,"sin número",,,,Coronda,Coronda,"Santa Fe",Argentina,1,,,-31.9734931,-60.9206,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03404/431001,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205651,"Centro de Salud General Urquiza Barrio Basualdo",,"Zona Suburbana Coronda",,,,,Coronda,Coronda,"Santa Fe",Argentina,1,,,-31.9734931,-60.9206,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/420012/42-429017,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205652,"Centro de Salud Larrechea",,"Zona Urbana",,,,,Coronda,Larrechea,"Santa Fe",Argentina,1,,,-31.9341978,-61047,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/499033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205653,"S.A.M.Co. Colonia Belgrano",,Belgrano,1145,,,,Larrechea,"Colonia Belgrano","Santa Fe",Argentina,1,,,-31.911639,-61.4015,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/496173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205654,"S.A.M.Co. Lopez",,Aurelia,1677,,,,"Colonia Belgrano",Lopez,"Santa Fe",Argentina,1,,,-31.9073,-61.2809,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/498135,centrex:6202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205655,"Centro de Salud Diego De Alvear",,"Gral López","sin número",,,,"Gral López","Gral López","Santa Fe",Argentina,1,,,-31.9042854,-61.2766,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 4753464",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205656,"Centro de Salud La Chispa",,"Gral López","sin número",,,,"Gral López","Gral López","Santa Fe",Argentina,1,,,-31.9042854,-61.2766,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03462/487042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205657,"Centro de Salud Ramon Carrillo - San Jorge",,"Alte. Brown",,"Pte. Perón","Pte. Perón",,Lopez,"San Jorge","Santa Fe",Argentina,1,,,-31.8971,-61.8598807,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(03406) 444299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205658,"S.A.M.Co. San Jorge",,Urquiza,1648,,,,"San Jorge","San Jorge","Santa Fe",Argentina,1,,,-31.8934061,-61.8556671,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4579288 centrex 9288",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205659,"Centro de Salud Gessler",,"Risso Patrón",1140,,,,"San Jorge",Gessler,"Santa Fe",Argentina,1,,,-31.8753202,-61.1286478,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/497062 ctx 6200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205661,"C.S. Santa Rosa","Centro de Salud",Mitre,,,"25 De mayo","Villa Santa Rosa","Villa Santa Rosa","25 De Mayo","San Juan",Argentina,1,,,-31.7447883,-68.3110684,1,,SI,NO,NO,NO,NO,NO,NO,"0264-4978014----- 4218116 Partic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205662,"S.A.M.Co. Las Petacas",,"Calle 11 º",535,,,,"San Martin De Las Escobas","Las Petacas","Santa Fe",Argentina,1,,,-31.8221593,-62.1084,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03406/494101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205663,"C.S. Bº Chubut","Centro de Salud","2 De Abril (Altura  Ruta 40,  Km 32)",,,,Carpintería,Carpinteria,Pocito,"San Juan",Argentina,1,,,-31.8183698,-68.5431349,1,,SI,NO,NO,NO,NO,NO,NO,"02647-4921059 (COMISARIA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205664,"Centro de Salud San Cayetano",,"Pasaje 16",29,,,,"Las Petacas","Sauce Viejo","Santa Fe",Argentina,1,,,-31.795206,-60.8425347,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342 155119936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205665,"Centro de Salud Doña Margarita Barrio Areneras",,"Pje Bouchard",1055,,,,"Sauce Viejo","Sauce Viejo","Santa Fe",Argentina,1,,,-31.7721975,-60.8362,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400/493123,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205666,"Centro de Salud Jorge Newbery",,Sauces,"sin número",Rosas,Rosas,,"Sauce Viejo","Sauce Viejo","Santa Fe",Argentina,1,,,-31.7721975,-60.8362,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-156120003,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205667,"Centro de Salud Centenario - S Viejo",,Rivadavia,1190,,,,"Sauce Viejo","Sauce Viejo","Santa Fe",Argentina,1,,,-31.7719526,-60.8367196,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03497-493033 ctx 1296",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205668,"S.A.M.Co. Sastre",,"Dr. Hugo Novatti",2175,,,,"Sauce Viejo",Sastre,"Santa Fe",Argentina,1,,,-31.7685776,-61.8291,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03406/480222-480212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205669,"S.A.M.Co. Santa Clara De Buena Vista",,"Cnel Dominguez",450,,,,Sastre,"Santa Clara De Buena Vista","Santa Fe",Argentina,1,,,-31.7638445,-61.3199,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/493114, centrex: 6192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205670,"Centro Regional De Referencia Dr Arturo Oñativia","Centro de Salud Público","Av. Pedro Zanni",1462,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7629236,-60.498658,1,,SI,NO,NO,NO,NO,NO,NO,"(0343) 4260426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205671,"Línea Salud Sexual Programa Nacional",,,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.750087,-60.503119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-445857,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205672,"S.A.M.Co. Crispi",,"Lombardía º","sin número",,,,"Santa Clara De Buena Vista",Crispi,"Santa Fe",Argentina,1,,,-31.739378,-62.0359955,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03406/493010 Cabina Publica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205673,"Hospital Pedro Suchon",,"P Suchón",2352,,,,Crispi,"San Carlos Centro","Santa Fe",Argentina,1,,,-31.7346,-61.0877531,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/420018, centrex: 6175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205674,"Centro Regional De Referencia Dr Ramon Carrillo","Centro de Salud Público",Ituzaingó,,,"Av. Montiel",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7341737,-60.5428851,1,,SI,NO,NO,NO,NO,NO,NO,"(0343) 4270323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205675,"Hospital Materno Infantil San Roque","Hospital Público","La Paz",435,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7305026,-60.5217974,1,,SI,NO,NO,NO,NO,NO,NO,"(0343) 4230460",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205676,"Hospital Dr Gerardo Domagk","Hospital Público",Estrada,3701,,,Crespo,Crespo,Paraná,"Entre Ríos",Argentina,1,,,-32.0316207,-60.3117432,1,,SI,NO,NO,NO,NO,NO,NO,"(0343) 4220897   4218851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205677,"Centro de Salud Colonia Margarita",,"San Martín",265,,,,"San Carlos Centro","Colonia Margarita","Santa Fe",Argentina,1,,,-31.7012257,-61.6521362,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492-495308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205678,"S.A.M.Co. San Vicente",,Belgrano,565,,,,"Colonia Margarita","San Vicente","Santa Fe",Argentina,1,,,-31.6981699,-61.5672378,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492/471262-470262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205680,"Centro de Salud Presidente Raul R Alfonsin",,Roverano,,"Batalla De San Lorenzo","Batalla De San Lorenzo",,"San Vicente","Santo Tome","Santa Fe",Argentina,1,,,-31.6911719,-60.7758,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4544522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205682,"Centro de Salud San Agustin - Las Colonias",,"Av. Santa Fe",1250,,,,"Colastine Sur","San Agustín","Santa Fe",Argentina,1,,,-31.6829252,-60.9406567,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4907431 centrex 2048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205683,"Centro de Salud Lisandro De La Torre",,"Agustín Delgado",,Alberdi,Alberdi,,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.680541,-60775,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4753467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205684,"Centro de Salud Alicia Moreau De Justo",,"J. Civil",,,,,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6795841,-60.7626354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4724640/55/90,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205685,"S.A.M.Co. Dr Nanzer",,"Azcuégana (3500)",,,,,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6780874,-60.7772413,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804888,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205686,"Centro De Salud Maria Juana",,"Manuel Belgrano",252,,,,"San Agustín","Maria Juana","Santa Fe",Argentina,1,,,-31.6756845,-61.7545,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03406/471795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205687,"Centro de Salud San Carlos Norte",,"Carlos Beck Bernard",431,,,,"Maria Juana","San Carlos Norte","Santa Fe",Argentina,1,,,-31.6731735,-61.0742024,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03404/456095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205689,"Hospital Dr Francisco Castaldo","Hospital Público",Sarmiento,745,,,"María Grande","María Grande",Paraná,"Entre Ríos",Argentina,1,,,-31.6625341,-59.910151,1,,SI,NO,SI,NO,NO,NO,NO,"(0343) 4940039",,,,,,,,,,,,,,"(0343) 4940039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205691,"Centro de Salud Hipólito Irigoyen",,Lubary,,"M. Candioti 4800 S. T.","M. Candioti 4800 S. T.",,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03465/491072, centrex: 6325",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205692,"Centro de Salud Juan Domingo Peron- Sto Tome",,"7 De marzo",,"J. J. Paso ( Barrio El Tanque)","J. J. Paso ( Barrio El Tanque)",,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4753465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205693,"Centro de Salud Eva Duarte De Peron- Sto Tome",,Córdoba,,Necochea,Necochea,,"Santo Tome","Santo Tome","Santa Fe",Argentina,1,,,-31.6578092,-60.7731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4805647,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205694,"Centro de Salud Oratorio San Lorenzo Padre Gasparo",,Amenábar,4000,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6559883,-60.7287848,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4573369 Centrex 3369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
