id,establecimiento,tipo,calle,altura,piso_dpto,cruce,barrio_localidad,ciudad,partido_comuna,provincia_region,pais,aprobado,observacion,formattedaddress,latitude,longitude,habilitado,confidence,condones,prueba,vacunatorio,ile,infectologia,ssr,es_rapido,tel_distrib,mail_distrib,horario_distrib,responsable_distrib,web_distrib,ubicacion_distrib,comentarios_distrib,tel_testeo,mail_testeo,horario_testeo,responsable_testeo,web_testeo,ubicacion_testeo,observaciones_testeo,tel_vac,mail_vac,horario_vac,responsable_vac,web_vac,ubicacion_vac,comentarios_vac,tel_ile,mail_ile,horario_ile,responsable_ile,web_ile,ubicacion_ile,comentarios_ile,tel_infectologia,mail_infectologia,horario_infectologia,responsable_infectologia,web_infectologia,ubicacion_infectologia,comentarios_infectologia,tel_ssr,mail_ssr,horario_ssr,responsable_ssr,web_ssr,ubicacion_ssr,comentarios_ssr,servicetype_condones,servicetype_prueba,servicetype_mac,servicetype_ile,servicetype_dc,servicetype_ssr,friendly_condones,friendly_prueba,friendly_mac,friendly_ile,friendly_dc,friendly_ssr,uploader_name,uploader_email,uploader_tel
209659,"Dispensario Vª Santa Cruz Del Lago",,"Av. los Olmos",262,,,"Villa Carlos Paz","Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.3718278,-64.5179286,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209660,"Hosp V. Adelia Maria",,"Las Heras",284,,,"Adelia María","Adelia Maria","Río Cuarto",Córdoba,Argentina,1,,,-33.6326215,-64.0215989,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209663,"D.M. Chajan",,Bolivar,,,Mendoza,"Rio Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.556548,-65.00546,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209664,"Cs Chucul",,"Mateo Gariglia",,,,Chucul,Chucul,"Río Cuarto",Córdoba,Argentina,1,,,-33.0100428,-64.1695464,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209665,"Disp. Munic. Cnel. Baigorria",,"Gral Paz",251,,,"Rio Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-32.8483355,-64.3609895,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209666,"Hospital Cnel Moldes",,"Fray Mamerto Esquiú",537,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1389406,-64.3686312,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209668,"Dispensario Comunal El Potosi",,"Gral Belgrano",,,"25 De Mayo",Carolina,Carolina,"Río Cuarto",Córdoba,Argentina,1,,,-33.5246827,-64.2115965,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209670,"Hospital Municipal Las Acequias",,"San Martin",287,,,"Rio Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.2799442,-63.9745168,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209671,"Cic Las Acequias",,Maipu,,,"9 De Julio","Rio Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.2805582,-63.9761402,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209672,"Centro De Salud Municipal De Las Higueras",,"Pasaje Bulnes",151,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.0925679,-64.2901734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209673,"Puesto Sanitario Las Peñas Sud",,"22 De Octubre",,,"9 De Julio","Las Peñas Sud","Las Peñas Sud","Río Cuarto",Córdoba,Argentina,1,,,-32.534795,-64.1046946,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209675,"Puesto Sanitario De Malena",,"Avenida San Martin",,,Orellana,"Rio Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.490253,-64.4317557,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209676,"Puesto Sanitario Monte De Los Gauchos",,"15 De Mayo",88,,,"Monte de los Gauchos","Monte de los Gauchos","Juárez Celman",Córdoba,Argentina,1,,,-33.639435,-63.8894112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209677,"Dispensario Municipal Nº 06",,"Río Segundo",655,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1093813,-64.350501,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209678,"Centro De Salud Municipal Central",,Cabrera,1322,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.129204,-64.3534044,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209684,"Dispensario Municipal Nº 02",,"Av. Gral. José Garibaldi",300,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.101516,-64.3389443,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209685,"Dispensario Municipal Nº 03",,"Sadi Carnot",1508,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1274789,-64.3687941,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209686,"Dispensario Municipal Nº 04",,Corrientes,730,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1224204,-64.3400285,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209687,"Dispensario Municipal Nº 07",,Talar,2523,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1382685,-64.3727918,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209688,"Dispensario Municipal Nº 09",,"Ignacio Pirovano",340,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1231585,-64.3493441,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209689,"Establecimiento Penitenciario Rio Cuarto",,"Av. Amadeo Sabattini",2652,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.1446095,-64.3561137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209690,"Direcc. De Salud - Univ Nac De Rio Cuarto",,RN36,,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.111396,-64.298177,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209693,"Centro Periferico Nº 15",,"17 de Octubre",800,,,"Río Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.089549,-64.3402759,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209694,"Hospital Municipal Sampacho",,Belgrano,650,,,"Rio Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.3833021,-64.7226303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209696,"Dispensario Comunal Suco",,"18 de Octubre",180,,,Suco,Suco,"Río Cuarto",Córdoba,Argentina,1,,,-33.441206,-64.8307103,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209697,"Dispensario Municipal Tosquita",,"21 De Junio",408,,,Tosquita,Tosquita,"Río Cuarto",Córdoba,Argentina,1,,,-33.8197396,-64.4578043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209699,"Dispensario Comunal Washington",,"Calle 3",,,10,"Rio Cuarto","Río Cuarto","Río Cuarto",Córdoba,Argentina,1,,,-33.8720719,-64.6902028,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209700,Dispensario,,Cordoba,,,8,"Rio Primero","Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.4290228,-63.5878501,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209701,"Centro De Salud Capilla De Los Remedios",,Suquia,,,Rivadavia,"Capilla de los Remedios","Capilla de los Remedios","Río Primero",Córdoba,Argentina,1,,,-31.4280272,-63.8330391,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209702,"Puesto Sanitario Chalacea",,"Calle Pública - A 2 Cuadras De Ruta Prov. 17",,,,Chalacea,Chalacea,"Río Primero",Córdoba,Argentina,1,,,-30.762136,-63.5590964,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209703,"Dispensario Comunal Comechingones",,Rivadavia,,,Medarda,"La Buena Parada","La Buena Parada","Río Primero",Córdoba,Argentina,1,,,-31.1702047,-63.6040573,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209704,"Centro De Salud Colonia Cuatro Esquinas",,"Arturo H Illia",,,,"Colonia las Cuatro Esquinas","Colonia las Cuatro Esquinas","Río Primero",Córdoba,Argentina,1,,,-31.2079948,-63.223266,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209706,"Ps El Crispin",,"Publica - A Una Cuadra De La Iglesia",,,,"El Crispín","El Crispín","Río Primero",Córdoba,Argentina,1,,,-31.019083,-63.6059745,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209707,"Dispensario Comunal Esquina",,"Virgen Del Rosario",,,"Libertad ","Río Primero","Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.078045,-63.7955653,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209708,"Hospital Municipal La Para",,"Julio A Roca",828,,,"La Para","La Para","Río Primero",Córdoba,Argentina,1,,,-30.8923643,-62.9996212,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209709,"Centro Integrador Comunitario Cic La Posta",,"San Martin",,,"25 De Mayo","La Posta","La Posta","Río Primero",Córdoba,Argentina,1,,,-30.5642989,-63.5164393,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209710,"Dispensario Municipal La Puerta",,"Avenida Sargento Cabral",680,,,"Río Primero","Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.3283273,-63.6240956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209711,"Cs Comunal Las Gramillas",,"Lorenzo Rinaudo",,,,"Río Primero","Río Primero","Río Primero",Córdoba,Argentina,1,,,-31.1316849,-63.2288198,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209712,"Centro De Salud Las Saladas",,"Jorge Castellanos",,,,"Las Saladas","Las Saladas","Río Primero",Córdoba,Argentina,1,,,-30.7600643,-63.2050292,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209713,"Dispensario Monte Cristo",,"Av. Int. David Linares",385,,,"Monte Cristo","Monte Cristo","Río Primero",Córdoba,Argentina,1,,,-31.3409545,-63.9495374,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209714,"Estacion Sanitaria Monte Del Rosario",,"Zona Rural",,,,"Monte del Rosario","Monte del Rosario","Río Primero",Córdoba,Argentina,1,,,-30.9831604,-63.6014608,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209715,"Hosp. Munic. Obispo Trejo",Hospital,"Obispo Trejo",1150,,,Córdoba,Córdoba,"Río Primero",Córdoba,Argentina,1,,,-30.7832597,-63.408092,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209716,"Dispensario Comunal Km 658 - Pedro E. Vivas",,"Martin Miguel De Guemes",,,"9 De Julio ","Pedro E. Vivas","Pedro E. Vivas","Río Primero",Córdoba,Argentina,1,,,-31.3705522,-63.5297933,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209717,Dispenpensario,,"25 De Mayo Oeste",30,,,Piquillín,Piquillín,"Río Primero",Córdoba,Argentina,1,,,-31.2992567,-63.7597143,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209718,"Puesto Sanitario Plaza De La Merced",,"Zona Rural",,,,"Plaza de Mercedes","Plaza de Mercedes","Río Primero",Córdoba,Argentina,1,,,-30.9785748,-63.2593155,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209720,"Centro De Atencion Primaria De Salud Vª Santa Rosa","Centro de salud","Vélez Sarsfield",,,"Roque Saenz Peña","Villa Santa Rose","Villa Santa Rose","Río Primero",Córdoba,Argentina,1,,,-31.1523605,-63.4014717,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209721,"Centro De Salud Vª Fontana",,"Intendente Miguel Baima",209,,,"Villa Fontana","Villa Fontana","Río Primero",Córdoba,Argentina,1,,,-30.8936551,-63.1170968,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209722,"Ps Justiniano Martinez Cerro Colorado",,"Cerro Colorado",,,,"Villa de María","Villa De Maria","Río Seco",Córdoba,Argentina,1,,,-29.9025373,-63.7273562,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209723,"Ps De Chañar Viejo",,"Publica - Al Lado Del Destacamento Policial",,,,"Chañar Viejo","Chañar Viejo","Río Seco",Córdoba,Argentina,1,,,-30.0081862,-63.8753293,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209726,"Puesto Sanitario San Roque",,"Calle Principal A 50 Mts De La Ruta 21",,,,"Rayo Cortado","Rayo Cortado","Río Seco",Córdoba,Argentina,1,,,-30.0738969,-63.824102,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209728,"Hospital Municipal Santa Rita",,"Granadero Marquez",861,,,"Sebastian Elcano","Sebastian Elcano",Tulumba,Córdoba,Argentina,1,,,-30.1606251,-63.5943537,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209729,"Hospital Comunal Vª Candelaria",,"Camino Principal, Frente A La Escuela. Zona Rural.",,,,"Villa Candelaria","Villa Candelaria","Río Seco",Córdoba,Argentina,1,,,-29.8129247,-63.3551802,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209730,"Hospital Municipal Vª De Maria",,Bolivia,174,,,"Villa de María","Villa De Maria","Río Seco",Córdoba,Argentina,1,,,-29.9063988,-63.7249796,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209731,"Cic Villa De Maria",,"Cerro Colorado",,,,"Villa de María","Villa De Maria","Río Seco",Córdoba,Argentina,1,,,-29.9025373,-63.7273562,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209733,"Servicio Municipal De Salud",,"Arturo Capdevila",131,,,"Río Segundo","Río Segundo","Río Segundo",Córdoba,Argentina,1,,,-31.8593951,-63.2762735,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209734,"C.M. Asistencial Municipal De Capilla Del Carmen",,"9 De Julio",,,"John Kennedy","Capilla del Carmen","Capilla del Carmen","Río Segundo",Córdoba,Argentina,1,,,-31.5364761,-63.3827457,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209735,"Dispensario Municipal Carrilobo",,"Gral Mitre",776,,,Carrilobo,Carrilobo,"Río Segundo",Córdoba,Argentina,1,,,-31.8697529,-63.1157151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209736,"Dispensario Municipal Colazo",,"Las Cuatro Hermanas",126,,,Colazo,Colazo,"Tercero Arriba",Córdoba,Argentina,1,,,-31.9641137,-63.3832935,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209737,"Centro De Salud Dr Rene Favaloro",,Sarmiento,,,,"Colonia Videla","Colonia Videla","Río Segundo",Córdoba,Argentina,1,,,-31.8833294,-63.533329,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209738,"Dispensario Municipal Costa Sacate",,"Velez Sarsfield",,,Resistencia,"Costa Sacate","Costa Sacate","Río Segundo",Córdoba,Argentina,1,,,-31.6492748,-63.7614234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209739,"Puesto Sanitario Impira",,Publica,,,,Impira,Impira,"Río Segundo",Córdoba,Argentina,1,,,-31.7833309,-63.6666718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209740,"Hospital Municipal Laguna Larga",,"HIPÓLITO YRIGOYEN",1026,,,"Laguna Larga","Laguna Larga","Río Segundo",Córdoba,Argentina,1,,,-31.7776234,-63.8010748,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209741,Dispensario,,"Dean Funes",342,,,"Las Junturas","Las Junturas","Río Segundo",Córdoba,Argentina,1,,,-31.8322886,-63.4508839,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209742,"Dispensario Municipal",,"Publica, A 2 Cuadras De Ruta 19  Km  251",,,,"Los Chañaritos","Los Chañaritos","Río Segundo",Córdoba,Argentina,1,,,-31.4016836,-63.3330363,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209744,"C.S. Manfredi",,"8 de Septiembre",149,,,"Rio Segundo","Río Segundo","Río Segundo",Córdoba,Argentina,1,,,-31.8474465,-63.7471022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209746,"Hosp Munic San Isidro De Oncativo",,Colón,158,,,Oncativo,Oncativo,"Río Segundo",Córdoba,Argentina,1,,,-31.9103742,-63.68862,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209749,"Caps ""Enf. Patricia Leon""",,"Rafael Núñez",,,Ombú,Pilar,Pilar,"Río Segundo",Córdoba,Argentina,1,,,-31.6793837,-63.8831542,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209750,"Hospital Municipal Dr Raul Dobric",,"Raúl Dobric",467,,,"Pozo del Molle","Pozo del Molle","Río Segundo",Córdoba,Argentina,1,,,-32.0220073,-62.9213323,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209751,"Centro De Salud Comunal De Rincon",,"Avenida Malvinas Argentinas",,,"Chile ",Rincón,Rincón,"Río Segundo",Córdoba,Argentina,1,,,-31.5948319,-63.6166596,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209753,"Centro Integrador Comunitario Cic Rio Segundo",,Córdoba,,,Lavalle,"Río Segundo","Río Segundo","Río Segundo",Córdoba,Argentina,1,,,-31.650785,-63.9058453,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209754,"Dispensario Dr Jose Alderete",,"Mauricio Fornerau",680,,,"Santiago Temple","Santiago Temple","Río Segundo",Córdoba,Argentina,1,,,-31.3877604,-63.4183109,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209755,"Centro De Salud Municipal Vª Del Rosario",,"Sta Fe",,,"Martin Olmos ","Villa del Rosario","Villa Del Rosario","Río Segundo",Córdoba,Argentina,1,,,-31.5506315,-63.5313724,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209756,"Centro De Salud Municipal Luz De Vida",,"Dalmacio Velez Sarsfield",350,,,"Villa del Rosario","Villa Del Rosario","Río Segundo",Córdoba,Argentina,1,,,-31.5562575,-63.5356054,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
