207144,"C.A.Puesto Sanitario Colonia Primavera",,"Frente Escuela Provincial",,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0297 -445329",,"lunes a viernes de 8 a 14hs .",,,,,,,,,,,,,,,,,,,,,,,,,,"0297 -445329",,"lunes a viernes de 8 a 14hs .",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207145,"C.A.Puesto Sanitario Colonia Taranco Grande",,"(Entregar Hospital Cerro Azul) Lote",,,,"Cerro Azul","Cerro Azul","Leandro N. Alem",Misiones,Argentina,1,,,-27.6349423,-55.4970643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03532-428928,,"Lunes a viernes 9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,03532-428928,,"Lunes a viernes 9 a 12 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207146,"C.A.Puesto Sanitario Colonia Victoria",,"Calle Andrés Guacurari",,,,"Colonia Victoria","Colonia Victoria","El Dorado",Misiones,Argentina,1,,,-26.332003,-54.6217235,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0351-434-8755 / 56 int 125 ",,"Lunes a viernes 9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"0351-434-8755 / 56 int 125 ",,"Lunes a viernes 9 a 12 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207147,"C.A.Puesto Sanitario Consultorio Periferico Nº1",,Alvear,,,,Apóstoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9133708,-55.7504677,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"434 2431 - 1154",,"Lunes a viernes 8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"434 2431 - 1154",,"Lunes a viernes 8 a 14 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207148,"C.A.Puesto Sanitario Cristo Resucitado",,"Bº Escalera",,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0351-434-8759,,"Lunes a viernes 9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,0351-434-8759,,"Lunes a viernes 9 a 12 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207149,"C.A.Puesto Sanitario Domingo Savio",,"(Se Recibe En El Hospital De San Ig",,,,"San Ignacio","San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2575078,-55.5354048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03573 424 706 / 09 / 08*",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03573 424 706 / 09 / 08*",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207150,"C.A.Puesto Sanitario Fortin Mborore",,"Ruta 12-Km 5 (Toma De Agua) Zona De",,,,"Puerto Iguazú","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.5971635,-54.578599,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"434 8763 / 61",,"Lunes a viernes de 8 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"434 8763 / 61",,"Lunes a viernes de 8 a 16 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207151,"C.A.Puesto Sanitario Fracran Km 1311",,"Al Costado Capilla Fracran",,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0351 433-2014",,"Lunes a viernes de 8 a 15 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"0351 433-2014",,"Lunes a viernes de 8 a 15 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207152,"C.A.Puesto Sanitario Hogar Madres En Transito",,"Asuncion Y Holanda - Al Lado De Esc",,,,Oberá,Obera,Oberá,Misiones,Argentina,1,,,-27.4867802,-55.1203326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03525 426 703 / 25*/ 445151",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03525 426 703 / 25*/ 445151",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207153,"C.A.Puesto Sanitario Iby Pora",,"Sin Datos",,,,"Colonia Aurora","Colonia Aurora","25 De Mayo",Misiones,Argentina,1,,,-27.4748469,-54.5237984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03543 48 8111",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03543 48 8111",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207154,"C.A.Puesto Sanitario Iprodha Eldorado Iii",,"Mborore Km 10 E/ Vilcapugio Y Ayohu",,,,"El Dorado","El Dorado","El Dorado",Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03537- 415357 / 414422",,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"03537- 415357 / 414422",,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207155,"C.A.Puesto Sanitario Julio Martin",,"Sin Datos",,,,"Campo Viera","Campo Viera",Oberá,Misiones,Argentina,1,,,-27.331099,-55.0541294,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03537  421 003 / 04 / 06 
/ 07 / 05*",,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"03537  421 003 / 04 / 06 
/ 07 / 05*",,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207156,"C.A.Puesto Sanitario Km 1214 Sara Cura",,"Sin Datos",,,,"Aristóbulo del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03544-498230,,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,03544-498230,,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207157,"C.A.Puesto Sanitario Km 17",,"Ruta 8 Frente Secadero Fontana",,,,"Campo Grande","Campo Grande",Cainguás,Misiones,Argentina,1,,,-27.206181,-54.9787679,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03563- 420128",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03563- 420128",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207158,"C.A.Puesto Sanitario Km 28",,"Av. del Té",,,,"Campo Viera","Campo Viera",Oberá,Misiones,Argentina,1,,,-27.3261759,-55.0522178,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03576- 491003",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03576- 491003",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207159,"C.A.Puesto Sanitario Km 29",,"Av. del Té",,,,"Campo Viera","Campo Viera",Oberá,Misiones,Argentina,1,,,-27.3261759,-55.0522178,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03547-  156-62256",,"Lunes a viernes de 8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"03547-  156-62256",,"Lunes a viernes de 8 a 14 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207160,"C.A.Puesto Sanitario Loteo Rural",,"Los Teales",,,,"Campo Viera","Campo Viera",Oberá,Misiones,Argentina,1,,,-27.3376514,-55.0519852,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03572) 466025",,"Lunes a viernes de 8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"03572) 466025",,"Lunes a viernes de 8 a 14 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207162,"C.A.Puesto Sanitario Nº 1 Atencion Primaria",,"Calle Mariano Moreno",,,,"Cdte Andresito","Cdte Andresito","General Manuel Belgrano",Misiones,Argentina,-1,,,-25.6706123,-54.0387384,1,,NO,NO,NO,SI,NO,SI,NO,,,,,,,,"0351- 498188 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0351- 498188 ",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207163,"C.A.Puesto Sanitario Nº 22 Ramon Carrillo",,"Colectora Oeste Ruta Nacional 12",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.4108507,-55.9020607,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03543) 49-2087",,"Lunes a viernes de 8 a 15 hs",,,,,,,,,,,,,,,,,,,,,,,,,,"03543) 49-2087",,"Lunes a viernes de 8 a 15 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207165,"C.A.Puesto Sanitario Oleaginosa",,"Azucena S/N E/ Las Magnolias Y La",,,,"El Dorado","El Dorado","El Dorado",Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03783.420274 // 03794.475591 / 421081",,"lunes a viernes de 7,30 a 13hs ",,,,,,,,,,,,,,,,,,,,,,,,,,"03783.420274 // 03794.475591 / 421081",,"lunes a viernes de 7,30 a 13hs ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207166,"C.A.Puesto Sanitario Paraje 1º De Mayo",,"Ir Al Hospital Campo Grande Y Ahí",,,,"Campo Grande","Campo Grande",Cainguás,Misiones,Argentina,1,,,-27.206181,-54.9787679,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"3,788,421,082",,"lunes a viernes de 7,30 a 13hs ",,,,,,,,,,,,,,,,,,,,,,,,,,"3,788,421,082",,"lunes a viernes de 7,30 a 13hs ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207167,"C.A.Puesto Sanitario Paraje El Bonito",,"Sin Datos",,,,Oberá,Obera,Oberá,Misiones,Argentina,1,,,-27.3597352,-55.2323064,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03774,422507 / 732",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03774,422507 / 732",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207168,"C.A.Puesto Sanitario Paraje Gentil Km 1348",,"Entregar En Hospital San Pedro",,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03773-420031 // 03773423326",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03773-420031 // 03773423326",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207169,"C.A.Puesto Sanitario Picada 24",,"Llamar A La Zona",,,,"El Dorado","El Dorado","El Dorado",Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03794.421254 / 475597",,"lunes a viernes de 7,30 a 13hs ",,,,,,,,,,,,,,,,,,,,,,,,,,"03794.421254 / 475597",,"lunes a viernes de 7,30 a 13hs ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207170,"C.A.Puesto Sanitario Picada Santa Rosa",,"Lote A 6 Km De Ruta 4 A La Derecha",,,,"Dos Arroyos","Dos Arroyos","Leandro N. Alem",Misiones,Argentina,1,,,-27.700201,-55.2460632,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"3,794,475,109",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,794,475,109",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207172,"C.A.Puesto Sanitario Piray Km 18",,"Ex Ruta Nac 12; Frente Cruce Cam. A",,,,"Puerto Piray","Puerto Piray",Montecarlo,Misiones,Argentina,1,,,-26.4686865,-54.7158799,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0343) 4270323",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0343) 4270323",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207173,"C.A.Puesto Sanitario Ramon Carrillo Gallo",,"Bº 8 De Diciembre -Gallo Montaraz-",,,,"Puerto Piray","Puerto Piray",Montecarlo,Misiones,Argentina,1,,,-26.4686865,-54.7158799,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0343-4260426,,,,,,,,,,,,,,,,,,,,,,,,,,,,0343-4260426,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207174,"C.A.Puesto Sanitario Roston",,Misiones,,,,"Concepción de la Sierra","Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-27.9949607,-55.5241365,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0345-4251135,,,,,,,,,,,,,,,,,,,,,,,,,,,,0345-4251135,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207175,"C.A.Puesto Sanitario Ruta 213 Km 34",,RP13,,,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9999648,-54.493477,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03437 - 422970",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03437 - 422970",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207176,"C.A.Puesto Sanitario Sagrada Familia",,"Ruta Obera Empalme 4 Cruzar Alem Ha",,,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03442-441278,,,,,,,,,,,,,,,,,,,,,,,,,,,,03442-441278,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207177,"C.A.Puesto Sanitario Sala Barrio Imhof",,Colón,,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3661971,-55.894431,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03446 427831",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03446 427831",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207178,"C.A.Puesto Sanitario Sala Barrio Km 1",,"Ruperto Alchucrut Esq. Sag. Corazon",,,,"Puerto Esperanza","Puerto Esperanza",Iguazú,Misiones,Argentina,1,,,-26.0265236,-54.612606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0343-4930073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0343-4930073,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207179,"C.A.Puesto Sanitario Sala Barrio Nueva Esperanza 1",,"Calle Guillermo Nuñez S/N",,,,"Puerto Esperanza","Puerto Esperanza",Iguazú,Misiones,Argentina,1,,,-26.0265236,-54.612606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0343-4940039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0343-4940039,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207180,"C.A.Puesto Sanitario Sala Conopah`I",,Colón,,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3661971,-55.894431,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03454-15-435944,,,,,,,,,,,,,,,,,,,,,,,,,,,,03454-15-435944,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207181,"C.A.Puesto Sanitario Sala Km 1308 (Fracran)",,"Ruta Provincial Numero 15",,,,"San Pedro","San Pedro",Guaraní,Misiones,Argentina,1,,,-26.958693,-54.2022055,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03447-15641917,,,,,,,,,,,,,,,,,,,,,,,,,,,,03447-15641917,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207182,"C.A.Puesto Sanitario Sala Km 24 (Km 20)",,Colón,,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3661971,-55.894431,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207183,"C.A.Puesto Sanitario Sala Zona Centro Nº 1",,"Av. Victoria Aguirre",,,,"Puerto Iguazú","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6047241,-54.5693869,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03446-434515,,,,,,,,,,,,,,,,,,,,,,,,,,,,03446-434515,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207184,"C.A.Puesto Sanitario San Pantaleon",,"Paso De La Patria S/N - Manz. F - C",,,,"Puerto Rico","Puerto Rico","Libertador General San Martín",Misiones,Argentina,1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03444-424595,,,,,,,,,,,,,,,,,,,,,,,,,,,,03444-424595,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207185,"C.A.Puesto Sanitario Santa Catalina",,"Arroyo Elena",,,,Eldorado,Eldorado,"El Dorado",Misiones,Argentina,1,,,-26.4122869,-54.6210596,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0345-4250434,,,,,,,,,,,,,,,,,,,,,,,,,,,,0345-4250434,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207186,"C.A.Puesto Sanitario Santa Teresa",,"Ex Ruta Nac 12; Frente A Cam. Vec.",,,,"Puerto Piray","Puerto Piray",Montecarlo,Misiones,Argentina,1,,,-26.4686865,-54.7158799,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207187,"C.A.Puesto Sanitario Tekoa Arandu",,"Roque Gonzalez ( Frente Funerar 244",,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03454-421309,,,,,,,,,,,,,,,,,,,,,,,,,,,,03454-421309,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207188,"C.A.Puesto Sanitario Tobuna",,"Ruta Nac. 14 Frente Del. Municipal",,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0370-4428565,,,,,,,,,,,,,,,,,,,,,,,,,,,,0370-4428565,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207189,"C.A.Puesto Sanitario Villa Ema",,"Col. Villa Ema 400 Mts. Adelante D",,,,"San Ignacio","San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2575078,-55.5354048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03887-490219,,,,,,,,,,,,,,,,,,,,,,,,,,,,03887-490219,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207191,"C.A.Puesto Sanitario Virgen Del Rosario",,"Las Camelias 410",,,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.604435,-55.3238487,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0388-4270523,,,,,,,,,,,,,,,,,,,,,,,,,,,,0388-4270523,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207192,"C.A.Puesto Sanitario Zeegeler",,"Comechingones S/N E/ Cordoba Y Vice",,,,"El Dorado","El Dorado","El Dorado",Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0388-4955204------0388-155721155,,,,,,,,,,,,,,,,,,,,,,,,,,,,0388-4955204------0388-155721155,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207193,"C.A.Puesto Sanitario. Nº 4 La Picada",,"Av. Tambor de Tacuari",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3695698,-55.9105797,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0388-4249470,,,,,,,,,,,,,,,,,,,,,,,,,,,,0388-4249470,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207194,"C.A.Puesto Sanitario. Santa Rosa",,"Cno Vecinal E/ Ruta Prov 17 Y Rn 14",,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207196,"Centro Manantial",,"Av. San MARTÍN",,,,"Santo Pipo","Santo Pipo","San Ignacio",Misiones,Argentina,1,,,-27.1328314,-55.4155899,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0388) 4282210",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0388) 4282210",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207197,"Consultorio Externo",,"Av. López Torres",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3908125,-55.8933177,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"Lunes a viernes de 8 a 13hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207198,"H. Irigoyen",,"Av. Las Americas",290,,,"Bernardo De Irigoyen","Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,1,,,-26.2511091,-53.6492733,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"Lunes a viernes de 8 a 12hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207200,"Hospital Concepcion De La Sierra",,"Bme Mitre",,,,"Concepción de la Sierra","Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-27.9807653,-55.5208964,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"Jueves de 16 a 19hs ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207201,"Hospital Corpus Nivel I",,"Curupaity S/N",,,,Corpus,Corpus,"San Ignacio",Misiones,Argentina,1,,,-27.1295328,-55.5109249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"Juves de 8 a 12hs ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207203,"Hospital Nivel I Azara",,"Av. Sarmiento S/N. Al Lado Com",,,,Azara,Azara,Apóstoles,Misiones,Argentina,1,,,-28.0624159,-55.676207,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,," 0380 4453554 ",,"Lunes a viernes de 06: 00 a 18:00 ",,,,,,,,,,,,,,,,,,,,,,,,,," 0380 4453554 ",,"Lunes a viernes de 06: 00 a 18:00 ",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207204,"Hospital Nivel I Garuhape",,"Las Americas S/N. A 1 Cuadra Comisa",,,,Garuhape,Garuhape,"Libertador General San Martín",Misiones,Argentina,1,,,-26.820361,-54.9562728,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"  03825 479202",,,,,,,,,,,,,,,,,,,,,,,,,,,,"  03825 479202",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207206,"Hospital San Pedro",,"San Pedro",727,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.4029783,-55.9242099,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0386 422022",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0386 422022",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207207,Adolescencia,,"Av. Díaz Vélez",5044,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.609417,-58.4379138,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981-2790/2570/2670/4982-2489,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207208,"Centro Cecilia Grierson",,"Esteban de Luca",2151,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6348183,-58.4026129,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4943-5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,4943-5028,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207209,"Cesac 1",,"Av. Osvaldo Cruz",,,Luna,,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.656018624914,-58.395015662488,1,1,SI,NO,NO,SI,NO,SI,NO,4302-3825,,,,,,,,,,,,,,,,,,,,,4302-3825,,,,,,,,,,,,,,4302-3825,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207210,"CeSAC N° 45",,Cochabamba,2622,,,"San Cristóbal","San Cristóbal","San Cristóbal","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.62545806,-58.40225198,1,,SI,NO,SI,SI,NO,SI,NO,4941-0969/0826/1987,,,,,,,,,,,,,,4941-0969/0826/1987,,,,,,,4941-0969/0826/1987,,,,,,,,,,,,,,4941-0969/0826/1987,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207211,"Cesac 12",,Arias,3783,,,Saavedra,Saavedra,Saavedra,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5477276,-58.4865999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4543-2998,,,,,,,,,,,,,,,,,,,,,,,,,,,,4543-2998,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207213,"Cesac 15",,"Ministro Brin",842,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6312324,-58.3578644,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4361-8736,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361-8736,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207214,"Cesac 16",,Alcorta,,Iguazu,Iguazu,CABA,CABA,"La Matanza","Buenos Aires",Argentina,-1,,,-34.6752861,-58.5236755,1,,NO,NO,NO,SI,NO,SI,NO,,,,,,,,4912-2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,4912-2620,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207215,"Cesac 19",,"Ana María Janer",,Charrua,Charrua,"Nueva Pompeya","Nueva Pompeya","Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6470108,-58.4351186,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4919-2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919-2144,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207217,"Cesac 20",,"Pje. L",,"Martinez Castro","Martinez Castro","Villa Soldati","Villa Soldati","Villa Soldati","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6583555,-58.4559279,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4637-2002,,"Lunes a viernes de 7 a 12 y 13 a 18. Guardias de semana de 12 a 20hs. Fines de semana guardia las 24",,,,,,,,,,,,,,,,,,,,,,,,,,4637-2002,,"Lunes a viernes de 7 a 12 y 13 a 18. Guardias de semana de 12 a 20hs. Fines de semana guardia las 24",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
