207957,"Unidad Sanitaria Hugo Maggi","Centro de Salud Público","Avenida Presidente Doctor Arturo Frondizi",44,,,"Coronel Pringles","Coronel Pringles","Coronel Pringles","Buenos Aires",Argentina,1,,,-37.9944468,-61.3531681,1,,SI,NO,SI,SI,NO,SI,NO,"(02922) 463803",,,,,,,,,,,,,,"(02922) 463803",,,,,,,"(02922) 463803",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02922) 463803",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207960,"Unidad Sanitaria Pasman","Centro de Salud Público","Humberto Tesei",,,"Marcial Gonzalez",Pasman,Pasman,"Coronel Suárez","Buenos Aires",Argentina,1,,,-37.2227348,-62.16247,1,,SI,NO,NO,SI,NO,SI,NO,"(02933) 432209",,,,,,,,,,,,,,,,,,,,,"(02933) 432209",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02933) 432209",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207964,"Unidad Sanitaria Felipe Sola","Centro de Salud Público",Chiclana,,,Moreno,"Felipe Sola","Felipe Solá",Puán,"Buenos Aires",Argentina,1,,,-38.0079219,-62.8199527,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02925-492033,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207966,"Sala De Pros Aux. Brossy","Centro de Salud Público",Australia,800,,,Pigue,Pigüé,Saavedra,"Buenos Aires",Argentina,1,,,-37.6114083,-62.3904178,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207969,"Unidad Sanitaria Arroyo Corto","Centro de Salud Público","Fortunat Chiaparra",250,,,"Arroyo Corto","Arroyo Corto",Saavedra,"Buenos Aires",Argentina,1,,,-37.5128212,-62.3171997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207970,"Unidad Sanitaria Espartiliar","Centro de Salud Público","Ceferino Namuncurá",,,Espartillo,Espartillar,Espartillar,Saavedra,"Buenos Aires",Argentina,1,,,-37.3625847,-62.4357354,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207974,"Unidad Sanitaria Villa Ventana","Centro de Salud Público","Cruz del Sur",,,Hornero,"Villa Ventana","Villa Ventana",Tornquist,"Buenos Aires",Argentina,1,,,-38.0842615,-61.9331118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207975,"Unidad Sanitaria Ruta 3 Sur","Centro de Salud Público",Bolívar,1750,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3665974,-60.2969449,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207979,"Unidad Sanitaria Copetonas","Centro de Salud Público",Italia,888,,,Copetonas,Copetonas,"Tres Arroyos","Buenos Aires",Argentina,1,,,-38.7217975,-60.4568676,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02983-497031,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207980,"Unidad Sanitaria Micaela Cascallares","Centro de Salud Público","San Martin",,,España,"Micaela Cascallares","Micaela Cascallares","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.4919695,-60.4690763,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207982,"Unidad Sanitaria Orense","Centro de Salud Público","Josefina Pacheco De Riglos",550,,,Orense,Orense,"Tres Arroyos","Buenos Aires",Argentina,1,,,-38.6882636,-59.7807589,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207985,"Unid. Sanit. Bº Noroeste","Centro de Salud Público",Ameghino,456,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9633939,-62.7444326,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207994,"Hospital General Eva Peron","Hospital Público",Uriburu,630,,,"Punta Alta","Punta Alta","Coronel de la Marina Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.8767181,-62.0662195,1,,SI,NO,NO,SI,SI,SI,NO,"(02932) 422955",,,,,,,,,,,,,,,,,,,,,"(02932) 422955",,,,,,"No esta confirmado que realice o asesore interrupción legal del embarazo",,,,,,,,"(02932) 422955",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207998,"Hospital Local Municipal De Puan","Hospital Público","Planta Urbana",,,,Puán,Puán,Puán,"Buenos Aires",Argentina,1,,,-37.5455602,-62.7660962,1,,SI,NO,NO,SI,SI,SI,NO,"(02257) 420159",,,,,,,,,,,,,,,,,,,,,"(02257) 420159",,,,,,,,,,,,,,"(02257) 420159",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208000,"Hospital Local De Pigüé","Hospital Público","Monseñor Durban",1950,,,Pigue,Pigüé,Saavedra,"Buenos Aires",Argentina,1,,,-37.6046815,-62.3924821,1,,SI,NO,NO,SI,SI,SI,NO,"(02923) 476006",,,,,,,,,,,,,,,,,,,,,"(02923) 476006",,,,,,,,,,,,,,"(02923) 476006",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208002,"Hospital Municipal Dr. Alberto Castro","Hospital Público","Santiago Amarante",,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.1067468,-62.2186067,1,,SI,NO,NO,SI,SI,SI,NO,"(0291) 4941020",,,,,,,,,,,,,,,,,,,,,"(0291) 4941020",,,,,,,,,,,,,,"(0291) 4941020",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208004,"Hospital Local Gral. Pedro Luro",,"Pedro Calderón de la Barca",81,,,"Villa Luro","Villa Luro","Villa Luro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6366779,-58.4966146,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208009,"Unid. Sanit. Quenuma ( 07972)","Centro de Salud Público","9 De julio",651,,,Quenumá,Quenumá,Salliqueló,"Buenos Aires",Argentina,1,,,-36.5679893,-63.0889893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208014,"Unidad Sanitaria Curaru","Centro de Salud Público","Av. Entre Ríos",,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.6386412,-62.1963482,1,,SI,NO,SI,SI,NO,SI,NO,"(02357) 49-3082/078",,,,,,,,,,,,,,"(02357) 49-3082/078",,,,,,,"(02357) 49-3082/078",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02357) 49-3082/078",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208015,"Unidad Sanitaria Ramon Carrillo - Daireaux","Centro de Salud Público","Bo. Lujan Tajada",,,,Daireaux,Daireaux,Daireaux,"Buenos Aires",Argentina,-1,,,-36.5994803,-61.7475931,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208020,"Unidad Sanitaria Timote","Centro de Salud Público","Jose Ingenieros",,,,"Carlos Tejedor","Carlos Tejedor","Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.3466449,-62.2231043,1,,SI,NO,SI,SI,NO,SI,NO,"(02357) 49-1012",,,,,,,,,,,,,,"(02357) 49-1012",,,,,,,"(02357) 49-1012",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02357) 49-1012",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208023,"Unidad Sanitaria Evita ","Centro de Salud Público","Bo. Huracan",,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.612467912,-61.362509679,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208024,"Unidad Sanitaria Santa Maxima","Centro de Salud Público","Avenida Libertad",,,,Arboledas,Arboledas,Daireaux,"Buenos Aires",Argentina,1,,,-36.8838184,-61.4869685,1,,SI,NO,SI,SI,NO,SI,NO,"(02316) 491032",,,,,,,,,,,,,,"(02316) 491032",,,,,,,"(02316) 491032",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02316) 491032",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208025,"Unidad Sanitaria Banderalo","Centro de Salud Público","Facundo La Rosa",,,,Banderalo,Banderalo,"General Villegas","Buenos Aires",Argentina,1,,,-35.0164038,-63.3784664,1,,SI,NO,SI,SI,NO,SI,NO,"(03388) 499091",,,,,,,,,,,,,,"(03388) 499091",,,,,,,"(03388) 499091",,,,,,"No esta confirmado que asesore o realice sobre interrupción legal del embarazo",,,,,,,,"(03388) 499091",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208026,"Unidad Sanitaria Coronel Charlone","Centro de Salud Público","M Morgavi",,,"Dr. Gabriel Fanin","General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-34.6784448,-63.3725433,1,,SI,NO,SI,SI,NO,SI,NO,"(03388) 490078",,,,,,,,,,,,,,"(03388) 490078",,,,,,,"(03388) 490078",,,,,,"No esta confirmado que asesore o realice sobre interrupción legal del embarazo",,,,,,,,"(03388) 490078",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208028,"Unidad Sanitaria Bo. Parque - Nueve De Julio","Centro de Salud Público","Arturo Cano",,,"San Luis","9 de Julio","9 De julio","9 De Julio","Buenos Aires",Argentina,-1,,,-35.4432458,-60.873025,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208029,"Unidad Sanitaria Villa Diamantina","Centro de Salud Público",Tucumán,2545,,,"Villa Diamantina","9 De julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.454611,-60.8950166,1,,SI,NO,SI,NO,NO,SI,NO,"(02317) 422-348",,,,,,,,,,,,,,"(02317) 422-348",,,,,,,,,,,,,,,,,,,,,"(02317) 422-348",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208032,"Unidad Sanitaria Esperanza E Indio Trompa","Centro de Salud Público",Vignau,1500,,,"Trenque Lauquen","Trenque Lauquen","Trenque Lauquen","Buenos Aires",Argentina,1,,,-35.9871311,-62.7332123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208033,"Unidad Sanitaria Dr. Jose Passerini ","Centro de Salud Público","Av. San Martín",516,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6189416,-61.3677194,1,,SI,NO,NO,SI,NO,SI,NO,"(02395) 45-4416",,,,,,,,,,,,,,,,,,,,,"(02395) 45-4416",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02395) 45-4416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208034,"Unidad Sanitaria Sind. De Trab. Y Emp. Municip.","Centro de Salud Público",Moreno,228,,,"Carlos Casares","Carlos Casares","Carlos Casares","Buenos Aires",Argentina,1,,,-35.6290078,-61.3695276,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208035,"Unidad Sanitaria Bellocq","Centro de Salud Público","Avda 19",,,,Bellocq,Bellocq,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.9170494,-61.5426598,1,,SI,NO,SI,SI,NO,SI,NO,"(02395) 49-4001",,,,,,,,,,,,,,"(02395) 49-4001",,,,,,,"(02395) 49-4001",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208037,"Unidad Sanitaria Dr. Albert Schweitzer","Centro de Salud Público","Juan Pane ",,,,Hortensia,Hortensia,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.62415015,-61.377779482,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208038,"Unidad Sanitaria Dr. Roberto Gutierrez","Centro de Salud Público","Carlos Casares",,,Lavalle,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6995131,-58.3990956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208039,"Unidad Sanitaria Hirsch","Centro de Salud Público","Zona Rural",,,,"Mauricio Hirsch","Mauricio Hirsch","Carlos Casares","Buenos Aires",Argentina,1,,,-35.583063772,-61.524118644,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208040,"Unidad Sanitaria Ordoqui","Centro de Salud Público","Ruta Nac. 5, Km. 312.",,,,Ordoqui,Ordoqui,"Carlos Casares","Buenos Aires",Argentina,1,,,-35.8811378,-61.1608467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208042,"Unidad Sanitaria Cañada Seca","Centro de Salud Público",Sarmiento,,,"Av. 9 De Julio","Cañada Seca","Cañada Seca","General Villegas","Buenos Aires",Argentina,1,,,-34.4171224,-62.9604562,1,,SI,NO,SI,SI,NO,SI,NO,"(03382) 494011",,,,,,,,,,,,,,"(03382) 494011",,,,,,,"(03382) 494011",,,,,,"No esta confirmado que asesore o realice sobre interrupción legal del embarazo",,,,,,,,"(03382) 494011",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208043,"Unidad Sanitaria Emilio V. Bunge","Centro de Salud Público","Dr Mantero ",,,"San Martín","General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-34.7815007,-63.1962509,1,,SI,NO,SI,SI,NO,SI,NO,"(03388) 493231",,,,,,,,,,,,,,"(03388) 493231",,,,,,,"(03388) 493231",,,,,,"No esta confirmado que asesore o realice sobre interrupción legal del embarazo",,,,,,,,"(03388) 493231",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208044,"Unidad Sanitaria Santa Eleodora",,"San Martin",,,Lequerica,"Santa Eleodora","Santa Eleodora","Comuna 1","Buenos Aires",Argentina,-1,,,-34.6082065,-58.3732393,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208047,"Unidad Sanitaria Villa Sauce","Centro de Salud Público","Domingo F Sarmiento",,,Tucuman,"Villa Sauce","Villa Sauce","General Villegas","Buenos Aires",Argentina,1,,,-35.283065,-63.3648338,1,,SI,NO,SI,SI,NO,SI,NO,"(03388) 497004",,,,,,,,,,,,,,"(03388) 497004",,,,,,,"(03388) 497004",,,,,,"No esta confirmado que asesore o realice sobre interrupción legal del embarazo",,,,,,,,"(03388) 497004",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208048,"Unidad Sanitaria Ramon Carrillo - Hipólito Yrigoyen","Centro de Salud Público",Yapeyú,,,"21 De enero",Henderson,Henderson,"Hipólito Yrigoyen","Buenos Aires",Argentina,1,,,-36.2993363,-61.7068917,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208049,"Unidad Sanitaria E. Salabarrieta","Centro de Salud Público","Avenida 8 de Septiembre",65,,,"La niña","9 De julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.408683,-61.2086086,1,,SI,NO,SI,SI,NO,SI,NO,"(02317) 493-062",,,,,,,,,,,,,,"(02317) 493-062",,,,,,,"(02317) 493-062",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02317) 493-062",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208050,"Hospital Municipal  Enriqueta Dudignac","Hospital Público","Dr. Sampietro",1044,,,Dudignac,Dudignac,"9 De Julio","Buenos Aires",Argentina,1,,,-35.6478597,-60.705857,1,,SI,NO,SI,SI,SI,SI,NO,"(02317) 492-018",,,,,,,,,,,,,,"(02317) 492-018",,,,,,,"(02317) 492-018",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02317) 492-018",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208055,"Unidad Sanitaria Dr. Pelaez","Centro de Salud Público","Leandro N. Alem",1705,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8207713,-61.9083846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208057,"Unidad Sanitaria Nueva Plata","Centro de Salud Público","Calle S/N. Frente A La Plaza",,,,"Nueva Plata","Nueva Plata",Pehuajó,"Buenos Aires",Argentina,1,,,-35.9170494,-61.8338013,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208058,"Unidad Sanitaria San Bernardo Guanaco","Centro de Salud Público","Joaquín V. González",372,,,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5564068,-59.110809,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208059,"Unidad Sanitaria De Bary",,"Av. Santa Fe",,,,Retiro,Retiro,Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.595832,-58.3865719,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208060,"Unidad Sanitaria Nº 01 Dr. Groppo","Centro de Salud Público","Carlos Diehl",,,Caseros,Longchamps,Longchamps,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.87061,-58.4047439,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208062,"Unidad Sanitaria Nº 02 ","Centro de Salud Público",Colón,,,Alsina,"Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-34.791698,-58.3503771,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208063,"Unidad Sanitaria Fortin Olavarria","Centro de Salud Público","Blvd. Eva Perón",,,"F J Muñiz","Fortín Olavarría","Fortin Olavarria",Rivadavia,"Buenos Aires",Argentina,1,,,-35.7010725,-63.0216955,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208064,"Unidad Sanitaria Gonzalez Moreno - Rivadavia","Centro de Salud Público","Calle S/N Entre Irigoyen",,,Ardiles,"González Moreno","Gonzalez Moreno",Rivadavia,"Buenos Aires",Argentina,1,,,-35.555492,-63.3797081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208066,"Unidad Sanitaria Ntra. Sra. De Fatima","Centro de Salud Público","Mariano Moreno",,,Stroeder,Salliqueló,Salliquelo,Salliqueló,"Buenos Aires",Argentina,1,,,-36.7514631,-62.9591024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208067,"Unidad Sanitaria Sor. Teresa De Calcut A","Centro de Salud Público","Leandro N Alem S/N",,,,Salliqueló,Salliquelo,Salliqueló,"Buenos Aires",Argentina,1,,,-36.7514631,-62.9591024,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208068,"Unidad Sanitaria Dr. Ruben V. Palo","Centro de Salud Público","Belisario Roldán",650,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7460871,-58.3713001,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208069,"Hospital Subzonal Gral. Municipal De Gral. Villegas","Hospital Público","Dr. Isturis Gral Vi",,,"General Villegas","General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,-1,,,-35.0326402,-63.0148417,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208078,"Unidad Sanitaria B° Bernardino Rivadavia ","Centro de Salud Público",Rivadavia,650,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6515735,-60.4788645,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208080,"Cs Bº Matadero (10531)","Centro de Salud Público","Hipólito Yrigoyen",253,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-36.8830379,-60.3222397,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208081,"Unidad Sanitaria Barrio La Unión ","Centro de Salud Público","San Isidro Labrador",120,,Villegas,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6420841,-60.4715188,1,,SI,NO,NO,SI,NO,SI,NO,"(02352) 42-9458",,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208083,"Unidad Sanitaria Bo. Ubaldo Martinez","Centro de Salud Público","Padre Doglia Cont",0,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6420841,-60.4715188,1,,SI,NO,NO,SI,NO,SI,NO,"(02352) 45-1078",,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208086,"Unidad Sanitaria Comunitaria A Roca","Centro de Salud Público","Avenida San Martin",,,,Junin,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.508139,-60.8626705,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208087,"Unidad Sanitaria Nº 08 Villa Del Parque","Centro de Salud Público","Aconcagua E/ Alvarez Rodriguez Y Cabo Corrientes",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,SI,SI,NO,SI,NO,"(02362) 4446959",,,,,,,,,,,,,,"(02362) 4446959",,,,,,,"(02362) 4446959",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02362) 4446959",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208088,"Unidad Sanitaria Nº 09 Los Almendros","Centro de Salud Público","Soldado Argentino",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5960972,-60.991665,1,,SI,NO,SI,SI,NO,SI,NO,"(02362) 4447170",,,,,,,,,,,,,,"(02362) 4447170",,,,,,,"(02362) 4447170",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02362) 4447170",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208089,"Unidad Sanitaria Nº 01 Ntra. Sra. Del Carmen - Junín","Centro de Salud Público","Moreno Y Castelli",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,SI,SI,NO,SI,NO,"(02362) 4428629",,,,,,,,,,,,,,"(02362) 4428629",,,,,,,"(02362) 4428629",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02362) 4428629",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208090,"Unidad Sanitaria Nº 02 Ntra. Sra. De Loreto","Centro de Salud Público","Av. la Plata",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5721451,-60.9325813,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208091,"Unidad Sanitaria Nº 07 Eusebio Marcilia","Centro de Salud Público","Dr Possio E/ Alsina Y Guido Spano",183,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.949554,1,,SI,NO,SI,SI,NO,SI,NO,"(02362) 4447080",,,,,,,,,,,,,,"(02362) 4447080",,,,,,,"(02362) 4447080",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02362) 4447080",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
