184162,"Puesto Sanitario El Mistol",Provincial,"El Mistol",,,,"Ingeniero Forres","Ingeniero Forres",Robles,"Santiago Del Estero",Argentina,1,,,-27.8752164,-63.97706470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Daniel Infante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184172,"Puesto Sanitario El Pacara",Provincial,"Sin Dato",,,,"El Charco","El Charco",Jiménez,"Santiago Del Estero",Argentina,1,,,-27.2288003,-64.7009542,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cesar Ramon Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184182,"Puesto Sanitario El Pirucho (km 14)",Provincial,"El Pirucho",,,,"El Pirucho","El Pirucho",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Cesar Javier Diaz -sra- Maria Alicia Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184192,"Puesto Sanitario El Porvenir",Provincial,"El Porvenir",,,,"Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184202,"Puesto Sanitario El Quemado",Provincial,"Calle Pública","sin número",,,"El Quemado","El Quemado",Pellegrini,"Santiago Del Estero",Argentina,1,,,-29.4666691,-63.5833282,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184212,"Puesto Sanitario El Rodeo- Departamento Choya",Provincial,"Ruta Provincial",24,,,"Villa La Punta","Villa La Punta",Choya,"Santiago Del Estero",Argentina,1,,,-28.3694844,-64.7928403,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3855027116,,,"Dr. José Ariel Carreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184222,"Puesto Sanitario El Sauzal",Provincial,"El Sauzal",,,,Sauzal,Sauzal,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.5333309,-64.5500107,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184232,"Puesto Sanitario Estacion Atamisqui",Provincial,"Calle Pública","sin número",,,"Estacion Atamisqui","Estacion Atamisqui",Atamisqui,"Santiago Del Estero",Argentina,1,,,-28.4946251,-63.8163285,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0385 155023825",,,"Morales Pedro Amilcar -aux De Enferm-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184242,"Puesto Sanitario Estacion La Punta",Provincial,"Sin Datos",,,,"Estacion La Punta","Estacion La Punta",Choya,"Santiago Del Estero",Argentina,1,,,-28.3694844,-64.7928403,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr José Ariel Carreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184252,"Puesto Sanitario Estacion Robles",Provincial,"Ruta Prov.  18",,,,"Villa Robles","Villa Robles",Robles,"Santiago Del Estero",Argentina,1,,,-27.9210493,-64.1091734,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ricardo Leguizamon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184262,"Puesto Sanitario Estacion Simbolar",Provincial,"Ruta  11","KM 28",,,Simbolar,Simbolar,Banda,"Santiago Del Estero",Argentina,1,,,-27.7041567,-64.2274348,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4275780,,,"Santillan Claudia Ines- Aux Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184272,"Puesto Sanitario Fisco Chico",Provincial,"Fisco Chico",,,,"Campo Gallo","Campo Gallo",Alberdi,"Santiago Del Estero",Argentina,1,,,-26.5841694,-62.85004039999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. José María Gomez - Sra. Ana Maria Navarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184282,"Puesto Sanitario Fisco De Fatima",Provincial,"El Fisco De Fatima",,,,"El Fisco De Fatima","El Fisco De Fatima",Jiménez,"Santiago Del Estero",Argentina,1,,,-34.4198388,-58.94418810000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Gloria María Vera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184292,"Puesto Sanitario Fortin Inca",Provincial,"Ruta Prov  21",,,"Calle Fortin Inca","Fortin Inca","Fortin Inca",Belgrano,"Santiago Del Estero",Argentina,1,,,-29.1264135,-61.9355243,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03491-479073,,,"Blanca Esperanza Paz- Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184302,"Puesto Sanitario Gramilla",Provincial,Principal,"sin número",,,Gramilla,Gramilla,Jiménez,"Santiago Del Estero",Argentina,1,,,-27.2970472,-64.6113984,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. César Ramón Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184312,"Puesto Sanitario Granadero Gatica (s.M. Vallejos D",Provincial,"Ruta Nº 5",,,,"Granadero Gatica","Granadero Gatica",Moreno,"Santiago Del Estero",Argentina,1,,,-26.8727627,-62.7165756,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez - Vallejo Sara Mabel - Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184322,"Puesto Sanitario Guampacha",Provincial,"Ruta Provincial  3",15,,,Guampacha,Guampacha,Guasayán,"Santiago Del Estero",Argentina,1,,,-28.0087924,-64.7929377,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03854- 491994 (CABINA)",,,"Palmiro Juárez-asistente Social",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184332,"Puesto Sanitario Guanaco Sombriana",Provincial,"Por Camino Vecinal  1",1020,,,"Guanaco Sombriana","Guanaco Sombriana",Loreto,"Santiago Del Estero",Argentina,1,,,-28.7602538,-64.074002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184342,"Puesto Sanitario Guerra",Provincial,"Calle Sin Nombre",,,"Ruta 92 (km. 35 De Salavina)",Guerra,Guerra,Salavina,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Sebastián Costas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184352,"Puesto Sanitario Herrera",Provincial,"27 De Abril",,,Rivadavia,Herrera,Herrera,Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.4814705,-63.0667103,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03844-15459320,,,"Zulma Sosa- Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184362,"Puesto Sanitario Huyamampa",Provincial,"Ruta Nacional  34",,,,Huyamampa,Huyamampa,Banda,"Santiago Del Estero",Argentina,1,,,-27.3806801,-64.2919922,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-929887,,,"Dra Patricia Couselo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184372,"Puesto Sanitario Icaño",Provincial,Icaño,,,,Icaño,Icaño,Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.6783872,-62.8837158,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-154938738,,,"De La Silva Ma Marqueza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184382,"Puesto Sanitario Invernada Norte",Provincial,"Ruta  5",,,Caspicorral,"La Invernada","La Invernada",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Cesar Javier Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184392,"Puesto Sanitario Invernada Sur",Provincial,"Ruta  5",,,,"La Invernada","La Invernada",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Cesar Javier Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184402,"Puesto Sanitario Isca Yacu",Provincial,"Isca Yacu","sin número",,,"Isca Yacu","Isca Yacu",Jiménez,"Santiago Del Estero",Argentina,1,,,-27.0288375,-64.611486,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Francisco Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184412,"Puesto Sanitario Isla Verde",Provincial,"Por Camino Vecinal  7",1033,,,"Isla Verde","Isla Verde",Loreto,"Santiago Del Estero",Argentina,1,,,-28.6614581,-64.1341068,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184422,"Puesto Sanitario Juanillo",Provincial,Juanillo,,,,Juanillo,Juanillo,Atamisqui,"Santiago Del Estero",Argentina,1,,,-28.5709126,-63.7105402,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Nilda Ledesma-enfermera Encargada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184432,"Puesto Sanitario Jumi Pozo",Provincial,"Al Lado Del Destacamento Policial",,,,"Jumi Pozo","Jumi Pozo",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03845-420078,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184442,"Puesto Sanitario Jumial Grande Oficial",Provincial,"Jumial Grande",,,,"Jumial Grande","Jumial Grande",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.5833302,-63.36666109999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-155919318,,,"Dr Cesar Javier Diaz - Pereyra Florinda Del Valle - Auxiliar De Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184452,"Puesto Sanitario Kilometro 477",Municipal,Km.,477,,,"Kilómetro 477","Kilómetro 477","Juan F. Ibarra","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Luis Sgoifo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184462,"Puesto Sanitario Kilometro 49",Provincial,Km.,49,,,"El 49","El 49","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-27.7834485,-64.2826871,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Patricia Niffeler - Ma. Mercedes Masilla-aux En Enfermeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184472,"Puesto Sanitario Km 13 (añatuya) -",Provincial,"Km 13",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4649488,-62.8249311,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ana Saavedra Giribaldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184482,"Puesto Sanitario Km 454",Provincial,"Sin Dato",,,,"Kilometro 454","Kilometro 454","General Taboada","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ana Saavedra Giribaldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184492,"Puesto Sanitario Km 90",Provincial,"Ruta  89",,,,"Villa San Martin","Villa San Martin",Loreto,"Santiago Del Estero",Argentina,1,,,-28.3045623,-64.1789682,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0385 156410234",,,"Dr.Diego Navarrete Bianchini -salazar Manuel Segundo- Aux De Enf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184502,"Puesto Sanitario La Abrita",Provincial,"Ruta Nacional  9",1110,,,"La Abrita","La Abrita",Silípica,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0385) 155014857",,,"Graciela Beatriz Leguizamon - Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184512,"Puesto Sanitario La Aurora",Provincial,"Ruta Nacional  34",211,,,"La Aurora","La Aurora",Banda,"Santiago Del Estero",Argentina,1,,,-28.6975945,-64.96956229999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Analia Diaz- Administrativa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184522,"Puesto Sanitario La Bota",Provincial,"La Bota",,,,"Bandera Bajada","Bandera Bajada",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.234007,-63.51822699999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-155979069,,,"Dr Cesar Javier Diaz - Gallo Luisa Luz - Auxiliar De Enfermeria.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184532,"Puesto Sanitario La Candelaria",Provincial,"La Candelaria Dpto Copo",,,,Candelaria,Candelaria,Salavina,"Santiago Del Estero",Argentina,1,,,-25.8999996,-63.79999919999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184542,"Puesto Sanitario La Cañada",Provincial,"La Cañada",,,,"Monte Quemado","Monte Quemado",Copo,"Santiago Del Estero",Argentina,1,,,-25.8078026,-62.825339,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Jose Genaro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184552,"Puesto Sanitario La Firmeza",Provincial,"La Firmeza",,,,"La Firmeza","La Firmeza",Copo,"Santiago Del Estero",Argentina,1,,,-25.9500008,-63.1666718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Jose Genaro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184562,"Puesto Sanitario La Florida",Provincial,"Ruta Emp. Beltrán - Los Arias  2",1,,,"La Florida","La Florida",Robles,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Sonia Yoshitake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184572,"Puesto Sanitario La Fragua",Provincial,"Ruta Prov.  4","sin número",,,"La Fragua","La Fragua",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.0842895,-64.33319089999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184582,"Puesto Sanitario La Higuera (san Martin)",Provincial,"Sin Calle",,,,"La Higuera","La Higuera","San Martín","Santiago Del Estero",Argentina,1,,,-28.0333309,-64.0999985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184592,"Puesto Sanitario La Manga",Provincial,"Sin Calle",,,,"La Manga","La Manga",Alberdi,"Santiago Del Estero",Argentina,1,,,-26.3830309,-63.72057789999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Felix Trejo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184602,"Puesto Sanitario La Nena",Provincial,"La Nena",,,,"La Nena","La Nena","General Taboada","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mujica Hugo Dante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184612,"Puesto Sanitario La Noria",Provincial,"Camino De Tierra Vecinal Al Lado De La Escuela",,,,"La Noria","La Noria",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184622,"Puesto Sanitario La Paliza",Provincial,"La Paliza",,,,"La Paliza","La Paliza",Salavina,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Gabriel Craveo Marozzi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184632,"Puesto Sanitario La Resbalosa",Provincial,"Por Camino Vecinal  19",1033,,,"La Resbalosa","La Resbalosa",Loreto,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,50323424,,,"Dr.Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184642,"Puesto Sanitario La Ribera",Provincial,"La Ribera",,,,"La Rivera","La Rivera",Robles,"Santiago Del Estero",Argentina,1,,,-27.8833294,-64.0999985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Daniel Infante - Reina Insaurralde  Enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184652,"Puesto Sanitario Las Cejas De Juarez",Provincial,"Las Cejas",,,,"Las Cejas","Las Cejas","Río Hondo","Santiago Del Estero",Argentina,1,,,-26.8896396,-64.74246819999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184662,"Puesto Sanitario Las Delicias",Provincial,"Ruta Prov.  3",,,,"Las Delicias","Las Delicias",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.7101812,-63.9870475,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,Dr.Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184672,"Puesto Sanitario Las Tinajas",Provincial,"Ruta Prov.  194",,,,"Las Tinajas","Las Tinajas",Moreno,"Santiago Del Estero",Argentina,1,,,-27.4678664,-62.9169946,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Antonio Haron - Dr. Germán Marcos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184682,"Puesto Sanitario Lavalle",Provincial,Lavalle,,,,Lavalle,Lavalle,Guasayán,"Santiago Del Estero",Argentina,1,,,-28.1916707,-65.1059997,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mansilla Marta - Encargada- Asistente Social",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184692,"Puesto Sanitario Libertad",Provincial,"Por Rruta  5",,,,Libertad,Libertad,Moreno,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184702,"Puesto Sanitario Lilo Viejo",Provincial,"Sin Calle",,,,"Lilo Viejo","Lilo Viejo",Moreno,"Santiago Del Estero",Argentina,1,,,-26.9362331,-62.94965759999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ulises Pérez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184712,"Puesto Sanitario Lomas De Yeso",Provincial,"Sin Calle",,,,"Loma De Yeso","Loma De Yeso",Guasayán,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Daniel Juarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184722,"Puesto Sanitario Lomitas Atamisqui",Provincial,Lomitas,,,,Lomitas,Lomitas,Atamisqui,"Santiago Del Estero",Argentina,1,,,-28.6026791,-64.7407872,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Claudia Bravo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184732,"Puesto Sanitario Los Angeles",Provincial,"Los Ángeles",,,,"Los Angeles","Los Angeles",Banda,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Patricia Cristina De F Couselo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184742,"Puesto Sanitario Los Aragones",Provincial,"Sin Datos",,,,Aragones,Aragones,"Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4965057,-64.7019072,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184752,"Puesto Sanitario Los Gallegos",Provincial,"Sin Calle",,,,"Los Gallegos","Los Gallegos","San Martín","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Adriana Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184762,"Puesto Sanitario Los Nuñez",Provincial,"Los Nuñez",,,,"Los Nuñez","Los Nuñez","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.5350581,-64.527518,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr  Nestor Dante Raynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184772,"Puesto Sanitario Los Ovejeros",Provincial,"Los Ovejeros",,,,"Los Ovejeros","Los Ovejeros","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Dante Reynald - Maria Del Carmen Gonzalez - Agente Sanitario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184782,"Puesto Sanitario Los Pereyra",Provincial,"Ruta  1",,,,"Los Pereyra","Los Pereyra",Robles,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria Angelica Luna-enfermera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184792,"Puesto Sanitario Los Pocitos (añatuya)",Provincial,"Los Pocitos",,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4605787,-62.8343649,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ana Saavedra Giribaldi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184802,"Puesto Sanitario Los Porongos",Provincial,"Sin Datos",,,,"Los Porongos","Los Porongos",Rivadavia,"Santiago Del Estero",Argentina,1,,,-30.0333309,-62.533329,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Facundo Nicolás Nervo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184812,"Puesto Sanitario Los Romanos",Provincial,"Los Romanos / Ruta",1,,,Romanos,Romanos,Robles,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Oscar Rodriguez- Enfermero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
184822,"Puesto Sanitario Los Sauces",Provincial,"Sin Datos",,,,"Los Sauces","Los Sauces",Atamisqui,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra.Claudia Bravo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
