<<<<<<< HEAD
207801,"San Francisco Municipalidad","Organismo Público",Colón,163,,,,"San Francisco","San Justo",Córdoba,Argentina,1,,,-31.4275045,-62.0879109,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207803,"Cs Comunal De San Ignacio","Centro de Salud Público","Los Semilleros",,,"Los Canarios",,"San Ignacio",Calamuchita,Córdoba,Argentina,1,,,-32.14977,-64.4948224,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207804,Dispensario,"Centro de Salud Público",RP14,,,,,Córdoba,"San Javier",Córdoba,Argentina,-1,,,-32.0501587,-65.0404065,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207805,"Centro de Salud San Jeronimo","Centro de Salud Público","San Jerónimo",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4183242,-64.1805112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207806,"Dispensario Municipal San Jose De La Dormida","Centro de Salud Público","La Toma",,,,,"San Jose De La Dormida",Tulumba,Córdoba,Argentina,1,,,-30.3563061,-63.9503935,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo ",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207807,"San Lorenzo",,"San Lorenzo",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4244451,-64.1829181,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207808,"Dispensario Municipal","Centro de Salud Público","Vélez Sársfield",841,,,,"San Marcos Sierras","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7844268,-64.6402093,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207809,"San Pedro Norte",,"San Martín",,,,,"San Pedro Norte",Tulumba,Córdoba,Argentina,-1,,,-30.0905427,-64.1543297,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207810,"Centro De Atención Santa Elena","Centro de Salud Público","Calle Principal S/N E/ Ruta 21 Y Ruta 9 (Km 855)",,,,,"Santa Elena","Río Seco",Córdoba,Argentina,1,,,-30.116325,-63.8426422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo ",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207811,"Disp Domingo Savio",,"20 de Junio",,,,,Córdoba,"Santa María",Córdoba,Argentina,-1,,,-31.4357834,-64.457798,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207812,"Dispensario Villa Incor","Centro de Salud Público",1,,,34,,"Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.071006,-64.5358835,1,,SI,NO,NO,SI,NO,SI,NO,"(03546) 421110",,,,,,,,,,,,,,,,,,,,,"(03546) 421110",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03546) 421110",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207813,"Santa Rosa Calamuchita Municipal","Centro de Salud Público",Córdoba,242,,,,"Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.073577,-64.5383224,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207814,"Hospital Santa Rosa de Calamuchita","Hospital Público",RP5,,,,,"Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.0688499,-64.5294071,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207815,"Centro De A. P. De Salud Villa Santa Rosa","Centro de Salud Público","Velez Sarsfield ",,,"Esq. Roque Saenz Peña",,"Santa Rosa de Río Primero","Río Primero",Córdoba,Argentina,-1,,,-31.1534602,-63.3994554,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207816,Dispensario,"Centro de Salud Público","Santiago Temple",680,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4313074,-64.1943289,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207817,"Dispensario Maria Esther Suarez","Centro de Salud Público","Cornelio Saavedra",,,,,"Villa Dolores","San Javier",Córdoba,Argentina,1,,,-31.9550518,-65.1746094,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207818,"Dispensario Sauce Arriba","Centro de Salud Público","Río de los Sauces",,,,,"Río Tercero","Tercero Arriba",Córdoba,Argentina,1,,,-32.1760333,-64.0967211,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207820,"Centro Municipal De Seeber","Centro de Salud Público",Belgrano,93,,,,Seeber,"San Justo",Córdoba,Argentina,1,,,-30.9248032,-61.9732904,1,,SI,NO,SI,SI,NO,SI,NO,"(03564) 450801",,,,,,,,,,,,,,"(03564) 450801",,,,,,,"(03564) 450801",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03564) 450801",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207821,"Segunda Usina","Organismo Público","Camino Embalse ",,,"Segunda Usina",,"Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.1849015,-64.3800094,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207822,"Hospital Municipal Int. Antonio Busso","Hospital Público",Italia,342,,,,Serrano,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.4750919,-63.5429139,1,,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207823,"Hospital Serrezuela","Hospital Público",Serrezuela,,,"Juan José Paz",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4341719,-64.1217474,1,,SI,NO,NO,SI,SI,SI,NO,"(03549) 492029",,,,,,,,,,,,,,,,,,,,,"(03549) 492029",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03549) 492029",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207824,"Silvio Pellico",,Córdoba,278,,,,"Silvio Pellico","General San Martín",Córdoba,Argentina,-1,,,-32.25,-62.9166718,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207825,"Centro de Salud Simbolar","Centro de salud Público",Pública,,,,,Simbolar,Totoral,Córdoba,Argentina,-1,,,-30.4745364,-63.984652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207826,"Dispensario Municipal De Sinsacate","Centro de Salud Público","25 de Mayo",60,,,"Punta Alta","Punta Alta","Coronel de la Marina Leonardo Rosales","Buenos Aires",Argentina,1,,,-38.8573568,-62.0856701,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que realice o asesore interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207828,"Centro de Salud Tala Cañada","Centro de Salud Público",RP28,,,,,"Tala Cañada",Pocho,Córdoba,Argentina,1,,,-31.3695929,-64.5117902,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207829,"Dispensario Comunal De Talaini","Centro de Salud Público",Talaini,,,,,"Villa Allende",Colón,Córdoba,Argentina,1,,,-31.3106372,-64.2988706,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207830,"Hospital Vecinal Tancacha","Hospital Público",Catamarca,366,,,,Tancacha,"Tercero Arriba",Córdoba,Argentina,1,,,-32.2443412,-63.9816529,1,,SI,NO,SI,SI,SI,SI,NO,"(03571) 460459/461196/460240",,,,,,,,,,,,,,"(03571) 460459/461196/460240",,,,,,,"(03571) 460459/461196/460240",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03571) 460459/461196/460240",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207831,Taninga,,Taninga,,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4478542,-64.166599,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207832,"Centro de Salud Dr. Aneini","Centro de Salud Público","Las Malvinas",101,,,,Tanti,Punilla,Córdoba,Argentina,1,,,-31.3596631,-64.5965007,1,,SI,NO,NO,SI,NO,SI,NO,"(03541) 498164",,,,,,,,,,,,,,,,,,,,,"(03541) 498164",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03541) 498164",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207833,Ticino,,"San Martín",322,,,,Ticino,"General San Martín",Córdoba,Argentina,-1,,,-32.6931127,-63.4370384,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207834,"Puesto Sanitario De Tinoco","Centro de Salud Público","Publica Ruta 74",,,"Altura curva La Panamericana",,Tinoco,Colón,Córdoba,Argentina,1,,,-31.1240988,-63.8911436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207835,"Dispensario Tio Pujio","Centro de Salud Público","Ex Combatientes de Malvinas",77,,,,"Tío Pujio","General San Martín",Córdoba,Argentina,1,,,-32.2894189,-63.3511694,1,,SI,NO,NO,SI,NO,SI,NO,"(0353) 4881036",,,,,,,,,,,,,,,,,,,,,"(0353) 4881036",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0353) 4881036",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207836,Dispensario,"Centro de Salud Público","José Alonso",,,,,Toledo,"Santa María",Córdoba,Argentina,1,,,-31.5546917,-64.0074258,1,,SI,NO,NO,SI,NO,SI,NO,"(03547) 490-5089/090/091/041-FAX-4905089",,,,,,,,,,,,,,,,,,,,,"(03547) 490-5089/090/091/041-FAX-4905089",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03547) 490-5089/090/091/041-FAX-4905089",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207837,Tosno,,Tosno,,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4459772,-64.161353,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207838,"Dispensario Munic. De Transito","Centro de Salud Público","Domingo F Sarmiento",56,,,,"Villa del Transito","San Justo",Córdoba,Argentina,1,,,-31.4265382,-63.2007859,1,,SI,NO,SI,SI,NO,SI,NO,"(03576) 492-111/299",,,,,,,,,,,,,,"(03576) 492-111/299",,,,,,,"(03576) 492-111/299",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03576) 492-111/299",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207839,"Puesto Sanitario Tuclame","Centro de Salud Público",Tuclame,,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4803001,-64.2330999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207840,"Hospital Ucacha","Hospital Público","Av. Maipú",74,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4159763,-64.1797226,1,,SI,NO,NO,SI,SI,SI,NO,"(0353) 490-9603",,,,,,,,,,,,,,,,,,,,,"(0353) 490-9603",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0353) 490-9603",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207841,"Hospital Municipal","Hospital Público","3 de Febrero",324,,,,Unquillo,Colón,Córdoba,Argentina,-1,,,-31.2343477,-64.3204732,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207843,"Dispensario Valle Hermoso (Eva Peron)","Centro de Salud Público","Pres. Juan Domingo Perón",234,,,,"La Falda",Punilla,Córdoba,Argentina,1,,,-31.1167889,-64.4821559,1,,SI,NO,NO,SI,NO,SI,NO,"(03548) 471047",,,,,,,,,,,,,,,,,,,,,"(03548) 471047",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03548) 471047",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207845,"Hospital Vecinal Vicuña Mackena","Centro de Salud Público","Novillo Alberto",648,,,,"Vicuña Mackenna","Río Cuarto",Córdoba,Argentina,1,,,-33.9179611,-64.3894806,1,,SI,NO,NO,SI,NO,SI,NO,"(03583) 420658/6",,,,,,,,,,,,,,,,,,,,,"(03583) 420658/6",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03583) 420658/6",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207846,"Hospital Josefina Prieur","Hospital Público",Balbín,77,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-33.0355927,-63.505936,1,,NO,NO,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,"(0353) 490-9603",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207847,"Dispensario Villa Amancay","Centro de Salud Público","Av. Gdor. Amadeo Sabattini",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4471476,-64.1210462,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207848,"Dispensario Municipal Ascasubi","Centro de Salud Público",Saavedra,,,Belgrano,,"Villa Ascasubi","Tercero Arriba",Córdoba,Argentina,1,,,-32.1638252,-63.8944846,1,,SI,NO,NO,SI,NO,SI,NO,"(03571) 498128",,,,,,,,,,,,,,"(03571) 498128",,,,,,,"(03571) 498128",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03571) 498128",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207849,"Hosp. Munic. Dr Gumersindo Sayago","Hospital Público","Av. Juan Domingo Perón",,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,-1,,,-31.4396823,-64.5054292,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207850,"Dispensario Villa Concepcion Del Tio","Centro de Salud Público","Gral. San Martín",605,,,,"Villa Concepción del Tio","San Justo",Córdoba,Argentina,1,,,-31.3253719,-62.814585,1,,SI,NO,SI,SI,NO,SI,NO,"(03576) 493007",,,,,,,,,,,,,,"(03576) 493007",,,,,,,"(03576) 493007",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03576) 493007",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207851,"Hospital Municipal Del Norte","Hospital Público",Bolivia,173,,Sarmiento,,"Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4186922,-63.2512109,1,,NO,NO,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207852,"Hospital Municipal Villa De Soto","Hospital Público",Oncativo,451,,,,"Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8554674,-64.9940433,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207853,"Centro de Salud E. Bertholet","Centro de Salud Público",Sarmiento,,,,,"Villa del Dique",Calamuchita,Córdoba,Argentina,1,,,-32.1797674,-64.4592616,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207854,"Centro de Salud Municipal","Centro de Salud Público","Lindor Ferreyra",1199,,,,"Villa Del Rosario","Río Segundo",Córdoba,Argentina,1,,,-31.5515725,-63.5445499,1,,SI,NO,NO,SI,NO,SI,NO,"(03573) 422-321/551/388",,,,,,,,,,,,,,,,,,,,,"(03573) 422-321/551/388",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03573) 422-321/551/388",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207856,"Hospital Municipal","Hospital Público","Hipólito Yrigoyen",75,,,Martínez,Martínez,Martínez,"Buenos Aires",Argentina,-1,,,-30.706098,-64.072128,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207857,"C.M.S Nº2 De Villa Dolores","Centro de Salud Público","Hipólito Yrigoyen",751,,,,"Villa Dolores","San Javier",Córdoba,Argentina,1,,,-31.9421183,-65.2014678,1,,SI,NO,NO,SI,NO,SI,NO,"(03544) 420094 / 15571526",,,,,,,,,,,,,,,,,,,,,"(03544) 420094 / 15571526",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03544) 420094 / 15571526",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207858,"Hospital Regional Villa Dolores","Hospital Público",Belgrano,1500,,,,"Villa Dolores","San Javier",Córdoba,Argentina,1,,,-31.9483229,-65.1705775,1,,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207859,"Centro de Salud","Centro de Salud Público","Intendente Miguel Baima",209,,,,"Villa Fontana","Río Primero",Córdoba,Argentina,-1,,,-30.8936551,-63.1170968,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207861,"Centro de Salud Villa Giardino","Centro de Salud Público","Av. San Martín",1257,,,,"Villa Giardino",Punilla,Córdoba,Argentina,1,,,-31.0480136,-64.4879615,1,,SI,NO,NO,SI,NO,SI,NO,"(03548) 491555",,,,,,,,,,,,,,,,,,,,,"(03548) 491555",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03548) 491555",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207863,Dispensario,,Tucumán,965,,,,Córdoba,Punilla,Córdoba,Argentina,-1,,,-31.4796164,-64.5600953,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207864,"Dispensario De Villa La Bolsa","Centro de Salud Público","S.M.Champagnat E/ Ruta Prov. 5 Y La Rioja",12,,,,"Villa La Bolsa","Santa María",Córdoba,Argentina,1,,,-31.7293691,-64.429676,1,,SI,NO,NO,SI,NO,SI,NO,"(03547) 494130",,,,,,,,,,,,,,,,,,,,,"(03547) 494130",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03547) 494130",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207869,"Dispensario Bº Bello Horizonte","Centro de Salud Público",Cartagena,,,Recife,,"Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4078976,-63.2162255,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207873,"Dispensario Nicolas Avellaneda","Centro de Salud Público",Salta,2676,,,,"Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3957072,-63.2309861,1,,SI,NO,SI,SI,NO,SI,NO,"(0353) 4611039",,,,,,,,,,,,,,,,,,,,,"(0353) 4611039",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0353) 4611039",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207874,"Dispensario Roque Saenz Peña","Centro de Salud Público","Estados Unidos",848,,,,"Villa María","General San Martín",Córdoba,Argentina,1,,,-32.406182,-63.2557383,1,,SI,NO,NO,SI,NO,SI,NO,"(0353) 4611083",,,,,,,,,,,,,,,,,,,,,"(0353) 4611083",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0353) 4611083",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207875,"Hospital Pasteur",Privado,Larrabure,3000,,,,"Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4068184,-63.2292619,1,,SI,NO,NO,SI,NO,SI,NO,"(0363) 4616100",,,,,,,,,,,,,,,,,,,,,"(0363) 4616100",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0363) 4616100",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207876,"Hospital Municipal","Hospital público",Córdoba,947,,,,"Villa Nueva","General San Martín",Córdoba,Argentina,-1,,,-32.4308947,-63.2480204,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207878,"Puesto Sanit. Villa Rossi","Centro de Salud Público","18 de Abril",,,"Luis Rossi",,"Villa Rossi","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.2983061,-63.2699041,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207879,"C.S.Doña Emilia Menendez","Centro de Salud Público","M. Almadi",492,,,,"Villa Rumipal",Calamuchita,Córdoba,Argentina,1,,,-32.1897554,-64.4744738,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207880,"Villa Rumipal- Dispensario El Corcovado","Centro de Salud Público",Pública,,,,,"Villa Rumipal",Calamuchita,Córdoba,Argentina,1,,,-32.1898369,-64.4810021,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207881,"Dispensario Villa San Isidro","Centro de Salud Público","Ruta E 56","Km 12",,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4196417,-64.4947115,1,,SI,NO,NO,SI,NO,SI,NO,"(03547) 15520717",,,,https://www.villasanisidro.gob.ar/?q=salud,,,,,,,,,,,,,,,,,"(03547) 15520717",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03547) 15520717",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207882,Dispensario,"Centro de Salud Público","Av. Los Olmos",262,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,-1,,,-31.3718278,-64.5179286,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207884,"Dispensario Comunal Washington",,"Calle 3",,,10,,Córdoba,"Río Cuarto",Córdoba,Argentina,-1,,,-33.8720719,-64.6902028,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
