206109,"Ps Barranca Colorada",,"Calle Vecinal Y Ruta Prov 1 (Km 70 Desde La Banda)",,,,,"Brea Pozo","San Martín","Santiago Del Estero",Argentina,1,,,-28.4539507,-62.8353232,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 154065106/154795172",,,,,,,,,,,,,,"(0342) 154065106/154795172",,,,,,,"(0342) 154065106/154795172",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 154065106/154795172",,"de 6.00 a 23.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206110,"S.A.M.Co. Carlos Harteneck","Centro de salud público","Estanislao López",500,,,,"Villa Guillermina","General Obligado","Santa Fe",Argentina,1,,,-28.2437979,-59.4533,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03482/475000,,,"Dr.Firpo Iván Marcelo ( Médico Cirujano)",,,,,,,,,,,,,,,,,,03465-425488,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206111,"Ht Brea Pozo",,"Publica S/N - A 4 Cuadras De Estacion Del Ffcc",,,,,"Brea Pozo","San Martín","Santiago Del Estero",Argentina,-1,,,-28.4027847,-65.096404,1,,SI,NO,NO,SI,NO,SI,NO,"0342-4573799 Centrex 3799",,,,,,,,,,,,,,,,,,,,,"0342-4573799 Centrex 3799",,,,,,,,,,,,,,"0342-4573799 Centrex 3799",,"7a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206112,"Centro de Salud El Rabon",,"Ruta Nacional Nº 11",905,,,,"Villa Guillermina","General Obligado","Santa Fe",Argentina,-1,,,-28.2243768,-59.2647072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 451003",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206113,"Puesto Sanitario El Colorado",,"Camino Vecinal. Al Lado De La Escuela",,,,,"El Cuadrado","Juan F. Ibarra","Santiago Del Estero",Argentina,1,,,-28.3758908,-64.5309695,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 4579206-4579208 ctx 9208",,,,,,,,,,,,,,,,,,,,,"(0342) 4579206-4579208 ctx 9208",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4579206-4579208 ctx 9208",,"8 a 12 y 19 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206114,"Ps Manogasta",,"Nueva Francia",,,,"El Cuadrado","Nueva Francia",Silípica,"Santiago Del Estero",Argentina,-1,,,-28.1946049,-64.1952403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 490720",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206115,"Ps Guampacha",,"Lavalle S/N",,,,"Nueva Francia",Lavalle,Guayasán,"Santiago Del Estero",Argentina,-1,,,-28.1916707,-65.1059997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03476) 498598",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206116,"Ps Icaño",,"Ruta Nac. 34, ",,,"Km. 20 (Desde Icaño)",Icaño,Icaño,Avellaneda,"Santiago Del Estero",Argentina,-1,,,-28.1697786,-63.5108819,1,,SI,NO,NO,SI,NO,SI,NO,"03482/454001, centrex: 6440",,,,,,,,,,,,,,,,,,,,,"03482/454001, centrex: 6440",,,,,,,,,,,,,,"03482/454001, centrex: 6440",,"8.00 a 14.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206117,"Ps Simbol",,Sumamao,,,,"Villa Zanjon",Sumamao,Silípica,"Santiago Del Estero",Argentina,1,,,-28.3694844,-64.7928403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206118,"Ps Colonia Siegel",,"Curri Lamuel S/Nº La Falda Sección Chacras",,,,Sumamao,Garza,Sarmiento,"Santiago Del Estero",Argentina,-1,,,-28.1519864,-63.5386896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/491104, ctx: 6473",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206119,"Puesto Sanitario Garza El 30",,Taboada,,,,Garza,Garza,Sarmiento,"Santiago Del Estero",Argentina,-1,,,-28.1519864,-63.5386896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/474006, centrex: 6443",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206120,"Ps Punta Del Monte",,"Ruta Na C 34 Km 10 Al Sur (Por Parana)",,,,"Villa Zanjon",Garza,Sarmiento,"Santiago Del Estero",Argentina,1,,,-28.3367676,-63.3407583,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 4573369 Centrex 3369",,,,,,,,,,,,,,,,,,,,,"(0342) 4573369 Centrex 3369",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4573369 Centrex 3369",,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206121,"Hd San Pedro De Guasayan",,"Cruce De Ruta 64 Con Pcial 24",,,,,"Santa Catalina",Guayasán,"Santiago Del Estero",Argentina,-1,,,-28.3045623,-64.1789682,1,,SI,NO,NO,SI,NO,SI,NO,03496-495024,,,,,,,,,,,,,,,,,,,,,03496-495024,,,,,,,,,,,,,,03496-495024,,8a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206122,"Ps San Vicente Norte",,"Villa Silipica",,,,Silípica,Silípica,Silípica,"Santiago Del Estero",Argentina,-1,,,-28.1091331,-64.1456747,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/494033,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206123,"Puesto Sanitario Lote 29","Centro de Salud Público","Libertador San Martin",,,"Los Estudiantes Y Morello",,Matara,"Juan F. Ibarra","Santiago Del Estero",Argentina,-1,,,-28.3045623,-64.1789682,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342/4579241, Centrex: 9241",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206124,"Puesto Sanitario Vª Silipica",,"Simbol S/N",,,,"Villa Zanjon",Simbol,Silípica,"Santiago Del Estero",Argentina,-1,,,-28.3018441,-64.1864972,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476/494224,,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206125,"Ps Campo De Cejas",,Cerrillos,,,,"Villa Zanjon",Cerrillos,Salavina,"Santiago Del Estero",Argentina,-1,,,-28.1946049,-64.1952403,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 490720",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206126,"C.A.Puesto Sanitario. Puerto Azara","Centro de Salud Público","Puerto Azara",,,,Cerrillos,Azara,Apóstoles,Misiones,Argentina,-1,,,-28.0624159,-55.676207,1,,SI,NO,NO,SI,NO,SI,NO,"(03482) 46-9320",,,,,,,,,,,,,,"(03482) 46-9320",,,,,,,,,,,,,,,,,,,,,03482-469320,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206127,"S.A.M.Co. Florencia",,"Estanislao López",651,,,,Azara,"General Obligado","Santa Fe",Argentina,-1,,,-28.0450195,-59.2221,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-491105,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206128,"CIC Florencia","Centro de salud público","San Roque",638,,,,Florencia,"General Obligado","Santa Fe",Argentina,1,,,-28.0426006,-59.2190514,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(03482) 49-1105",cicflorenciasalud@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,03482-15614262,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206129,"Escuela De Tarhui",,"Sobre Ruta Pcial 21 Km 15 Desde Matara",,,,"Villa Zanjon",Florencia,"Río Hondo","Santiago Del Estero",Argentina,-1,,,-28.1916707,-65.1059997,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03476) 498598",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206130,"Escuela De La Blanca",,"Sin Calle",,,,,"La Higuera","San Martín","Santiago Del Estero",Argentina,-1,,,-28.1697786,-63.5108819,1,,SI,NO,NO,SI,NO,SI,NO,"03482/454001, centrex: 6440",,,,,,,,,,,,,,,,,,,,,"03482/454001, centrex: 6440",,,,,,,,,,,,,,"03482/454001, centrex: 6440",,"8.00 a 14.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206131,"Ps La Abrita",,"Independencia Prolongación A 35 Km De La Capital",,,,,"La Higuera","San Martín","Santiago Del Estero",Argentina,-1,,,-28.1519864,-63.5386896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/491104, ctx: 6473",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206132,"Ps Mistol Muyoj",,"Ruta Provincial 3, Km. 15",,,,,Guampacha,Guayasán,"Santiago Del Estero",Argentina,-1,,,-28.1519864,-63.5386896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/474006, centrex: 6443",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206133,"C.A.Puesto Sanitario. Las Tunas","Centro de Salud Público","Las Tunas",,,,Guampacha,"Tres Capones",Apóstoles,Misiones,Argentina,-1,,,-28.004236,-55.609493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206134,"C.A.Puesto Sanitario. Monyolito Ii","Centro de Salud Público","Lote N 3 ",,,,,"Tres Capones",Apóstoles,Misiones,Argentina,-1,,,-28.004236,-55.609493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-483029,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206135,"C.A.P.S. Tres Capones","Centro de salud público","Tres Capones",,,,,"Tres Capones",Apóstoles,Misiones,Argentina,-1,,,-28.004236,-55.609493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206136,"C.A.Puesto Sanitario. Santa Rita","Centro de salud Público","Barrio Evita, Santa Rita",,,,"Tres Capones","Concepcion De La Sierra",Concepción,Misiones,Argentina,-1,,,-27.9806246,-55.5217305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03462) 450245, centrex: 6288",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206138,"Puesto Sanitario Tiun Punco","Centro de Salud Público",Principal,,,"En El Cruce Con Ruta 92",,Vilelas,"Juan F. Ibarra","Santiago Del Estero",Argentina,-1,,,-28.1091331,-64.1456747,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/494033,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206139,"Puesto Sanitario San Luis","Centro de Salud Público","25 De Mayo",,,"Entre Alsina Y Ruta 89",,"Suncho Corral","Juan F. Ibarra","Santiago Del Estero",Argentina,1,,,-28.1076613,-63.1941449,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 154064661",,,,,,,,,,,,,,,,,,,,,"(0342) 154064661",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 154064661",,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206140,"Hd Suncho Corral",,"9 De Julio S/N - Bº Norte",,,,"Suncho Corral","Suncho Corral","Juan F. Ibarra","Santiago Del Estero",Argentina,-1,,,-27.93353,-63.429093,1,,SI,NO,NO,SI,NO,SI,NO,"(03382) 470041",,,,,,,,,,,,,,,,,,,,,"(03382) 470041",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03382) 470041",,"8 a 20 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206141,"C.A.Puesto Sanitario. Santa Maria","Centro de salud Público","Santa María",,,,"Suncho Corral","Santa María",Concepción,Misiones,Argentina,-1,,,-27.931453,-55.4173105,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462/480026, centrex: 6292",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206142,"Hosp Zonal Dr Rudecindo Del Valle Cazzaniga",,"Mar Argentino S/N - Bº 2 De Abril",,,,"Santa María",Fernández,Robles,"Santiago Del Estero",Argentina,-1,,,-27.929905,-63.889169,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02473 49-1520-491175",,"8 a 12 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206143,"Sala De Prim Aux 2 De Abril",,"Jose Cheein S/N",,,,Fernandez,Fernández,Robles,"Santiago Del Estero",Argentina,-1,,,-27.929903,-63.889166,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562-476769,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206144,"Ps Estacion Robles",,"Dorrego 491 E/ Sgto Cabral Y Remedios De Escalada",,,,Fernandez,Fernández,Robles,"Santiago Del Estero",Argentina,-1,,,-27.925732,-63.899788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4911373 - 154849439",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206145,"Ps San Juan - Escuela 512",,"Camino Vecinal, A 8 Km De Ruta 34",,,,"Villa Zanjon",Fernández,Robles,"Santiago Del Estero",Argentina,1,,,-27.9618613,-62.6104441,1,,SI,NO,NO,SI,NO,SI,NO,"(03462) 440151, centrex: 6285",,,,,,,,,,,,,,,,,,,,,"(03462) 440151, centrex: 6285",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03462) 440151, centrex: 6285",,7a19hs,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206146,"Cic Selva",,"Av San Martin S/N",,,,"San Lorenzo",Beltran,Robles,"Santiago Del Estero",Argentina,-1,,,-27.921118,-64.10922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03382/428408-,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206147,"Hd Colonia El Simbolar",,"Ruta Prov 18, Km 50 (Desde La Banda)",,,,"Villa Zanjon","Estacion Robles",Robles,"Santiago Del Estero",Argentina,1,,,-27.9358243,-63.4288933,1,,SI,NO,NO,SI,NO,SI,NO,"(03462) 444045",,,,,,,,,,,,,,,,,,,,,"(03462) 444045",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03462) 444045",,"6 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206148,"Puesto Sanitario Vª Hipolita",,"Villa Robles 4301",,,,"Villa Zanjon","Estacion Robles",Robles,"Santiago Del Estero",Argentina,-1,,,-27.93353,-63.429093,1,,SI,NO,NO,SI,NO,SI,NO,"(03382) 470041",,,,,,,,,,,,,,,,,,,,,"(03382) 470041",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03382) 470041",,"8 a 20 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206149,"Escuela De Bajo Hondo",,"El Colorado S/N",,,,,"El Colorado","Juan F. Ibarra","Santiago Del Estero",Argentina,-1,,,-27.929905,-63.889169,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02473 49-1520-491175",,"8 a 12 y 16 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206150,"C.A.Puesto Sanitario. Barrio Estacion","Centro de Salud Público","Walter Kilmer",,,,,Apostoles,Apóstoles,Misiones,Argentina,-1,,,-27.9141554,-55.7549371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03462) 49-0150 centrex: 6298",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206151,"C.A.Puesto Sanitario. Santa Barbara","Centro de Salud Público",Formosa,,,,"La Rioja",Apostoles,Apóstoles,Misiones,Argentina,-1,,,-27.9141554,-55.7549371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462 470056",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206153,"C.A.Puesto Sanitario. Caa Guazu","Centro de salud Público","Paraje Caa Guazú",,,,"Santa María","Santa María",Concepción,Misiones,Argentina,-1,,,-27.8943996,-55.3555984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-433680,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206155,"C.A.Puesto Sanitario. La Corita","Centro de salud Público","Paraje La Corita",,,,"Santa María","Santa María",Concepción,Misiones,Argentina,-1,,,-27.8943996,-55.3555984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206156,"Ps Santa Catalina",,"Principal S/N-25 Km Al E De San Pedro De Guasayan",,,,,"El Colorado",Guayasán,"Santiago Del Estero",Argentina,-1,,,-27.929903,-63.889166,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562-476769,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206157,"Ps La Florida",,"Calle Principal De La Localidad Y Ruta N° 34",,,,,"Villa Guasayan",Guayasán,"Santiago Del Estero",Argentina,-1,,,-27.925732,-63.899788,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4911373 - 154849439",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206158,"Hd Forres",,"Av Libertad Y Eva Peron",,,,"Villa Zanjon",Forres,Robles,"Santiago Del Estero",Argentina,-1,,,-27.921118,-64.10922,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03382/428408-,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206159,"Cap La Loma",,"Dr Ramon Carrillo S/N",,,,"Villa Zanjon",Forres,Robles,"Santiago Del Estero",Argentina,1,,,-28.652035,-63.787619,1,,SI,NO,NO,SI,NO,SI,NO,"(03482) 15446773",,,,,,,,,,,,,,,,,,,,,"(03482) 15446773",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03482) 15446773",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206161,"C.A.P.S. Invernada","Centro de salud público","Paraje Invernada Itacaruare",,,,,Itacaruare,"San Javier",Misiones,Argentina,1,,,-27.8697515,-55.2620987,1,,SI,NO,NO,SI,NO,SI,NO,"(03405) 493011, centrex: 6226",,,,,,,,,,,,,,,,,,,,,"(03405) 493011, centrex: 6226",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03405) 493011, centrex: 6226",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206162,"C.A.P.S. Itacaruare","Centro de salud público","9 De julio",,,Cartensen,,Itacaruare,"San Javier",Misiones,Argentina,1,,,-27.8697515,-55.2620987,1,,SI,NO,NO,SI,NO,SI,NO,"(03405) 424525- centrex 6214",,,,,,,,,,,,,,,,,,,,,"(03405) 424525- centrex 6214",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03405) 424525- centrex 6214",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206163,"C.A.P.S. La Arrocera","Centro de salud público","Paraje La Arrocera",,,,,Itacaruare,"San Javier",Misiones,Argentina,1,,,-27.8697515,-55.2620987,1,,SI,NO,NO,SI,NO,SI,NO,"(03405) 470164 - 292 - 018",,,,,,,,,,,,,,,,,,,,,"(03405) 470164 - 292 - 018",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03405) 470164 - 292 - 018",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206164,"Ps Puestito De San Antonio",,Remes,,,,"Villa Zanjon",Remes,Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.8275871,-64.2702179,1,,SI,NO,NO,SI,NO,SI,NO,"(03460) 470466/101",,,,,,,,,,,,,,,,,,,,,"(03460) 470466/101",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03460) 470466/101",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206165,"C.A.P.S. Los Galpones","Centro de salud público","Los Galpones",,,,,"San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,1,,SI,NO,NO,SI,NO,SI,NO,"(03465) 497039",,,,,,,,,,,,,,,,,,,,,"(03465) 497039",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03465) 497039",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206166,"C.A.P.S. Rincon Guerrero","Centro de salud público","Ruta Provincial A 209",,,,,"San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,1,,SI,NO,NO,SI,NO,SI,NO,"(03460) 498202",,,,,,,,,,,,,,,,,,,,,"(03460) 498202",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03460) 498202",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206169,"Hospital Nivel I San Javier","Hospital Público","E Lazaga",121,,,,"San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,1,,SI,NO,SI,SI,SI,SI,NO,"(03405) 497706",,,,,,,,,,,,,,"(03405) 497706",,,,,,,"(03405) 497706",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03405) 497706",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206170,"Ps Amama",,"A 90 Km De Quimili Al (Ne) Por Ruta 89",,,,,"Campo Del Cielo","Juan F. Ibarra","Santiago Del Estero",Argentina,1,,,-27.8140837,-64.2328906,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 4577008 Centrex 7008",,,,,,,,,,,,,,,,,,,,,"(0342) 4577008 Centrex 7008",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4577008 Centrex 7008",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206171,"Escuela De Cadetes De Policia Cnel Lorenzo Lugones",,"Ruta 9, Km 8 Desde Capital- Al Lado De La Iglesia",,,,"Villa Zanjon","El Zanjon",Capital,"Santiago Del Estero",Argentina,1,,,-27.80527775,-64.25050378,1,,SI,NO,NO,SI,NO,SI,NO,"(03492) 490019, centrex: 1256",,,,,,,,,,,,,,,,,,,,,"(03492) 490019, centrex: 1256",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03492) 490019, centrex: 1256",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206172,"Puesto Sanitario El Dean",,"Por Ruta 9, Entrada A E. Zanjon, 3 Km A La Derecha",,,,"Villa Zanjon","El Zanjon",Capital,"Santiago Del Estero",Argentina,-1,,,-27.8043824,-64.2412799,1,,SI,NO,NO,SI,NO,SI,NO,03492/471262-470262,,,,,,,,,,,,,,,,,,,,,03492/471262-470262,,,,,,,,,,,,,,03492/471262-470262,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206173,"Ps Santa Elena",,"Camino Nacional, Km 8 Desde Villa Robles",,,,,"El Zanjon",Capital,"Santiago Del Estero",Argentina,1,,,-27.8032183,-64.2499074,1,,SI,NO,NO,SI,NO,SI,NO,"(03493) 480150, centrex:1276",,,,,,,,,,,,,,,,,,,,,"(03493) 480150, centrex:1276",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03493) 480150, centrex:1276",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206174,"Puesto Sanitario Puesto De Diaz","Centro de Salud Público",Principal,,,,,Medellin,Atamisqui,"Santiago Del Estero",Argentina,-1,,,-27.8004481,-64.2478058,1,,SI,NO,NO,SI,NO,SI,NO,"(03492) 421621Ctrex 6520-6521",,,,,,,,,,,,,,,,,,,,,"(03492) 421621Ctrex 6520-6521",,,,,,,,,,,,,,"(03492) 421621Ctrex 6520-6521",,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206176,"Ps La Higuera",,"Independecia Prolongacion",,,,,Manogasta,Silípica,"Santiago Del Estero",Argentina,-1,,,-27.7988859,-64.2908525,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03493/420173-099Centre1271,,"8 a 12 y 13 a 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206177,"Centro Medico Bº Mariano Moreno","Centro de Salud Público","Gumersido Gorosito",,,"Salavina Y Colon","Santiago del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,-1,,,-27.7984742,-64.2474071,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-482310,,"de 8.00 a 12.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206179,"Upa Nº 13 Bº Mosconi","Centro de Salud Público",Solis,1407,,263,"Santiago del Estero","Santiago del Estero",Capital,"Santiago Del Estero",Argentina,-1,,,-27.790785,-64.2492149,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/491136,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206183,"Línea Salud Sexual Programa Nacional",,,,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.805645,-64.262416,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400-490221,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
