206179,"Puesto Sanitario Bº Mosconi - Upa Nº 13",,"Solís 1407 Y Calle 263 - Bº Reconquista.",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8140837,-64.2328906,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4577008 Centrex 7008",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206183,"Línea Salud Sexual Programa Nacional",,,,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-27.805645,-64.262416,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400-490221,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206184,"Hospital Regional Dr Ramon Carrillo",,"Av Belgrano (Sud)",2273,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.80527775,-64.25050378,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03492/490019, centrex: 1256",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206185,"Puesto Sanitario Bº Borges",,"Av Belgrano (Sud) Y Calle 6",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8043824,-64.2412799,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/471262-470262,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206186,"Centro De Salud Los Lagos",,"Av Belgrano (Sud) 2050 E/ Alvarez Y Balcarce",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8032183,-64.2499074,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03493/480150, centrex:1276",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206187,"Puesto Sanitario Santa Maria",,"Candelaria Y Vera Cruz",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8004481,-64.2478058,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03492/421621Ctrex 6520-6521",,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206188,"Puesto Sanitario Bº Campo Contreras",,"Pío Vii 596",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7988859,-64.2908525,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03493/420173-099Centre1271,,"8 a 12 y 13 a 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206189,"Centro De Salud F. De Aguirre (Ex Bº Libertad)",,"Balcarce 520 E/ Argañaraz Y Damaso Palacios",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7984742,-64.2474071,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-482310,,"de 8.00 a 12.00 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206190,"Centro Periferico Norte (Upa Nº 9 Bº J.Newbery)",,"Olaechea 1117 Y Alsina",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.790785,-64.2492149,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/491136,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206191,"Aps Movil",,"Pasaje 421 Nº 1152 E/ Av. Libertador Y Pasaje 190",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7876603,-64.2828486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 - 4579101",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206192,"Puesto Sanitario Ramon Carrillo: El Dean",,"Pje 421 Y Canal San Martin",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7876603,-64.2828486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/486038,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206193,"Puesto Sanitario Villa Robles",,"Besares Y Av Virgen Del Valle",,,,,Manogasta,Vilmer,"Santiago Del Estero",Argentina,1,,,-27.7856367,-64.1509631,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03493-496002,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206194,"Escuela De La Estancita",,"Sin Calle",,,,,Vilmer,"Los Mojones","Santiago Del Estero",Argentina,1,,,-27.783936,-61.906064,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/496442(com.),,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206195,"Ps El Cerro",,"Km 49",,,,,"Los Mojones","Kilometro 49","Santiago Del Estero",Argentina,1,,,-27.7834485,-64.2826871,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0342)4589428 ctx 9428",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206196,"481 - Invernada",,"Ruta 5 Km 100. A 300 Mts De La Ruta. Calle S/Nombr",,,,,"Kilometro 49","Invernada Sud","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-154263715 (DR.GIRIBALDI)",,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206197,"Centro De Salud Dr Estanislao Ponce",,"Salavina 2844E/ Aguirre Y Colon-Bº Tradicion Oeste",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.00 am a 13.00 pm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206198,"Centro De Salud Municipal",,"Piedra Blanca",,,,,"Invernada Sud","Piedra Blanca","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4329011,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206200,"Cic Forres",,"Ruta Emp. Beltran - Los Arias. A 2,5 Km De Ruta 1",,,,,"Piedra Blanca","La Florida","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206201,"Cic Los Nuñez",,"Camino De La Costa S/N",,,,,"La Florida","Los Ovejeros","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4319012,,"7 a 13 y 14 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206202,"Cic Real Sayana",,"Camino Nacional, Km 25",,,,,"Los Ovejeros","San Jose","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4373605,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206203,"Cic Sumampa",,"Antilo, A 14 Km De Ruta 9",,,,,"San Jose",Antilo,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4393246 (DRA.SANTILLAN)0385-4391192 (SRA. STA",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206204,"Escuela De El Puestito Norte",,"Principal E/ Iglesia Y Esc Nac ""San José Kalazans""",,,,,Antilo,"Puestito San Antonio","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4275782,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206205,"Escuela De Km 20",,"Km 477",,,,,"Puestito San Antonio","Kilometro 477","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4373626,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206206,"Escuela De Los Mojones",,"Ruta Prov. 28 (Camino De La Costa)",,,,,"Kilometro 477",Maquito,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4222748 (DR.MURATORE)0385-4393116 (SR.GUTIERR",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206207,"Hd Los Telares",,"Ruta Prov. 93, Km 15 (Desde Villa Salavina)",,,,,Maquito,"Mistol Pozo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4317758,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206208,"Hosp Zonal Nueva Esperanza",,"Calle De Acceso Al Pueblo S/N Y Ruta 34.",,,,,"Mistol Pozo","Pozo Betbeder","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4315705 (SRA IBAÑEZ)0385-156098428 (SRA.FIGUE",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206209,"Ht Sachayoj",,"Ppal S/N",,,,,"Pozo Betbeder","San Antonio","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4397052,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206210,"Ps Ahi Veremos",,"Ppal S/N",,,,,"San Antonio","Campo Alegre","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4911956 / 4279116",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206211,"Ps Arraga",,"Ruta Nacional 9 Km 1110",,,,,"Campo Alegre","La Abritas","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 18.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206212,"Ps Atoj Pozo",,"Desde Brea Pozo",,,,,"La Abritas","Barranca Colorada","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4345031,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206213,"Ps Barrancas",,"Camino Vecinal",,,,,"Barranca Colorada","Campo De Cejas","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"ma y mi de 8.00 a 12.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206214,"Ps Buey Rodeo",,"Pueyrredón 325 Esq Pereyra",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206215,"Ps Cap Rural - Antilo",,"Ppal S/N - Frente A Esc 1002",,,,,"Campo De Cejas","Chañar Pozo De Arriba","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03858-15414545,,"8 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206216,"Ps Cap Rural - Remes",,"Sobre Ex Ruta Nac. 9, Antes Del Dique Los Quiroga",,,,,"Chañar Pozo De Arriba","San Antonio Norte","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385 - 4224465 (MRIO. SALUD) 4222191 (ATENC. MED.)",,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206217,"Ps Cap Rural - Rodeo Soria",,"Ruta 92, Km 18 (Desde Termas)",,,,,"San Antonio Norte",Sotelo,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206218,"Ps Cap Rural - San Antonio Norte",,"Ppal S/N - Por Ruta 64",,,,,Sotelo,"San Benito","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206219,"Ps Caspi Corral",,"Ruta 5 Km 111 Entre El Cruce Y Caspicorral",,,,,"San Benito",Invernada,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206220,"Ps Chañar Pozo De Arriba",,"Ruta 211, Km 25 Desde Termas",,,,,Invernada,Chauchillas,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4299740,,"7 a 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206221,"Ps Chilcan",,"Sin Calle",,,,,Chauchillas,"Colonia Siegel","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03483-15431523,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206222,"Ps El Aibe",,"Empalme A 3 Km De La Ruta 5",,,,,"Colonia Siegel","El Gran Porvenir","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03483/492018-492050(Com.),,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206223,"Ps El Cambiado",,"Camino Vecinal - Escuela 165",,,,,"El Gran Porvenir","El Diablo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/493085 (Cab. Púb.)",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206224,"Ps Isla Verde",,"Al Lado Del Destacamento Policial",,,,,"El Diablo","Jumi Pozo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/490315, centrex: 6449",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206225,"Ps Km 90",,"Camino De Tierra Vecinal. Al Lado De La Escuela",,,,,"Jumi Pozo","La Noria","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03483-496127 ctx 5053",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206226,"Ps La Catolica",,"El Dean S/N",,,,,"La Noria","El Dean","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03483/470204, ctx: 6469",,"7 a 13 y 15 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206227,"Ps La Higuera (San Martin)",,"Sin Calle",,,,,"El Dean","Los Gallegos","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/490569,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206228,"Ps La Noria",,"Por Camino Vecinal, 19 Km Desde Ruta 9, Km 1033",,,,,"Los Gallegos","La Resbalosa","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341-4710940 Int. 263",,"7 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206229,"Ps La Rivera",,"Ruta Prov 1, A 32 Km De La Banda.",,,,,"La Resbalosa","Los Pereyra","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,042-21081,,"8.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206230,"Ps Las Tinajas",,"Por Rruta 5 Hasta Amama",,,,,"Los Pereyra",Libertad,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206231,"Ps Lavalle",,"Sin Calle",,,,,Libertad,"Loma De Yeso","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0342) 4572375 int 305",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206232,"Ps Los Acostas",,"Ruta Prov. 5, Km. 2 (Por La Capilla)",,,,,"Loma De Yeso","Los Angeles","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4845464,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206233,"Ps Los Pereyra",,"Ruta Prov 18, A 10 Km De Forres.",,,,,"Los Angeles",Mili,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206234,"Ps Lote 90",,"Sin Calle",,,,,Mili,Mercedes,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341 - 4802557 - 2714",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206235,"Ps Majada",,"Desde Brea Pozo Por Ruta 1 Hacia El (N) 24 Km",,,,,Mercedes,"Pampa Atun","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206236,"Ps Media Flor",,"Calle Vecinal Corta Ruta 5, Km. 1 (Desde La Banda)",,,,,"Pampa Atun","Nueva Libano","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/490050, centrex:6487",,8a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206237,"Ps Mercedes",,"Por Ruta Nac. 92. A 300 Mts De La Entrada Al",,,,,"Nueva Libano",Otumpa,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/470373,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206239,"Ps Nueva Libano",,"Ruta 3, A 10 Km Del P.S. La Aurora",,,,,Romanos,Palmares,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03471/461342 centrex 6389",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206240,"Ps Oratorio Don Bosco",,"Manz 7, Lote 18 - Bº Mariano Moreno",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03471/471200 centrex 6391",,"16.00pm a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206241,"Ps Pampa Atun",,"Por Brea Pozo Sobre Ruta 1 A 7 Km",,,,,Palmares,"Perchil Bajo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206242,"Ps Paso Grande",,"Desde Brea Pozo Hacia El (S) 42 Km",,,,,"Perchil Bajo","Pozo Mozo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471/451205-451004,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206243,"Ps Pozo Betbeder",,"Ruta Pcial 176 Entre El Balde Y Campo Grande",,,,,"Pozo Mozo","Quebracho Esquina","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471/495000,,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206244,"Ps Pozuelo",,"Ruta Nac 9, Km 30 (Desde Santiago)",,,,,"Quebracho Esquina","Rodeo De Soria","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03464-423377 int. 263",,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206245,"Ps San Jose",,"Camino Nacional, Km 40 Desde Lugones",,,,,"Rodeo De Soria",Toropan,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03382 498028",,7a19hs,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206246,"Ps Santa Rosa (Loreto)",,"Camino Vecinal Altura Km 1043 De Ruta 9",,,,,Toropan,"Sauce Solo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342- 4579133 ctx 9133",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206247,"Ps Sol De Mayo",,"Calle Unica S/N Frente A La Policia",,,,,"Sauce Solo",Ancocha,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471-494332/494538,,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206248,"Ps Tacañitas",,"Principal S/N",,,,,Ancocha,"Taco Atum","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464-425600,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206249,"Ps Taco Atum",,"Camino Vecinal, Km. 15 (Desde Los Juries)",,,,,"Taco Atum","Tomas Young","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03408-42272218(casa part.)",,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206250,"Ps Taco Pozo",,"Ruta Prov. 4, Km. 25 (Desde La Fragua)",,,,,"Tomas Young","Agua Amarga","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464/496295,,8a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206251,"Ps Tajamar",,"Ruta 5, Tramo 26, Cerca De La Escuela",,,,,"Agua Amarga","Tramo 26","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4579102 ctx 9102",,8a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206252,"Ps Tio Pozo",,"Villa Vieja",,,,,"Tramo 26","Villa Vieja","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464-423047,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
