123602,"Unidad Sanitaria N°1","Unidad Sanitaria",Moreno,"sin número",,Castelli,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.94955400000001,,0.5,SI,NO,NO,NO,NO,NO,NO,"02362 15225239",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123612,"Unidad Sanitaria N°110","Unidad Sanitaria",Chilavert,"sin número",,Quintana,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.571357,-60.9607412,,0.7,SI,NO,NO,NO,NO,NO,NO,"02362 15225277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123622,"Unidad Sanitaria N°23 San Pantaleon",Municipal,"59 Y",165,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.882.527,-5.815.000.670.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lic. Di Meco Rosana",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123632,"Unidad Sanitaria N°8","Unidad Sanitaria",Aconcagua,"sin número",,"Cabo Corrientes",Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.61039969999999,-60.9403661,,0.7,SI,NO,NO,NO,NO,NO,NO,"02362 15225249",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123642,"Unidad Sanitaria Nazarena Gonzalez Villa Numancia",Municipal,"Lorenzo Bernardo",,,Córdoba,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02224) 47-3471",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123652,"Unidad Sanitaria Nestor Kirchner",Municipal,"Martin Rodriguez",1847,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.383.119,-58.439.083,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan Estanislao Baumgartner, M.P. 28.834",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123662,"Unidad Sanitaria Nº 11",Municipal,"Calle 517",,,"611 Ruta 36 Km 38.5","El Pato","El Pato",Berazategui,"Buenos Aires",Argentina,1,,,-348.837.665,-581.784.125,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-491004,,,"Dr. Jorge Raul Esteban, M.P. N° 27.371",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123672,"Unidad Sanitaria Nº 14 Villa España",Municipal,"Calle 151 A",,,"Calle 35","Berazategui Oeste","Berazategui Oeste",Berazategui,"Buenos Aires",Argentina,1,,,-347.465.929,-5.821.571.280.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4223-1123",,,"Dra. Marta Noemí Arévalo, M.P. N° 27.705",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123682,"Unidad Sanitaria Nº 15",Municipal,"Combatientes De Malvinas E Irala Avellaneda","sin número",,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-346.539.459,-583.489.914,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42059622,,,"Dra Susana Gil",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123692,"Unidad Sanitaria Nº 184","Unidad Sanitaria","Av. Almirante Brown","Columna 184",,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8213674,-57.9660126,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123702,"Unidad Sanitaria Nº 298","Unidad Sanitaria","Av. Almirante Brown","Columna 298",,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8214217,-57.9659198,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123712,"Unidad Sanitaria Nº 5",Municipal,"Calle 159 B",24,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.814.491,-582.201.309,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43952056,,,"Dr. Alberto Horacio Cerino, M.P. N° 29.286",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123722,"Unidad Sanitaria Nº 6, Barrio Libertador","Unidad Sanitaria",Pensamientos,5231,,,"Barrio Libertador","Barrio Libertador","San Martín","Buenos Aires",Argentina,1,,,-34.5519879,-58.5908698,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4513-5122,,"Consejería: Miércoles 10 a 12 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123732,"Unidad Sanitaria Nº 8, Héroes De Malvinas","Unidad Sanitaria","Av. Luis María Campos",2152,,,"San Martín","San Martín","San Martín","Buenos Aires",Argentina,1,,,-34.57595060000001,-58.5372696,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4830-0708,,"Consejería Martes 10.30 a 12 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123742,"Unidad Sanitaria Nº 80 Villa Catella","Unidad Sanitaria","Calle 36","sin número",,"Calle 125",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123752,"Unidad Sanitaria Nuestra Señora De Loreto",Municipal,"Av. La Plata",,,Suiza,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-345.727.354,-6.093.331.549.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123762,"Unidad Sanitaria Nuestra Señora De Lujan",Municipal,"J. Anolles",,,"1 De Abril Barrio Atepan",Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,1,,,-338.912.831,-605.745.999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-436574,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123772,"Unidad Sanitaria Nueva Bahia Blanca",Municipal,"Tierra Del Fuego",584,,,"Punta Alta","Punta Alta","Coronel De Marina L. Rosales","Buenos Aires",Argentina,1,,,-388.760.605,-6.207.408.900.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123782,"Unidad Sanitaria Nueva Belgrano","Unidad Sanitaria",Witcomb,3900,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-386.770.735,-6.229.504.970.000.000,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"(0291) 488-8268",,,,,,,"(0291) 488-8268",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123792,"Unidad Sanitaria Nuevo Fiorito",Municipal,Larrazabal,2669,,,"Villa Fiorito","Villa Fiorito","Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.002.105,-5.844.226.129.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42676307,usnuevofiorito@hotmail.com,,"Walter Edgardo Fogar",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123802,"Unidad Sanitaria Ohiggins",Municipal,"Av. Chacabuco",109,,,O'higgins,O'higgins,Chacabuco,"Buenos Aires",Argentina,1,,,-345.822.842,-606.988.998,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02362-492158,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123812,"Unidad Sanitaria Olivera",Municipal,"Juan Xxiii","sin número",,,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-345.633.312,-591.208.805,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02323-483146,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123822,"Unidad Sanitaria Padre Barbero",Municipal,"Eduardo Sivori",5050,,,Munro,Munro,"Vicente López","Buenos Aires",Argentina,1,,,-345.236.555,-5.852.588.470.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4580-6230",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123832,"Unidad Sanitaria Padre Mujica",Municipal,"El Boyero (533)",,,"Los Algarrobos","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-347.965.806,-5.827.601.199.999.990,1,0.5,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4268-2197",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123842,"Unidad Sanitaria Pampa Central","Unidad Sanitaria",Jujuy,946,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.256.384,-62.296.192,1,0.9,SI,NO,SI,NO,NO,NO,NO,0291-4556939,,"Hasta las 15 hs.","Reponsable: Alejandra Ordiales",,,,,,,,,,,"(0291) 455-6939",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123852,"Unidad Sanitaria Parque Americano",Municipal,"México 2426",,,Paramaribo,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02224) 47-0513",,,"Mazzuccheli Marisa",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123862,"Unidad Sanitaria Parque Hermoso",Municipal,"Calle 206",,,"Calle 1 º","Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-380.054.771,-575.426.106,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 465-0830",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123872,"Unidad Sanitaria Parque Patagonia",Municipal,Lauquén,356,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.699.452,-6.221.399.499.999.990,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 486-2440",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123882,"Unidad Sanitaria Pasman",Municipal,"H. Tesei º","sin número",,,Pasman,Pasman,"Coronel Suárez","Buenos Aires",Argentina,1,,,-372.236.087,-621.647.158,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02933-432209,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123892,"Unidad Sanitaria Paso Del Rey",Salud,Alcorta,367,,"Vías F.F.C.C.",,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6586611,-58.7598345,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4636474",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123902,"Unidad Sanitaria Patricios",Municipal,"Dr. Pellegrini",,,"Av. Saavedra",Patricios,Patricios,"9 De Julio","Buenos Aires",Argentina,1,,,-354.446.411,-6.071.593.859.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02317-499107,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123912,"Unidad Sanitaria Paulo Marin",Municipal,"Vicente López",,,Passo,"Carmen De Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-343.787.433,-598.116.285,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123922,"Unidad Sanitaria Pavón",Salud,Andinos,1311/13,,Gálvez,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.5960989,-58.76360349999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4816303",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123932,"Unidad Sanitaria Pavon 4 Vientos",Municipal,Andinos,1311,,,Trujui,Trujui,Moreno,"Buenos Aires",Argentina,1,,,-345.960.989,-5.876.360.349.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4816303,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123942,"Unidad Sanitaria Pedernales",Municipal,Falucho,"sin número",,"Río Negro",Pedernales,Pedernales,"25 De Mayo","Buenos Aires",Argentina,1,,,-352.674.252,-596.329.199,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02343-498415,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123952,"Unidad Sanitaria Perez Millan",Municipal,"Dr. M Manfredi","sin número",,,"Perez Millan","Perez Millan",Ramallo,"Buenos Aires",Argentina,1,,,-337.704.289,-600.938.787,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03329-492497,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123962,"Unidad Sanitaria Periferica Ramon Carillo De Garin",Municipal,"Misiones Salesianas",,,"Piedrabuena Bo. San Javier - Garin",Garin,Garin,Escobar,"Buenos Aires",Argentina,1,,,-344.224.358,-5.873.775.479.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03327-415050,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123972,"Unidad Sanitaria Pico De Oro Dr. Nicolas Bocuzzi",Municipal,Yugoslavia,,,"Madrid º","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-347.965.806,-5.827.601.199.999.990,1,0.5,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4274-2199",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123982,"Unidad Sanitaria Piñeiro","Unidad Sanitaria","Adrián Veres","sin número",,"MARTÍN GIL","Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7183177,-62.2663478,,0.5,SI,NO,NO,NO,NO,NO,NO,0291-4546309,,"HASTA LAS 17 HS","Responsable: Mariela Morbiducci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123992,"Unidad Sanitaria Piñeyro Ii",Municipal,"11 De Septiembre",,,"Carmen Puch","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-3.451.941.120.000.000,-5.877.648.139.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 42-1983",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124002,"Unidad Sanitaria Pla",Municipal,"Av. Circunvalacion",,,"Calle Arroyo",Pla,Pla,Alberti,"Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02346-470142,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124012,"Unidad Sanitaria Playa Del Sur",Municipal,"Av. 11",478,,,"Punta Mogotes","Punta Mogotes","General Pueyrredón","Buenos Aires",Argentina,1,,,-379.034.779,-575.328.389,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 467-2858",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124022,"Unidad Sanitaria Polvaredas",Municipal,Moreno,,,"Los Fresnos",Polvaredas,Polvaredas,Saladillo,"Buenos Aires",Argentina,1,,,-355.930.731,-59.507.091,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02344-493085,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124032,"Unidad Sanitaria Posta Jardines",Salud,Larreta,3057,,"Otto Krause",,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.5785247,-58.7527427,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4684226",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124042,"Unidad Sanitaria Posta Jardines I",Municipal,"Enrique Larreta 3057",,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-345.785.247,-587.527.427,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 4690231",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124052,"Unidad Sanitaria Posta Parque Paso Del Rey",Municipal,Belgrano,3873,,,"Paso Del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,1,,,-346.227.722,-587.594.387,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4636474,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124062,"Unidad Sanitaria Presidente Derqui",Municipal,Sarmiento,1178,,,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-344.922.787,-588.423.516,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02322) 485512",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124072,"Unidad Sanitaria Presidente Peron Barrio Pepsi De",Municipal,"Ruta 36",,,,Bosques,Bosques,"Florencio Varela","Buenos Aires",Argentina,1,,,-348.250.771,-582.246.208,1,0.5,NO,SI,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4221-1048",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124082,"Unidad Sanitaria Presidente Peron De San Miguel",Municipal,Marconi,,,"La Pinta - Santa Brígida","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.543.055,-587.118.577,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4465-2476",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124092,"Unidad Sanitaria Primavera",Municipal,Ayacucho,,,"Santa Marta","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.250.863,-5.878.828.559.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 45-1999",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124102,"Unidad Sanitaria Prosperidad",Municipal,Araguaya,937,,,Llavallol,Llavallol,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.871.444,-584.217.165,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42989011,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124112,"Unidad Sanitaria Provincias Unidas",Municipal,Paris,1947,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.318.011,-584.443.059,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4285-5329",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124122,"Unidad Sanitaria Pta. Pque. P. Del Rey",Salud,Beltrán,2631/53,,Belgrano,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6238559,-58.75916969999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4681073",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124132,"Unidad Sanitaria Pueblo Nuevo",Municipal,"Calle 17",110,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-378.398.828,-5.826.605.660.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124142,"Unidad Sanitaria Puerto Quequen",Nacional,"Av. 10",2941,,,Necochea,Necochea,Necochea,"Buenos Aires",Argentina,1,,,-385.729.203,-5.871.661.700.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2262432999,usnecochea@msal.gov.ar,,"Dr. Delfino Maximiliano",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
124152,"Unidad Sanitaria Quesada Pacheco",Municipal,Morse,,,Soler,"Pablo Nogués","Pablo Nogués","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-344.785.687,-587.057.233,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-46631298,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
