130862,"Centro de Salud Villa Rio Negro",,"Av. Sabin",75,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4337595,-58.9822696,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 45-3495",msp_csrionegro@ecomchaco.com.ar,,"Marta Margarita, Babin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130872,"Centro de Salud Villa San Martin",,Monteagudo,1610,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4428403,-58.96682999999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 45-3519",msp_cssanmartin@ecomchaco.com.ar,,"Zunilda Susana Giménez (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130882,"Centro de Salud Villa Urquiza",,"Pje Warnes",2325,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4757516,-58.98928910000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(3722) 478406",msp_csurquiza@ecomchaco.com.ar,,"Epifania Beatriz, Ramos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130902,"Clinica San Luis S.R.L.",,"Av. 9 De Julio",9,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.451981,-58.98566959999999,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 48-5606",,,"Leopoldo Medina",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130912,"Compañia De Sanidad 3",,"Av. 9 De Julio",3300,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4773685,-58.9568301,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3624439918,jmpruyas@hotmail.com,,"My Med Luis Alberto Montenegro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130922,"Comunidad Terapeutica La Eduvigis",,"Zona Rural Ruta 90 - Por Camino Vecinal De Tierra","KM 4",,,"La Eduvigis","La Eduvigis","Libertador General San Martín",Chaco,Argentina,1,,,-26.8363152,-59.06219100000001,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0362 15 4 523496",dirsaludmental_mspchaco@hotmail.com,,"Luis Daniel Navarro (medico)",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130932,"Cruz Roja Argentina",,Lavalle,33,,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4443841,-58.9796829,,0.9,SI,NO,NO,NO,NO,NO,NO,03722-441031,resistencia@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130942,"Curar Srl",,Arbo,,,"Blanco 257",Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4578073,-58.98347690000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"424308- 437073",,,"Mabel Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130952,"Escuadron 1 Roque Saenz Peña",,"Calle 112",,,"Calle 131","Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7959396,-60.4441437,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0364-4630261,adonaiejad@hotmail.com,,"Benitez Manuel Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130962,"Escuadron 14 Las Palmas",,"Sargento Cabral",,,,"La Leonesa","La Leonesa",Bermejo,Chaco,Argentina,1,,,-27.0512468,-58.6798817,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3624221635,claudiocbarrero@hotmail.com,,"Barrero Decima Claudio C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130972,"Escuadron 51 Resistencia",,"Julio A. Roca",535,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4478504,-58.99236750000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3624421631,e51resistencia@gendarmeria.gov.ar,,"Lotero Cesar Ruben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130982,"Hospital 4 De Junio",,"Av. Las Malvinas",1350,,,"Roque Saenz Peña","Roque Saenz Peña",,Chaco,Argentina,-1,,,-26.7765372,-60.4460492,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
130992,"Hospital 4 De Junio Ramon Carrillo",,"Av. Las Malvinas",1350,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7765372,-60.4460492,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03732) 42-0667 Int. DCION 5302",,,"Dr. Walter Rodolfo Salmon",,,,,,,,,,,"(03732)- 42-0667 INT DCION 5302",,,"Walter Rodolfo Salmon (medico)",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131012,"Hospital Almirante Brown",,Rawson,"sin número",,Irigoyen,"Pampa Del Infierno","Pampa Del Infierno","Almirante Brown",Chaco,Argentina,1,,,-26.5041103,-61.17598719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03732)- 49-7251",,,"Dr. Abel Oscar Salto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131022,"Hospital Almirante Brown",,"Rawson E Irigoyen","sin número",,,"Pampa Del Infierno","Pampa Del Infierno",,Chaco,Argentina,1,,,-26.5041103,-61.17598719999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131032,"Hospital Avelino Castelan",,"Juan B. Justo",1136,,,Resistencia,Resistencia,,Chaco,Argentina,-1,,,-27.4610208,-58.9773222,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131042,"Hospital Basail",,"Planta Urbana","sin número",,,Basail,Basail,"San Fernando",Chaco,Argentina,1,,,-27.8543406,-59.4287452,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 49-0006",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131052,"Hospital Campo Largo",,"Acceso Waldimiro Dworak","sin número",,,"Campo Largo","Campo Largo",,Chaco,Argentina,1,,,-26.8004145,-60.83913150000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131062,"Hospital Capitan Solari",,"Planta Urbana","sin número",,,"Capitan Solari","Capitan Solari","Sargento Cabral",Chaco,Argentina,1,,,-26.7999992,-59.5666618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03725- 499117",,,"Roberto Carlos, Colzera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131072,"Hospital Colonia Elisa",,Corrientes,"sin número",,,"Colonia Elisa","Colonia Elisa",,Chaco,Argentina,1,,,-26.931762,-59.5181513,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131082,"Hospital Colonias Unidas",,Rivadavia,"sin número",,"Avenida Paraguay","Colonias Unidas","Colonias Unidas",,Chaco,Argentina,1,,,-26.6995201,-59.6337891,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131092,"Hospital Comandancia Frias",,"Planta Urbana Comandancia Frias",,,,"Fuerte Esperanza","Fuerte Esperanza","General Güemes",Chaco,Argentina,1,,,-25.1602377,-61.8442367,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cisneros, Mariano Vicente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131102,"Hospital Concejal Bermejo",,"Mariano Moreno","sin número",,,"Concepcion Del Bermejo","Concepcion Del Bermejo",,Chaco,Argentina,-1,,,-26.6033897,-60.94390869999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131112,"Hospital Concepcion Del Bermejo",,"Mariano Moreno","sin número",,,"Concepcion Del Bermejo","Concepcion Del Bermejo","Almirante Brown",Chaco,Argentina,1,,,-26.6033897,-60.94390869999999,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-493176,,,"Dra. Vanesa Bartolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131122,"Hospital Coronel Du Graty",Hospital,Sarmiento,155,,,"Coronel Du Graty","Coronel Du Graty","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.6826896,-60.9103402,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03735-498457,suxan09@hotmail.com,,"Jose Faustino Sanchez (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131132,"Hospital Cote Lai",,"Santa Fe",79,,,"Cote Lai","Cote Lai",Tapenagá,Chaco,Argentina,1,,,-27.5294247,-59.57299799999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03721 495104",,,"Estrella Gabriela Rey (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131142,"Hospital Dante Tardelli",,Corrientes,,,"Malvinas Arg","Pampa Del Indio","Pampa Del Indio","Libertador General San Martín",Chaco,Argentina,1,,,-26.0491772,-59.9423714,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03725-494106,,,"Arturo Navajas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131152,"Hospital De La Escondida",,,"sin número",,,"La Escondida-planta Urbana","La Escondida-planta Urbana",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131162,"Hospital De La Hermandad Argentino Paraguaya",,"Planta Urbana",,,,"Las Palmas","Las Palmas",Bermejo,Chaco,Argentina,1,,,-27.0538826,-58.67858889999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722 471304",,,"Pablo Rowis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131172,"Hospital Del Bicentenario General Guemes",,"Av. Güemes Prolongación Norte",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03732)- 47-1006",,,"Dr. Ruiz Felix Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131182,"Hospital Dr Angel Ramon Bitti",,"Av. San Martín","sin número",,,"General Vedia","General Vedia",Bermejo,Chaco,Argentina,1,,,-26.9329796,-58.661499,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0362-4498810/ 4470810",,,"Ariel Alejandro, Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131192,"Hospital Dr Diaz Y Pereyro",,"Antártida Argentina","sin número",,,Machagay,Machagay,,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131202,"Hospital Dr E P Morante",,"Calle 9",12,,,"Avia Terai","Avia Terai",Independencia,Chaco,Argentina,1,,,-26.6892963,-60.7306014,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03732 491110",,,"Eduardo Daniel Silva (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131212,"Hospital Dr E Rodriguez",,"Alte Brown",551,,,Quitilipi,Quitilipi,,Chaco,Argentina,1,,,-26.8709272,-60.21537480000001,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131222,"Hospital Dr Enrique Llamas",,"Mariano Castek","sin número",,,Charata,Charata,,Chaco,Argentina,1,,,-27.2179902,-61.18736169999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131232,"Hospital Dr Felix Pertile",,"Ruta 90","sin número",,"Av. Uruguay","General San Martín","General San Martín",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131242,"Hospital Dr Jorge Vazquez",,Chile,834,,,"Tres Isletas","Tres Isletas",,Chaco,Argentina,-1,,,-26.3399887,-60.4310493,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131252,"Hospital Dr Ramos Mejias",,"25 De Mayo","sin número",,,"Presidencia De La Plata","Presidencia De La Plata",,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131262,"Hospital Dr. Salvador Mazza",,"Josefa Rosello Y Freire","sin número",,,"Villa Angela","Villa Angela",,Chaco,Argentina,1,,,-27.5861956,-60.714903,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131272,"Hospital Dr. A. Rodriguez",,"9 De Julio","sin número",,,"La Verde","La Verde","General Donovan",Chaco,Argentina,1,,,-27.1334801,-59.3838501,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-491017,,,"Judit Basaldua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131282,"Hospital Dr. Alejandro Fleming",,"Juan María Chena",462,,,"La Leonesa","La Leonesa",Bermejo,Chaco,Argentina,1,,,-27.0411307,-58.7038757,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-470027,,,"Kinesiologo Solari Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131292,"Hospital Dr. Andres Diaz Y Pereyro",,"Antártida Argentina",450,,,Machagai,Machagai,"25 De Mayo",Chaco,Argentina,1,,,-26.9246981,-60.0426017,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03734-470162/ 470150",,,"Marcelo F, Torres Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131312,"Hospital Dr. Arturo Humberto Illia",,"Planta Urbana","sin número",,,"El Sauzalito","El Sauzalito","General Güemes",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03715)- 44-2391",,,"Dr. Figueredo Miguel Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131322,"Hospital Dr. Bernardino Rivadavia",,Rivadavia,,,Paraguay,"Colonias Unidas","Colonias Unidas","Sargento Cabral",Chaco,Argentina,1,,,-26.6995201,-59.6337891,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03725- 496046",,,"Dr. Carlos Piedra (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131332,"Hospital Dr. Carlos A. Delgado",,"Planta Urbana","sin número",,,"La Escondida","La Escondida","General Donovan",Chaco,Argentina,1,,,-27.1056671,-59.4462814,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722- 499018/ 499004",,,"Juan Del Balzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131352,"Hospital Dr. Emilio Federico Rodriguez",,"Alte. Brown",551,,,Quitilipi,Quitilipi,Quitilipi,Chaco,Argentina,1,,,-26.8709272,-60.21537480000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-480140,,,"Hugo Cesar Ferreyra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131362,"Hospital Dr. Enrique M. A. Sagarduy",,"Acceso Wdworak","sin número",,,"Campo Largo","Campo Largo",Independencia,Chaco,Argentina,1,,,-26.8004145,-60.83913150000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-495067,,,"Dr. Suarez Manuel (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131372,"Hospital Dr. Ernesto Merlo",,"Dr. Raúl César Moreyra","sin número",,,"Puerto Bermejo Viejo","Puerto Bermejo Viejo",Bermejo,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-494049,,,"Dr. Del Grosso Santiago A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131382,"Hospital Dr. J. C. Perrando",,"Av. 9 De Julio",1100,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,-1,,,-27.4597315,-58.9767291,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0362-4425050,,,"Cristian Obregon",,,,,,,,,,,"(0362) 442-5050",,,"Cristian Obregón",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131392,"Hospital Dr. Jorge Oscar Vazquez",,Chile,834,,,"Tres Isletas","Tres Isletas",Maipú,Chaco,Argentina,1,,,-26.3399887,-60.4310493,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0364 -4461159",hospital_tresisletas@yahoo.com,,"Andres Lozina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131402,"Hospital Dr. Jose Arce",,Brown,"sin número",,,"Las Garcitas","Las Garcitas","Sargento Cabral",Chaco,Argentina,1,,,-26.618433,-59.8026581,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03725-497019,,,"Monica Noemi, Dalmasso Niclis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131422,"Hospital Dr. Moreno Setuvi",,Sarmiento,,,"9 De Julio","Santa Sylvina","Santa Sylvina","Fray Justo Santa María De Oro",Chaco,Argentina,1,,,-27.8384625,-61.1405477,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03735-492200,doctorgrr@hotmail.com,,"Rivero, Rosendo (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131432,"Hospital Dr. Ramos Mejia",,"25 De Mayo","sin número",,,"Presidencia De La Plaza","Presidencia De La Plaza","Presidencia De La Plaza",Chaco,Argentina,1,,,-27.0023383,-59.8475109,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03714-420129,,,"Gustavo Pablo García (kinesiólogo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131442,"Hospital Dr. Salica",,"Av. Juan Manuel De Rosas","sin número",,,"Villa Berthet","Villa Berthet",,Chaco,Argentina,1,,,-27.2898006,-60.413002,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131452,"Hospital Dr. Salvador Mazza",,"Sta Josefa Rossello","sin número",,,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5758266,-60.7136879,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03735)- 42-0056",,,"Sergio Lopez (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131462,"Hospital Dra E Orellana",,"San Martín","sin número",,,"Taco Pozo","Taco Pozo",,Chaco,Argentina,-1,,,-25.6158794,-63.2679565,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131472,"Hospital Du Graty",,,"sin número",,,"Coronel Du Graty","Coronel Du Graty",,Chaco,Argentina,1,,,-27.6853714,-60.9086075,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131482,"Hospital El Espinillo",,"Planta Urbana (escuela 448)","sin número",,,"El Espinillo","El Espinillo","General Güemes",Chaco,Argentina,1,,,-25.4067979,-60.44946539999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rosana Silvero (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131492,"Hospital Enrique V. De Llamas",,"Mario Castex",420,,,Charata,Charata,Chacabuco,Chaco,Argentina,1,,,-27.2067892,-61.1851396,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03731)- 47-0070",hospcharata@hotmail.com,,"Maria Del Rosario, Oliva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131502,"Hospital Eva Peron",Hospital,"Av. 9 De Julio",4800,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.489771,-58.942558,1,1,SI,NO,SI,SI,NO,NO,NO,0362-4488627/28/29,,,,,,,,,,,,,,,,,"Jose Maria Ramos Cosimi (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131522,"Hospital Fuerte Esperanza",,"Juana Azurduy","sin número",,,"Fuerte Esperanza","Fuerte Esperanza","General Güemes",Chaco,Argentina,1,,,-25.1602377,-61.8442367,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03715-492498,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131532,"Hospital General Donovan",,"Av. Alberdi","sin número",,,Makalle,Makalle,"General Donovan",Chaco,Argentina,1,,,-27.2080536,-59.2882729,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 49-5018",,,"Dr. Colombo Elias René",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131542,"Hospital General Manuel Belgrano",,Sarmiento,98,,,Corzuela,Corzuela,"General Belgrano",Chaco,Argentina,1,,,-26.9513855,-60.9703587,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03731)- 47-0006",,,"Dr. Luis Alberto Sosa (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131552,"Hospital Geriatrico Colonia Baranda",,"Ruta  89","sin número",,,"Colonia Baranda","Colonia Baranda","San Fernando",Chaco,Argentina,1,,,-27.5661807,-59.4400863,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,420332,,,"Casto Hugo, Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131562,"Hospital Gral Belgrano",,Rivadavia,"sin número",,,Corzuela,Corzuela,,Chaco,Argentina,1,,,-26.9513855,-60.9703587,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131572,"Hospital Gral. Güemes",,"Av. San Martín",1050,,,J.j.castelli,J.j.castelli,,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131582,"Hospital Gusalli",,"9 De Julio","sin número",,,"La Verde","La Verde",,Chaco,Argentina,1,,,-27.1334801,-59.3838501,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131592,"Hospital Isaac Waisman",,"Calle 23  8","sin número",,,"General Pinedo","General Pinedo","12 De Octubre",Chaco,Argentina,1,,,-27.3254094,-61.2810126,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03731-480113,,,"Grabiel Roa (lic En Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131602,"Hospital J.F.J Santa Maria De Oro",,Sarmiento,"sin número",,"Aquilino Otero","Santa Sylvina","Santa Sylvina",,Chaco,Argentina,1,,,-27.830918,-61.1381652,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131612,"Hospital Leonesa",,"Dr Jose Chena",462,,,"La Leonesa","La Leonesa",,Chaco,Argentina,1,,,-27.0388546,-58.700386,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
