157202,"C.A.P.S. 521 Posta Sanitaria Cacheuta - Lujan De C",,"Ruta  82","Camping E.Dem.S.A.",,,Cacheuta,Cacheuta,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.0268186,-69.11419529999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4981845",arealujan@hotmail.com,,"Dra. Eliana Del Río",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157212,"C.A.P.S. 523 Posta Sanitaria Novero - Lujan De Cuy",,Ugarteche,,,,Ugarteche,Ugarteche,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.2219658,-68.8944092,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Horacio Courau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157222,"C.A.P.S. 528 Posta Sanitaria El Nevado - General A",,"Calle 4 , Ciudad, General Alvear","sin número",,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dra. Lucía Martín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157232,"C.A.P.S. 530 Posta Sanitaria Ignacio Galarraga - L",,"Lavalle , Las Heras","sin número",,,"Las Heras (El Algarrobal)","Las Heras (El Algarrobal)","Las Heras",Mendoza,Argentina,1,,,-32.816667,-68.766667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4484336",area-lasheras@mendoza.gov.ar,,"Dr. José M. Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157242,"C.A.P.S. 535 Posta Sanitaria Jorge Newbery - Las H",,"Barrio Jorge Newbery",,,,"Las Heras (El Algarrobal)","Las Heras (El Algarrobal)","Las Heras",Mendoza,Argentina,1,,,-32.8227171,-68.7652501,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487355",area-lasheras@mendoza.gov.ar,,"Dra. Mónica Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157252,"C.A.P.S. 548 Posta Sanitaria El Topon - Tunuyan",,"La Puntilla",,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5813185,-69.0153361,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Dr. Carlos Abraham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157262,"C.A.P.S. 549 Posta Sanitaria El Challao - Las Hera",,"Champagnat , Las Heras","sin número",,,"Las Heras (El Challao)","Las Heras (El Challao)","Las Heras",Mendoza,Argentina,1,,,-32.8556836,-68.8982059,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487355",area-lasheras@mendoza.gov.ar,,"Dra. Marcela Sgroi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157272,"C.A.P.S. 551 Posta Sanitaria Dora Zonana De Carriz",,"Molino , Villa Bastía, Tupungato","sin número",,,"Tupungato (Villa Bastías)","Tupungato (Villa Bastías)",Tupungato,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 489153",area-tupungato@mendoza.gov.ar,,"Dr. Arturo D. Sfreddo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157282,"C.A.P.S. 552 Posta Sanitaria El Espino - San Marti",,"Carril El Espino , El Espino, San Martín","sin número",,,"San Martín (Ciudad De San Martín)","San Martín (Ciudad De San Martín)","San Martín",Mendoza,Argentina,1,,,-33.0806497,-68.47057,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area-sanmartin@mendoza.gov.ar,,"Dra. Patricia Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157292,"C.A.P.S. 553 Posta Sanitaria Los Alamitos - San Ca",,"Los Alamitos",,,,Pareditas,Pareditas,"San Carlos",Mendoza,Argentina,1,,,-33.9426032,-69.0785906,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 470001",area-sancarlos@mendoza.gov.ar,,"Dr. Gentil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157302,"C.A.P.S. 555 Posta Sanitaria Campo De Los Andes -",,"Campo De Los Andes",,,,"Campo Los Andes","Campo Los Andes",Tunuyán,Mendoza,Argentina,1,,,-33.71579,-69.158813,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",postasanitaria-555@yahoo.com.ar,,"Dr. Víctor Ortíz Peralta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157312,"C.A.P.S. 907 Centro Integrador Comunitario Barrio",,"María Auxiliadora",,,"D.I.G.T.A., Barrio 25 De Mayo, Rodeo Del Medio, Maipú","Rodeo Del Medio","Rodeo Del Medio",Maipú,Mendoza,Argentina,1,,,-32.9948019,-68.6859285,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4951791",cs166maipu@mendoza.gov.ar,,"Dra. Nancy Scattolón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157322,"C.A.P.S. 917 Centro Integrador Comunitario Barrio",,"La Argentina",,,"Guizazola, Barrio Venezuela, Ciudad, Tunuyán",Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5813185,-69.0153361,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 425385",area-tunuyan@mendoza.gov.ar,,"Enf. Gabriela M. Miranda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157332,"C.A.P.S. 921 Centro Integrador Comunitario Los Bar",,"Burgos  Los Barriales Junín","sin número",,,"Los Barriales","Los Barriales",Junín,Mendoza,Argentina,1,,,-32.86815300000001,-68.86894889999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 463763",mamarisa70@hotmail.com,,"Dra. Marisa G. Palacios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157342,"C.A.P.S. 922 Centro Integrador Comunitario Tres Po",,"Libertador , Tres Porteñas, San Martín","sin número",,,"Tres Porteñas","Tres Porteñas","San Martín",Mendoza,Argentina,1,,,-32.8996427,-68.38863309999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 154503255",cictresportenas@yahoo.com.ar,,"Dra. Inés J. Maldonado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157352,"C.A.P.S. 923 Centro Integrador Comunitario Fray Lu",,"Los Álamos",,,"Lateral Norte Del Acceso Este, Fray Luis Beltrán, Maipú","Fray Luis Beltran","Fray Luis Beltran",Maipú,Mendoza,Argentina,1,,,-33.0066169,-68.6498223,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 156969582",cs923maipu@mendoza.gov.ar,,"Dr. Armando Mariani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157362,"C.A.P.S. Centro Integrador Comunitario Agrelo - Lu",,"San Martín",8995,,,Agrelo,Agrelo,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.1181641,-68.88548279999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4900377,arealujan@hotmail.com,,"Lic. Breitman Marina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157372,"C.A.P.S. Centro Integrador Comunitario Las Catitas",,"9 De Julio",76,,,"Las Catitas (Est. J. N. Lencinas)","Las Catitas (Est. J. N. Lencinas)","Santa Rosa",Mendoza,Argentina,1,,,-36.6198996,-64.2922396,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 495003",,,"Enfermero José L. Salomón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157382,"C.A.P.S. Centro Integrador Comunitario Palmira - S",,"Carril San Pedro","sin número",,"San Juan","San Martín (Palmira)","San Martín (Palmira)","San Martín",Mendoza,Argentina,1,,,-33.0503912,-68.5610138,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0263-465221,,,"Director Médico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157392,"C.A.P.S. Centro Integrador Comunitario Vista Flore",,"Pedro Palacios",,,"12 De Octubre, Vista Flores, Tunuyán","Vista Flores","Vista Flores",Tunuyán,Mendoza,Argentina,1,,,-33.6509809,-69.1558647,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 15546140",area-tunuyan@mendoza.gov.ar,,"Dra. Ana M. Recupero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157402,"C.A.P.S. Posta Sanitaria Barrio Belgrano - Las Her",,"Barrio Belgrano","M - F, C - 26",,,"Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487355",area-lasheras@mendoza.gov.ar,,"Dra. Lucía Morales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157412,"C.A.P.S. Posta Sanitaria La Josefa - Lavalle",,Lavalle,,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Alberto Davicino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157422,"C.A.P.S. Posta Sanitaria Palermo Chico - San Rafae",,"Palermo Chico",,,,"Real Del Padre","Real Del Padre","San Rafael",Mendoza,Argentina,1,,,-34.8427,-67.7689007,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Raúl Garavaglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157432,"C.A.P.S. Posta Sanitaria Pobre Diablo - San Rafael",,"Pobre Diablo",,,,"Rama Caida","Rama Caida","San Rafael",Mendoza,Argentina,1,,,-34.6661668,-68.3886981,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Sandmeier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157442,"C.A.P.S. Posta Sanitaria San Isidro - Rivadavia",,"Principal , Barrio San Isidro, Rivadavia","sin número",,,Rivadavia,Rivadavia,Rivadavia,Mendoza,Argentina,1,,,-33.1959908,-68.4661473,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,area-rivadavia@mendoza.gov.ar,,"Dra. Roxana Ianardi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157452,"C.A.P.S. Posta Sanitaria Virgen De Andacollo - Lav",,Lavalle,,,,"Villa Tulumaya","Villa Tulumaya",Lavalle,Mendoza,Argentina,1,,,-32.716667,-68.566667,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. Silvana Torres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157472,"Casa De Salud De La Mujer - Capital",,"San Juan",504,,,"3a. Sección","3a. Sección","Mendoza Capital",Mendoza,Argentina,1,,,-32.8938983,-68.8374685,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4203324",infopap@mendoza.gov.ar,,"Dr. Gustavo Tanus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157482,"Cenedil Centro De Nefrologia Y Dialisis - Lujan De",,Colombres,205,,,"Luján De Cuyo (Ciudad)","Luján De Cuyo (Ciudad)","Luján De Cuyo",Mendoza,Argentina,1,,,-33.0381642,-68.8771984,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0261 - 4870007",cenedilsa@gmail.com,,"Dra. Liliana B. Cirvini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157502,"Centro De Medicina Preventiva Emilio Coni - Capita",,"Av. Godoy Cruz",187,,,"Mendoza (1a. Sección)","Mendoza (1a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8836896,-68.8401068,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4252807",,,"Dr. José N. Addamo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157512,"Centro de Salud Nº 101",,"Ejército De Los Andes",588,,,"La Consulta","La Consulta","San Carlos",Mendoza,Argentina,1,,,-33.732259,-69.12699839999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02622)470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157522,"Centro de Salud Nº 121 Bowen",,"General Alvear","sin número",,"Pedro Pascual Segura",Bowen,Bowen,"Gral. Alvear",Mendoza,Argentina,1,,,-34.999691,-67.5164795,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02625)480019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157532,"Centro de Salud Nº 122 Carmensa",,"Arduino De Devoto","sin número",,,Carmensa,Carmensa,"Gral. Alvear",Mendoza,Argentina,1,,,-35.148064,-67.6553642,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02625)493008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157542,"Centro de Salud Nº 138 El Ceibo",,"Calle C","sin número",,"Calle 13",Bowen,Bowen,"Gral. Alvear",Mendoza,Argentina,1,,,-34.999691,-67.5164795,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02625)15419412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157592,"Centro de Salud Nº 171 Barrio Urquiza",,"San Lorenzo","sin número",,,,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5836709,-69.0330011,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157602,"Centro de Salud Nº 188 La Escandinava",,"Granaderos De San Martin","sin número",,Bolivia,Gnal.belgrano,Gnal.belgrano,Guaymallén,Mendoza,Argentina,1,,,-32.87131,-68.84541999999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(O261)4262151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157622,"Centro de Salud Nº 2 San Antonio",,"Videla Castillo",2944,,,"4ta Sección","4ta Sección",,Mendoza,Argentina,1,,,-32.869851,-68.8277477,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0261)4306890/4376147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157682,"Centro de Salud Nº 66 El Mirador",,"San Juan","sin número",,,,"Gral. Alvear","El Mirador",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157702,"Centro de Salud Nº 76 Dr. Angel Pérsico",,"Soberania Nacional","sin número",,,Palmira,Palmira,"San Martín",Mendoza,Argentina,1,,,-33.0503912,-68.5610138,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02623)461060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157762,"Centro Integrador Comunitario Costa De Araujo",,"Costa De Araujo",,,,"Costa De Araujo","Costa De Araujo",Lavalle,Mendoza,Argentina,1,,,-32.7591821,-68.3952661,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Director Medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157772,"Centro Medico Dorrego - Guaymallen",,Moldes,1023,,,"Guaymallén (Dorrego)","Guaymallén (Dorrego)",Guaymallén,Mendoza,Argentina,1,,,-32.9081086,-68.8273078,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4490303",alto@gmail.com,,"Dr. Rodolfo F. Torres",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157782,"Centro Médico Municipal",,Libertad,720,,"Detrás de la Municipalidad de Guaymallén.","Villa Nueva","Villa Nueva",Guaymallén,Mendoza,Argentina,1,,,-32.899859,-68.7881309,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,"Lunes a Viernes de 8 a 13 hs","Responsable: Viviana Vazquez.",,,"Se retira análisis hasta las 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157792,"Centro Medico Terrazas Alta Medicina - Capital",,"Patricias Mendocinas",873,,,"Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8797722,-68.8405451,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4491100",coriadaniel@terrazasmedicina.com.ar,,"Dr. Daniel O. Coria Mondati",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157802,"Clinica Aconcagua - Capital",,"Av. Colón",277,,,"Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8940624,-68.8456702,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4235616",ernestomont@yahoo.com.ar,,"Dr. Ernesto S. Montenegro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157812,"Clinica Asistir - Capital",,"Av. Alem",361,,,Mendoza,Mendoza,"Mendoza Capital",Mendoza,Argentina,1,,,-32.892952,-68.835081,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4253377",asistir@asistir.net,,"Dr. Alberto L. Viano",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157822,"Clinica De Cuyo - Capital",,"Av. Zapata",63,,,Mendoza,Mendoza,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8953239,-68.8398,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4059000",info@clinicadecuyosa.com.ar,,"Dr. Juan B. Ursomarso",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157832,"Clinica Francesa - Guaymallen",,"Av. Ejército De Los Andes",1696,,,"Guaymallén (Dorrego)","Guaymallén (Dorrego)",Guaymallén,Mendoza,Argentina,1,,,-32.9081086,-68.8273078,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4327864",clinicafrancesa@clinicafrancesa.com.ar,,"Dr. Héctor A. Bosshardt",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157842,"Clinica Godoy Cruz - Capital",,"Av. Godoy Cruz",333,,,"1a. Sección","1a. Sección","Mendoza Capital",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4410500",consultas@clinicagodoycruz.com,,"Dr. Gustavo L. Mauricio Y Bioq. Humberto S. Pelayes",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157852,"Clinica Lujan.-",,"Carlos M. De Alvear",150,,,"Luján De Cuyo (Ciudad)","Luján De Cuyo (Ciudad)","Luján De Cuyo",Mendoza,Argentina,1,,,-33.0379436,-68.8859293,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4980235",blara@clujansa.com.ar,,"Dr. Rafael Félix Diap",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157862,"Clinica Santa Clara (pelegrina) - Godoy Cruz",,"San Martín",845,,,"Godoy Cruz (Ciudad)","Godoy Cruz (Ciudad)","Godoy Cruz",Mendoza,Argentina,1,,,-32.9157903,-68.845918,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4496700",direccionmendoza@redsantaclara.com.ar,,"Dr. Ariel Battistini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157872,"Clinica Santa Maria - Capital",,Moreno,1519,,,"Mendoza (3a. Sección)","Mendoza (3a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.88122,-68.83242,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4258011",deltasantamaria@yahoo.com.ar,,"Dr. Roberto M. Correa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157882,"Clinica Sociedad Española Socorros Mutuos Mendoza",,Lavalle,441,,,"3a. Sección","3a. Sección","Mendoza Capital",Mendoza,Argentina,1,,,-32.8888862,-68.8294871,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4258838",pedrocarloscarosella@yahoo.com.ar,,"Dr. Ángel Pellegrino",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157892,"Clinica Trinidad - Capital",,Perú,604,,,"Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.894152,-68.8497539,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4250585",info@clinicatrinidad.com.ar,,"Dr. Jorge M. Pérez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157902,"Complejo Penitenciario I Boulogne Sur Mer - Capita",,"Av. Boulogne Sur Mer",1890,,,"Mendoza (7a. Sección)","Mendoza (7a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8777705,-68.8595047,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4136700",areasaluddgspp@gmail.com,,"Dr. Luis Correa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157912,"Complejo Penitenciario Ii San Felipe - Capital",,Plantamura,,,,"Mendoza (7a. Sección)","Mendoza (7a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8777451,-68.8657196,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4136700",areasaluddgspp@gmail.com,,"Dr. Favio Bertolotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157922,"Complejo Penitenciario Iii Almafuerte - Lujan De C",,"Ruta Nacional  7","Km 1.069",,,Cacheuta,Cacheuta,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.0268186,-69.11419529999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4137818",almafuerte@mendoza.gov.ar,,"Oficial Prefecto S.C.S. Gabriel Celedon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157942,"Crescenti Instituto De Inmuno Oncologia - Capital",,Perú,1136,,,"Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.888511,-68.8482286,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4251399",info@crescenti.com.ar,,"Dr. Héctor L. Borriello",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157952,"Cruz Roja Filial San Rafael",,"Godoy Cruz",266,,,,"San Rafael","San Rafael",Mendoza,Argentina,1,,,-32.8641628,-68.8159582,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0267) 421079-2912",s-rafael@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157962,"Ctro. Med. Os Union Trab Gastronomicos Ra",,"Av. Bartolomé Mitre",741,,,Mendoza,Mendoza,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8936099,-68.845331,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4295003",,,"Encargado Sindical",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157972,"Direccion Del Adulto Mayor - Capital",,"Patricias Mendocinas",973,,,"Mendoza (2a. Sección)","Mendoza (2a. Sección)","Mendoza Capital",Mendoza,Argentina,1,,,-32.8797722,-68.8405451,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4294666",dirgrlhmilmza@gmail.com,,"Ministerio De Desarrollo Social Y Derechos Humanos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
157982,"Fresenius Medical Care Argentina - Godoy Cruz",,"Juan De Garay",271,,,"Godoy Cruz","Godoy Cruz","Godoy Cruz",Mendoza,Argentina,1,,,-32.9159703,-68.8419059,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261 - 4248483",,,"Dr. Walter D. Vázquez - Dr. Héctor M. Lamacchia",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
