155002,"C.A.P.S. 015 Ejercito De Los Andes - Guaymallen",,"Ingeniero Cipolletti",750,,,"Guaymallén (Dorrego)","Guaymallén (Dorrego)",Guaymallén,Mendoza,Argentina,1,,,-32.9081086,-68.8273078,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4311918",area-guaymallen@mendoza.gov.ar,,"Dra. Susana Ginestar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155012,"C.A.P.S. 016 Villa Nueva - Guaymallen",,Chile,,,"Alpatacal, Guaymallén","Guaymallén (Villa Nueva)","Guaymallén (Villa Nueva)",Guaymallén,Mendoza,Argentina,1,,,-32.90131,-68.7826614,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4261018",area-guaymallen@mendoza.gov.ar,,"Dra. Ester Simón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155022,"C.A.P.S. 017 Carlos Evans - Las Heras",,"Juan C. Moyano",,,"Catamarca, Las Heras","Las Heras (Panquehua)","Las Heras (Panquehua)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487662",caps17@mendoza.gov.ar,,"Dra. Miriam B. Ferreyra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155032,"C.A.P.S. 018 General Espejo - Las Heras",,"Juan Sucre",2074,,,"Las Heras (El Plumerillo)","Las Heras (El Plumerillo)","Las Heras",Mendoza,Argentina,1,,,-32.8331083,-68.7714556,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487465",centrodesalud18espejo@hotmail.com,,"Dr. Rodolfo Bernal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155042,"C.A.P.S. 020 Barrio 26 De Enero - Las Heras",,"Barrio 26 De Enero, 14",,,"Calle 15, Las Heras","Las Heras (El Resguardo)","Las Heras (El Resguardo)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4487632",centrosalud20@mendoza.gov.ar,,"Dr. Miguel A. Marucci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155052,"C.A.P.S. 021 El Borbollon - Las Heras",,"San Ramón , Las Heras","sin número",,,"Las Heras (El Borbollón)","Las Heras (El Borbollón)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4486351",centrodesalud021@mendoza.gov.ar,,"Dr. Daniel Ianardi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155062,"C.A.P.S. 022 Nazareno Domizzi - Las Heras",,"El Pastal , Las Heras","sin número",,,"Las Heras (El Pastal)","Las Heras (El Pastal)","Las Heras",Mendoza,Argentina,1,,,-32.7699629,-68.7047917,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 155910296",area-lasheras@mendoza.gov.ar,,"Dr. José L. Riga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155072,"C.A.P.S. 024 Polvaredas - Las Heras",,"Ruta Nacional  7","Las Heras",,,Polvaredas,Polvaredas,"Las Heras",Mendoza,Argentina,1,,,-33.9305757,-64.3551334,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4484336",area-lasheras@mendoza.gov.ar,,"Dra. Ana Páez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155082,"C.A.P.S. 025 Monteavaro - Las Heras",,Chaco,1700,,,"Las Heras (El Zapallar)","Las Heras (El Zapallar)","Las Heras",Mendoza,Argentina,1,,,-32.8642826,-68.8110896,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4302261",centrodesalud25@hotmail.com,,"Dra. Rosa Sutousky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155092,"C.A.P.S. 027 San Francisco Del Monte - Godoy Cruz",,"San Francisco Del Monte",1898,,,"Godoy Cruz (San Francisco Del Monte)","Godoy Cruz (San Francisco Del Monte)","Godoy Cruz",Mendoza,Argentina,1,,,-32.9253337,-68.8122636,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4315651",area-godoycruz@mendoza.gov.ar,,"Dr. Carlos Rodríguez Medina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155102,"C.A.P.S. 028 Juan Maurin Navarro - Godoy Cruz",,Cervantes,2686,,,"Godoy Cruz (Gobernador Benegas)","Godoy Cruz (Gobernador Benegas)","Godoy Cruz",Mendoza,Argentina,1,,,-32.956441,-68.850442,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4391605",caps28@mendoza.gov.ar,,"Dra. Cecilia M. Maestri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155112,"C.A.P.S. 029 Villa Jovita - Godoy Cruz",,"Juan B. Justo",1613,,,"Godoy Cruz (Ciudad)","Godoy Cruz (Ciudad)","Godoy Cruz",Mendoza,Argentina,1,,,-32.9067168,-68.863447,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4270557",caps29@mendoza.gov.ar,,"Dra. Lucía A. Principiano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155122,"C.A.P.S. 030 Aldo Dapas - Godoy Cruz",,Colón,339,,,"Godoy Cruz (Ciudad)","Godoy Cruz (Ciudad)","Godoy Cruz",Mendoza,Argentina,1,,,-32.9285189,-68.84609209999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4220001",caps30@mendoza.gov.ar,,"Dr. Jorge Botterón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155132,"C.A.P.S. 031 David Busana - Lujan De Cuyo",,"Federico Serpa",,,"República Del Líbano, Luján De Cuyo","Luján De Cuyo (Ciudad)","Luján De Cuyo (Ciudad)","Luján De Cuyo",Mendoza,Argentina,1,,,-33.0391038,-68.8798644,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261- 4980709",arealujan@hotmail.com,,"Dra. María M. Rosales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155142,"C.A.P.S. 032 Las Compuertas - Lujan De Cuyo",,"Saenz Peña",8801,,,"Las Compuertas","Las Compuertas","Luján De Cuyo",Mendoza,Argentina,1,,,-33.036355,-68.964604,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261- 4984001",arealujan@hotmail.com,,"Dra Tejada Gladys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155152,"C.A.P.S. 033 La Colonia - Lujan De Cuyo",,"Francisco Cobos , Luján De Cuyo","sin número",,,Agrelo,Agrelo,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.1181641,-68.88548279999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 155676277",arealujan@hotmail.com,,"Dra. Florencia Santamaría",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155162,"C.A.P.S. 034 Potrerillos - Lujan De Cuyo",,Serpa,,,"Rep. Del Líbano",Potrerillos,Potrerillos,"Luján De Cuyo",Mendoza,Argentina,1,,,-32.9507408,-69.2056274,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0261-4482019,arealujan@hotmail.com,,"Dr Ales José",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155172,"C.A.P.S. 036 Carrizal Del Medio - Lujan De Cuyo",,"Ruta  16","Km. 10",,,"El Carrizal","El Carrizal","Luján De Cuyo",Mendoza,Argentina,1,,,-33.2419011,-68.8101981,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4980709",AREALUJAN@HOTMAIL.COM,,"Dr. Mariano L. Galbani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155182,"C.A.P.S. 037 Carrizal De Abajo - Lujan De Cuyo",,"Ruta  16","KM 20",,,"El Carrizal","El Carrizal","Luján De Cuyo",Mendoza,Argentina,1,,,-33.2419011,-68.8101981,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,155666795,arealujan@hotmail.com,,"Dr Puebla Dardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155192,"C.A.P.S. 038 Carlos Levy - Lujan De Cuyo",,Italia,5.6,,,"Luján De Cuyo (Chacras De Coria)","Luján De Cuyo (Chacras De Coria)","Luján De Cuyo",Mendoza,Argentina,1,,,-32.9839027,-68.8793833,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4960104",AREALUJAN@HOTMAIL.COM,,"Dra. Natalí Martínez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155202,"C.A.P.S. 039 Ugarteche - Lujan De Cuyo",,"Ruta  15",37,,,Ugarteche,Ugarteche,"Luján De Cuyo",Mendoza,Argentina,1,,,-33.1911849,-68.8902809,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,155000990,arealujan@hotmail.com.ar,,"Dr Dardo Puebla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155212,"C.A.P.S. 040 El Vergel - Lavalle",,"Dorrego , Km. 12, Lavalle","sin número",,,"El Vergel","El Vergel",Lavalle,Mendoza,Argentina,1,,,-32.7999992,-68.6333313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. Julia Álvarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155232,"C.A.P.S. 042 San Francisco - Lavalle",,"San Juan , Lavalle","sin número",,,"Colonia San Francisco","Colonia San Francisco",Lavalle,Mendoza,Argentina,1,,,-31.4377759,-62.0787711,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Miguel Blanquer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155242,"C.A.P.S. 043 Costa De Araujo - Lavalle",,"Dr. Moreno , Lavalle","sin número",,,"Costa De Araujo","Costa De Araujo",Lavalle,Mendoza,Argentina,1,,,-32.7591821,-68.3952661,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 494003",area-lavalle@mendoza.gov.ar,,"Dr. Rubén Rizzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155252,"C.A.P.S. 044 Gustavo Andre - Lavalle",,"Moyano , Lavalle","sin número",,,"Ingeniero Gustavo André (Ingeniero Gustavo André)","Ingeniero Gustavo André (Ingeniero Gustavo André)",Lavalle,Mendoza,Argentina,1,,,-32.7013357,-68.3190576,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 156862021",area-lavalle@mendoza.gov.ar,,"Dr. Alfredo Sícoli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155262,"C.A.P.S. 045 Jocoli - Lavalle",,"Ruta  40","Km. 42",,,Jocoli,Jocoli,Lavalle,Mendoza,Argentina,1,,,-32.5826988,-68.6837769,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Miguel Blanquer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155272,"C.A.P.S. 046 Laguna Del Rosario - Lavalle",,"Calle Pública , Lavalle","sin número",,,"Laguna Del Rosario","Laguna Del Rosario",Lavalle,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. María L. Bosio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155282,"C.A.P.S. 047 San Jose - Lavalle",,"San José",,,,"San José","San José",Lavalle,Mendoza,Argentina,1,,,-32.884531,-68.8210473,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. María L. Bosio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155292,"C.A.P.S. 048 San Miguel - Lavalle",,"San Miguel",,,,"San Miguel","San Miguel",Lavalle,Mendoza,Argentina,1,,,-32.3666611,-67.4000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",marielacalle@hotmail.com,,"Dra. Stella Osachez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155302,"C.A.P.S. 049 El Retamo - Lavalle",,"El Retamo",,,,"El Retamo","El Retamo",Lavalle,Mendoza,Argentina,1,,,-32.4500008,-67.4000015,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dr. Alberto Davicino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155312,"C.A.P.S. 050 Hilda Tonini - San Martin",,"Barrio Güemes, Barbani",,,"Azurduy, Ciudad, San Martín","San Martín (Ciudad De San Martín)","San Martín (Ciudad De San Martín)","San Martín",Mendoza,Argentina,1,,,-33.0806497,-68.47057,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 427550",area-sanmartin@mendoza.gov.ar,,"Dr. Berardo F. Saffe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155322,"C.A.P.S. 051 Coquimbito - Maipu",,"Bandera Nacional",98,,,"Maipú (Coquimbito)","Maipú (Coquimbito)",Maipú,Mendoza,Argentina,1,,,-32.9821447,-68.7526412,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4975014",cs51maipu@mendoza.gov.ar,,"Dra. Silvia L. Espinosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155332,"C.A.P.S. 052 General Ortega - Maipu",,"Julio A. Roca",3910,,,"General Ortega","General Ortega",Maipú,Mendoza,Argentina,1,,,-32.97414510000001,-68.7307211,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4952140",cs52maipu@mendoza.gov.ar,,"Dra. Graciela A. Zarralanga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155342,"C.A.P.S. 053 Cruz De Piedra - Maipu",,"Aranda Videla",468,,,"Cruz De Piedra","Cruz De Piedra",Maipú,Mendoza,Argentina,1,,,-33.030504,-68.7791431,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4990080",cs53maipu@mendoza.gov.ar,,"Dra. Cecilia H. Miorin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155352,"C.A.P.S. 054 Lunlunta - Maipu",,"Maza J. A.",8035,,,Lunlunta,Lunlunta,Maipú,Mendoza,Argentina,1,,,-32.994363,-68.80206439999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 156969862",cs54maipu@mendoza.gov.ar,,"Dra. Gloria A. Notti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155362,"C.A.P.S. 055 El Alto - Maipu",,"El Alto",6996,,,Barrancas,Barrancas,Maipú,Mendoza,Argentina,1,,,-33.0999985,-68.7166672,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4811800",cs55maipu@mendoza.gov.ar,,"Dra. Mónica P. Giménez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155372,"C.A.P.S. 056 Rodeo Del Medio - Maipu",,"Carril Nacional",4786,,,"Rodeo Del Medio","Rodeo Del Medio",Maipú,Mendoza,Argentina,1,,,-32.9948019,-68.6859285,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4951156",cs56maipu@menndoza.gov.ar,,"Dra. Mirta E. González",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155382,"C.A.P.S. 057 San Roque - Maipu",,Lamadrid,434,,,"San Roque","San Roque",Maipú,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4811800",cs57maipu@mendoza.gov.ar,,"Dr. Juan C. Maturana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155392,"C.A.P.S. 058 Santa Blanca - Maipu",,"Santa María De Oro",1263,,,"Santa Blanca","Santa Blanca",Maipú,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4921542",cs58maipu@mendoza.gov.ar,,"Dr. Mauricio F. Lapíra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155402,"C.A.P.S. 059 Isla Grande - Maipu",,"La Isla",3515,,,"Isla Grande","Isla Grande",Maipú,Mendoza,Argentina,1,,,-32.3666667,-67.33333329999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4811800",cs59maipu@mendoza.gov.ar,,"Dra. María C. Carrió",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155412,"C.A.P.S. 060 General Gutierrez - Maipu",,"Maza J. A.",36,,,"Maipú (General Gutiérrez)","Maipú (General Gutiérrez)",Maipú,Mendoza,Argentina,1,,,-32.9655698,-68.79142159999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4972872",cs60maipu@mendoza.gov.ar,,"Dra. Viviana T. Barzola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155422,"C.A.P.S. 061 Juan J. G. Begue - Tunuyan",,"Calderón , La Primavera, Tunuyán","sin número",,,"La Primavera","La Primavera",Tunuyán,Mendoza,Argentina,1,,,-33.6040808,-69.0352675,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Dra. Emilia Odoriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155432,"C.A.P.S. 062 Oscar A. De Lellis - Junin",,"Salvador Gonzalez",192,,,Junín,Junín,Junín,Mendoza,Argentina,1,,,-33.1441945,-68.48532,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 492300",area-junin@mendoza.gov.ar,,"Dr. Virgilio Segura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155442,"C.A.P.S. 063 Los Barriales - Junin",,"Remedios De Escalada  Los Barriales Junín","sin número",,,"Los Barriales","Los Barriales",Junín,Mendoza,Argentina,1,,,-32.86815300000001,-68.86894889999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 461621",area-junin@mendoza.gov.ar,,"Dr. Guillermo Juan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155452,"C.A.P.S. 064 Algarrobo Grande - Junin",,"Isaac Estrella",,,"Callejón Bermudez Algarrobo Grande Junín","Algarrobo Grande","Algarrobo Grande",Junín,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 492300",area-junin@mendoza.gov.ar,,"Dra. Patricia E. Frigerio Giménez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155462,"C.A.P.S. 065 Rodriguez Peña - Junin",,"Carril Nuevo  Rodriguez Peña Junín","sin número",,,"Rodriguez Peña","Rodriguez Peña",Junín,Mendoza,Argentina,1,,,-33.1205768,-68.5953237,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 490035",area-junin@mendoza.gov.ar,,"Dra. Elvira A. González",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155472,"C.A.P.S. 066 El Mirador - Rivadavia",,"San Juan  El Mirador Rivadavia","sin número",,,"El Mirador","El Mirador",Rivadavia,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 443491",area-rivadavia@mendoza.gov.ar,,"Alejandro Derkaez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155482,"C.A.P.S. 067 Medrano - Rivadavia",,"San Martín  Medrano Rivadavia","sin número",,,Medrano,Medrano,Rivadavia,Mendoza,Argentina,1,,,-33.1822662,-68.6151946,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 491016",area-rivadavia@mendoza.gov.ar,,"Carlos Redondo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155492,"C.A.P.S. 068 Los Arboles - Rivadavia",,"Riobamba  Los Árboles Rivadavia","sin número",,,"Los Arboles","Los Arboles",Rivadavia,Mendoza,Argentina,1,,,-33.1833305,-68.5666809,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 443491",area-rivadavia@mendoza.gov.ar,,"Roque Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155502,"C.A.P.S. 069 La Central - Rivadavia",,"Justo Estrada  La Central Rivadavia","sin número",,,"La Central","La Central",Rivadavia,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 443491",area-rivadavia@mendoza.gov.ar,,"Fabián Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155512,"C.A.P.S. 070 Reduccion - Rivadavia",,"Centenario  Reducción Rivadavia","sin número",,,Rivadavia,Rivadavia,Rivadavia,Mendoza,Argentina,1,,,-33.1959908,-68.4661473,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 484027",area-rivadavia@mendoza.gov.ar,,"Antonio Llaver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155522,"C.A.P.S. 071 Phillips - Junin",,"Salomé Gil",,,"Diego Metraux Phillips Junín",Phillips,Phillips,Junín,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 487003",area-junin@mendoza.gov.ar,,"Dr. Carlos Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155532,"C.A.P.S. 073 Orlando Garcia Alonso - Santa Rosa",,"9 De Julio",76,,,"Las Catitas (Est. J. N. Lencinas)","Las Catitas (Est. J. N. Lencinas)","Santa Rosa",Mendoza,Argentina,1,,,-36.6198996,-64.2922396,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 495003",area-santarosa@mendoza.gov.ar,,"Lic. Aída Anido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155542,"C.A.P.S. 074 Dante Abdon - Santa Rosa",,"Remo Falciani",579,,,"La Dormida","La Dormida","Santa Rosa",Mendoza,Argentina,1,,,-33.3468451,-67.9171709,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 493001",area-santarosa@mendoza.gov.ar,,"Lic. Aída Anido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155552,"C.A.P.S. 075 Ñacuñan - Santa Rosa",,"Ruta  153",,,,"La Dormida","La Dormida","Santa Rosa",Mendoza,Argentina,1,,,-33.3468451,-67.9171709,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 489200",area-santarosa@mendoza.gov.ar,,"Lic. Aída Anido",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155562,"C.A.P.S. 076 Angel Persico - San Martin",,"Soberanía Nacional",,,"Di Paola Palmira General San Martín","San Martín (Palmira)","San Martín (Palmira)","San Martín",Mendoza,Argentina,1,,,-33.0503912,-68.5610138,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 461060",area_sanmartin@mendoza.gov.ar,,"Dr. Carlos R. Viani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155572,"C.A.P.S. 077 Alto Montecaseros - San Martin",,"Los Clarabones  Montecaseros","sin número",,,Montecaseros,Montecaseros,"San Martín",Mendoza,Argentina,1,,,-33.0819227,-68.4517714,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Director Médico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
155582,"C.A.P.S. 078 Ingeniero Giagnoni - Junin",,Abrusezze,,,"Carril Sur Ingeniero Giagnoni Junín","Ingeniero Giagnoni","Ingeniero Giagnoni",Junín,Mendoza,Argentina,1,,,-33.1255624,-68.40818689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 492300",area-junin@mendoza.gov.ar,,"Dr. Daniel Cristiani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
