144622,"Centro de Salud “selig Goldin”","Centro De Salud",Laurencena,63,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.72259639999999,-60.5151116,,0.9,SI,NO,NO,NO,NO,NO,NO,"0343 4310676",,"6 a 19 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144632,"Centro de Salud 17 De Octubre",Provincial,"2 De Abril",800,,,Gualeguay,Gualeguay,Gualeguay,"Entre Ríos",Argentina,1,,,-33.1574381,-59.3266059,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Besimsky Mauricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144642,"Centro de Salud 2 De Abril",Municipal,"Barrio 25 De Mayo",,,,Gualeguay,Gualeguay,Gualeguay,"Entre Ríos",Argentina,1,,,-33.1476624,-59.3130511,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3444428370,,,"Ofman Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144652,"Centro de Salud 3 De Febrero",Provincial,"Calle Sin Nombre",,,,"Villa San Marcial (Est. Gobernador Urquiza)","Villa San Marcial (Est. Gobernador Urquiza)",Uruguay,"Entre Ríos",Argentina,1,,,-33.0105711,-58.55749829999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Roberto Lescano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144662,"Centro de Salud 7 De Noviembre",Provincial,"Av. Libertador 502",,,"7 De Noviembre","Rosario Del Tala","Rosario Del Tala",Tala,"Entre Ríos",Argentina,1,,,-32.3032364,-59.1443273,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03445 - 421054",cs7n@yahoo.com.ar,,"Gaston M Paltenghi    (m.N 109424)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144672,"Centro de Salud 7 De Septiembre",Municipal,"J. Keneddy 201",,,"Segui - Bº Campo De Mayo",Federal,Federal,Federal,"Entre Ríos",Argentina,1,,,-30.9512012,-58.7849549,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03454-422045,,,"Popelca Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144682,"Centro de Salud Albert Schweitzer",Provincial,"Calle De Entrada Al Pueblo Nº  436",35,,,"Don Cristóbal 2° Sección","Don Cristóbal 2° Sección",Nogoyá,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03435-421012,belkiskrenz@hotmail.com,,"Krenz Belkis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144692,"Centro de Salud Alejandro Fleming",Provincial,"Ruta  11",,,,"Rincon De Nogoya","Rincon De Nogoya",Victoria,"Entre Ríos",Argentina,1,,,-32.7793599,-59.910022,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03436-492003,,,"Cristina Schneider",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144702,"Centro de Salud Alicia Moreau De Justo",Provincial,"9 De Julio",222,,,"Villa San Justo","Villa San Justo",Uruguay,"Entre Ríos",Argentina,1,,,-32.4445463,-58.4361161,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Lujan Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144712,"Centro de Salud Ambrosetti",Provincial,"Belisario Roldan 830",,,,"El Brillante","El Brillante",Colón,"Entre Ríos",Argentina,1,,,-32.1833305,-58.216671,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03447-494018,,,"Dra. Gauto Obregon Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144722,"Centro de Salud Amezaga",Provincial,"Coronel Alfredo Amezaga 56",,,Urquiza,"Enrique Carbo","Enrique Carbo",Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.1457481,-59.22729109999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03446-4970704,,,"Lopez Bibiana Ines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144732,"Centro de Salud Aniceto Galante",Provincial,"Ruta  15",,,,"Sauce Sud","Sauce Sud",Tala,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"López Baridón Mónica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144742,"Centro de Salud Antartida","Centro De Salud",Burmestein,"sin número",,"El Resero",,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,,0.5,SI,NO,NO,NO,NO,NO,NO,0343-4273041,,"Lun a Vie de 7 a 13 hs.",,,"Mesa de entrada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144752,"Centro de Salud Antartida Argentina - Area Salud C",Provincial,Burmestein,,,"El Resero - Bº A. Argentina",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7314932,-60.55334620000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0343-4273041,,,"Dr. Hugo Marcelo Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144762,"Centro de Salud Antelo ( Helena Zabinnsky)",Provincial,"Ex Estación Ferrocarril - Calle Principal  A  3",18,,,Antelo,Antelo,Victoria,"Entre Ríos",Argentina,1,,,-32.5323665,-60.03682339999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Veliz Juan Mauricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144772,"Centro de Salud Apolinario Osinalde",Provincial,Osinalde,,,"Gaceta Federal",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7205906,-60.54090069999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0343-4206244,csosinalde@hotmail.com,,"Gomez Fabian Antonio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144782,"Centro de Salud Armelin",Municipal,"Continuación Mitre",392,,,Gualeguay,Gualeguay,Gualeguay,"Entre Ríos",Argentina,1,,,-33.1503285,-59.31046849999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,428396,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144792,"Centro de Salud Arroyo Merlo",Provincial,"Av. Merlo º","sin número",,,"Arroyo Merlo","Arroyo Merlo","Islas Del Ibicuy","Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pelay Claudia Ester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144802,"Centro de Salud Arturo Illia (crucesitas)",Provincial,"Ruta Provincial  43",39,,,"Crucesitas 3° Sección","Crucesitas 3° Sección",Nogoyá,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Vallejos Carminia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144812,"Centro de Salud Arturo Oñativia (aldea Santa Maria",Provincial,"Los Fundadores",311,,,"Aldea Santa Maria","Aldea Santa Maria",Paraná,"Entre Ríos",Argentina,1,,,-31.6110428,-60.0061699,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0343-4971060,,,"Dra. Brondi Jaquelina Maricel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144822,"Centro de Salud B° Nebel",Municipal,"Av. Castro Ildefonso",242,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3913921,-58.01743399999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0345- 4220214",,,"Dra Calvo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144832,"Centro de Salud B° San Roque",Municipal,Irigoyen,,,Yapeyú,Victoria,Victoria,Victoria,"Entre Ríos",Argentina,1,,,-32.6142999,-60.1407813,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Andrea Silvina Poncio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144842,"Centro de Salud Bajada Grande",Provincial,"Alberdi 2070",,,"19 Del Oeste","Concepción Del Uruguay","Concepción Del Uruguay",Uruguay,"Entre Ríos",Argentina,1,,,-32.4845349,-58.2321416,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03442-441450,,,"Derendinger Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144852,"Centro de Salud Barrio El Progreso",Municipal,"3 De Febrero 215",,,Ramirez,"Piedras Blancas","Piedras Blancas","La Paz","Entre Ríos",Argentina,1,,,-31.1844299,-59.9517298,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03438-495098,,,"Varela Francisco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144862,"Centro de Salud Barrio Leoncio Luque",Municipal,Lieberman,,,"Brown º",Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3913921,-58.01743399999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Zuzana Calbo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144872,"Centro de Salud Barrio Norte",Municipal,"Gregoria Perez",,,Feliciano,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3738578,-58.03043750000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Calvo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144882,"Centro de Salud Barrio Pueblo Nuevo",Provincial,Sueyro,525,,,Basavilbaso,Basavilbaso,Uruguay,"Entre Ríos",Argentina,1,,,-32.3786678,-58.86648409999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sergio Gabriel Giordanengo (mp 6976)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144892,"Centro de Salud Barrio Sur",Municipal,Diamante,,,"Santiago Del Estero",Hernandarias,Hernandarias,Paraná,"Entre Ríos",Argentina,1,,,-31.237204,-59.9841313,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Miguel Angel Kamlofski",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144902,"Centro de Salud Barrio Sur Hernandarias","Centro De Salud",Diamante,"sin número",,"Santiago del Estero",Hernandarias,Hernandarias,Paraná,"Entre Ríos",Argentina,1,,,-31.2324665,-59.9863402,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 7 a 13 hs.",,,"Pasillo frente a la Dirección.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144912,"Centro de Salud Barroetavena",Municipal,"Plebistero 1600",,,Legna,Gualeguay,Gualeguay,Gualeguay,"Entre Ríos",Argentina,1,,,-33.13068,-59.31937279999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3444428125,,,"Dra Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144922,"Centro de Salud Belgrano (la Paz)",Provincial,"Bº Puerto Marquez",,,,"La Paz","La Paz","La Paz","Entre Ríos",Argentina,1,,,-30.7589703,-59.63927839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03437 429922",,,"Garcia Luis Maria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144932,"Centro de Salud Benito Legeren",Municipal,Alelies,,,"Av Trabajador","Concordia (Benito Legerén)","Concordia (Benito Legerén)",Concordia,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0345-4995025,,,"Dra Calvo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144942,"Centro de Salud Bme. Zapata",Municipal,"Agustin Magalde",,,"Los Ceibos","Concepción Del Uruguay","Concepción Del Uruguay",Uruguay,"Entre Ríos",Argentina,1,,,-32.4734498,-58.2542531,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144952,"Centro de Salud Bº San Agustin",Municipal,Brasil,,,"Lucas González",Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3913921,-58.01743399999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0345-431.0646,,,"Dra Calvo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144962,"Centro de Salud Brasil",Provincial,"Junta De Gobierno De Pedernal",,,,Pedernal,Pedernal,Concordia,"Entre Ríos",Argentina,1,,,-31.6721195,-58.2295518,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jorge Dodero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144972,"Centro de Salud Brazo Largo ( Carlos Laureiro)",Provincial,"Ruta  12",,,,"Brazo Largo","Brazo Largo","Islas Del Ibicuy","Entre Ríos",Argentina,1,,,-33.783329,-58.5999985,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03446-495014,,,"Agente Queipo Julia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144982,"Centro de Salud Capilla San Miguel - Bº Norte",Municipal,Paysandú,363,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,,-32.2159228,-58.146459,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
144992,"Centro de Salud Capricornio",Municipal,"Av. Virgen De Fatima",,,"Calle 146",Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.3913921,-58.01743399999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Cood Dra Calbo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145002,"Centro de Salud Carlos Fuertes",Provincial,"Cantina Ronaldo","sin número",,,"Raices Oeste","Raices Oeste",Villaguay,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03455) 15624388",,,"Enf. Velazquez Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145012,"Centro de Salud Carlos Miguel Bellotti",Provincial,"12 De Octubre",,,Belgrano,"Colonia Ensanche Sauce","Colonia Ensanche Sauce",Federación,"Entre Ríos",Argentina,1,,,-30.8500004,-57.8666611,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03456-15621715,,,"Confalonieri Vaccari Maria Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145022,"Centro de Salud Caseros",Provincial,"Calle 21 º 644",,,,Caseros,Caseros,Uruguay,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03442- 492249",,,"Bonnin Olga Del Carmen (mp 6481)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145032,"Centro de Salud Cecilia Grierson",Provincial,"Raul Zaccaro 2023",,,"Gendarmeria Nacional - Bº Mariano Moreno",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7413197,-60.51154709999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0343 - 4344322",,,"Paula M Lemos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145042,"Centro de Salud Charrúa","Centro De Salud","Av. Almafuerte",3643,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.75957,-60.4738132,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 7 a 19 hs.",,,"Sala de espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145052,"Centro de Salud Chiqueros",Provincial,"Distrito Chiqueros",,,,"Chiqueros (Distrito Crucesitas)","Chiqueros (Distrito Crucesitas)",Nogoyá,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Milanich Maria Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145062,"Centro de Salud Colombia",Provincial,Smith,,,"Mohr - Ruta 127 30 Km. - Aldea San Isidro","El Cimarron","El Cimarron",Federal,"Entre Ríos",Argentina,1,,,-30.973641,-58.996683,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03454-15409600,,,"Luis Osvaldo Rojo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145072,"Centro de Salud Colonia Avellaneda",Provincial,"Teniente Giménez",,,"López Jordan",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7310324,-60.4800716,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0343 4858035",,,"Dr. Mauro Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145082,"Centro de Salud Colonia Ayui",Provincial,"Av. Próspero Bovino º - Colonia Ayui","sin número",,,"Colonia Ayui","Colonia Ayui",Concordia,"Entre Ríos",Argentina,1,,,-31.2063217,-58.03061779999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4982866,,,"Dra. Gomez Cecilia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145092,"Centro de Salud Colonia Nueva",Provincial,"Ruta  12",,,,"Colonia Nueva","Colonia Nueva",Paraná,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156237904,,,"Mariela Prados",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145102,"Centro de Salud Conscripto Bernardi",Provincial,"Zona Rural - Gral Paz  - A 2 Cuadras De Comisaria","sin número",,,"Conscripto Bernardi","Conscripto Bernardi",Federal,"Entre Ríos",Argentina,1,,,-31.0480451,-59.08528750000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03454-421011,,,"Rudy Josue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145112,"Centro de Salud Constitucion","Centro De Salud",,"sin número",,,,"Islas Del Ibicuy",Chajarí,"Entre Ríos",Argentina,1,,,-30.7572746,-57.99161909999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145122,"Centro de Salud Coronel Dorrego",Provincial,"Calle Que Corta Ruta  6",17,,,"Gobernador Echague","Gobernador Echague",Tala,"Entre Ríos",Argentina,1,,,-32.4000015,-59.2666702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ana Beatriz Brutti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145132,"Centro de Salud Crisologo Larralde",Municipal,"Calle 008",,,"Calle 007 - Bº Triangular - Las Rosas","Oro Verde","Oro Verde",Paraná,"Entre Ríos",Argentina,1,,,-31.8239453,-60.51904949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0343-4975609,,,"Dr, Quinteros Edgardo Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145142,"Centro de Salud Dioliria Joannas",Provincial,"La Clarita Zona Rural",,,,"La Clarita","La Clarita",Colón,"Entre Ríos",Argentina,1,,,-31.9774066,-58.3942686,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03447 421444",liesatto@hotmail.com,,"Licinio Ricardo Satto (mp 6399)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145152,"Centro de Salud Domingo Ventura Crucet",Provincial,"Rosa Eckerdt",,,"Eva Perón - A 100 M De Esc Nº 49","Nueva Vizcaya","Nueva Vizcaya",Federal,"Entre Ríos",Argentina,1,,,-30.9679546,-58.6123304,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Germiniani Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145162,"Centro de Salud Don Alfredo Enrique Derudder",Provincial,"Av. Gral. Roca º","sin número",,,"Puerto Yerua","Puerto Yerua",Concordia,"Entre Ríos",Argentina,1,,,-31.5320696,-58.0149067,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0345-4221604,,,"Dr. San Miguel Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145172,"Centro de Salud Don Antonio Tardelli",Provincial,"Por Ruta  12",,,,Curtiembre,Curtiembre,Paraná,"Entre Ríos",Argentina,1,,,-31.4574981,-60.16801839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0343 - 4890306",,,"Dr. Nicolas Roldan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145182,"Centro de Salud Doña Otivia","Centro De Salud","Av. Zanni",1462,,,,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7629451,-60.4985478,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0343) 260426",,"Lun a Vie de 7 a 20 hs.",,,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145192,"Centro de Salud Dr Carrazzoni",Provincial,"Calle Principal  - Bº Santa Rita","sin número",,,"Nueva Escocia","Nueva Escocia",Concordia,"Entre Ríos",Argentina,1,,,-31.64820449999999,-58.01540139999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0345-4217522,,,"Dodorico Mauro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145202,"Centro de Salud Dr. A. Albacetti",Provincial,"Ruta  48",12,,,"El Quebracho","El Quebracho","La Paz","Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Julio Cesar Alasino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145212,"Centro de Salud Dr. Anselmo Jacob",Provincial,"55 Km Paraná",,,,"Aldea San Rafael","Aldea San Rafael",Paraná,"Entre Ríos",Argentina,1,,,-31.7746654,-60.49564609999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3434852012,,,"Ricardo Ludi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145222,"Centro de Salud Dr. Antonio Pascual Vuoto",Provincial,"Ruta Nac.  18",125,,,Villaguay,Villaguay,Villaguay,"Entre Ríos",Argentina,1,,,-31.8080282,-59.01151969999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Guillermo Walter Deymonaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145232,"Centro de Salud Dr. Armando Sabao",Provincial,"La Piragua (ruta  8",,,,Hernandarias,Hernandarias,Paraná,"Entre Ríos",Argentina,1,,,-31.2324665,-59.9863402,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Roldan Lisandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145242,"Centro de Salud Dr. Augusto Gaillard",Provincial,"17 De Mayo",649,,,"Pueblo Liebig's","Pueblo Liebig's",Colón,"Entre Ríos",Argentina,1,,,-32.1545743,-58.1935026,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03447 492118",,,"Pigozzi Eduardo (mp 6450)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145252,"Centro de Salud Dr. Carlos Artusi",Provincial,Concordia,,,"Entre Ríos","Pueblo General Belgrano","Pueblo General Belgrano",Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0156157,-58.5192931,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ponce Osvaldo Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
145262,"Centro de Salud Dr. Carlos M. Tofalo",Provincial,"Ruta  20",,,"Ruta 18","Lucas Norte","Lucas Norte",Villaguay,"Entre Ríos",Argentina,1,,,-31.4833298,-58.83332819999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03455-42278,,,"Carmen Calderón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
