209531,"Centro Asistencial Santa Rita","Centro de Salud Público",Juramento,,,"Sarmiento ",,"Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.8430468,-64.377956,1,,SI,NO,NO,SI,NO,SI,NO,"(02336) 494000 int 126",,,,,,,,,,,,,,,,,,,,,"(02336) 494000 int 126",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02336) 494000 int 126",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209532,"Centro Asistencial Medalla Milagrosa","Centro de Salud Público",Nicaragua,,,Dinamarca,,"Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.835037,-64.384604,1,,SI,NO,NO,SI,NO,SI,NO,"(02336) 494000 int 119",,,,,,,,,,,,,,,,,,,,,"(02336) 494000 int 119",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02336) 494000 int 119",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209533,"Posta Sanitaria Dr Alberto Enrique Gondra","Centro de Salud Público","San Luis",650,,,,"Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.8417477,-64.3657808,1,,SI,NO,NO,SI,NO,SI,NO,"(02336) 494000 int 121",,,,,,,,,,,,,,,,,,,,,"(02336) 494000 int 121",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02336) 494000 int 121",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209534,"Hospital Dr Rene Favaloro","Hospital Público",Uruguay,537,,,,"Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.833856,-64.3754474,1,,SI,NO,NO,SI,SI,SI,NO,"(02336) 494107",,,,,,,,,,,,,,,,,,,,,"(02336) 494107",,,,,,,"(02336) 494107",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209535,"Hospital Municipal","Hospital Público",Nelson,,,Belgrano,,Italo,"General Roca",Córdoba,Argentina,1,,,-34.7924449,-63.7859938,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209537,"Dispensario Mattaldi","Centro de Salud Público","Av. Belgrano",614,,,,Mattaldi,"General Roca",Córdoba,Argentina,1,,,-34.4823536,-64.1731343,1,,SI,NO,NO,SI,NO,SI,NO,"(03583) 481597",,,,,,,,,,,,,,,,,,,,,"(03583) 481597",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03583) 481597",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209538,"Posta Sanitaria","Centro de Salud Público","25 de Mayo - A 30 Mts de La Iglesia",,,,,"Nicolás Bruzone","General Roca",Córdoba,Argentina,1,,,-34.4405593,-64.3417159,1,,SI,NO,NO,SI,NO,SI,NO,"(03583) 496032",,,,,,,,,,,,,,,,,,,,,"(03583) 496032",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03583) 496032",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209539,"Puesto Sanitario Onagoity","Centro de Salud Público","Calle Publica",,,,,Onagoity,"General Roca",Córdoba,Argentina,1,,,-34.7733032,-63.6719076,1,,SI,NO,NO,SI,NO,SI,NO,"(03387) 491430",,,,,,,,,,,,,,,,,,,,,"(03387) 491430",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03387) 491430",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209540,"Puesto Sanitario Pincen","Centro de Salud Público","Felipa Rosales - Frente A La Escuela",,,,,Pincen,"General Roca",Córdoba,Argentina,1,,,-34.8387769,-63.9165523,1,,SI,NO,NO,SI,NO,SI,NO,"(02336) 491050",,,,,,,,,,,,,,,,,,,,,"(02336) 491050",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02336) 491050",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209541,"Posta sanitaria de Ranqueles","Centro de Salud Público",Publica,,,,,Ranqueles,"General Roca",Córdoba,Argentina,1,,,-34.8428098,-64.1002655,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209542,"Hospital Municipal Vª Huidobro","Hospital Público",Güemes,,," Pasco",,"Villa Huidobro","General Roca",Córdoba,Argentina,1,,,-34.8371627,-64.5832002,1,,SI,NO,NO,SI,SI,SI,NO,"(02336) 481227",,,,,,,,,,,,,,,,,,,,,"(02336) 481227",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02336) 481227",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209543,"Puesto Sanitario Nº 8","Centro de Salud Público","Publica Y Plaza Principal",,,,,"Villa Sarmiento","General Roca",Córdoba,Argentina,1,,,-34.1180382,-64.7314606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209544,"Dispensario Vª Valeria","Centro de Salud Público","Humberto Primo",337,,,,"Villa Valeria","General Roca",Córdoba,Argentina,1,,,-34.3444883,-64.9201167,1,,SI,NO,NO,SI,NO,SI,NO,"(03583) 497020",,,,,,,,,,,,,,,,,,,,,"(03583) 497020",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03583) 497020",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209545,"Puesto Sanitario Arroyo Algodon","Centro de Salud Público",Córdoba,,,"Antartida Argentina",,"Arroyo Algodón","General San Martín",Córdoba,Argentina,1,,,-32.2004755,-63.1637683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209546,"Dispensario Municipal Arroyo Cabral",,"Dr. José M. Parola",,,"Mariano Moreno",,"Arroyo Cabral","General San Martín",Córdoba,Argentina,-1,,,-32.4925254,-63.4002508,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209547,"Dispensario Municipal De Ausonia Dr. Hilcio Weihmu","Centro de Salud Público","25 de Mayo",609,,,,Ausonia,"General San Martín",Córdoba,Argentina,1,,,-32.662117,-63.2433513,1,,SI,NO,SI,SI,NO,SI,NO,"(0353) 4888024",,,,,,,,,,,,,,"(0353) 4888024",muniausonia@yahoo.com.ar,,"Gerardo Monesterolo",,,,"(0353) 4888024",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0353) 4888024",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209550,"Centro Municipal de Salud La Laguna","Centro de Salud Público",Dorrego,,,"Santa Fe",,"La Laguna","General San Martín",Córdoba,Argentina,1,,,-32.8034281,-63.2471001,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209551,"Puesto Sanitario Municipal","Centro de Salud Público",Lorensatti,388,,,,"La Palestina","General San Martín",Córdoba,Argentina,1,,,-32.616657,-63.4095414,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209552,"Hospital Municipal  Dr Roberto Garcia Montaño","Hospital público",España,227,,,,"La Playosa","General San Martín",Córdoba,Argentina,-1,,,-32.1029743,-63.0284182,1,,SI,NO,NO,SI,NO,SI,NO,"(0353) 4899010",,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209553,"Dispensario Municipal de Luca","Centro de Salud Público","Mariano Moreno",,,"9 de Julio",,Luca,"General San Martín",Córdoba,Argentina,1,,,-32.552297,-63.491332,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209554,Dispensario,"Centro de Salud Público","Buenos Aires",168,,,,Pasco,"General San Martín",Córdoba,Argentina,1,,,-32.7465379,-63.3420833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209555,"Hospital Para La Comunidad Dr Luis Agote","Hospital Público",Córdoba,278,,,,"Silvio Pellico","General San Martín",Córdoba,Argentina,1,,,-32.2496522,-62.9308894,1,,SI,NO,NO,SI,SI,SI,NO,"(0353) 4874314",,,,,,,,,,,,,,,,,,,,,"(0353) 4874314",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0353) 4874314",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209556,"Dispensario Municipal Ticino","Centro de Salud Público","San Martín",322,,,,Ticino,"General San Martín",Córdoba,Argentina,1,,,-32.6919815,-63.437664,1,,SI,NO,NO,SI,NO,SI,NO,"(0353) 4886060",,,,,,,,,,,,,,,,,,,,,"(0353) 4886060",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0353) 4886060",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209558,"Asistencia Publica Vª María","Centro de Salud Público","Lisandro de la Torre",,,Catamarca,,"Villa María","General San Martín",Córdoba,Argentina,-1,,,-32.4001563,-63.2499137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209570,"Direccion de Salud - Univ Nac Villa María","Organismo Público","Arturo Jauretche",1555,,,,"Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3861565,-63.2623684,1,,SI,NO,NO,SI,NO,SI,NO,"(0353) 4539103",,,,,,,,,,,,,,,,,,,,,"(0353) 4539103",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0353) 4539103",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209571,"Centro de Atencion Municipal Bº San Nicolas","Centro de Salud Público","Gilli Mafalda",225,,,,"Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3949337,-63.2233607,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209572,"Centro de Salud Bº Lamadrid","Centro de Salud Público","Martínez Mendoza",255,,,,"Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4089486,-63.2341182,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209573,"Hospital Pasteur","Hospital público",Mendoza,2152,,,,"Villa María","General San Martín",Córdoba,Argentina,-1,,,-32.4068184,-63.2292619,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209575,"Dispensario Comunal Avellaneda","Centro de Salud Público","Publica - A Una Cuadra de Estación del Ffcc",,,,,Avellaneda,Ischilín,Córdoba,Argentina,1,,,-30.594323,-64.207257,1,,SI,NO,NO,SI,NO,SI,NO,"(0383) 4279727",,,,,,,,,,,,,,,,,,,,,"(0383) 4279727",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0383) 4279727",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209576,"Ps Comunal Cañada de Río Pinto","Centro de Salud Público","Publica "," Al Lado del Salon Comunal",,,,"Cañada de Río Pinto",Ischilín,Córdoba,Argentina,1,,,-30.7751624,-64.2176641,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209577,"Posta Sanitaria Paraje Villa Albertina","Centro de Salud Público","Zona Rural - A 10 Cuadras de La Iglesia",,,,,"Cañada de Río Pinto",Ischilín,Córdoba,Argentina,1,,,-30.7751624,-64.2176641,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209578,"Posta Sanitaria Paraje Ongamira","Centro de Salud Público","Zona Rural - Al Lado de La Escuela",,,,,"Cañada de Río Pinto",Ischilín,Córdoba,Argentina,1,,,-30.7751624,-64.2176641,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209579,"Puesto Sanitario Paraje La Argentina","Centro de Salud Público","Publica - Zona Rural - Al Lado De La Policia",,,,,"Estancia de Guadalupe",Minas,Córdoba,Argentina,1,,,-31.1299609,-65.2174742,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209580,"Puesto Sanitario Paraje Ojo De Agua","Centro de Salud Público","Publica - Zona Rural - Al Lado De La Escuela",,,,,"Estancia de Guadalupe",Minas,Córdoba,Argentina,1,,,-31.1299609,-65.2174742,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209582,"Dispensario Guasapampa","Centro de Salud Público","Principal  - A 300 M De La Policia.",,,,,Guasapampa,Minas,Córdoba,Argentina,1,,,-31.0833302,-65.3333511,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209583,"Puesto Sanitario Paraja La Argentina",,"Publica - Zona Rural - Al Lado De La Policia",,,,,"San Carlos Minas",Minas,Córdoba,Argentina,-1,,,-31.0629404,-65.3807101,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209584,"Dispensario La Playa","Centro de Salud Público","Calle Principal - Frente A La Sede Comunal",,,,,"La Playa",Minas,Córdoba,Argentina,1,,,-31.0095591,-65.3616158,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209585,"Puesto Sanitario Piedrita Blanca",,Publica,,,,,"Piedrita Blanca",Minas,Córdoba,Argentina,-1,,,-30.8067189,-65.4304662,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209586,"Dispensario Comunal Talaini","Centro de Salud Público","Camino Publico - A 100 Mts De La Comuna",,,,,Talaini,Minas,Córdoba,Argentina,1,,,-31.2490109,-65.1697768,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209587,"Dispensario Comunal Tosno","Centro de Salud Público","Publica - Al Lado Sede Comunal",,,,,Tosno,Minas,Córdoba,Argentina,1,,,-30.9833298,-65.2666702,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209588,"Dispensario Municipal Chancani","Centro de Salud Público","Calle Publica",,,,,Chancani,Pocho,Córdoba,Argentina,1,,,-31.4166037,-65.4498748,1,,SI,NO,SI,SI,NO,SI,NO,"(03542) 485811",,,,,,,,,,,,,,"(03542) 485811",,,,,,,"(03542) 485811",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209590,"Salita De Primeros Auxilios Los Medanitos","Centro de Salud Público","Paraje Los Medanitos",,,,,Chancani,Pocho,Córdoba,Argentina,1,,,-31.4166037,-65.4498748,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209591,"Dispensario Arturo Illia","Centro de Salud Público","Ruta Provincial 28 ","Km. 25 (Desde Salsacate)",,,,"Las Palmas",Pocho,Córdoba,Argentina,1,,,-31.3773853,-65.2907272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209592,"Hospital Municipal",,"Jose Hernandez",,,,,Salsacate,Pocho,Córdoba,Argentina,-1,,,-31.3175484,-65.0899902,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209593,"Centro de Salud San Jeronimo","Centro de Salud Público","Principal ",,,"Frente a la Iglesia",,"San Geronimo",Pocho,Córdoba,Argentina,1,,,-31.3808854,-64.9351088,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209595,"Dispensario Central","Centro de Salud Público","Calle Publica",,,"Entre Mendoza Y Córdoba",,"Villa de Pocho",Pocho,Córdoba,Argentina,1,,,-31.4898754,-65.2813577,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209596,"Centro de Salud Municipal Dr Luis Rodriguez","Centro de Salud Público","Dr. Rodríguez",100,,,,"General Levalle","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.0100469,-63.9279879,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209598,"Asistencia Publica Juan B. Justo","Centro de Salud Público",Ameghino,,,España,,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.127435,-63.390747,1,,SI,NO,SI,SI,NO,SI,NO,"(03385) 427412",,,,,,,,,,,,,,"(03385) 427412",,,,,,,"(03385) 427412",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03385) 427412",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209600,"Dispensario Municipal Dr Alberto Orlandini","Centro de Salud Público","Pje. 2 de Abril",,,Alsina,,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.113057,-63.391319,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209602,"Dispensario Municipal Evita","Centro de Salud Público","José Fittipaldi",,,Mitre,,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1347427,-63.3958482,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209603,"Dispensario Municipal Dr Alberto Fenoglio","Centro de Salud Público",Ameghino,427,,,,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.1289345,-63.3907763,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209604,"Hospital Ramon J. Carcano","Hospital Público","Pres. Gral. Juan Domingo Perón",20,,,,Laboulaye,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.140093,-63.394804,1,,SI,NO,SI,SI,SI,SI,NO,"(03385) 453242",,,,,,,,,,,,,,"(03385) 453242",,,,,,,"(03385) 453242",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03385) 453242",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209605,"Puesto Sanitario Leguizamon","Centro de Salud Público",Leguizamon,,,,,Leguizamón,"Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.2070582,-62.9774386,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209607,"Centro de Salud Rio Bamba","Centro de Salud Público","Fortunato Gornero",,,,,"Río Bamba","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-34.0521355,-63.7327042,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209609,"Sala Ntra Sra Del Rosario","Centro de Salud Público","Avenida San Martin",,,,,"Presidente Roque Saenz Peña","Presidente Roque Saenz Peña",Córdoba,Argentina,-1,,,-34.5117881,-63.7089842,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209612,"Dispensario Municipal Bialet Masse","Centro de Salud Público","Antonio del Viso",,,"Rivera Indarte",,"Bialet Massé",Punilla,Córdoba,Argentina,1,,,-33.936607,-65.0637749,1,,SI,NO,SI,SI,NO,SI,NO,"(03541) 452652",,,,,,,,,,,,,,"(03541) 452652",,,,,,,"(03541) 452652",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03541) 452652",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209613,"Dispensario Ignacio Minoldo",,"El Vergel",,,"Bailon Bustos",,Punilla,Punilla,Córdoba,Argentina,-1,,,-31.389281,-64.5516742,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209616,"Centro de Salud Ferdinando Del Valle Casini De El Carrizal","Centro de Salud Público","Zona Rural - Ruta Nac 38, El Carrizal",,,,,Charbonier,Punilla,Córdoba,Argentina,1,,,-30.7758624,-64.5439372,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209617,"Centro de Salud Dr Armando Cima","Centro de Salud Público","Palemon Carranza",,,"San Luis",,Cosquín,Punilla,Córdoba,Argentina,1,,,-31.2576977,-64.4696376,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209618,"Dispensario Vª El Ancon","Centro de Salud Público","Calle Publica - Zona Rural.",,,,,Cosquín,Punilla,Córdoba,Argentina,1,,,-31.2468127,-64.4703813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209619,"Dispensario Colinas De Mallin",,"Jeronimo Luis de Cabrera",,,Agote,,Punilla,Punilla,Córdoba,Argentina,-1,,,-31.2735909,-64.4674522,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209620,"Dispensario Ramon Carrillo","Centro de Salud Público",Beethoven,,,Edison,,Cosquín,Punilla,Córdoba,Argentina,1,,,-31.2540046,-64.4720994,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209621,"Cic Eva Peron - Cosquin","Centro de Salud Público","Armando Tejeda Gomez",,,"Margarita Palacios",,Cosquín,Punilla,Córdoba,Argentina,1,,,-31.2505607,-64.4507819,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209622,"Ps Paraje Puesto Pedernera","Centro de Salud Público","Zona Rural, A 30 Km De Cuesta Blanca Sobre Ruta 20",,,,,"Cuesta Blanca",Punilla,Córdoba,Argentina,1,,,-31.482222,-64.5725,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209623,"Dispensario Cuesta Blanca","Centro de Salud Público","Alameda Angel Crosetto",100,,,,"Cuesta Blanca",Punilla,Córdoba,Argentina,1,,,-31.482222,-64.5725,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
