207265,"Hospital Garrahan Guardia",,"Sánchez de Bustamante",1330,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5940867,-58.4122108,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4962-9280/9212,,"Lunes a Viernes de 8 a 12 y 14 a 17 - Jueves y Viernes (Consultorio adolescente)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207266,"Hospital de salud mental Braulio Moyano",,Brandsen,2570,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.63940413,-58.38515591,1,,SI,NO,NO,NO,NO,NO,NO,"4301-3655 / 3659",WWW.MOYANO.ORG.AR,,,WWW.MOYANO.ORG.AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207267,"Hospital Muñiz Guardia",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207268,"Hospital Penna Adolescencia",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4912-1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207269,"Hospital Penna Cobertura Porteña",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207270,"Hospital Penna Ginecología",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207271,"Hospital Penna Obstetricia",,"Dr. Prof. Pedro Chutro",3380,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6430944,-58.4100886,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207272,"Hospital Piñero Adolescencia",,"Av. Varela",1301,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4633-8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207273,"Hospital Piñero Guardia",,Acosta,,Roca,Roca,Ciudadela,Ciudadela,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6363979,-58.5530154,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4918-4879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207274,"Hospital Piñero Obstetricia",,"Av. Varela",1301,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6433549,-58.4544445,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4631-8601/8100/6704/4631-0705/4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207275,"Hospital Ramos Mejia Cobertura Porteña",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207276,"Hospital Ramos Mejia Ginecología",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,sí,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207277,"Hospital Ramos Mejia Ginecologia Infantojuvenil",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,sí,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207278,"Hospital Ramos Mejia Guardia",,Agüero,940,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.598894,-58.410614,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4864-1446 int 107",,,sí,"4864-1446 int 107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207279,"Hospital Ramos Mejia Obstetricia",,"Gral. Urquiza",609,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6176449,-58.409611,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4127-0336,,,sí,4127-0336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207280,"Hospital Rivadavia Adolescencia",,"Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4801-0880,,,sí,4801-0880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207281,"Hospital Rivadavia Cobertura Porteña",,"Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4809-2000,,,sí,4809-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207282,"Hospital Rivadavia Ginecología",,"Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4809-2000,,,sí,4809-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207283,"Hospital Rivadavia Guardia",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4630-5500/5601/4641-5555,,,sí,4630-5500/5601/4641-5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207284,"Hospital Rivadavia Obstetricia",,"Las Heras",2670,,,"Lomas del Mirador","Lomas del Mirador","La Matanza","Buenos Aires",Argentina,1,,,-34.6615713,-58.5360282,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4809-2000,,,sí,4809-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207285,"Hospital Santojanni Adolescencia",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4642-7948,,,sí,4642-7948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207286,"Hospital Santojanni Cobertura Porteña",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4630-5500/5601/4641-5555,,,sí,4630-5500/5601/4641-5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207287,"Hospital Santojanni Ginecología",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4630-5500/5601/4641-5555,,,sí,4630-5500/5601/4641-5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207288,"Hospital Santojanni Guardia",,"Av. Soldado de la Frontera",5144,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6845676,-58.4640152,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4605-7823,,,sí,4605-7823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207289,"Hospital Santojanni Obstetricia",,Pilar,950,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6486326,-58.5150141,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4630-5500/5601/4641-5555,,,sí,4630-5500/5601/4641-5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207290,"Hospital Sarda Adolescencia",,"Esteban de Luca",2151,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6348183,-58.4026129,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4943-5028,,,sí,4943-5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207291,"Hospital Sarda Guardia",,"Dr. Ramón Carrillo",315,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6357006,-58.3822337,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4305-6108,,,sí,4305-6108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207292,"Hospital Sarda Obstetricia",,"Esteban de Luca",2151,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6348183,-58.4026129,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4943-5028,,,sí,4943-5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207293,"Hospital Infantojuvenil C. Tobar García",,"Dr. Ramón Carrillo",315,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.63570224,-58.38232845,1,,SI,NO,NO,SI,NO,NO,NO,4305-6108,,,,,,,,,,sí,,,,,,,,,,,4305-6108,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207294,"Hospital Tornu Adolescencia",,"Combatientes de Malvinas",3300,,,Agronomía,Agronomía,Agronomía,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5821473,-58.4740171,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4523-2332,,,sí,4523-2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207295,"Hospital Tornu Cobertura Porteña",,"Combatientes de Malvinas",3300,,,Agronomía,Agronomía,Agronomía,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5821473,-58.4740171,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4521-3600,,,sí,4521-3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207296,"Hospital Tornu Ginecolgía",,"Combatientes de Malvinas",3300,,,Agronomía,Agronomía,Agronomía,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5821473,-58.4740171,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4521-3600,,,sí,4521-3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207297,"Hospital Tornu Guardia",,"Av. Córdoba",5741,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5862205,-58.4417039,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,5197-5078/79,,,sí,5197-5078/79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207298,"Hospital Velez Sarsfield Cobertura Porteña",,"Pedro Calderón de la Barca",1550,,,"Monte Castro","Monte Castro","Monte Castro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6253367,-58.5076151,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4639-8700 al 05",,,sí,"4639-8700 al 05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207299,"Hospital Velez Sarsfield Ginecolgía",,"Pedro Calderón de la Barca",1550,,,"Monte Castro","Monte Castro","Monte Castro","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6253367,-58.5076151,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"4639-8700 int 373",,,sí,"4639-8700 int 373",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207300,"Hospital Velez Sarsfield Guardia",,Mercedes,1371,,,Floresta,Floresta,Floresta,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.621901,-58.4919289,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4567-1891,,,sí,4567-1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207302,"Htal. Pirovano Cobertura Porteña",,Monroe,3555,,,Coghlan,Coghlan,Coghlan,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5647639,-58.471246,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4542-7289,,"martes, miérc. y jueves de 8 a 12",sí,4542-7289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207303,"Htal. Pirovano Ginecología",,Monroe,3555,,,Coghlan,Coghlan,Coghlan,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5647639,-58.471246,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,4542-7289,,"Martes y jueves horario 16 a 20hs",sí,4542-7289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207307,"Casa Del Joven","Centro de Salud","León Morra",102,,"Americo Vespucio",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4185783,-64.1708182,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"434 2431 - 1154",,"Lunes a viernes 8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207308,"Hospital Eva Peron",Hospital,"España s/nº - Ruta Nº 5",,,,"Santa Rosa de Calamuchita","Santa Rosa De Calamuchita",Calamuchita,Córdoba,Argentina,1,,,-32.071006,-64.5358835,1,,SI,NO,NO,NO,NO,SI,NO,"03546 426 684 / 83",,,,,,,"03546 426 684 / 83",,"Lunes a viernes 9 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207309,"Hospital Materno Neonatal",Hospital,"Manuel Cardeñosa",2900,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3688838,-64.2129993,1,,SI,NO,NO,NO,NO,SI,NO,"434 8355 - 8350 al 58",,,,,,,"434 8355 - 8350 al 58",,"Lunes a viernes de 8 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207310,"Hospital Maternidad Provincial",Hospital,"Pje. Luis Caeiro",1259,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4234691,-64.1646817,1,,SI,NO,NO,NO,NO,SI,NO,"434 8763 / 61",,,,,,,"434 8763 / 61",,"Lunes a viernes de 8 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207311,"Hospital Maternidad Nacional",Hospital,"Rodríguez Peña",285,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4087477,-64.1964046,1,,SI,NO,NO,NO,NO,SI,NO,"0351 433-2014",,,,,,,"0351 433-2014",,"Lunes a viernes de 8 a 15 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207312,"Instituto Provincial Odontológico",,"Rosario de Sta Fe",350,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4173808,-64.1794325,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0351 4342437",,"Lunes a viernes de 7.30 a 18 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207313,"Hospital Vicente Agüero",Hospital,"Calle España",121,,,"Jesus María","Jesús María",Colón,Córdoba,Argentina,1,,,-30.9763459,-64.0900613,1,,SI,NO,NO,SI,NO,SI,NO,"03525 426 703 / 25*/ 445151",,,,,,,"03525 426 703 / 25*/ 445151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207314,"Hospital Provincial Vicente Urrutia",Hospital,"3 de Febrero",324,,,Unquillo,Unquillo,Colón,Córdoba,Argentina,1,,,-31.2343477,-64.3204732,1,,SI,NO,NO,NO,NO,SI,NO,"03543 48 8111",,,,,,,"03543 48 8111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207315,"Asistencia Publica Bell Ville","Centro de Salud",Córdoba,183,,,"Bell Ville","Bell Ville",Unión,Córdoba,Argentina,1,,,-32.6296009,-62.6878814,1,,SI,NO,NO,NO,NO,SI,NO,"03537- 415357 / 414422",,,,,,,"03537- 415357 / 414422",,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207316,"Hospital Provincial Dr. Bruno Ceballos",Hospital,"Enrique Gauna",1251,,,"Bell Ville","Bell Ville",Unión,Córdoba,Argentina,1,,,-32.6305078,-62.6888569,1,,SI,NO,NO,NO,NO,SI,NO,"03537  421 003 / 04 / 06",,,,,,,"03537  421 003 / 04 / 06 ?/ 07 / 05*",,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207317,"Caps Jose Garcia","centro de salud","Sta Fe",520,,,Nono,Nono,"San Alberto",Córdoba,Argentina,1,,,-31.792636,-64.999511,1,,SI,NO,NO,NO,NO,SI,NO,03544-498230,,,,,,,03544-498230,,"Lunes a viernes de 8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207318,"Hospital Villa Concepcion Del Tio",Hospital,"8 de Diciembre",532,,,"Villa Concepción del Tio","Villa Concepción del Tio","San Justo",Córdoba,Argentina,1,,,-31.3237798,-62.8154866,1,,SI,NO,NO,NO,NO,SI,NO,"03576- 491003",,,,,,,"03576- 491003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207319,"Dispensario 6","Centro de Salud","Calle 9",,,,"Alta Gracia","Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.65516,-64.4557676,1,,SI,NO,NO,NO,NO,SI,NO,"03547-  156-62256",,,,,,,"03547-  156-62256",,"Lunes a viernes de 8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207320,"Hospital Municipal De Hernando",Hospital,Nicaragua,150,,,Hernando,Hernando,"Tercero Arriba",Córdoba,Argentina,1,,,-32.4175044,-63.7333093,1,,SI,NO,NO,NO,NO,SI,NO,"0353- 4960148",,,,,,,"0353- 4960148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207321,"Asistencia Publica De Alta Gracia","Centro de Salud",Urquiza,358,,,"Alta Gracia","Alta Gracia","Santa María",Córdoba,Argentina,1,,,-31.661486,-64.4314829,1,,SI,NO,NO,NO,NO,SI,NO,"03547- 42 - 8121",,,,,,,"03547- 42 - 8121",,"Lunes a viernes de 8 a 14 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207323,"Caps Madre Teresa De Calcuta","Centro de Salud","Tomás Garzón",837,,,Pilar,Pilar,"Río Segundo",Córdoba,Argentina,1,,,-31.6832226,-63.8816539,1,,SI,NO,NO,NO,NO,SI,NO,03572-471429,,,,,,,03572-471429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207324,"Hospital Municipal Josefina Priur",Hospital,"Ricardo Balbín",77,,,"Villa Allende","Villa Allende",Colón,Córdoba,Argentina,1,,,-31.2955385,-64.299035,1,,SI,NO,NO,NO,NO,SI,NO,"03543 43-9290",,,,,,,"03543 43-9290",,"Lunes a viernes de 8 a 17 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207325,"Hospital Municipal Malagueño",Hospital,"Gral. Belgrano",451,,,Malagueño,Malagueño,"Santa María",Córdoba,Argentina,1,,,-31.464004,-64.3575923,1,,SI,NO,NO,NO,NO,SI,NO,"0351- 498188",,,,,,,"0351- 498188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207326,"Cic Salsipuedes","Centro de Salud",Maipú,,,Córdoba,Salsipuedes,Salsipuedes,Colón,Córdoba,Argentina,1,,,-31.1366398,-64.2924607,1,,SI,NO,NO,NO,NO,SI,NO,"03543) 49-2087",,,,,,,"03543) 49-2087",,"Lunes a viernes de 8 a 15 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207327,"Hospital De Villa Dolores",Hospital,Belgrano,1500,,,"Villa Dolores","Villa Dolores","San Javier",Córdoba,Argentina,1,,,-31.9483229,-65.1705775,1,,SI,NO,NO,NO,NO,SI,NO,"03544 426 438/ 37 /15",,,,,,,"03544 426 438/ 37 /15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207328,"Hosp Wenceslao Gallardo",Hospital,"Av. Río de la Plata",350,,,Palpalá,Palpalá,Palpalá,Jujuy,Argentina,1,,,-24.2575046,-65.21339,1,,SI,NO,NO,NO,NO,SI,NO,0388-4270523,,,,,,,0388-4270523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207329,"Hogar De Dia","Centro de Salud","Av. López Torres",,,"Comandante Rosales",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3908125,-55.8933177,1,,SI,NO,NO,NO,NO,SI,NO,03752-597813,,,,,,,03752-597813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207330,"Hospital Andacollo",Hospital,Nahueve,,,Lileo,Andacollo,Andacollo,Minas,Neuquén,Argentina,1,,,-37.1797391,-70.6700266,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"-02948- 494021-02948- 494018-02948- 494259/74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207331,"Hospital Centenario",Hospital,"Av. del Libertador",,,,Centenario,Centenario,Confluencia,Neuquén,Argentina,1,,,-38.8241104,-68.1398956,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4897890-0299- 4896116-0299- 4898862",,,,,,,"0299- 4897890-0299- 4896116-0299- 4898862",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207332,"Hospital Junín De Los Andes",Hospital,"Gines Ponte",157,,,"Junín de los Andes","Junin De Los Andes",Huiliches,Neuquén,Argentina,1,,,-39.9518777,-71.0740723,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"02972- 491555-02972- 491162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207333,"Hospital Las Coloradas",Hospital,"Las Coloradas",,,,"San Martin de los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1474087,-71.3099139,1,,SI,NO,NO,NO,NO,SI,NO,"02942- 495060-02942- 495026",,,,,,,"02942- 495060-02942- 495026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207334,"Hospital Las Lajas",Hospital,"Las Lajas",269,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9614375,-68.0987691,1,,SI,NO,NO,NO,NO,SI,NO,"02942- 499027-02942- 499044",,,,,,,"02942- 499027-02942- 499044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207336,"Caps Confluencia","Centro de Salud",Tandil,606,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9618594,-68.0330604,1,,SI,NO,NO,NO,NO,SI,NO,"0299- 4402375",,,,,,,"0299- 4402375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207337,"Caps Mariano Moreno","Centro de Salud","Ferruccio Verzegnassi",266,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,1,,SI,NO,NO,NO,NO,SI,NO,0299-4423529,,,,,,,0299-4423529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
