205397,"Centro de Salud Cañada De Ucle",,Rivadavia,891,,,,"Sargento Cabral","Cañada Del Ucle","Santa Fe",Argentina,1,,,-33.4096601,-61607,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03465/4923932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205398,"S.A.M.Co. Islas Malvinas",,"Calle 20",415,,,,"Cañada Del Ucle",Godeken,"Santa Fe",Argentina,1,,,-33.4020814,-61.8442,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465/498145, centrex: 6339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205399,"S.A.M.Co. Bigand",,"San Martín",1088,,,,Godeken,Bigand,"Santa Fe",Argentina,1,,,-33.3763362,-61.1831,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03464/461028 centrex 6307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205400,"S.A.M.Co. Los Quirquinchos",,Mitre,,Belgrano,Belgrano,,Bigand,"Los Quirquinchos","Santa Fe",Argentina,1,,,-33.3751295,-61.7115,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465 - 496170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205401,"Centro de Salud Godoy",,"Saénz Peña",275,,,,"Los Quirquinchos",Godoy,"Santa Fe",Argentina,1,,,-33.3705093,-60.5051,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03460/497037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205402,"Cs San Isidro","Centro de Salud","Bº San Isidro ",,,,,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.35806161,-58.7109375,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205403,"Centro de Salud Dr. René Favaloro",,"Ruta 33",458,,,,Godoy,Villada,"Santa Fe",Argentina,1,,,-33.34976,-61.4473,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465/491072, centrex: 6325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205404,"S.A.M.Co. Chañar Ladeado",,"Santa Fe",268,,,,Villada,"Chañar Ladeado","Santa Fe",Argentina,1,,,-33.3226338,-62.0379847,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03468/481216 ctx 6360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205405,"S.A.M.Co. Coronel Bogado",,"9 De julio",,Moreno,Moreno,,"Chañar Ladeado","Coronel Bogado","Santa Fe",Argentina,1,,,-33.3150761,-60.6024,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/491200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205406,"S.A.M.Co. Villa Mugueta",,Rivadavia,798,,,,"Coronel Bogado","Villa Mugueta","Santa Fe",Argentina,1,,,-33.3126724,-61.0542496,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03464-497023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205407,"Centro de Salud Pavon Arriba",,"Buenos Aires",814,,,,"Villa Mugueta","Pavon Arriba","Santa Fe",Argentina,1,,,-33.3103321,-60.8253,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03469/491541 ctx 9741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205408,"Centro de Salud Theobald",,"Av. Rosario","sin número",,,,"Pavon Arriba",Theobald,"Santa Fe",Argentina,1,,,-33.3100782,-60.3108218,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03400-491819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205409,"Línea Salud Sexual Programa Nacional",,,,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,-1,,,-33.293204,-66.339364,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205410,"Centro de Salud Arminda",,Belgrano,647,,,,Theobald,Arminda,"Santa Fe",Argentina,1,,,-33.2639676,-60.9658,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03469 - 493075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205411,"Centro de Salud Uranga",,"San Luis",240,,,,Arminda,"Pueblo Uranga","Santa Fe",Argentina,1,,,-33.2630782,-60.7064252,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03469-490248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205412,"Centro de Salud Empalme Villa Constitucion",,Rivadavia,179,,,,"Pueblo Uranga","Empalme Villa Constitucion","Santa Fe",Argentina,1,,,-33.2611514,-60.3791,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03400/493123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205413,"Centro de Salud Luzuriaga",,"Barrio Luzuriaga",,,,,"Empalme Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.2610364,-60.3075,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03461-15354691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205414,"Centro de Salud Pavon",,Mitre,2538,,,,"Villa Constitucion",Pavon,"Santa Fe",Argentina,1,,,-33.2609752,-60.3854763,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03400-490221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205415,"Centro de Salud 17 De Octubre- Constitucion",,"Sivori 1005",,,,,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.2546003,-60.3067,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03461-15354692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205416,"CIC Villa Contitucion Dr Ramon Carrillo",,Almafuerte,,"Calle Pública Nº 3","Calle Pública Nº 3",,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.2524197,-60.3034177,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400-430010,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205417,"S.A.M.Co. Maria Eva Duarte De Peron",,"Bv Roque Saenz Peña",1296,,,,Pavon,Chabas,"Santa Fe",Argentina,1,,,-33.2462328,-61357,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03464/480211 centrex 6312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205418,"S.A.M.Co. Acebal - Hospital Maria Saa Pereyra",,"A. Del Valle",303,,,,Chabas,Acebal,"Santa Fe",Argentina,1,,,-33.242209,-60.8306,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03469/420160centrex: 6367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205419,"Centro de Salud Barrio Mitre",,Colombia,,Venezuela,Venezuela,,Pavon,Pavon,"Santa Fe",Argentina,1,,,-33.2420469,-60406,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03400-4940774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205420,"Centro de Salud Albarellos",,Comercio,235,,,,Acebal,Albarellos,"Santa Fe",Argentina,1,,,-33.2400199,-60.6360158,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/494034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205421,"S.A.M.Co. Villa Constitucion",,Bolívar,1600,,,,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.2309429,-60.33553,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03400/474057-473448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205422,"Centro de Salud Barrio Troilo",,"Barrio Domingo Troilo",,,,,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.227158,-60.3298704,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03461-15354697,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205423,"Centro de Salud Eva Peron - V Constitucion",,"J. J. Valle",735,,,,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.227158,-60.3298704,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03461-15354696,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205424,"Hospital Maria J. Becker - La Punta","Centro de Salud","Parcela 58, Calle 5 Entre 8 (Ei Y Av. Serrana.",,,,,Albarellos,"La Punta","San Luis",Argentina,1,,,-33.19646582,-66.31896973,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(0266) 4452000 INT 5002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205425,"Centro de Salud Fighiera",,Moreno,1041,,,,"La Punta",Fighiera,"Santa Fe",Argentina,1,,,-33.1930118,-60.4712725,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/470746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205426,"S.A.M.Co. Villa Amelia",,Mitre,180,,,,Fighiera,"Villa Amelia","Santa Fe",Argentina,1,,,-33.1762328,-60.6659,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/492327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205427,"Centro de Salud Pueblo Muñoz",,Belgrano,310,,,,"Villa Amelia","Pueblo Muñoz","Santa Fe",Argentina,1,,,-33.1727676,-60.8981909,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03469-492025 ctx 6374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205428,"S.A.M.Co. Fuentes",,"Simón De Iriondo",325,,,,"Pueblo Muñoz",Fuentes,"Santa Fe",Argentina,1,,,-33.1726215,-61.073268,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03464/493517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205429,"Centro de Salud Ramon Carrillo - Arroyo Seco",,Independencia,,"Juan B. Justo","Juan B. Justo",,Fuentes,"Arroyo Seco","Santa Fe",Argentina,1,,,-33.1564137,-60513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400-430010,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205430,"S.A.M.Co. General San Martin - Arroyo Seco",,"J. Salk",,"Ruta 21","Ruta 21",,"Arroyo Seco","Arroyo Seco","Santa Fe",Argentina,1,,,-33.1564137,-60513,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03402/426628, centrex: 6160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205431,"Centro de Salud Sanford",,España,544,,,,"Arroyo Seco",Sanford,"Santa Fe",Argentina,1,,,-33.1456915,-61.2778,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03464/496295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205432,"S.A.M.Co. Geriatrico Arequito",,"Dr. Juan Manino",2080,,,,Sanford,Arequito,"Santa Fe",Argentina,1,,,-33.144756,-61.4695416,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03464/471184 centrex 6310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205433,"S.A.M.Co. Alvarez",,Salta,880,,,,Arequito,Alvarez,"Santa Fe",Argentina,1,,,-33.1294,-60.8040926,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03402/461030 centrex 6166",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205434,"S.A.M.Co. San Jose De La Esquina",,"San Martín",951,,,,Alvarez,"San Jose De La Esquina","Santa Fe",Argentina,1,,,-33.1166621,-61.7026831,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03467/461249-462010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205435,"Centro de Salud General Lagos",,"Lisandro De La Torre",1191,,,,"San Jose De La Esquina","General Lagos","Santa Fe",Argentina,1,,,-33.1108701,-60.5546283,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,".03402 490306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205436,"Centro de Salud Comunal De Piñero",,"Sara Pacheco",,"9 De julio","9 De julio",,"General Lagos",Piñero,"Santa Fe",Argentina,1,,,-33.1099548,-60.7951508,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402-461151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205437,"Centro de Salud Los Molinos",,"Martín Fierro",164,,,,Piñero,"Los Molinos","Santa Fe",Argentina,1,,,-33.1039576,-61.3258,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03464/495145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205438,"S.A.M.Co. Arteaga",,Belgrano,387,,,,"Los Molinos",Arteaga,"Santa Fe",Argentina,1,,,-33.0904115,-61.7914711,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03467/450369 centrex 6351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205439,"Centro de Salud Pueblo Esther",,"San Luis",,Colombia,Colombia,,Arteaga,"Pueblo Esther","Santa Fe",Argentina,1,,,-33.0734634,-60.5750542,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/499678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205440,"Centro de Salud Niño Jesus",,Rivadavia,1250,,,,"Pueblo Esther","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0579331,-60.6190116,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-928804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205441,"Centro de Salud Nueva Roma 3",,"Hipólito Yrigoyen",,Alvear,Alvear,,"Villa Gobernador Galvez",Casilda,"Santa Fe",Argentina,1,,,-33.0524713,-61.1833,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03464-425600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205442,"Hospital San Carlos",Hospital,"Bv. 9 De Julio",2351,,,,Casilda,Casilda,"Santa Fe",Argentina,1,,,-33.036336,-61.1574,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464/422107-422382,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205443,"Centro de Salud San Enrique",,Rosario,,"Pasaje 4","Pasaje 4",,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.03545,-60.6221008,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4920345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205444,"Centro de Salud Evita",,Chubut,1512,,,,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.033752,-60.631876,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4928803,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205445,"Centro de Salud Itati- Vgg",,"Marcos Paz",,"García González","García González",,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0330009,-60.6423874,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4920343,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205446,"Centro de Salud Isabel Duran De Maleandi",,"Av. Pellegrini",2064,,,,Casilda,Alvear,"Santa Fe",Argentina,1,,,-33.03178,-60.6405383,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4921371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205447,"Centro de Salud Ingeniero Mosconi",,"Ing. Mosconi",,"9 De julio","9 De julio",,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0288675,-60.6481,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4921874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205448,"Centro de Salud San Vicente De Paul",,"Punta De Indio",7760,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0280168,-60.6872598,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205449,"Centro de Salud Posta Sanitaria El Triangulo",,"Chubut E Iriondo",,,,,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0255203,-60.6337608,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205450,"Centro de Salud Barrio Mortelari",,"Pasaje 5",,Alberdi,Alberdi,,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0255203,-60.6337608,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4928802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205451,"Centro de Salud Intendente Andreu",,"Comandante Espora",488,,,,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0237876,-60.6131,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4983414,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205452,"S.A.M.Co. Zavalla",,"25 De mayo",2144,,,,Alvear,Zavalla,"Santa Fe",Argentina,1,,,-33.023707,-60.8756,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0341/4970326 ctx 4449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205453,"Hospital Dr. Anselmo Gamen",Hospital,Balcarce,1355,,,,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0234234,-60.6312,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4921222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205454,"Centro de Salud N 3 - 7 De Septiembre",,"Martin Estrada",8150,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0219591,-60.6534823,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4807541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205455,"Centro de Salud N 15 Juan Domingo Peron",,"Estrella Federal",1789,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0204347,-60.6586162,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809435,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205456,"Centro de Salud Barrio Talleres - Vgg",,"Saénz Peña",452,,,,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0176773,-60.6125,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4983412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205457,"Centro de Salud Las Flores",,Khantuta,1397,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0120497,-60.6526,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205458,"Hospital Centenario","Centro de Salud","25 de mayo",,,Pasteur,,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.0101,-58.5322,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03446 427831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205459,"Centro de Salud 17 De Octubre- Vgg",,Corrientes,146,,,,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0096459,-60.6062077,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4983428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205460,"Centro de Salud Sur- Rosario",,Ayacucho,6309,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0096267,-60.635749,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205461,"Centro de Salud N 11 Pueblo Nuevo",,Buenamesson,580,,,,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.009035,-60.6159,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4922777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205462,"Centro de Salud Vecinal San Martin A",,Piedras,1469,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0072432,-60.65412,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205463,"Centro de Salud Elena Bazet (ex San Fco Solano)",,"Madre Cabrini",2717,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0057269,-60.6719,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809197,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205464,"Centro de Salud Maria Auxiliadora",,Suárez,480,,,,"Villa Gobernador Galvez","Villa Gobernador Galvez","Santa Fe",Argentina,1,,,-33.0044444,-60.6625099,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4928801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205465,"Centro de Salud Parque Sur",,Bolonia,5350,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0001083,-60.6686241,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341-4809196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205466,"Centro de Salud El Mangrullo",,"El Mangrullo",5150,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9982996,-60.6148636,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809773,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205467,"Centro de Salud Vecinal Barrio Plata",,Lamadrid,3307,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9981201,-60.6807,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809768,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205468,"Centro de Salud Dr Roque Perez",,Rivadavia,1135,,,,Zavalla,Perez,"Santa Fe",Argentina,1,,,-32.9970777,-60.7715805,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4951209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205469,"Centro de Salud N 29 Araoz De La Madrid",,Laferrere,4629,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9913,-60.6263668,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0341/4809437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205470,"Centro de Salud Itati - Rosario",,"Jose Garibaldi",2502,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9844665,-60.6564666,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4805879,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205471,"Centro de Salud Vecinal Domingo Matheu",,Corrientes,3880,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9814457,-60.6514275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809769,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205472,"Hospital Diego Paroissien","Centro de Salud","Godoy Cruz",475,,,,Perez,"General Gutierrez",Mendoza,Argentina,1,,,-32.9813,-68783,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0261-4810137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
