119142,"Unidad Sanitaria 101 Dr. Celestino Arce","Centro de Salud Público",Liniers,,,"Pasaje Irigoyen",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8549422,-57.9221685,,0.7,NO,SI,NO,NO,NO,NO,NO,"(0221) 4601229",,,,,,,"(0221) 4601229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119172,"Unidad Sanitaria 12 De Octubre De Vicente Lopez","Centro de Salud Público","General José María Paz",3645,,,Olivos,Olivos,"Vicente López","Buenos Aires",Argentina,-1,,,-345074144,-585047963,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4513-9862",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119182,"Unidad Sanitaria 17 De Octubre","Centro de Salud Público","El Rancho",,,"El Pretal",,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,1,,,-34.6570243,-58.6753978,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4621-9191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119232,"Unidad Sanitaria 2 De Abril De Lomas De Zamora","Centro de Salud Público","Soldado Zelarrayan",1103,,,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,-1,,,-347436948,-584684457,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-46936172,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119262,"Unidad Sanitaria 25 De Mayo","Centro de Salud","Los Araucanos",237,,Lamadrid,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6011615,-58.8043987,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(0237) 4688804",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4688804,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119292,"Unidad Sanitaria 25 De Mayo De Moreno","Centro de Salud Público",Araucanos,237,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,-1,,,-346011615,-588043987,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 468-8804",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119302,"Unidad Sanitaria 25 De Mayo Villa Carmencita De Za","Centro de Salud Público","Bernardo De Irigoyen",1411,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,-1,,,-34111525,-59028464,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119332,"Unidad Sanitaria 9 De Julio De Mar Del Plata","Centro de Salud Público","11 De Septiembre",6582,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9751556,-57.5836347999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 478-1847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119342,"Unidad Sanitaria A. Petion","Centro de Salud público",Aguero,,,Visir,"Alejandro Petion","Alejandro Petion",Cañuelas,"Buenos Aires",Argentina,1,,,-34.9777527,-58.6626309,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,"(02226) 49-1659",,,,,,,"(02226) 49-1039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119352,"Unidad Sanitaria Abbot","Centro de Salud Público",Sarmiento,202,,,Abbott,Abbott,Monte,"Buenos Aires",Argentina,-1,,,-352801717,-5.88044097999999e15,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02271) 49-1090",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119362,"Unidad Sanitaria Achupallas","Centro de Salud Público",Independencia,,,Belgrano,Alberti,Alberti,Alberti,"Buenos Aires",Argentina,1,,,-35.0296556,-60.2747525,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02346) 470-215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119372,"Unidad Sanitaria Aeroparque","Centro de Salud Público",Pelayo,,,Mugaburu,"Barrio Aeroparque, Mar Del Plata","Barrio Aeroparque, Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0054771,-57.5426106,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 4711199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119392,"Unidad Sanitaria Alborada II","Centro de Salud Público","Heredia ",,,Sarmiento,"Barrio La Alborada II","9 De julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.4439072,-60.8845527999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02317) 426-045",,,"Cagliani Paola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119402,"Unidad Sanitaria Aldea Romana","Centro de Salud Público","Los Adobes",424,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.683259,-62.214888,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(0291) 486-2444",,,,,,,,,,,,,,"(0291) 486-2444",,,,,,,"(0291) 486-2444",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 486-2444",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119412,"Unidad Sanitaria Alicia Moreau De Justo Villa Benq","Centro de Salud Público","Coronel Lynch",,,"Nahual Huapi",Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,-1,,,-3.47446112e15,-5.83917316e15,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42600128,,,"Patricia Smud",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119422,"Unidad Sanitaria Alto Camet","Centro de Salud Público","Cura Brochero",7100,,,Camet,Camet,"General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9294473,-57.557427,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 469-8021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119432,"Unidad Sanitaria Álvarez",,Moctezuma,508,,,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6313791,-58.85067589999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4871361",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119442,"Unidad Sanitaria Amaducci","Centro de Salud Público","Rastreador Fournier",1800,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7238309,-62.2273834999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 481-0155",,,"Asnes Gustavo Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119452,"Unidad Sanitaria Amancio Alcorta","Centro de Salud Público","Saenz Peña",1860,,,"Paso Del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,-1,,,-346596123,-587799441,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0237) 463-6370",,"Lu a Vie de 8 a 18 hs.",,,,,,,,,,,,"(0237) 4636370",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119492,"Unidad Sanitaria Arroyo Dulce","Centro de Salud Público",Gouwland,"sin número",,,"Arroyo Dulce","Arroyo Dulce",Salto,"Buenos Aires",Argentina,-1,,,-341013659,-6.04089027e15,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02474-491100,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119512,"Unidad Sanitaria Avellaneda","Centro de Salud Público",Nicaragua,2953,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.690548,-62.29349,1,0.9,SI,SI,SI,SI,NO,SI,NO,"(0291) 482-1625",,,,,,,"(0291) 488-8350",,,,,,,"(0291) 482-1625",,,,,,,"(0291) 482-1625",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0291) 482-1625",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119522,"Unidad Sanitaria Bahia Blanca","Centro de Salud Público",Montevideo,204,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7312378,-62.2558664,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 452-0675",sanidaddefronterasbb@gmail.com,,"Dr. Ludvik Miguel Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119542,"Unidad Sanitaria Balneario Municipal","Centro de salud Pulico","Parque Natural Laguna De Gómez",,,,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.658678,-61.025276,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(02362) 1561586",,,,,,,,,,,,,,"(02362) 1561586",,,,,,,"(02362) 1561586",,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119552,"Unidad Sanitaria Balneario Reta","Centro de Salud Público","Los Claveles (48)",,,"Los Junquillos (25)",Reta,Reta,"Tres Arroyos","Buenos Aires",Argentina,-1,,,-388333282,-603666611,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-490019,,,"Dr. Daniel Marcelo Valles, M.P. N° 1.708",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119562,"Unidad Sanitaria Barker","Centro de Salud Público","Av. Malvinas Argentinas",643,,,Barker,Barker,"Benito Juárez","Buenos Aires",Argentina,1,,,-37.6825072,-59.3666545,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(02292) 49-8181",,,,,,,,,,,,,,"(02292) 49-8181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119572,"Unidad Sanitaria Barrio 2 De Abril De Mar Del Plat","Centro de Salud Público","Soldado Pacheolzuk",850,,,"Punta Mogotes","Punta Mogotes","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.967885814023,-57.590543475,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 460-1252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119582,"Unidad Sanitaria Barrio Aguero De Avellaneda","Centro de Salud Público",Aguero,,,"General Paz Barrio Aguero",Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,-1,,,-34.6610756,-58.3669739,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4208-6857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119592,"Unidad Sanitaria Barrio Alonso","Centro de Salud Público","Profesor Dominguez",,,"San Juan Barrio Alonso",Salto,Salto,Salto,"Buenos Aires",Argentina,-1,,,-34.295047,-60.2473787,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02474-431882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119602,"Unidad Sanitaria Barrio Angel","Centro de Salud Público","Potosí y lavalle",,,Levalle,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.589571,-58.6275501999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4665-7021",,,"Aguero Lucia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119612,"Unidad Sanitaria Barrio Asonia","Centro de Salud Público",Rondeau,,,"Eva Peron Barrio Asonia","San Nicolás De Los Arroyos","San Nicolás De Los Arroyos","San Nicolás","Buenos Aires",Argentina,-1,,,-33.3334669,-60.2110494,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119622,"Unidad Sanitaria Barrio Barrufaldi","Centro de Salud Público","O. V. Andrade ",1953,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,-1,,,-34.5643544,-58.6601936,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-46664396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119662,"Unidad Sanitaria Barrio Fonavi","Centro de Salud Público","Bo. Fonavi º",,,,,"General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.2496772,-61.2621919,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119682,"Unidad Sanitaria Barrio General Belgrano De Genera","Centro de Salud Público",Nicaragua,,,Bolivia,"General Juan Madariaga","General Juan Madariaga","General Juan Madariaga","Buenos Aires",Argentina,1,,,-37.0003858,-57.1482003,1,0.7,SI,NO,SI,NO,NO,NO,NO,"(02267) 424366/68",,,,,,,,,,,,,,"(02267) 424366/68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119692,"Unidad Sanitaria Barrio Indanburu","Centro de Salud Público",Segurola,1475,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,-1,,,-34.6100858,-58.7858779,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0237) 4688812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119702,"Unidad Sanitaria Barrio Independencia","Centro de Salud Público","Suarez Garcia",530,,,Loberia,Loberia,Lobería,"Buenos Aires",Argentina,-1,,,-38.1573554,-58.7865809,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02261-443154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119722,"Unidad Sanitaria Barrio John Kennedy","Centro de Salud Público","R. Guiraldes Barrio Kennedy",,,,Pergamino,Pergamino,Pergamino,"Buenos Aires",Argentina,-1,,,-33.8912831,-60.5745999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-430015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119732,"Unidad Sanitaria Barrio Latino","Centro de Salud Público",Lugones,46,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.6906827,-62.3042406,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"(0291) 488-9859",,,,,,,"(0291) 488-9859",,,"Dra Alejandra Crisafulli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119742,"Unidad Sanitaria Barrio Libertador","Centro de Salud Público",Franklin,,,Carabelas,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.589571,-58.6275501999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4450-8965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119752,"Unidad Sanitaria Barrio Los Laureles","Centro de Salud Público","Las Estrellas",,,"Venus Barrio Los Laureles",Luján,Luján,Luján,"Buenos Aires",Argentina,-1,,,-34.5633312,-59.1208805,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02323-428951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119782,"Unidad Sanitaria Barrio Lujan","Centro de Salud Público","Eva Peron",,,"Agustin Alvarez Barrio Lujan","9 De Julio","9 De julio","9 De Julio","Buenos Aires",Argentina,1,,,-35.4439072,-60.8845527999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02317) 422-565 / 422-341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119802,"Unidad Sanitaria Barrio M. Guemes","Centro de Salud Público",26,7,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8339106,-58.26182,1,0.9,SI,SI,SI,SI,SI,SI,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119832,"Unidad Sanitaria Barrio Mosconi","Centro de Salud Público","J. V. González",,,Betinotti,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8648233,-57.9085188,1,0.5,NO,SI,SI,NO,NO,NO,NO,"(0221) 460-2358",,,,,,,"(0221) 460-2358",,,,,,,"(0221) 460-2358",,,,,,,"(0221) 460-2358",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119862,"Unidad Sanitaria Barrio Obligado","Centro de Salud Público","Salta ",2749,,Diamante,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,-1,,,-34.5637055,-58.6903973,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4666-4981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119872,"Unidad Sanitaria Barrio Obrero","Centro de Salud Público",107,,"Manzana 1 Casa 1-2","Calle 4","Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,-1,,,-34.7281684,-58.3280859,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-1564710699/15657181258,,,"Dr. Luis Enrique Mac Leod, M.P. N° 111.764",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119882,"Unidad Sanitaria Barrio Obrero Sur","Centro de Salud Público","Pasaje Estrada",,,"Calle 98",Chivilcoy,Chivilcoy,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.912765151,-59.999290736,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119912,"Unidad Sanitaria Barrio Saladero De Bahia Blanca","Centro de Salud Público",Reconquista,2045,,,"Ingeniero White","Ingeniero White","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7707728,-62.24551,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 457-0427",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119942,"Unidad Sanitaria Barrio San Jose De Lomas De Zamor","Centro de Salud Público","De Los Eucaliptos ",47,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,-1,,,-34.7637764,-58.361065,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42642100,,,"Laura Cipola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119972,"Unidad Sanitaria Barrio Sudoeste Sr. Daniel Diez","Centro de Salud Público",81,,,"Calle 58 Barrio Sudoeste",Necochea,Necochea,Necochea,"Buenos Aires",Argentina,-1,,,-38.5544968,-58.7396087999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02262-420124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
119982,"Unidad Sanitaria Barrio Toro","Centro de Salud Público",Noruega,,,Iii,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,-1,,,-34.4904459,-58.8402383,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02322-487205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120022,"Unidad Sanitaria Bartolome Mitre De Lomas De Zamor","Centro de Salud Público",Lautaro,815,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,-1,,,-34.7770049,-58.3717264,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42447664,bmemitre@yahoo.com.ar,,"Ema Noemi Nuñez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120032,"Unidad Sanitaria Belisario Roldan","Centro de Salud Público","Chilaber Bis",3131,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.0752487,-57.5527935,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Coronado Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120052,"Unidad Sanitaria Bernal Oeste","Centro de Salud Público",Alem,1965,,,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7274593,-58.30856000000001,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120062,"Unidad Sanitaria Bongiovani","Centro de Salud Público","Remedios De Escalada De San Martín",4614,,,"Paso Del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,-1,,,-34.6248752,-58.7471451,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0237) 468-8809",,"Lu a Vie de 8 a 18 hs.",,,,,,,,,,,,"(0237) 4688809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120072,"Unidad Sanitaria Bordenave","Centro de Salud Público",España,,,Uruguay,Bordenave,Bordenave,Puán,"Buenos Aires",Argentina,-1,,,-37.803615,-63.04071,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,02924-496020,,,"Dra. Maria Laura Caspe Mp N 2711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120092,"Unidad Sanitaria Cabildo","Centro de Salud Público",Alberti,215,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7002904,-62.2842420999999,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0291) 491-8497",,"Hasta las 15:30 hs.","Responsable: Natalia Krausse",,,,,,,,,,,"(0291) 491-8497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120102,"Unidad Sanitaria Campamento","Centro de Salud Público",Gallino,131,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.864823,-57.908518,1,0.5,SI,SI,SI,SI,NO,SI,NO,"(0221) 469-1515",,,,,,,"(0221) 4691515",,,,,,,"(0221) 469-1515",,,,,,,"(0221) 469-1515",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0221) 4691515",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120112,"Unidad Sanitaria Cañada Gaete","Centro de Salud Público",Boedo,179,,,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7152851,-58.27725219999999,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120132,"Unidad Sanitaria Casella Piñero","Centro de Salud Público",Debenedetti,2348,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-346.617.95,-5.834.390.,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(011) 4265-2069",,,,,,,,,,,,,,"(011) 4265-2069",,,,,,,"(011) 4265-2069",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4265-2069",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120142,"Unidad Sanitaria Centenario","Centro de Salud Público",Falcón,2098,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7475198,-62.2574123,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 455-6726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120152,"Unidad Sanitaria Centro","Centro de Salud Público","San Martín Y La Paz",,,"La Paz",Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.862024,-57.90923480000001,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120192,"Unidad Sanitaria Cerri","Centro de Salud Público","25 De Mayo",389,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.72926880000001,-62.26254160000001,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0291) 484-0157",,,"Responsable: Elizabeth Zubeldía",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120212,"Unidad Sanitaria Chiclana","Centro de Salud Público","Planta Urbana ",,,,Chiclana,Chiclana,Pehuajó,"Buenos Aires",Argentina,-1,,,-35.7327118,-61.7404366,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02396-497015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
