120642,"Unidad Sanitaria Dr. Jorge Aguilar","Centro de Salud","Martin Fierro",,,"11 De Noviembre","Carlos Maria Naon","Carlos Maria Naon","9 De Julio","Buenos Aires",Argentina,1,,,-352.385.14,-6.082.718.,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,02317-498024,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,02317-498024,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120652,"Unidad Sanitaria Dr. Jose Antonio Bucca",,"Manolo Chatruc Miguez",,,"Monseñor Pasteur Barrio Villa Diamante","San Carlos De Bolivar","San Carlos De Bolivar",Bolívar,"Buenos Aires",Argentina,1,,,-362.391.263,-611.255.879,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120662,"Unidad Sanitaria Dr. Juan C. Conti",,Irigoyen,36,,,"Coronel Dorrego","Coronel Dorrego","Coronel Dorrego","Buenos Aires",Argentina,1,,,-387.131.708,-612.842.024,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Oscar Miguel Sainz, M.P. N° 14.069",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120682,"Unidad Sanitaria Dr. Luis Sagasta","Centro de salud",Falucho,153,,"25 De Mayo","General Piran","General Piran","Mar Chiquita","Buenos Aires",Argentina,1,,,-372.728.24,-577.777.25,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dr. Manuel Alfredo Arévalo Infante, M.P. N° 18.224",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,02265-431067,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120692,"Unidad Sanitaria Dr. M. J. Oliveras",,Carhue,850,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-347.607.532,-583.678.426,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4264-8377",,,"Minerva Gallego Duaigues",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120712,"Unidad Sanitaria Dr. Nicolas Natiello","Centro de salud",Martinto,1198,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-347.311.01,-5.834.081.,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(011) 4246-8126",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,011-42468126,secsalud@lanus.mun.gba.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120722,"Unidad Sanitaria Dr. Norman Moscato",,"Alte. Brown",900,,,"Barrio Ciudad Nueva","Barrio Ciudad Nueva","9 De Julio","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02317-426045,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120732,"Unidad Sanitaria Dr. Pedro Bargero",,"Boulevard Pedro Bargero","sin número",,,"Gonzalez Moreno","Gonzalez Moreno",Rivadavia,"Buenos Aires",Argentina,1,,,-35.555.492,-6.337.970.809.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02302-496016,,,"Dr. Junio Alejandro Blanco, M.P. N° 112.504",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120742,"Unidad Sanitaria Dr. Ramon Carrillo De Avellaneda",,Morse,,,Genova,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-346.753.973,-583.383.607,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42053380,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120752,"Unidad Sanitaria Dr. Ramon Carrillo De Lomas De Za",,Darwin,1835,,,"Villa Fiorito","Villa Fiorito","Lomas De Zamora","Buenos Aires",Argentina,1,,,-346.959.379,-584.433.514,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42866629,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120762,"Unidad Sanitaria Dr. Raul Matera",,"Florencio Parravicini",,,,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02224) 47-6357",,,"Dr. Eduardo Dubox, M.P. N° 223.962",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120772,"Unidad Sanitaria Dr. Rotjer",,"Domingo Faustino Sarmiento",3551,,,"Vicente López","Vicente López","Vicente López","Buenos Aires",Argentina,1,,,-345.053.417,-584.974.558,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-45139863,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120792,"Unidad Sanitaria Dr. Tonelli",,"Borges 941",,,,"San Carlos De Bolivar","San Carlos De Bolivar",Bolívar,"Buenos Aires",Argentina,1,,,-362.266.858,-611.284.618,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120812,"Unidad Sanitaria Dra. Marta Antoniazzi (ex-us Virg",,"Int. Juan Irigoin",,,"Av. Presidente Sarmiento","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.563.243,-5.874.386.579.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4465-4967",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120822,"Unidad Sanitaria E. Maguillansky N° 1",,"Calle 38 1169 Barrio San Francisco",,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,34.648.019,-765.125.172,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02281-426985,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120832,"Unidad Sanitaria El Bajo",,"Rauch ",1699,,Jujuy,Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.110.812,-604.813.221,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02342-431019,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120842,"Unidad Sanitaria El Molino",,Columna,361,,,"Punta Lara","Punta Lara",Ensenada,"Buenos Aires",Argentina,1,,,-348.255.341,-579.655.923,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4660291,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120872,"Unidad Sanitaria El Prado",,"Diagonal Montegudo",,,Misiones,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-347.741.058,-58.822.197,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-41654380,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120882,"Unidad Sanitaria El Primaveral","Centro de Salud Público",Japon,,,Uruguay,"Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4675876,-58.7188895,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 498974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120892,"Unidad Sanitaria Elena Roger",,"Av. Gral. San Martin",5,,,"San Bernardo (Est. Guanaco)","San Bernardo (Est. Guanaco)",Pehuajó,"Buenos Aires",Argentina,1,,,-35.712.513,-616.473.732,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02396-489301,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120932,"Unidad Sanitaria Escuela Nº 18",,"Calle 37",38,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-348.916.383,-579.467.332,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4620234,,,"Garay Pedro M",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120942,"Unidad Sanitaria Estacion Lopez",,"Av. De Los Pinos","sin número",,,"Benito Juarez","Benito Juarez","Benito Juárez","Buenos Aires",Argentina,1,,,-376.743.158,-598.048.962,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02292-453229,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120972,"Unidad Sanitaria Eva Peron De Escobar",,Jilgueros,,,"Los Gladiolos Barrio Amancay Maquinista F. Savio","Maquinista F. Savio Este","Maquinista F. Savio Este",Escobar,"Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03488-481137,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
120982,"Unidad Sanitaria Eva Peron De Hurlingham",,"J. Jufre",2263,,,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-346.133.154,-5.862.444.410.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4450-8965",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121002,"Unidad Sanitaria Eva Peron De Marcos Paz",,"Fallotico Barrio Lisandro De La Torre",,,,"Marcos Paz","Marcos Paz","Marcos Paz","Buenos Aires",Argentina,1,,,-347.854.777,-588.187.509,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121022,"Unidad Sanitaria Faro Norte",,"Sánchez De Bustamante 3460",,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-38.082.972,-5.754.666.899.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 467-1078",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121032,"Unidad Sanitaria Felipe Solá",,Chiclana,"sin número",,Moreno,"Felipe Solá","Felipe Solá",Puán,"Buenos Aires",Argentina,1,,,-38.0088263,-62.8165646,,0.5,SI,NO,NO,NO,NO,NO,NO,"02925 492033",,"Las 24hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121052,"Unidad Sanitaria Fonavi Term. De Tres Arroyos",,Uruguay,330,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-383.654.585,-602.828.384,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15401473,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121072,"Unidad Sanitaria Francisco Alvarez","Centro de salud",Moctezuma,508,,,"Francisco Alvarez","Francisco Alvarez",Moreno,"Buenos Aires",Argentina,1,,,-346.313.79,-5.885.067.,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0237) 487-1361",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,0237-4871361,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121082,"Unidad Sanitaria Francisco De Bellocq",,"Calle 18",578,,,"San Francisco De Bellocq","San Francisco De Bellocq","Tres Arroyos","Buenos Aires",Argentina,1,,,-386.925.892,-600.119.268,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15610083,,,"Dra. María Cecilia Sora, M.P. N° 110.310",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121092,"Unidad Sanitaria Francisco Madero",,Peña,33,,,"Francisco Madero","Francisco Madero",Pehuajó,"Buenos Aires",Argentina,1,,,-358.513.756,-620.648.193,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02396-497033,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121102,"Unidad Sanitaria Frino Sur",,"Cesáreo B. De Quirós 1956",,,Ugarteche,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-345.042.331,-5.876.652.159.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02320) 46-5723",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121112,"Unidad Sanitaria Gahan",,"Calle 4","sin número",,,Gahan,Gahan,Salto,"Buenos Aires",Argentina,1,,,-343.374.766,-600.985.476,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02474-491226,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121132,"Unidad Sanitaria Gelpi",,Villegas,"sin número",,Pinto,,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,1,,,-34.6570243,-58.6753978,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Caps 02240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121142,"Unidad Sanitaria Gendarmeria Barrio Oeste De Balca",,"Av. Ceriso (31)",6,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-378.464.067,-5.825.545.839.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121152,"Unidad Sanitaria General Balcarce",,"Calle 53",20,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-378.393.957,-58.242.917,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121182,"Unidad Sanitaria 14 Glew I",,Bonifacio,,,Franklin,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-348.854.021,-583.812.772,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02224-423219,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121202,"Unidad Sanitaria González",,"Zorrilla De San Martín",4249,,"Segundo Sombra",,Ituzaingó,Ituzaingó,"Buenos Aires",Argentina,1,,,-346.135.591,-5.870.101.030.000.000,1,0.9,SI,NO,SI,NO,NO,NO,NO,,,,"Caps 02242",,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121222,"Unidad Sanitaria Grumbein","Centro de salud","La Rioja",5700,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7520787,-62.1788482,1,0.9,SI,NO,NO,SI,NO,SI,NO,0291-4810938,,"Hasta las 15 hs.","Responsable: Carmen Balderrama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4810938,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121252,"Unidad Sanitaria Harding Green","Centro de salud","Salinas Chicas",4150,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-387.287.00,-6.220.685.,1,0.9,SI,NO,SI,SI,NO,SI,NO,0291-4862447,,"Hasta las 15 hs.","Mabel Nieva",,,,,,,,,,,"(0291) 486-2447",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121272,"Unidad Sanitaria Indaburu","centro de salud",Segurola,1475,,Canadá,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6100858,-58.7858779,1,0.9,SI,NO,NO,SI,NO,SI,NO,"(0237) 4688812",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4688812,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121302,"Unidad Sanitaria Ingeniero White",,"Paul Harris",,,"Lautaro - Ingeniero White","Ingeniero White","Ingeniero White","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.784.481,-6.226.776.119.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-4573132,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121312,"Unidad Sanitaria Ituzaingo Sur",,Gelpi,2155,,,"Ituzaingó Sur","Ituzaingó Sur",Ituzaingó,"Buenos Aires",Argentina,1,,,-346.289.336,-5.870.304.499.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-4623-4347,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121322,"Unidad Sanitaria J. J. Almeyra",,"J. J. Almeyra",,,"Del Carmen","Jose Juan Almeyra","Jose Juan Almeyra",Navarro,"Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02272-492850/61,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121332,"Unidad Sanitaria Jorge Carle",,"Florida Bº Laveiron",,,,Daireaux,Daireaux,Daireaux,"Buenos Aires",Argentina,1,,,-365.994.803,-617.475.931,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02316-453516,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121342,"Unidad Sanitaria Jose De San Martin","centro de salud",Perú,5160,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-346.257.35,-587.925.60,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0237) 4688805",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,0237-4688805,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121362,"Unidad Sanitaria Juan A. Pradere",,"Calle 15",4,,,"Juan A. Pradere","Juan A. Pradere",Patagones,"Buenos Aires",Argentina,1,,,-39.583.333,-62.65,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02928-493000,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121372,"Unidad Sanitaria Juan Manuel De Rosas General Paz",,"General Paz",,,"Tacuari Barrio Juan Manuel De Rosas","Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-3.476.118.230.000.000,-584.302.476,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-46932087,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121382,"Unidad Sanitaria Juan Xxiii De General Viamonte",,Mendoza,,,"Buenos Aires","General Viamonte","General Viamonte","General Viamonte","Buenos Aires",Argentina,1,,,-349.933.308,-610.248.849,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02358-444625,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121392,"Unidad Sanitaria Juan XXIII De Lujan",,Repetto,,,"La Plata",Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-345.686.984,-5.909.154.479.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02323-429873,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121402,"Unidad Sanitaria Juramento","centro de salud",Juramento,1719,,Castelli,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6650258,-58.7949036,1,0.9,SI,NO,NO,SI,NO,SI,NO,"(0237) 4629951",,"Lunes a Viernes de 8:00 a 18:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4629951,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121412,"Unidad Sanitaria Km 30 De Ingeniero Adolfo Sourdea","Centro de Salud Público",Rosario,,,"Rondeau 4572","Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4942482,-58.6824727,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 47414366",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121432,"Unidad Sanitaria La Colina",,"Calle Publica","sin número",,"Barraca º","La Colina",Castelar,"General Lamadrid","Buenos Aires",Argentina,1,,,-373.594.995,-6.153.585.229.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02286-494002,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
121442,"Unidad Sanitaria La Cortada","centro de salud",Paris,80,,,"Villa Centenario","Villa Centenario","Lomas De Zamora","Buenos Aires",Argentina,1,,,-3.472.119.,-584.234.82,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(011) 42863941",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,011-42863941,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
