180302,"Hospital Sayago",,"Blas Parera",8262,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5849591,-60.7258777,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4579226,hospital.sayago@arnetbis.com,,"Dr. Mendoza Fabian José Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180312,"Hospital Stuki De Rieri",,"Bernardo De Irigoyen",11580,,,,Rufino,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.64352419999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"-3,48242E+18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180342,"Hospital Vera",,"Soldado Gomez",2495,,,Vera,Vera,Vera,"Santa Fe",Argentina,1,,,-29.4544348,-60.2208583,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03483-420146 ctx 6463",hostverapersonal@csdndt.com.ar,,"Dr. Buyatti, Eduardo Alcides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180362,"Instituto Del Nino Srl",,"Entre Ríos",1647,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9560836,-60.64348450000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sind Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180372,"Maternidad Martin","centro de salud",Moreno,960,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9462767,-60.6511035,1,0.9,SI,SI,SI,SI,SI,SI,NO,,,,,,,,480-2189,,,"Programa Municipal de Sida Rosario",,"1º Piso",,480-2188,,,"Dra. Marina Duarte",,,,,,,,,,,480-2188,,,"Dra. Marina Duarte",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180382,O.F.E.S,,"San Lorenzo",4244,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9363668,-60.6805242,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0341)4373633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180422,"Programa Municipal De Sida Rosario",,Moreno,"sin número","1º Piso","San Luis (Ex Maternidad Martin)",,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9442426,-60.65053880000001,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4802189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180482,"S.A.M.Co. Acebal - Hospital Maria Saa Pereyra",,"A. Del Valle",303,,,Acebal,Acebal,Rosario,"Santa Fe",Argentina,1,,,-33.242209,-60.83060570000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03469-420160ctrex 6367",samcoacebal@hotmail.com,,"Dr. Dulcih,   Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180492,"S.A.M.Co. Alcorta",,"9 De Julio",1078,,,Alcorta,Alcorta,Constitución,"Santa Fe",Argentina,1,,,-33.5430947,-61.123403,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03465/470257ctrex 6322",samcoalcorta@datl.net.ar,,"Dr. Marcelo Villata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180502,"S.A.M.Co. Alejandra",,"9 De Julio",1260,,,Alejandra,Alejandra,"San Javier","Santa Fe",Argentina,1,,,-29.9098778,-59.8286591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03405/492063,samcoale@csdnet.com.ar,,"Dr. Gregori Gabriela Fernanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180512,"S.A.M.Co. Alvarez",,Salta,880,,,Alvarez,Alvarez,Rosario,"Santa Fe",Argentina,1,,,-33.12944160000001,-60.8040926,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03402-461030,samcoalvarez@yahoo.com.ar,,"Dr. Subiza Isolda Montenegro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180522,"S.A.M.Co. Ambrosetti",,"Doctor Oscar Ramirez",292,,,,Ambrosetti,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.0166702,-61.5833282,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03491) 49-2019 ctrex 6494",,,"Dr. Arevalo Macedo Edgard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180532,"S.A.M.Co. Armstrong",,"Pje Pedro Rolando",1602,,,Armstrong,Armstrong,Belgrano,"Santa Fe",Argentina,1,,,-32.7828968,-61.6040831,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03471-461342,samcoarmtrong@yahoo.com.ar,,"Dr. Fischer Augusto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180542,"S.A.M.Co. Arrufo",,"Dr. Iglesias",323,,,,Arrufo,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.2310831,-61.7293161,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03491/493321,,,"Dr. Zenklusen  Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180552,"S.A.M.Co. Arteaga",,Belgrano,387,,,Arteaga,Arteaga,Caseros,"Santa Fe",Argentina,1,,,-33.0904115,-61.7914711,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03467/450369ctrex 6351",samcoarteaga@hotmail.com.ar,,"Dr. Scarinchi Julian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180562,"S.A.M.Co. Baron Hirsch","Centro de salud público","Zona Urbana",,,,,"Moises Ville","San Cristóbal","Santa Fe",Argentina,1,,,-30.71348,-61.47782,1,0.5,SI,NO,SI,NO,NO,SI,NO,"(03409) 420011Ctrex 6245",,,,,,,,,,,,,,"(03409) 420011Ctrex 6245",,,"Dr. Kuenietz Juan",,,,,,,,,,,,,,,,,,"(03409) 420011Ctrex 6245",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180572,"S.A.M.Co. Barrancas",,"Dr Agote",132,,,Barrancas,Barrancas,"San Jerónimo","Santa Fe",Argentina,1,,,-32.2289594,-60.9835272,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03466/420217 ctx 6342",,,"Dr.  Gabriel Lorenzatti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180602,"S.A.M.Co. Bigand",,"San Martín",1088,,,Bigand,Bigand,Caseros,"Santa Fe",Argentina,1,,,-33.3763362,-61.18310479999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03464/461028,samcobigand@hotmail.com,,"Dr. Dituro Walter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180612,"S.A.M.Co. Bombal",,Altamirano,567,,,Bombal,Bombal,Constitución,"Santa Fe",Argentina,1,,,-33.4582598,-61.31885,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03465-497039,samcobombal@gmail.com.ar,,"Dr. Gobbato Luis María",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180622,"S.A.M.Co. Bustinza",,"La Posta",365,,,Bustinza,Bustinza,Iriondo,"Santa Fe",Argentina,1,,,-32.7372377,-61.2934875,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 49-7176",samcodebustinza@hotmail.com,,"Dr. Oscar Becerra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180632,"S.A.M.Co. Cañada Rosquin",,Sarmiento,150,,,"Cañada Rosquin","Cañada Rosquin","San Martín","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03401/470275,hospital@velosat.com.ar,,"Dr. Grande  Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180652,"S.A.M.Co. Carlos Harteneck",,"Estanislao López",500,,,"Villa Guillermina","Villa Guillermina","General Obligado","Santa Fe",Argentina,1,,,-28.2437979,-59.45332209999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482/475000,,,"Dr.Firpo Iván Marcelo ( Médico Cirujano)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180662,"S.A.M.Co. Casas",,"General López",340,,,"Cañada Rosquin","Cañada Rosquin","San Martín","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03401) 49-4024",comunacasas@arnet.com.ar,,"Dra. Ortiz, Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180672,"S.A.M.Co. Castelar",,"Belgrano º","sin número",,,Castelar,Castelar,"San Martín","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03564) 49-7208",gonzalo_maza@hotmail.com,,"Dr. Maza Gonzalo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180682,"S.A.M.Co. Cayasta",,"Alvaro Gil","sin número",,,Cayasta,Cayasta,Garay,"Santa Fe",Argentina,1,,,-31.1989074,-60.1597187,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03405/493011,samcocayasta09@yahoo.com.ar,,"Bioq. Liliana Brussa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180702,"S.A.M.Co. Ceres","Centro de salud público","Av. Bernardo de Irigoyen",,,Alem,,Ceres,"San Cristóbal","Santa Fe",Argentina,1,,,-29.87764,-61.94551,1,0.5,SI,SI,SI,SI,NO,SI,NO,"(03491) 420039/260 CX6474",,,,,,,"(03491) 420039/260 CX6474",,,,,,,"(03491) 420039/260 CX6474",,,"Dr. Damonte  Roberto",,,,"(03491) 420039/260 CX6474",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03491) 420039/260 CX6474",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180712,"S.A.M.Co. Chañar Ladeado",,"Santa Fe",268,,,"Chañar Ladeado","Chañar Ladeado",Caseros,"Santa Fe",Argentina,1,,,-33.3226338,-62.0379847,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03468 - 481337",samcochl@futurnet.com.ar,,"Dr Difilippo Alberto P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180722,"S.A.M.Co. Colonia Belgrano",,Belgrano,1145,,,"Colonia Belgrano","Colonia Belgrano","San Martín","Santa Fe",Argentina,1,,,-31.911639,-61.40152510000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 49-6173",samco@setelbel.com.ar,,"Dr. Roldán Carlos A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180732,"S.A.M.Co. Coronda",,España,2307,,,Coronda,Coronda,"San Jerónimo","Santa Fe",Argentina,1,,,-31.9739612,-60.91553030000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342/4910030 ctx 3445",samcocoronda@yahoo.com.ar,,"Dr. Torres Mario Camacho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180742,"S.A.M.Co. Coronel Bogado",,"9 De Julio",,,Moreno,"Coronel Bogado","Coronel Bogado",Rosario,"Santa Fe",Argentina,1,,,-33.3150761,-60.60243149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 49-1200",samco_cnelbogado@hotmail.com,,"Dr. García Juan Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180752,"S.A.M.Co. Crispi",,"Lombardía º","sin número",,,Crispi,Crispi,"San Martín","Santa Fe",Argentina,1,,,-31.739378,-62.0359955,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03406) 49-3010 Cabina Publica",comunacrispi@trynet.com.ar,,"Dr. Lozano Damian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180762,"S.A.M.Co. Diaz",,Sunchales,384,,,Diaz,Diaz,"San Jerónimo","Santa Fe",Argentina,1,,,-32.3743437,-61.0930306,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03466/496113,samcodiaz@coopdiaz.com.ar,,"Dra. Martinez Adriana Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180772,"S.A.M.Co. Dr Amilcar Gorosito",,"Av. Belgrano",332,,,Sunchales,Sunchales,Castellanos,"Santa Fe",Argentina,1,,,-30.9419827,-61.5615444,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03493-420173 Cx1271",samcosunchales@soon.com.ar,,"Dr. Bosco, Ernesto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180782,"S.A.M.Co. Dr Bartolome B Parma",,"25 De Mayo","sin número",,,"Villa Ana","Villa Ana","General Obligado","Santa Fe",Argentina,1,,,-28.4918828,-59.6140709,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-494033,samcovillaana@gmail.com,,"Dra. Cordero  Sonia M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180792,"S.A.M.Co. Dr Eladio Antonucci",,"Ruta  1",123,,,"Colonia Mascias","Colonia Mascias",Garay,"Santa Fe",Argentina,1,,,-30.7999992,-60.0166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03405/424525ctrex 6214",samcomacias@hotmail.com,,"Dr. Roberto Ungerer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180802,"S.A.M.Co. Dr Jaime Ferre",,"Lisandro De La Torre",737,,,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2442157,-61.50069999999999,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,03492-421621/27,,,"Dr. Vitaloni, Roberto Carlos",,,,,,,,,,,"(03492) 421-621 / 421-627",,,"Dr. Roberto Carlos Vitaloni",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180812,"S.A.M.Co. Dr Nanzer",,"Azcuégana (3500)",,,,"Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6780874,-60.7772413,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342 - 474434444",dirsamcost@hotmail.com,,"Suarez Martin-odontologo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180822,"S.A.M.Co. Dr R Barrionuevo",,"R. De Escalada",,,Jujuy,"Capitan Bermudez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.8242719,-60.71758759999999,,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0341-4912388,samcocb@netcoop.com.ar,,"Dra. Gustafsson Monica",,,,,,,,,,,"(0341) 491-2388",,,"Dra. Mónica Gustafsson",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180832,"S.A.M.Co. Dr. Alejandro Gutierrez",,"Av. Gutiérrez",55,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7518417,-61.95005949999999,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"03462-421115 ctx 6269",,,"Dr. Cecilia Petrich",,,,,,,,,,,"(03462) 421-115 ctx 6269",,,"Dra. Cecilia Petrich",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180842,"S.A.M.Co. El Pozo",,"Complejo B El Pozo","sin número",,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,"24 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180852,"S.A.M.Co. El Trebol",,Dorrego,549,,,"El Trebol","El Trebol","San Martín","Santa Fe",Argentina,1,,,-32.1973065,-61.71043390000001,,0.5,SI,NO,SI,NO,NO,NO,NO,"(03401) 422-324",,"24 hs.",,,,,,,,,,,,"03401 - 422324",samcoeltrebol@hotmail.com,,"Dra Peresson Mariela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180862,"S.A.M.Co. Elortondo",,"San Martín",156,,,Elortondo,Elortondo,"General López","Santa Fe",Argentina,1,,,-33.7019561,-61.61490939999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03462 470056",samcoelortondo@hotmail.com.ar,,"Dra Silvia Ciancio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180882,"S.A.M.Co. Esperanza",,"Rdo P A Jansen",2693,,,Esperanza,Esperanza,"Las Colonias","Santa Fe",Argentina,1,,,-31.4489859,-60.93036629999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03496 - 420027-420263",samcoesperanza@esperanza.gov.ar,,"Dr Dellaporta Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180892,"S.A.M.Co. Eusebia Dr Saul Gomez",,"Saénz Peña",283,,,"Eusebia Y Carolina","Eusebia Y Carolina",Castellanos,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03493) 49-3430",samcoeusebia@hotmail.com.ar,,"Dra. Débora Ruth Gluz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180902,"S.A.M.Co. Felicia",,Rivadavia,759,,,Felicia,Felicia,"Las Colonias","Santa Fe",Argentina,1,,,-31.2453789,-61.21412339999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03496 -491147 centrex  1287",samcofelicia@hotmail.com,,"Dra  Portaluppi  Milagros Mabel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180912,"S.A.M.Co. Florencia",,"Estanislao López",651,,,Florencia,Florencia,"General Obligado","Santa Fe",Argentina,1,,,-28.0450195,-59.22214169999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482-491104ctrex 6473",samcoflorencia@ltnt.com.ar,,"Dr. Corgnali Roberto O.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180922,"S.A.M.Co. Fortin Olmos",,"Juan M. De Rosas","sin número",,,"Fortin Olmos","Fortin Olmos",Vera,"Santa Fe",Argentina,1,,,-29.0525363,-60.4135275,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03483-492141,,,"Dr. García Sergio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180932,"S.A.M.Co. Fuentes",,"Simón De Iriondo",325,,,Fuentes,Fuentes,"San Lorenzo","Santa Fe",Argentina,1,,,-33.1726215,-61.073268,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 49-3517",samcofuentes@hotmail.com,,"Dra Rabiti Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180942,"S.A.M.Co. Galvez",,"Bartolomé Mitre",1551,,,Galvez,Galvez,"San Jerónimo","Santa Fe",Argentina,1,,,-32.018526,-61.22726369999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03404 - 481115",samcogalvez@sme.dataco30.com.ar,,"Dr. Ruiz, Leonardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180952,"S.A.M.Co. Garabato",,"Zona Urbana",,,,Garabato,Garabato,Vera,"Santa Fe",Argentina,1,,,-28.9527878,-60.1384844,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-490215,sancogar@trcnet.com.ar,,"Dra. Arce Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180982,"S.A.M.Co. Geriatrico Arequito",,"Dr. Juan Manino",2080,,,Arequito,Arequito,Caseros,"Santa Fe",Argentina,1,,,-33.144756,-61.4695416,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03464-471184,samco@godata.com.ar,,"Dr. Salazar Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
180992,"S.A.M.Co. Geriatrico J Vionet",,Benefactores,1159,,,Pilar,Pilar,"Las Colonias","Santa Fe",Argentina,1,,,-31.4415293,-61.26678309999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 47-0361 ctx 6187",,,"Dr. Debenedetto, Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181002,"S.A.M.Co. Gobernador Crespo",,"Combate De San Lorenzo",453,,,"Gobernador Crespo","Gobernador Crespo","San Justo","Santa Fe",Argentina,1,,,-30.362401,-60.39958499999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498/480025,,,"Dr.  Diaz  Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181012,"S.A.M.Co. Granaderos A Caballo",Hospital,Richeri,347,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.747416,-60.7356754,1,0.5,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,"03476-422404 Centrex 6402",samcosanlorenzo@yahoo.com.ar,,"Dra. Delgado Humberto",,,,,,,,,,,"(03476) 422-404 centrex 6402",,,"Dr. Humberto Delgado",,,,03464/495145,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181022,"S.A.M.Co. Helvecia",,"Velez Sarfield",830,,,Helvecia,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1000511,-60.0914251,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03405-470164ctrex 6220",hospitalhelvecia@yahoo.com.ar,,"Dra. Caballero, Sandra Bibiana.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181032,"S.A.M.Co. Hersilia",,Dorrego,124,,,,Huanqueros,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.0002659,-61.8390965,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03491-494120,samco-hersilia@yahoo.com.ar,,"Dra. Airaldo  Karina",,,,,,,,,,,,,,,,,,03491-494120,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181042,"S.A.M.Co. Hospital Rufino",,"Alem Vieyra",1261,,,Rufino,Rufino,"General López","Santa Fe",Argentina,1,,,-34.2632375,-62.71282799999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03382-428408 ctx 2274",direccionsamcorufino@hotmail.com,,"Dr. Abecassis, Mario Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181052,"S.A.M.Co. Huanqueros","Centro de salud público","Santa Fe",,,"San Lorenzo",,Huanqueros,"San Cristóbal","Santa Fe",Argentina,1,,,-30.0125846999999,-61.2189255,1,0.5,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"Olmedo Norma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181062,"S.A.M.Co. Hughes",,Rivadavia,,,Laprida,Hughes,Hughes,"General López","Santa Fe",Argentina,1,,,-33.8014692,-61.3346764,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.  Poggio  Jose Luis Leguina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181072,"S.A.M.Co. Humberto Primo",,"San Martín",844,,,"Humberto Primo","Humberto Primo",Castellanos,"Santa Fe",Argentina,1,,,-30.8659402,-61.36189350000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03493-480150,samcohumberto@cisc.net.ar,,"Dr. Ortiz Zabala Maria F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181082,"S.A.M.Co. Iberlucea",,Corrientes,"sin número",,,Iberlucea,Iberlucea,Rosario,"Santa Fe",Argentina,1,,,-33.1600085,-60.7802074,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181092,"S.A.M.Co. Intiyaco",,"E. López",,,Corrientes,Intiyaco,Intiyaco,Vera,"Santa Fe",Argentina,1,,,-28.6743088,-60.0709901,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482-490315ctrex 6449",,,"Dra. Espindole Maria Zulema",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181102,"S.A.M.Co. Islas Malvinas",,"Calle  20",415,,,Godeken,Godeken,Caseros,"Santa Fe",Argentina,1,,,-33.4020814,-61.84423880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03465-498145,,,"Dr Migliorisi Juan M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181112,"S.A.M.Co. Juan B Molina",,Moreno,64,,,"Juan B. Molina","Juan B. Molina",Constitución,"Santa Fe",Argentina,1,,,-33.4952468,-60.5123214,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03460-498202,comunajbmolinma@coopjbmolina.com.ar,,"Dr. Machado José",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
