<<<<<<< HEAD
178622,"Centro de Salud N ° 7 17 De Octubre","Centro de salud público","Monseñor Zaspe",1899,,,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-31.268234395285,-61.506998287961,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 453-124",samco7rafaela@gmail.com.ar,,"Dra. Levin Cintia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178632,"Centro de Salud N.º  7-12 De Octubre","Centro de salud público","Maestro Massa",470,,,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-32.8736066,-60.6936998,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4549422",,,"Dra. María Graciela Frutos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178642,"Centro de Salud N.º 8 Barrio Italia","Centro de salud público","Cristobal Bollinger",161,,,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-31.2439395808,-61.477100351077,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 453046 ctrex 9386",samco8rafaela@gmail.com,,"Dr. Puciolari Patricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178672,"Centro de Salud N.º 9 Barrio Jardin","Centro de salud público",Brasca,,,,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-31.25503,-61.51495,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 453103",samco9rafaela@gmail.com.ar,,"Dra Lorena Kaudele",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178692,"Centro de Salud Nro 9 San Francisquito",,Galvez,3501,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9628999,-60.67661140000001,,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-5412",,,"Dra. Pulen Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178702,"Centro de Salud Nuestra Señora De Fatima- Puerto S",,"Brasil 915 Bº Esther",,,,,"Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,-1,,,-32.7002915,-60.7358069,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) - 429082",,,"Dr. Galimberti Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178712,"Centro de Salud Nueva Roma 2","Centro de salud público","Hipólito Yrigoyen",,,Alvear,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-33.0524713,-61.1832757999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03464) 42-5600",,,,,,,,,,,,,,"(03464) 42-5600",,,"Veronica L. Matus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178722,"Centro de Salud Nuevo Horizonte",,Carranza,,,"Monseñor Rodriguez",,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6184471,-60.7149145,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,0342-4805052,,,,,,,,,,,,,,0342-4805052,salud@santafeciudad.gov.ar,,"Dra. Griselda Sabolla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178732,"Centro de Salud Ñanducita",,"Zona Urbana",,,,,ÑAnducita,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.3666706,-61.1500014999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03408) 42-9975",,,"Dra. Mariela Corral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178742,"Centro de Salud Oliveros","Centro de salud público","Entre Ríos",464,,,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-32.5752349,-60.8516878,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,"(03476) 49-8598",,,,,,,,,,,,,,"(03476) 49-8598",,,"Dr. Martinelli Sergio",,,,,,,,,,,,,,,,,,"(03476) 49-8598",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178752,"Centro de Salud Oratorio San Lorenzo Padre Gasparo",,Amenábar,4000,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6559883,-60.7287848,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,"(0342) 457-3369",,,,,,,,,,,,,,"(0342) 457-3369",,,"Dra. Aguero Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178772,"Centro de Salud Paraje 17",,"Paraje Km",17,,,,Toba,Vera,"Santa Fe",Argentina,-1,,,-29.2654675,-60.1722994999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Paolini Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178782,"Centro de Salud Paraje 29","Centro de salud público","Paraje 29",,,,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-29.10804,-60.23803,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Dr. García Sergio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178792,"Centro de Salud Parque Industrial",,"Calle 40",1126,,"Pje 2325",,Reconquista,"General Obligado","Santa Fe",Argentina,-1,,,-29.1373004,-59.6439263,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-15614236,,,"Dra. Estela Silvana Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178802,"Centro de Salud Parque Sur","Centro de salud público",Bolonia,5350,,,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-33.0001083,-60.6686241,1,1,SI,NO,SI,NO,NO,SI,NO,NO,"(0341) 4809196",,,,,,,,,,,,,,"(0341) 480-9196",,,"Sonia Zeballos",,,,,,,,,,,,,,,,,,"(0341) 4809196",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178812,"Centro de Salud Pavon","Centro de salud público",Mitre,2538,,,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-33.2609752,-60.3854763,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,03461-490038,comunadepavon@hotmail.com,,"Dra. Danisa Vicentin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178822,"Centro de Salud Pavon Arriba","Centro de salud público","Buenos Aires",814,,,,"Pavón Arriba","Villa Constitucion","Santa Fe",Argentina,1,,,-33.3103321,-60.8253074999999,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03469) 49-1541 ctx 9741",,,"Dr. José Luis Alarcón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178832,"Centro de Salud Pbro German Yossen",,"Bo. Los Hornos Laguna Paiva",,,,,"Laguna Paiva","Santa Fe","Santa Fe",Argentina,-1,,,-31.3053744,-60.6605309,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Emable Miriam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178842,"Centro de Salud Pedro Gomez Cello",,"Zona Urbana",,,,,"Pedro Gomez Cello","San Justo","Santa Fe",Argentina,-1,,,-30.0371361,-60.3161582999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,"03498 - 491015",,,,,,,,,,,,,,"03498 - 491015",samco187@hotmail.com,,"Dr.  Planells  Mario J",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178852,"Centro de Salud Pedro Manasseri",,"José Hernández",,,Rivadavia,,"Cañada Rosquin","San Martín","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,"(03401) 47-0263",,,,,,,,,,,,,,"(03401) 47-0263",ccrosquin@velosat.com.ar,,"Dra. Ribba Marina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178862,"Centro de Salud Pedro Vicentin","Centro de salud público","Calle 307",1303,,"Calle 328",,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.1174521,-59.6586341,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(03482) 483029",,,,,,,,,,,,,,"(03482) 483029",,,"Dr. Jacinto Nuñez Ramirez",,,,,,,,,,,,,,,,,,0341/4809766,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178882,"Centro de Salud Plaza Clucellas","Centro de salud público","Boulevar Buenos Aires",235,,,,"Plaza Clucellas",Castellanos,"Santa Fe",Argentina,1,,,-31.4516263,-61.7066843,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03492) 49-9337",,,,,,,,,,,,,,"(03492) 49-9337",ricardogonzalez58@hotmail.com,,"Dr. Ricardo González",,,,,,,,,,,,,,,,,,"(03492) 49-9337",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178892,"Centro de Salud Pocho Lepratti","Centro de salud público","Caña de Ámbar",1667,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(0341) 480-9529",,,,,,,,,,,,,,"(0341) 480-9529",,,,,,,"(0341) 480-9529",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 480-9529",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178912,"Centro de Salud Policlinico Vecinal",,"Salvador Del Carril",2240,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.6190725,-60.6940954,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,"(0342) 457-9206",,,,,,,,,,,,,,"(0342) 457-9206",cssalvadordelcarril@santafe.gov.ar,,"Dra. Riboldi Alejandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178922,"Centro de Salud Posta Sanitaria El Triangulo",,"Chubut E Iriondo",,,,,"Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,-1,,,-33.0255203,-60.6337608,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178932,"Centro de Salud Pozo Borrado","Centro de salud público","Bv. La Reconquista",,,,,"Pozo Borrado","9 De Julio","Santa Fe",Argentina,1,,,-28.93632,-61.7032,1,0.5,NO,NO,SI,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Godoy Leonardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178942,"Centro de Salud Presidente Raul R Alfonsin","Centro de salud público",Roverano,,,"Batalla De San Lorenzo",,"Santo Tomé","La Capital","Santa Fe",Argentina,1,,,-31.6911719,-60.7757522,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(0342) 4544522",,,,,,,,,,,,,,"(0342) 4544522",cmfsantafe@yahoo.com.ar,,"Dra. Veron Flavia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178952,"Centro de Salud Presidente Roca","Centro de salud público","Pedro Torres",59,,,,"Presidente Roca ",Castellanos,"Santa Fe",Argentina,1,,,-31.2134962,-61.6138677,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03492) 48-5042",,,,,,,,,,,,,,"(03492) 48-5042",,,"Dr. Esteban Anghi",,,,,,,,,,,,,,,,,,"(03492) 48-5042",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178962,"Centro de Salud Primero De Mayo","Centro de salud público","Juan de Dios Mena",2221,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8878283,-60.7129035,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(0341) 4558239",,,,,,,,,,,,,,"(0341) 4558239",,,"Dr. Roberto Carlos Dufour",,,,,,,,,,,,,,,,,,"(0341) 4558239",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178972,"Centro de Salud Progreso","Centro de salud público",Estrada,279,,,,Progreso,"Las Colonias","Santa Fe",Argentina,1,,,-31.1381001,-60.9878019,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03497) 488448",,,,,,,,,,,,,,"(03497) 488448",,,"Dr. Gogniat Claudio",,,,,,,,,,,,,,,,,,"(03497) 488448",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178982,"Centro de Salud Pueblo Esther","Centro de salud público","San Luis",,,Colombia,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0734634,-60.5750542,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03402) 49-9678",,,,,,,,,,,,,,"(03402) 49-9678",cpesthersocial@gmail.com.ar,,"Ps. Martos Gaston",,,,,,,,,,,,,,,,,,"(03402) 49-9678",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178992,"Centro de Salud Pueblo Mocovi",,"Colonia Francesa (zona Rural)",,,,,"San Javier","San Javier","Santa Fe",Argentina,-1,,,-30.5795582,-59.9303082,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03405) 15619039",,,"Virginio Arturo, Bielsa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179002,"Centro de Salud Pueblo Muñoz","Centro de salud público",Belgrano,310,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.1727676,-60.8981909,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03469) 492025 ctx 6374",,,,,,,,,,,,,,"(03469) 492025 ctx 6374",,,"Dr. Hugo Alacia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179012,"Centro de Salud Puerto Reconquista",,Puerto,,,,,"Puerto Reconquista","General Obligado","Santa Fe",Argentina,-1,,,-29.1448193,-59.6435241999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Maggio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179032,"Centro de Salud Ramayon","Centro de salud público","Bv. Estanislao López",,,,,Ramayon,"San Justo","Santa Fe",Argentina,1,,,-30.67381,-60.49995,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(03498) 49-7084",,,,,,,,,,,,,,"(03498) 49-7084",,,"Dr. Porchietto Adolfo Antonio",,,,"(03498) 49-7084",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 49-7084",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179042,"Centro de Salud Ramon Carrillo ","Centro de salud público",Independencia,,,"Juan B. Justo",,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.1564137,-60.5129905999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03400) 430010",empleo@arroyoseco.gov.ar,,"Bioquímica-szretter Ma. Aurora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179062,"Centro de Salud Ramona","Centro de salud público",Moreno,16,,,,Ramona,Castellanos,"Santa Fe",Argentina,1,,,-31.0922813,-61.9000778,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 49-6442",,,"Dra. Costa Lucrecia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179072,"Centro de Salud Raquel","Centro de salud público","Rene Favaloro",,,,,"Colonia Raquel",Castellanos,"Santa Fe",Argentina,1,,,-30.8333302,-61.4833297999999,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03493) 49-6002",,,,,,,,,,,,,,"(03493) 49-6002",,,"Dra. Ortiz Zabala María Fernanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179082,"Centro de Salud Recreo",,"Av. Mitre",,,Caferata,,Recreo,"Santa Fe","Santa Fe",Argentina,-1,,,-31.4908772,-60.7356773,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,"(0342) 496-0450 ctrex 7015",,,,,,,,,,,,,,"(0342) 496-0450 ctrex 7015",samcorecreo@hotmail.com,,"Dr. Bourquin Eduardo Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179092,"Centro de Salud Recreo Sur","Centro de salud público","Juan de Garay",5200,,,,Recreo,"La Capital","Santa Fe",Argentina,1,,,-31.4987545,-60.730844,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 490-5063",,,"Ceschi Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179102,"Centro de Salud Remedios De Escalada","Centro de salud público","Presidente Roca",1621,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7455054,-60.7394305,1,0.9,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03476) 15-637037",,,"Enf. A/c Gomez Alicia",,,,,,,,,,,,,,,,,,03497-421020,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179112,"Centro de Salud Rincon Norte",,"Km  12",1,,,"Rincón Norte","Arroyo Leyes","Santa Fe","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,0342-4972411,,,,,,,,,,,,,,0342-4972411,,,"Dr. Osvaldo J. Benítez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179122,"Centro de Salud Rincon Potreros",,"Ruta  1",,,,"Rincón Norte","Arroyo Leyes","Santa Fe","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,0342-154065106,,,,,,,,,,,,,,0342-154065106,,,"Dra. Chacon Maria Fernanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179132,"Centro de Salud Roque Coulin","Centro de salud público","Humberto Primo",2033,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9299147,-60.690282,1,0.9,SI,NO,SI,SI,NO,SI,NO,NO,"(0341) 480-4891",,,,,,,,,,,,,,"(0341) 480-4891",,,"Dra. Juárez Sonia",,,,"(0341) 480-4891",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 480-4891",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179142,"Centro de Salud Ruben Naranjo (ex Las Heras)","Centro de salud público","Sánchez de Thompson 9 Bis",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(0341) 480-9190",,,,,,,,,,,,,,"(0341) 480-9190",,,"Dra. Oken Mariana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179152,"Centro de Salud Saa Pereyra",,"9 de Julio",254,,,,"Sa Pereyra","Las Colonias","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 49-4018",samcosapereira@hotmail.com,,"Dr. Omar Agustín Grosso",,,,,,,,,,,,,,,,,,"(03404) 49-4018",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179162,"Centro de Salud Saguier","Centro de salud público","Buenos Aires",,,"Santa Fe",,"Plaza Saguier",Castellanos,"Santa Fe",Argentina,1,,,-31.3259205,-61.6685402,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03492) 48-6038",,,,,,,,,,,,,,"(03492) 48-6038",,,"Dr. González Héctor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179172,"Centro de Salud Saladero Cabal","Centro de salud público","Zona Urbana",,,,,"Saladero Mariano Cabal",Garay,"Santa Fe",Argentina,1,,,-31.1000004,-60.75,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03405) 497706",,,,,,,,,,,,,,"(03405) 497706",,,"Dr Baungarnet German",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179182,"Centro de Salud San Agustin - La Capital",,"Teniente Loza 7100 (a 10 Cuadras de Av. Blas Parer",,,,,"Santa Fe","Santa Fe","Santa Fe",Argentina,-1,,,-31.5943818,-60.7233975,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,"(0342) 457-9299",,,,,,,,,,,,,,"(0342) 457-9299",cssanagustin@santafe.gov.ar,,"Dr. García Orlando Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179192,"Centro de Salud San Agustin - Las Colonias","Centro de salud público","Av. Santa Fe",1250,,,,"San Agustín","Las Colonias","Santa Fe",Argentina,1,,,-31.6829252,-60.9406567,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(0342) 490-7431",,,,,,,,,,,,,,"(0342) 490-7431",,,"Dr. Jorge Alberto Eichner",,,,,,,,,,,,,,,,,,"(0342) 490-7431",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179202,"Centro de Salud San Antonio","Centro de salud público","San Juan",,,"San Martín",,"San Antonio",Castellanos,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03492) 49-1136",,,,,,,,,,,,,,"(03492) 49-1136",,,"Dra. Jorgelina Casineri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179212,"Centro de Salud San Antonio De Obligado",,"Zona Urbana",,,,,"San Antonio De Obligado","General Obligado","Santa Fe",Argentina,-1,,,-28.3826027,-59.2638133,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 59-3100",,,"Dra. Silvia Zoloaga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179222,"Centro de Salud San Carlos Norte","Centro de salud público","Carlos Beck Bernard",431,,,,"San Carlos Norte","Las Colonias","Santa Fe",Argentina,1,,,-31.6731735,-61.0742024,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03404) 45-6095",,,,,,,,,,,,,,"(03404) 45-6095",samco-scnorte@hotmail.com.ar,,"Dr. Horacio Tourn",,,,,,,,,,,,,,,,,,"(03404) 45-6095",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179232,"Centro de Salud San Carlos Sur",,"9 de Julio",631,,,,"San Carlos Sud","Las Colonias","Santa Fe",Argentina,-1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 42-3046 ctx 5846",samcosancarlossud@hotmail.com,,"Dr. Jagou Carlos",,,,,,,,,,,,,,,,,,"(03404) 42-3046 ctx 5846",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179242,"C.S. San Cayetano","Centro de salud público","Pasaje 16",29,,,,"Sauce Viejo","La Capital","Santa Fe",Argentina,1,,,-31.795206,-60.8425347,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 155 119976",,,"Dr. César Vazquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179252,"Centro de Salud San Eduardo","Centro de salud público",Urquiza,542,,,,"San Eduardo","General López","Santa Fe",Argentina,1,,,-34.3233092,-62.0330637,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03462) 48-2093",,"08 a 13 hs","Mirna Bustos",,,,,,,,,,,"(03462) 48-2093",samcosaneduardo@hotmail.com,,"Dra. Stortini Margarita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179262,"Centro de Salud San Enrique",,Rosario,,,"Pasaje 4",,"Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,-1,,,-33.03545,-60.6221008,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,"(0341) 492-0345",,,,,,,,,,,,,,"(0341) 492-0345",,,"Dra. Pulen Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179272,"Centro de Salud San Eugenio","Centro de salud público","Zona Urbana",,,,,"San Eugenio","San Jerónimo","Santa Fe",Argentina,1,,,-32.07564,-61.11604,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03404) 486202 ctx 4992",,,,,,,,,,,,,,"(03404) 486202 ctx 4992",,,"Dr. Montani Patricio",,,,,,,,,,,,,,,,,,"(03404) 486202 ctx 4992",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179282,"Centro de Salud San Fabian","Centro de salud público","9 de Julio",359,,,,"San Fabian","San Jerónimo","Santa Fe",Argentina,1,,,-32.13624,-60.98261,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03466) 492129",,,,,,,,,,,,,,"(03466) 492129",,,"Dra De Souza Maria Cristina",,,,,,,,,,,,,,,,,,"(03466) 492129",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179292,"Centro de Salud San Francisco De Santa Fe","Centro de salud público","Zona Urbana",,,,,"San Francisco De Santa Fe","General López","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03462) 481000",,,,,,,,,,,,,,"(03462) 481000",,,"Dra.  Alonso Mabel Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179302,"Centro de Salud San Genaro Norte",,"Santa Fe",435,,,,"San Genaro","San Jerónimo","Santa Fe",Argentina,-1,,,-32.3694935,-61.3616614,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,"(03401) 49-3280",,,,,,,,,,,,,,"(03401) 49-3280",samcosangenaro@redcrs.com.ar,,"Dr. Risso Juan Ángel",,,,,,,,,,,,,,,,,,"(03401) 49-3280",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
179312,"Centro de Salud San Jeronimo Del Sauce","Centro de salud público","San José",725,,,,"San Jeronimo Del Sauce","Las Colonias","Santa Fe",Argentina,1,,,-31.6086769,-61.140637,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03404) 495-5015 ctx 8157",,,"Dr. Víctor Hugo Machado",,,,,,,,,,,,,,,,,,"(03404) 495-5015 ctx 8157",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
