189312,"Centro de Salud Lote 4 Luisiana","Centro de salud Público","Ruta Prov  312",,,,Luisiana,Luisiana,"Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 154023681",,,"Haydee Cruz Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189322,"Centro de Salud Macomitas","Centro de salud Público","Ruta  304",,,,Macomitas,Burruyacú,Burruyacú,Tucumán,Argentina,1,,,-26.5634397,-64.8266938,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4282139",,,"Zurro De Rivero Carmen Rosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189332,"Centro de Salud Mancopa","Centro de salud Público","Km  1269",9,,,"El Bracho","El Bracho","Cruz Alta",Tucumán,Argentina,1,,,-26.9920902,-65.1826098,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4392004",,,"Mariela Reynoso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189342,"Centro de Salud Manuela Pedraza","Centro de salud Público","Ruta Nacional  157",12,,,"Manuela Pedraza",Simoca,Simoca,Tucumán,Argentina,1,,,-28.2000251,-65.1003861,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Moscarelli Hugo A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189352,"Centro de Salud Marapa","Centro de salud Público","Ruta  308",5,,,Marapa,Marapa,"Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.589669,-65.62682,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Abdala Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189362,"Centro de Salud Mixta","Centro de salud Público","Ruta  306",9,,,Mixta,Mixta,Leales,Tucumán,Argentina,1,,,-27.2265853,-65.13433789999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ana Irustia De Marengo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189372,"Centro de Salud Monteagudo","Centro de salud Público","9 De Julio Monteagudo 40 Km",,,,Monteagudo,Monteagudo,Simoca,Tucumán,Argentina,1,,,-27.5108213,-65.277509,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03863-481044 ( area Op )",serapioricardodario@yahoo.com.ar,,"Guerra Maria Teresa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189382,"Centro de Salud Montebello","Centro de salud Público","Zona Rural",,,,"Monte Bello","Monte Bello","Río Chico",Tucumán,Argentina,1,,,-27.37724,-65.74884159999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-429944,hospitaldeaguilares@gmail.com,,"Zarife Roque Humberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189392,"Centro de Salud Nuestra Señora Del Pilar","Centro de salud Público","Av. San Martín",105,,,"Ingenio San Pablo","Ingenio San Pablo",Lules,Tucumán,Argentina,1,,,-26.9240815,-65.3374966,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4917640,aopsanpablo@gmail.com,,"Albornoz Jose Gerardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189402,"Centro de Salud Nueva Trinidad","Centro de salud Público","Ruta  332",,,,"Nueva Trinidad","Nueva Trinidad",Simoca,Tucumán,Argentina,1,,,-27.4845024,-65.4908802,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865 - 15536710",hospitaldeaguilares@gmail.com,,"Puertas Teobaldo Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189412,"Centro de Salud Oran","Centro de salud Público","Ruta  302",320,,,Orán,Orán,Leales,Tucumán,Argentina,1,,,-27.1000004,-65.0166702,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Escobar De Zurita María Lilia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189422,"Centro de Salud Oscar Jimenez","Centro de salud Público",Constitución,250,,,"Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7418309,-65.2520786,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4613371",tobllic@hotmail.com,,"Toblli Susana C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189432,"Centro de Salud Paloma","Centro de salud Público","Al Lado De Esc. Nº",158,,,Palomas,Graneros,Graneros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Castro Martin Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189442,"Centro de Salud Rio Chico","Centro de salud Público","Calle Vieja O De Tierra 850 A 100 Metros Del Puent",,,,"Rio Chico","Rio Chico","Río Chico",Tucumán,Argentina,1,,,-27.4793162,-65.6249603,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Prioti Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189452,"Centro de Salud Rio Seco","Centro de salud Público","Av. Himno Patrio",,,,"Rio Seco","Rio Seco",Monteros,Tucumán,Argentina,1,,,-27.2699632,-65.56096289999999,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,,,"Gonzalez Ernesto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189462,"Centro de Salud Romera Pozo","Centro de salud Público","Ruta Nacional  9",1259,,,"Romera Pozo","Romera Pozo",Leales,Tucumán,Argentina,1,,,-28.880553,-63.9786474,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-154183169 directora",,,"Nora Bruchmann",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189472,"Centro de Salud Rumi Punco","Centro de salud Público",J.D.Perón,,,,"La Cocha","La Cocha","La Cocha",Tucumán,Argentina,1,,,-27.7680453,-65.5841519,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Villega Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189482,"Centro de Salud San Pedro Martir","Centro de salud Público","Km 15 Barcelona",,,Londres,"San Pedro Martir","San Pedro Martir",Simoca,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Moscarelli Hugo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189492,"Centro de Salud San Rafael (lules)","Centro de salud Público","Entre La Reducción Y Río Colorado-calle De La Escu",,,"Río Colorado-calle De La Escuela",Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9255515,-65.337851,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4811355,hdelules@hotmail.com,,"Bucheri Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189512,"Centro de Salud Santa Cruz","Centro de salud Público","Calle Principal Nº 107 Frente A La Plaza",,,,Simoca,Simoca,Simoca,Tucumán,Argentina,1,,,-27.2630357,-65.35782619999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,,,"Mariani Angela Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189522,"Centro de Salud Santa Fe Oeste","Centro de salud Público","Santa Fe",1276,,,"Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7346438,-65.26927669999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4613757",areaoperativatafiviejo@gmail.com,,"Cortes Teresa Del Pilar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189532,"Centro de Salud Sargento Moya","Centro de salud Público","Cabo 1° Méndez  A La Par Comuna",,,,"Sargento Moya","Sargento Moya",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-427336,,,"Basualdo Marta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189542,"Centro de Salud Soldado Maldonado","Centro de salud Público","Calle  Al Lado De La Comuna",,,,"Soldado Maldonado","Soldado Maldonado",Monteros,Tucumán,Argentina,1,,,-26.8094673,-65.2513172,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alonso Jorge Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189552,"Centro de Salud Tacanas","Centro de salud Público",Tacanas,,,,Tacanas,Tacanas,Leales,Tucumán,Argentina,1,,,-27.1379943,-64.80903649999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pablo Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189562,"Centro de Salud Taco Ralo","Centro de salud Público","Belgrano Sn R157 A 22 Km Lamadrid",,,,"Agua Salada","Agua Salada",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvia  Barsys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189572,"Centro de Salud Talamuyo","Centro de salud Público","Continuación Calle Quinteros Sn",,,,Talamuyo,Talamuyo,"Juan Bautista Alberdi",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Guillermo Nicolas Abdala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189582,"Centro de Salud Teniente Berdina","Centro de salud Público","Ruta Interpueblo A Santa Lucía",,,,"Teniente Berdina","Teniente Berdina",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613371,ceciliavera41@hotmail.com,,"Vera De Medina Cecilia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189592,"Centro de Salud Viclos","Centro de salud Público","Calle  Al Lado Comuna",,,,"Estacion Araoz","Estacion Araoz",Leales,Tucumán,Argentina,1,,,-27.0564502,-64.9232426,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4280641,,,"Silvia Bustamante",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189602,"Centro de Salud Yanima","Centro de salud Público",Belgrano,1838,,,Yanimas,Yanimas,"La Cocha",Tucumán,Argentina,1,,,-27.6495081,-65.6504843,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Navelino Nely C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189612,"Centro de Salud Zenón Santillán","Centro de salud Público","Av. Avellaneda",750,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8222164,-65.1946114,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0381) 4311208",,,"Responsable: Dra. Martha Falú",,"Consultorio de Adolescencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189622,"Centro Medico ( O.S.Pe.Con )",Privado,Monteagudo,446,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8258294,-65.1988854,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4306332",v.millan@hotmail.com,,"Dra. Maria Valeria Santillan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189632,"Centro Medico De U.T.A",Privado,"Calle Laprida",366,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8266117,-65.2020754,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4302029",info@utatucuman.com,,"Vildoza Regina Teresa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189642,"Centro Medico Hegea",Privado,"Santiago Del Estero",185,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8250302,-65.1983867,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4448273,hegeatuc@hotmail.com,,"Gustavo Alberto Potolicchio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189652,"Centro Medico Institutos Penales Villa Urquiza","Centro de salud Público",Mejico,1200,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.801896,-65.208598,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4276441",pastoriza@arnet.com.ar,,"Rafael Pastoriza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189662,"Centro Medico Santa Fe","Centro de salud Público","Santa Fe",1548,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8116386,-65.2440394,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-156452704,albertococimano@gmail.com,,"Jose Alberto Cocimano",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189672,"Centro Medico Y Odontologico Dr. Eduardo Comotti","Centro de salud Público",Balcarce,341,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8274114,-65.1972789,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4213704,eduardocomotti@gmail.com,,"Dr. Comotti Eduardo Roque",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189682,"Centro Mutual Villa Amalia","Organización social","Entre Ríos",1699,,,"Barrio Villa Amalia","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8551638,-65.2057078,1,0.9,SI,NO,NO,NO,NO,NO,NO,,identidad_tuc@hotmail.com,"09 hs a 12 hs
.
14,30 hs a 20,30 hs. Lunes a Viernes.","Responsable: Ong Identidad A. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189692,"Centro Vecinal Barrio Antena","Centro de salud Público",,,,,"Barrio Antena","Alderetes ","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Rosa Mónica Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189702,"Centro Vecinal Barrio El Corte","Centro de salud Público",,,,,"El Corte",Burruyacú,Burruyacú,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Pastora Carrascosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189712,"CIC  156 Viviendas","Centro de salud Público","Av. Del Rio  Mz 32 Lam. 3 ",,,,"B° 146 Vivend. ","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.775833,-65.20055599999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4377421",aommoreno@gmail.com,,"Gerez Albornoz Silvia Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189722,"CIC  Adolfo De La Vega","Centro de salud Público","Av. Adolfo De La Vega 500",,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4527591",,,"Salazar Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189732,"CIC  Alfredo Miroli","Centro de salud Público","Eva Peron Al",200,,,Alderetes,"Alderetes ","Cruz Alta",Tucumán,Argentina,1,,,-26.8166695,-65.1333313,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 155656994",,,"Maria Violeta Medina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189742,"CIC  Colonia 13","Centro de salud Público","Colonia 13 Calle Principal  - Lote 13 A 100m. De L",,,,"Santa Ana","Santa Ana","Río Chico",Tucumán,Argentina,1,,,-27.4739037,-65.6850542,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rivas Rene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189752,"CIC  Concepcion Sur","Centro de salud Público","Hipólito Yrigoyen",,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.36011,-65.601964,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03865) 426906",,,"Contreras Maria Soledad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189762,"CIC  Donato Alvarez","Centro de salud Público","Ruta Nacional Nº  38",,,,"Juan Bautista Alberdi","Juan Bautista Alberdi","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.5860327,-65.62407619999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,50381-154768471,,,"Flavia Lucero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189772,"CIC  El Chañar","Centro de salud Público","El Chañar",,,,"El Chañar","El Chañar",Burruyacú,Tucumán,Argentina,1,,,-26.7558594,-65.065935,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4281933",,,"Carlos Dante Valdez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189782,"CIC  Eva Peron","Centro de salud Público","Avenida Roca",,,"Mariano Moreno","Ingenio Mercedes","Ingenio Mercedes",Lules,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4811355,hdelules@hotmail.com,,"Rodriguez Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189792,"CIC  Ingenio Leales (nro 5)","Centro de salud Público","Ingenio Leales",,,,"Villa Fiad - Ingenio Leales","Villa Fiad - Ingenio Leales",Leales,Tucumán,Argentina,1,,,-27.1956017,-65.30896059999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-156416058,,,"Maria Fernanda Malica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189802,"CIC  Juan B. Teran (lastenia)","Centro de salud Público",Mendoza,,,Tornquist,Lastenia,Lastenia,"Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4261621",cic-juanbteran@outlook.com,,"Jose Antonio Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189812,"CIC  La Cañada","Centro de salud Público","Ruta  308",,,,"La Cañada",Graneros,Graneros,Tucumán,Argentina,1,,,-26.6166706,-64.9000015,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865-15416791 Jefe caps",,,"Fernandez Elena Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189822,"CIC  La Ramada",,"San Martín",,,,"Barrio Mauricio
Quiroga","Barrio Mauricio
Quiroga",Burruyacú,Tucumán,Argentina,-1,,,-26.8082848,-65.2175903,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,"Dr. Daniel Martín",,"Consultorio de Ginecología",,,,,,,,,,,,"Alba Estela Lamaisson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189832,"CIC  Leon Rouges (ex Caps Leon Rouges)","Centro de salud Público","25 De Mayo Al Aldo De La Comuna",,,,"León Rouges","Santa Rosa y Los Rojos",Monteros,Tucumán,Argentina,1,,,-27.2198231,-65.5261826,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Corroto Juan Doroteo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189842,"CIC  Los Chañaritos","Centro de salud Público","Av. Alem",3.5,,,Lules,Lules,Lules,Tucumán,Argentina,1,,,-26.9657467,-65.3690238,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-155942691 (deirectora de caps)",cicloschanaritos@hotmail.com.ar,,"Iglesia Correa ,maria Guadalupe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189852,"CIC  Los Nogales","Centro de salud Público","Los Nogales Ruta  9",,,,"Los Nogales","Los Nogales","Tafí Viejo",Tucumán,Argentina,1,,,-26.7883116,-65.2207674,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4613371",,,"Gladis Elena Castro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189862,"CIC  Monteros","Centro de salud Público","Diego De Villarroel",,,Monteagudo,Monteros,Monteros,Monteros,Tucumán,Argentina,1,,,-27.1749953,-65.489103,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pendiente De Resolución",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189872,"CIC  Niogasta","Centro de salud Público","Calle Principal",,,,Niogasta,Niogasta,Simoca,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"Pendiente de resolución",,,"Serapio Ricardo Dario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189882,"CIC  Ranchillos","Centro de salud Público","Ruta  302",23,,,Ranchillos,Ranchillos,"Cruz Alta",Tucumán,Argentina,1,,,-26.9556963,-65.0470414,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03869) 421040",hospitalderanchillo@hotmail.com,,"Sánchez Delicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189892,"CIC  San Felipe","Centro de salud Público","Jujuy 4500",,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8808117,-65.2266262,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 154467566",mariaofelial@yahoo.com,,"Lopez Maria Ofelia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189902,"CIC  San Javier","Centro de salud Público","Ruta  340",,,1,"San Javier","San Javier","Yerba Buena",Tucumán,Argentina,1,,,-26.7833309,-65.3833313,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4929010",areayerbabuena@gmail.com,,"De Yapur Maria D. P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189912,"CIC  Vial Iii","Centro de salud Público","B° Vial Iii Benigno Vallejo 1000 Mz F Lote",1,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Bulatti Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189922,"Cidevac Centro Integral De Vacunacion Y Consultori","Centro de salud Público","San Juan",611,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8251744,-65.2050048,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4978670,cidevac@hotmail.com,,"Maria Eugenia Alul",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189932,"Clinica Mayo S.R.L.",Privado,"9 De Julio",9,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8310526,-65.2047827,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 421-2321",,,"Dr. Victor Alberto Zimmerman",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189942,"Clinica Roca",Privado,"Av. Monseñor Diaz - Banda Del Rio Sali",702,,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381-4007070,,,"Dr. Mauricio Jose Linzey",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189952,"Correccional De Mujeres Santa Ester","Dependiente FFAA/Seguridad",,,,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,"Consultorios médicos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189962,"Cotttrat Alud Asociacion Civil ","Organización social","Luis F. Nougues",1315,,,"S.m Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.7899683,-65.2348807,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0381) 4285393",,,"Referente: Noelia Porcel (noly)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
