177922,"Centro de Salud Lehmann",,Güemes,,,"Alma Fuerte",Lehmann,Lehmann,Castellanos,"Santa Fe",Argentina,1,,,-31.1166706,-61.5166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 48-0400",,,"Dr  Marcuzzi Rodolfo Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177932,"Centro de Salud Libertad (ex Aborigenes Argentinos","centro de salud","Calle 1816 º",4496,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,0341-4347575,,,"Enf. Rateni Pablo",,,,,,,,,,,,,,,,,,0341-4347575,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177942,"Centro de Salud Lisandro De La Torre",,"Agustín Delgado",,,Alberdi,"Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.680541,-60.775041,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342 4753467",,,"Dra. Adriana Pia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177952,"Centro de Salud Llambi Campbell",,Laprida,331,,,"Llambi Campbell","Llambi Campbell","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.1870133,-60.7482539,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03497) 42-1020",,,"Dr. Lovato, Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177962,"Centro de Salud Los Laureles",,"Zona Rural",,,,"Los Laureles","Los Laureles","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 47-9080",,,"Dr. Audicio Sandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177972,"Centro de Salud Los Molinos",,"Martín Fierro",164,,,"Los Molinos","Los Molinos",Caseros,"Santa Fe",Argentina,1,,,-33.1039576,-61.32584439999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 49-5145",,,"Dr. Dialuce Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177982,"Centro de Salud Los Pinos - Paraje El Caramelo-zon",,"Ruta  10","5 Km 14 Paraje El Caramelo",,,"Villa Amelia","Villa Amelia",Rosario,"Santa Fe",Argentina,1,,,-33.1762328,-60.66594059999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 492961",,,"Dra. Ruiz Minia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177992,"Centro de Salud Los Ucles",,"Calle 9",1187,,,"Las Parejas","Las Parejas",Belgrano,"Santa Fe",Argentina,1,,,-32.6875125,-61.52246779999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178012,"Centro de Salud Luchemos Por La Vida","centro de salud","Juan Francisco Segui",6552,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,SI,NO,SI,NO,0341-4807697,,,,,,,,,,,,,,"0341- 4807697",,,"Sin Datos",,,,,,,,,,,,,,,,,,0341/4807697,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178022,"Centro de Salud Ludueña Norte Y Moreno","centro de salud",Junín,5236,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9270966,-60.6956551,1,0.9,SI,NO,SI,NO,NO,SI,NO,,,,,,,,0341/4351530,,,,,,,0341/4351530,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178032,"Centro de Salud Luis Cristallini",,"C Colon",1560,,,"Capitan Bermudez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.8430537,-60.7105431,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4917353,,,"Dr Demeglio Fernando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178042,"Centro de Salud Luis Pasteur","centro de salud",Ayolas,270,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9788679,-60.6341311,1,0.9,SI,SI,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,0341/4809778,luispasteur@rosario.gov.ar,,"Dra. Mirta Villarreal",,,,,,,,,,,,,,,,,,0341/4809778,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178052,"Centro de Salud Luzuriaga",,"Barrio Luzuriaga",,,,"Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.2610364,-60.30746550000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 15-354691",,,"Traverso Estela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178062,"Centro de Salud Mabel Montes - Bo Guadalupe Oeste",,"Risso 1745",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6029885,-60.6836482,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9209 Centrex 9209",,,"Dra. Rosa Susana N. De Tabela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178072,"Centro de Salud Madre Teresa De Calcuta",,"Santo Domingo",,,"Perez Lindo",Tostado,Tostado,"9 De Julio","Santa Fe",Argentina,1,,,-29.229162,-61.7717196,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178082,"Centro de Salud Marcelino Champagnat","centro de salud","Aaron Castellanos",3935,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9558258,-60.679071,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 480-5648",,,"Villarengo María T.",,,,,,,,,,,,,,,,,,0341-4805648,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178092,"Centro de Salud Marcelino Escalada",,"Romeo Rizzatti",410,,,"Marcelino Escalada","Marcelino Escalada","San Justo","Santa Fe",Argentina,1,,,-30.5801761,-60.4688457,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498-493000,,,"Dr. Brigada Celso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178102,"Centro de Salud Margarita",,"M Moreno",,,"San Martín",Margarita,Margarita,Vera,"Santa Fe",Argentina,1,,,-29.6883639,-60.2516349,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03483 - 498964",hospitalmargarita@gmail.com,,"Dr. Facelli Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178112,"Centro de Salud Maria Auxiliadora",,Suárez,480,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0044444,-60.6625099,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-8801",,,"Dra. Craia Gladis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178122,"Centro de Salud Maria Juana",,"Manuel Belgrano",252,,,"Maria Juana","Maria Juana",Castellanos,"Santa Fe",Argentina,1,,,-31.6756845,-61.75445739999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03406) 47-1795",samcomjuana@hotmail.com,,"Dra. Soldano Maria Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178132,"Centro de Salud Maria Luisa",,"Malvinas Argentina","sin número",,,"Maria Luisa","Maria Luisa","Las Colonias","Santa Fe",Argentina,1,,,-31.0107212,-60.91136419999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03497/496998 - 496123",,,"Dra. Maciel Pereira, Yamila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178142,"Centro de Salud Marta Frigerio",,Alberdi,1100,,,Rufino,Rufino,"General López","Santa Fe",Argentina,1,,,-34.2632375,-62.71282799999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03382 - 15671244",,,"Enfermero Estaban Gabriel Yngelmo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178152,"Centro de Salud Martin","centro de salud","Mariano Moreno",950,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9461782,-60.6510779,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 480-2303",,,,,,,,,,,,,,,,,,,,,"0341 - 4802303",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178162,"Centro de Salud Matilde",,"Santa Fe",632,,,Matilde,Matilde,"Las Colonias","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 499-3139",samcomatilde@gmail.com,,"Dr. Claudio Gerstner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178172,"Centro de Salud Mauricio Casals","centro de salud","Juan Francisco Segui",5305,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,SI,NO,SI,NO,0341-4805625,,"7 a 19 hs.",,,,,,,,,,,,"(0341) 480-5625",,,"Diaz Fernanda",,,,,,,,,,,,,,,,,,0341-4805625,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178182,"Centro de Salud Melincue",,"San Martín",85,,,Melincué,Melincué,"General López","Santa Fe",Argentina,1,,,-33.6567192,-61.4530626,,0.7,SI,NO,SI,NO,NO,NO,NO,,,"7 a 13 hs",,,,,,,,,,,,"(03465) 49-9804",samcodemelincue@hotmail.com,,"Dra. Silvia Ciancio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178192,"Centro de Salud Miguel Rueda",,"E. López",684,,,Rueda,Rueda,Constitución,"Santa Fe",Argentina,1,,,-33.5986918,-61.3154175,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03400) 496156",comunarueda@arnet.com.ar,,"Dr. Carmelo Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178202,"Centro de Salud Miguel Torres",,"San Miguel","sin número",,,"Miguel Torres","Miguel Torres","General López","Santa Fe",Argentina,1,,,-33.5266708,-61.4650525,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03465 - 422110 ctx 3061",,,"Dr  Cifaldi Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178212,"Centro de Salud Monje",,Córdoba,,,"Ruta 65",Monje,Monje,"San Jerónimo","Santa Fe",Argentina,1,,,-32.3559078,-60.9425516,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03466) 49-8188",comumonj@cosmol.com.ar,,"Dr. Calvo Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178222,"Centro de Salud Monte Vera",,"General López",5718,,,"Monte Vera","Monte Vera","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.515255,-60.6734619,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9246 ctrex 9246",samcomontevera@yahoo.com.ar,,"Dra. Rivero Mirta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178232,"Centro de Salud Montefiore",,"Dr. Luis Drunge","sin número",,,Montefiore,Montefiore,"9 De Julio","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Tanquía Rogelio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178242,"Centro de Salud Nare",,"Zona Urbana",,,,Nare,Nare,"San Justo","Santa Fe",Argentina,1,,,-30.9493422,-60.46716779999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498-494012,,,"Dra Ageno Maria Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178252,"Centro de Salud Nicanor Molina",,"N. F. Molinas 405 Km.",19,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1448193,-59.64352419999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-420026,,,"Dr. Vela Mauricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178262,"Centro de Salud Niño Jesus",,Rivadavia,1250,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0579331,-60.6190116,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-8804",,,"Dra. Díaz Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178272,"Centro de Salud Nro 1 - Elortondo",,Castelli,,,España,Elortondo,Elortondo,"General López","Santa Fe",Argentina,1,,,-33.7011985,-61.61608889999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 471-1274",comunaelortondo@lg.com.ar,,"Graciela Del C. Massaccen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178282,"Centro de Salud Nro 1 - Rafaela",,Francia,,,Peterlin,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2525979,-61.49164219999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 45-2849",samco1rafaela@gmail.com,,"Dra. Nimo Brenda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178292,"Centro de Salud Nro 10 Villa Manuelita",,"Ricardo Guiraldes 298 Bis.",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9434",,,"Psic. Maria Eva Di Marco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178342,"Centro de Salud Nro 14 Avellaneda Oeste",,"José De Amenábar",4122,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9665335,-60.6761078,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-5414",,,"Dr. Hugo Rodríguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178352,"Centro de Salud Nro 15 Juan Domingo Peron",,"Estrella Federal",1789,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0204347,-60.6586162,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4809435,,,"Dra. Zattara, Ma. Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178362,"Centro de Salud Nro 16 Pablo Vi",,"Av. Genova",7237,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9162248,-60.7198586,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0341 - 4807542",,,"Dra. Guillermina Barrios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178372,"Centro de Salud Nro 17 Caritas Guadalupe",,"Domingo French",5496,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9215958,-60.7041377,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9434",,,"Dra. Questas Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178402,"Centro de Salud Nro 2",,"Entre Ríos",,,"General López",Elortondo,Elortondo,"General López","Santa Fe",Argentina,1,,,-33.7011985,-61.61608889999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 47-1433",comunaelortondo@lg.com.ar,,"Gracieladel Manaceri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178412,"Centro de Salud Nro 2 Ena Richiger- Bº 9 De Julio",,Rotania,1336,,,Sunchales,Sunchales,Castellanos,"Santa Fe",Argentina,1,,,-30.9467,-61.550892,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03493)426732,,,"Dra. Cipolatti Vanesa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178422,"Centro de Salud Nro 2 Fonavi Super Cemento",,"A. J. Donado 911 Bis",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-7540",,,"Dr. Ricardo Bauman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178432,"Centro de Salud Nro 2 Materno Infantil",,"Ciudad De Esperanza",1550,,,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2391598,-61.4828962,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 44-1085",caps2@samcorafaela.com.ar,,"Dr. Bonadete Silvio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178452,"Centro de Salud Nro 21 Gabin 9",,Aguaribay,,,Hudson,Perez,Perez,Rosario,"Santa Fe",Argentina,1,,,-32.9970777,-60.7715805,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 495-6306",,,"Dra. Lovalvo María Marta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178492,"Centro de Salud Nro 29 Araoz De La Madrid",,Laferrere,4629,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.99134370000001,-60.6263668,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9437",,,"Dr. Britos Santiago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178502,"Centro de Salud Nro 3 - 7 De Septiembre",,"Martin Estrada",8150,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0219591,-60.6534823,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-7541",,,"Dra. Nosiglia Carla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178522,"Centro de Salud Nro 3 Santa Rosa De Lima",,"Santa Rosa",727,,,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2504228,-61.46893629999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 42-4739 (parroquia)",,,"Dr. Vitalini, Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178552,"Centro de Salud Nro 47 Barrio Toba",,"J. J. Paso",5132,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9196685,-60.6943911,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-4535",,,"Dra. Caura Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178612,"Centro de Salud Nro 6 Eva Peron- Rosario",,"Antonio Luis Berutti",2732,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-8421",,,"Dra. Blanco, Inés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178622,"Centro de Salud Nro 7 - 17 De Octubre",,"Monseñor Zaspe",1899,,,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2685873,-61.50754939999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 453-124",samco7rafaela@gmail.com.ar,,"Dra. Levin Cintia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178632,"Centro de Salud Nro 7-12 De Octubre",,"Maestro Massa",470,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8736066,-60.6936998,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4549422,,,"Dra. María Graciela Frutos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178642,"Centro de Salud Nro 8 Barrio Italia",,"Cristobal Bollinger",161,,,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2525979,-61.49164219999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 453046 ctrex 9386",samco8rafaela@gmail.com,,"Dr. Puciolari Patricio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178672,"Centro de Salud Nro 9 Barrio Jardin",,Brasca,"sin número",,,Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2525979,-61.49164219999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03492)453103,samco9rafaela@gmail.com.ar,,"Dra Lorena Kaudele",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178692,"Centro de Salud Nro 9 San Francisquito",,Galvez,3501,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-32.9628999,-60.67661140000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-5412",,,"Dra. Pulen Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178702,"Centro de Salud Nuestra Señora De Fatima- Puerto S",,"Brasil 915 Bº Esther",,,,"Puerto General San Martin","Puerto General San Martin","San Lorenzo","Santa Fe",Argentina,1,,,-32.7002915,-60.7358069,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) - 429082",,,"Dr. Galimberti Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178712,"Centro de Salud Nueva Roma 2",,"Hipólito Yrigoyen",,,Alvear,Casilda,Casilda,Caseros,"Santa Fe",Argentina,1,,,-33.0524713,-61.18327579999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 42-5600",,,"Veronica L. Matus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178722,"Centro de Salud Nuevo Horizonte",,Carranza,,,"Monseñor Rodriguez","Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6184471,-60.7149145,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4805052,salud@santafeciudad.gov.ar,,"Dra. Griselda Sabolla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178732,"Centro de Salud Ñanducita",,,,,,,ÑAnducita,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.3666706,-61.1500014999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03408) 42-9975",,,"Dra. Mariela Corral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178742,"Centro de Salud Oliveros",,"Entre Ríos",464,,,Oliveros,Oliveros,Iriondo,"Santa Fe",Argentina,1,,,-32.5752349,-60.85168780000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03476) 49-8598",,,"Dr. Martinelli Sergio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178752,"Centro de Salud Oratorio San Lorenzo Padre Gasparo",,Amenábar,4000,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6559883,-60.7287848,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-3369",,,"Dra. Aguero Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178772,"Centro de Salud Paraje 17",,"Paraje Km",17,,,Toba,Toba,Vera,"Santa Fe",Argentina,1,,,-29.2654675,-60.17229949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Paolini Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178782,"Centro de Salud Paraje 29",,Paraje,29,,,"Paraje 29","Paraje 29",Vera,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. García Sergio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178792,"Centro de Salud Parque Industrial",,"Calle 40",1126,,"Pje 2325",Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1373004,-59.6439263,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03482-15614236,,,"Dra. Estela Silvana Sosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
178802,"Centro de Salud Parque Sur","centro de salud",Bolonia,5350,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0001083,-60.6686241,1,1,SI,NO,SI,NO,NO,SI,NO,,,,,,,,0341-4809196,,,,,,,"(0341) 480-9196",,,"Sonia Zeballos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
