209509,"Dispensario Bº La Curva",,Pueyrredón,55,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7103136,-64.8123662,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209510,"Hospital Aurelio Crespo",,"Félix Caceres",265,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7427981,-64.7865813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209511,"Progr Familia Rural Sana - Area Infl Cruz del Eje",,"Area de Infl En Comunas de Cruz del Eje ",,,,"Cruz del Eje","Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7218548,-64.8086431,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209512,"Puesto Sanitario El Brete",,"Camino Viejo A El Brete",,,,"El Brete","El Brete","Cruz Del Eje",Córdoba,Argentina,1,,,-30.673493,-64.8724026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209513,"Dispensario Guanaco Muerto",,"Ruta A 75, Km 40 (Desde Cruz del Eje , Al  N)",,,,"Guanaco Muerto","Guanaco Muerto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.4831381,-65.0601451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209514,"Puesto Sanitario Iglesia Vieja",,"6 Km Desde Pozo Viejo Por Ruta Nac 38",,,,"Iglesia Vieja","Iglesia Vieja","Cruz Del Eje",Córdoba,Argentina,1,,,-30.6661027,-65.2661907,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209515,"Hospital Comunal La Higuera",,"Calle Principal A 100 Mts. Ruta 15 (Km 23 Ruta 38)",,,,"La Higuera","La Higuera","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0125939,-65.1030375,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209516,"Posta Sanitaria Media Naranja",,"Ruta Prov. A175,  Km 15",,,,"Media Naranja","Media Naranja","Cruz Del Eje",Córdoba,Argentina,1,,,-30.6441965,-64.9279563,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209517,"Posta de Salud de Palo Parado",,"Sobre Ruta A175",,,,"Media Naranja","Media Naranja","Cruz Del Eje",Córdoba,Argentina,1,,,-30.6441965,-64.9279563,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209518,"Dispensario Paso Viejo",,"Luis Nieto . Al Lado de La Comuna ",,,,"Paso Viejo","Paso Viejo","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7659978,-65.1897295,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209519,"Dispensario El Rincon",,"Ppal - Paraje El Rincon",,,,"San Marcos Sierras","San Marcos Sierras",Punilla,Córdoba,Argentina,1,,,-30.783225,-64.6360509,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209520,"Dispensario Los Sauces",,"Ppal - Paraje Los Sauces",,,,"San Marcos Sierras","San Marcos Sierras",Punilla,Córdoba,Argentina,1,,,-30.783225,-64.6360509,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209521,"Dispensario Municipal San Marcos Sierras",,"Vélez Sársfield",1093,,,"San Marcos Sierras","San Marcos Sierras",Punilla,Córdoba,Argentina,1,,,-30.7844621,-64.6367986,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209522,"H.V. Serrezuela",,"Malvinas Argentinas",,,"Juan Jose Paz ",Serrezuela,Serrezuela,"Cruz Del Eje",Córdoba,Argentina,1,,,-30.6375153,-65.3865637,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209523,"Hospital Municipal Vª de Soto",,Oncativo,451,,,"Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8554674,-64.9940433,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209524,"Ps Mandala",,"Zona Rural",,,,"Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8539263,-64.9934681,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209525,"Cs Estación Gral Belgrano",,"Av. 25 de Mayo",,,"Buenos Aires","Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8562279,-65.0000871,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209526,"Cs Las Flores",,Montevideo,,,Parana,"Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8595586,-65.0077065,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209527,"Cic Villa de Soto",,Independencia,,,"Ruta 38","Villa de Soto","Villa de Soto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.8565687,-64.9961448,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209528,"H.M. Buchardo",,"Charles Guerrero ",789,,,Buchardo,Buchardo,"General Roca",Córdoba,Argentina,1,,,-34.7217364,-63.507461,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209529,"Hosp Munic Dr Vicente Gonzalez",,"Carlos Gardel",548,,,"General Roca","General Roca","General Roca",Córdoba,Argentina,1,,,-34.3783606,-64.4964277,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209530,"Hospital Zonal Rene Favaloro",,Uruguay,537,,,"Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.833856,-64.3754474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209531,"Centro Asistencial Santa Rita",,Juramento,,,"Sarmiento ","Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.8430468,-64.377956,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209532,"Centro Asistencial Medalla Milagrosa",,Nicaragua,,," Dinamarca","Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.835037,-64.384604,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209533,"Posta Sanitaria Dr Alberto Enrique Gondra",,"San Luis",650,,,"Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.8417477,-64.3657808,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209534,"Hospital Dr Rene Favaloro ",,Uruguay,537,,,"Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.833856,-64.3754474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209535,"Hospital Municipal",,Nelson,,,Belgrano,Italo,Italo,"General Roca",Córdoba,Argentina,1,,,-34.7933325,-63.7862161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209536,"C.S. M. Jovita",,"Mariano Moreno",140,,,Jovita,Jovita,"General Roca",Córdoba,Argentina,1,,,-34.5219444,-63.9447952,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209537,"Dispensario Mattaldi",,"Av. Belgrano",614,,,Mattaldi,Mattaldi,"General Roca",Córdoba,Argentina,1,,,-34.4823536,-64.1731343,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209538,"Posta Sanitaria",,"25 de Mayo - A 30 Mts de La Iglesia",,,,"Nicolás Bruzone","Nicolás Bruzone","General Roca",Córdoba,Argentina,1,,,-34.4405593,-64.3417159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209539,"Puesto Sanitario Onagoity",,"Calle Publica ",,,,Onagoity,Onagoity,"General Roca",Córdoba,Argentina,1,,,-34.7733032,-63.6719076,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209540,"Puesto Sanitario Pincen",,"Felipa Rosales - Frente A La Escuela",,,,Pincen,Pincen,"General Roca",Córdoba,Argentina,1,,,-34.8387769,-63.9165523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209541,"Ps de Ranqueles",,"Publica ",,,,Ranqueles,Ranqueles,"General Roca",Córdoba,Argentina,1,,,-34.8428098,-64.1002655,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209542,"Hospital Municipal Vª Huidobro",,Güemes,,," Pasco","Villa Huidobro","Villa Huidobro","General Roca",Córdoba,Argentina,1,,,-34.8430291,-64.5788062,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209543,"Puesto Sanitario Nº 8",,"Publica Y Plaza Principal",,,,"Villa Sarmiento","Villa Sarmiento","General Roca",Córdoba,Argentina,1,,,-34.1180382,-64.7314606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209544,"Dispensario Vª Valeria",,"Humberto 1º",337,,,"Villa Valeria","Villa Valeria","General Roca",Córdoba,Argentina,1,,,-34.3416705,-64.9203979,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209545,"Puesto Sanitario Arroyo Algodon",,Córdoba,,,"Antartida Argentina","Arroyo Algodón","Arroyo Algodón","General San Martín",Córdoba,Argentina,1,,,-32.2004755,-63.1637683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209546,"Dispensario Municipal Arroyo Cabral",,"Dr. José M. Parola",,,"Mariano Moreno","Arroyo Cabral","Arroyo Cabral","General San Martín",Córdoba,Argentina,1,,,-32.4925254,-63.4002508,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209547,"Dispensario Municipal Ausonia",,"25 de Mayo ",609,,,Ausonia,Ausonia,"General San Martín",Córdoba,Argentina,1,,,-32.662117,-63.2433513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209548,"Dispensario Municipal Chazon",,"Calle 19",390,,,Chazón,Chazon,"General San Martín",Córdoba,Argentina,1,,,-33.0790776,-63.2763701,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209549,"C.S. Municipal Dr Jose Coroleu",,"Juan Boschetti",385,,,Etruria,Etruria,"General San Martín",Córdoba,Argentina,1,,,-32.9395097,-63.2436812,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209550,"Centro Municipal de Salud La Laguna",,Dorrego,,,"Santa Fe","La Laguna","La Laguna","General San Martín",Córdoba,Argentina,1,,,-32.8034281,-63.2471001,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209551,"Puesto Sanitario Municipal",,"Lorensatti ",388,,,"La Palestina","La Palestina","General San Martín",Córdoba,Argentina,1,,,-32.616657,-63.4095414,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209552,"Hospital Munic Dr Roberto Garcia Montaño",,España,227,,,"La Playosa","La Playosa","General San Martín",Córdoba,Argentina,1,,,-32.1029743,-63.0284182,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209553,"Dispensario Municipal de Luca",,"Mariano Moreno",,,"9 de Julio","General San Martín","General San Martín","General San Martín",Córdoba,Argentina,1,,,-32.5425782,-63.4788811,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209554,Dispensario,,"Buenos Aires ",168,,,Pasco,Pasco,"General San Martín",Córdoba,Argentina,1,,,-32.7465379,-63.3420833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209555,"Hospital Para La Comunidad Dr Luis Agote",,"Córdoba  ",278,,,"General San Martín","General San Martín","General San Martín",Córdoba,Argentina,1,,,-32.2496522,-62.9308894,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209556,"Dispensario Municipal Ticino",,"San Martín",322,,,Ticino,Ticino,"General San Martín",Córdoba,Argentina,1,,,-32.6919815,-63.437664,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209557,"Dispensario Tio Pujio",,"Ex Combatientes de Malvinas",77,,,"Tío Pujio","Tío Pujio","General San Martín",Córdoba,Argentina,1,,,-32.2894189,-63.3511694,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209558,"Asistencia Publica Vª María",,"Lisandro de la Torre",,,Catamarca,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4001563,-63.2499137,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209559,"Dispensario Bº Los Olmos",,Aluminé,,,"Aconcagua ","Villa Nueva","Villa Nueva","General San Martín",Córdoba,Argentina,1,,,-32.4397245,-63.2314849,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209560,"Dispensario Bº Carlos Pellegrini",,"López y Planes",,,,"Villa Nueva","Villa Nueva","General San Martín",Córdoba,Argentina,1,,,-32.4300089,-63.255661,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209561,"Dispensario Bº Gral Roca",,Arenales,854,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.401393,-63.2576969,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209562,"Dispensario Bº Bello Horizonte",,Cartagena,,,Recife,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4068143,-63.2138165,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209563,"Dispensario Bº Las Acacias",,Santoni,,,"Los Abedules","Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.583333,-63.266667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209564,"Dispensario Bº Las Playas",,"Arturo M. Bas",276,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4217859,-63.2087445,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209565,"Dispensario Bº Rivadavia",,"Malvinas Argentinas",1478,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4185426,-63.2302497,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209566,"Dispensario Nicolas Avellaneda",,Salta,2676,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3957072,-63.2309861,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209567,"Dispensario Roque Saenz Peña",,"Estados Unidos",848,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.406182,-63.2557383,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209568,"Sala de Prim Aux Bº Belgrano",,"Lisandro de la Torre",1636,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3948328,-63.2544037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209569,"Sala de Prim Aux Bº San Justo",,Ituzaingó,,,"Constancio Vigil","Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4120388,-63.2280524,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209570,"Direccion de Salud - Univ Nac Villa María",,"Arturo Jauretche",1555,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3861565,-63.2623684,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209571,"Centro de Atencion Municipal Bº San Nicolas",,"Gilli Mafalda",225,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.3949337,-63.2233607,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209572,"Caps Bº Lamadrid",,"Martínez Mendoza",255,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4089486,-63.2341182,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209573,"Hospital Pasteur",,Mendoza,2152,,,"Villa María","Villa María","General San Martín",Córdoba,Argentina,1,,,-32.4068184,-63.2292619,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209574,"Hospital Municipal",,Córdoba,945,,,"Villa Nueva","Villa Nueva","General San Martín",Córdoba,Argentina,1,,,-32.4308947,-63.2480204,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209575,"Dispensario Comunal Avellaneda",,"Publica - A Una Cuadra de Estación del Ffcc",,,,Avellaneda,Avellaneda,Ischilín,Córdoba,Argentina,1,,,-30.594323,-64.207257,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209576,"Ps Comunal Cañada de Río Pinto",,"Publica ; Al Lado del Salon Comunal ",,,,"Cabaña de Río Pinto","Cabaña de Río Pinto",Ischilín,Córdoba,Argentina,1,,,-30.7751624,-64.2176641,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209577,"Ps Paraje Villa Albertina",,"Zona Rural - A 10 Cuadras de La Iglesia",,,,"Cabaña de Río Pinto","Cabaña de Río Pinto",Ischilín,Córdoba,Argentina,1,,,-30.7751624,-64.2176641,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209578,"Ps Paraje Ongamira",,"Zona Rural - Al Lado de La Escuela",,,,"Cabaña de Río Pinto","Cabaña de Río Pinto",Ischilín,Córdoba,Argentina,1,,,-30.7751624,-64.2176641,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209579,"Ps Paraje La Argentina",,"Publica - Zona Rural - Al Lado De La Policia",,,,"Estancia de Guadalupe","Estancia de Guadalupe",Minas,Córdoba,Argentina,1,,,-31.1299609,-65.2174742,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209580,"Ps Paraje Ojo De Agua",,"Publica - Zona Rural - Al Lado De La Escuela",,,,"Estancia de Guadalupe","Estancia de Guadalupe",Minas,Córdoba,Argentina,1,,,-31.1299609,-65.2174742,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209581,"Ps Estancia De Guadalupe",,"Camino Principal - Zona Rural",,,,"Estancia de Guadalupe","Estancia de Guadalupe",Minas,Córdoba,Argentina,1,,,-31.1299609,-65.2174742,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209582,"Dispensario Guasapampa",,"Principal  - A 300 M De La Policia.",,,,Guasapampa,Guasapampa,Minas,Córdoba,Argentina,1,,,-31.0833302,-65.3333511,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209583,"Puesto Sanitario Paraja La Argentina",,"Publica - Zona Rural - Al Lado De La Policia",,,,Minas,Minas,Minas,Córdoba,Argentina,1,,,-31.0629404,-65.3807101,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209584,"Dispensario La Playa",,"Calle Principal - Frente A La Sede Comunal ",,,,"La Playa","La Playa",Minas,Córdoba,Argentina,1,,,-31.0095591,-65.3616158,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209585,"Ps Piedrita Blanca",,"Publica ",,,,"Piedrita Blanca","Piedrita Blanca",Minas,Córdoba,Argentina,1,,,-30.8067189,-65.4304662,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
