134432,"Centro Médico Barrial N° 11","Centro de salud público","Gregoria Pérez",3434,,,Colegiales,Colegiales,Colegiales,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5779443,-58.4554418,1,0.9,SI,NO,NO,NO,NO,NO,NO,4551-8522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134442,"Centro Médico Barrial N° 12","Centro de salud público",Páez,2283,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6193032,-58.4651762,1,1,SI,NO,NO,NO,NO,NO,NO,4631-8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134452,"Centro Médico Barrial N° 13","Centro de salud público",Camarones,2834,,,"Villa Santa Rita","Villa Santa Rita","Villa Santa Rita","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6119806,-58.4797656,1,0.9,SI,NO,NO,NO,NO,NO,NO,4582-1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134462,"Centro Médico Barrial N° 14","Centro de salud público","Santiago Del Estero",1678,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6278196,-58.3842644,1,1,SI,NO,NO,NO,NO,NO,NO,4305-4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134472,"Centro Médico Barrial N° 15","Centro de salud público","Av Gral. Fernández de La Cruz",6965,,,"Villa Riachuelo","Villa Riachuelo","Villa Riachuelo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6906839,-58.4788907,1,0.9,SI,NO,NO,NO,NO,NO,NO,4602-4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134482,"Centro Médico Barrial N° 16","Centro de salud público",México,4040,,,Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6202701,-58.4229521,1,0.9,SI,NO,NO,NO,NO,NO,NO,4932-4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134492,"Centro Médico Barrial N° 17","Centro de salud público",Núñez,5019,,,"Villa Urquiza","Villa Urquiza","Villa Urquiza","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5627111,-58.4911396,1,0.9,SI,NO,NO,NO,NO,NO,NO,4545-8668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134502,"Centro Médico Barrial N° 18","Centro de salud público","Carlos M. Ramírez",1445,,,Pompeya,Pompeya,"Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6527351,-58.4227787,1,0.9,SI,NO,NO,NO,NO,NO,NO,4919-4671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134512,"Centro Médico Barrial N° 19","Centro de salud público",Coligüe,2977,,,"Villa Real","Villa Real","Villa Real","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6137194,-58.5267246,1,1,SI,NO,NO,NO,NO,NO,NO,4566-8314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134522,"Centro Médico Barrial N° 2","Centro de salud público","Av. Juan B. Justo",6162,,,"Villa Santa Rita","Villa Santa Rita","Villa Santa Rita","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6218063,-58.4803163,1,1,SI,NO,NO,NO,NO,NO,NO,4583-2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134532,"Centro Médico Barrial N° 20","Centro de salud público",Araujo,1246,,,"Parque Avellaneda","Parque Avellaneda","Parque Avellaneda","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.649304,-58.4945059,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134542,"Centro Médico Barrial N° 23","Centro de salud público",Tejedor,251,,,"Parque Chacabuco","Parque Chacabuco","Parque Chacabuco","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6297781,-58.4296682,1,1,SI,NO,NO,NO,NO,NO,NO,4923-8624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134552,"Centro Médico Barrial N° 25","Centro de salud público",Echeandia,3417,,,"Parque Avellaneda","Parque Avellaneda","Parque Avellaneda","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6478925,-58.4650492,1,1,SI,NO,NO,NO,NO,NO,NO,4637-8831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134562,"Centro Médico Barrial N° 27","Centro de salud público",Antezana,340,,,"Villa Crespo","Villa Crespo","Villa Crespo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6051698,-58.4449113,1,1,SI,NO,NO,NO,NO,NO,NO,4854-8737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134572,"Centro Médico Barrial N° 28","Centro de salud público",Echeandia,5567,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6658586,-58.4849547,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134582,"Centro Médico Barrial N° 29","Centro de salud público",Saavedra,205,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.612402,-58.403321,1,0.9,SI,NO,NO,NO,NO,NO,NO,4951-2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134592,"Centro Médico Barrial N° 3","Centro de salud público","Av. Juan B. Justo",9668,,,Liniers,Liniers,Liniers,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6346229,-58.5263547,1,0.9,SI,NO,NO,NO,NO,NO,NO,4644-5654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134602,"Centro Médico Barrial N° 30","Centro de salud público","Arzobispo Espinosa",1211,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6335399,-58.3705343,1,1,SI,NO,NO,NO,NO,NO,NO,4307-8377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134612,"Centro Médico Barrial N° 4","Centro de salud público","Av. Carabobo",801,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6356266,-58.4525164,1,1,SI,NO,NO,NO,NO,NO,NO,4632-7525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134622,"Centro Médico Barrial N° 5","Centro de salud público",Nogoyá,4302,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.610851,-58.5052687,1,0.9,SI,NO,NO,NO,NO,NO,NO,4639-5229,,"de 11 A 16 HORAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134632,"Centro Médico Barrial N° 6","Centro de salud público","Estados Unidos",1936,,,"San Cristóbal","San Cristóbal","San Cristóbal","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6195845,-58.3936481,1,1,SI,NO,NO,NO,NO,NO,NO,4308-6058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134642,"Centro Médico Barrial N° 7","Centro de salud público",Acassuso,5402,,,"Villa Luro","Villa Luro","Villa Luro","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6409397,-58.505279,1,0.9,SI,NO,NO,NO,NO,NO,NO,4682-8673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134652,"Centro Médico Barrial N° 8","Centro de salud público","La Capital",1131,,,"Parque Chacabuco","Parque Chacabuco","Parque Chacabuco","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6411395,-58.4320524,1,0.9,SI,NO,NO,NO,NO,NO,NO,4924-0461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134662,"Centro Médico Barrial N° 9","Centro de salud público",Albariño,3512,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6698595,-58.4714593,1,0.9,SI,NO,NO,NO,NO,NO,NO,4601-2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134672,"Centro Medico Barrial Nro 11","Centro Médico","Gregorio Pérez",3424,,,Colegiales,Colegiales,Colegiales,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5743883,-58.4487278,,0.5,SI,NO,NO,NO,NO,NO,NO,4551-8522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134682,"Centro Nacional de Referencia para el Sida","Organismo público",Paraguay,2155,11,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5980379,-58.398271,1,1,SI,NO,NO,NO,NO,NO,NO,4508-3671/3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134692,"Centro Torquato Tasso","Organización social",Olavarría,740,,,"La Boca","La Boca","La Boca","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6382338,-58.3632338,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134702,"Centro Vecinal Balvanera","Organización social",Saavedra,84,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6109279,-58.4033446,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134712,"Cesac N ° 33",Cesac,"Av. Córdoba",5741,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.586334,-58.441661,,1,SI,SI,NO,NO,NO,NO,NO,5197-5079,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134722,"CeSAC N° 1","Centro de salud público","Av. Vélez Sarsfield",1271,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6492763,-58.38937768,1,0.9,SI,NO,SI,SI,NO,SI,NO,"4302-0059 / 2678 / 4303-2634 / 15-4960-9028",albinayan@hotmail.com,,,,,,,,,,,,,"4302-0059 / 2678 / 4303-2634 / 15-4960-9028",albinayan@hotmail.com,,,,,,"4302-0059 / 2678 / 4303-2634 / 15-4960-9028",albinayan@hotmail.com,,,,,,,,,,,,,"4302-0059 / 2678 / 4303-2634 / 15-4960-9028",albinayan@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134732,"CeSAC N° 10","Centro de salud público","Av. Amancio Alcorta",1402,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6334209,-58.38349511,1,0.9,SI,SI,SI,SI,NO,SI,NO,4304-2002,,,,,,,4304-2002,,,,,,,4304-2002,,,,,,,4304-2002,,,,,,,,,,,,,,4304-2002,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134742,"CeSAC N° 11","Centro de salud público",Agüero,940,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5988478,-58.41068799,1,1,SI,NO,SI,SI,NO,SI,NO,"4864-1446 / 15-5840-7647",mirtasusman@yahoo.com.ar,,,,,,,,,,,,,"4864-1446 / 15-5840-7647",mirtasusman@yahoo.com.ar,,,,,,"4864-1446 / 15-5840-7647",mirtasusman@yahoo.com.ar,,,,,,,,,,,,,"4864-1446 / 15-5840-7647",mirtasusman@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134752,"CeSAC N° 12","Centro de salud público","Av. Olazabal",3960,,,"Villa Urquiza","Villa Urquiza","Villa Urquiza","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.56989907,-58.4741815,1,1,SI,NO,SI,SI,NO,SI,NO,4543-2494,cesac12pirovano@hotmail.com,,,,,,,,,,,,,4543-2494,cesac12pirovano@hotmail.com,,,,,,4543-2494,cesac12pirovano@hotmail.com,,,,,,,,,,,,,4543-2494,cesac12pirovano@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134762,"CeSAC N° 13","Centro de salud público","Av. Directorio",4210,,,"Parque Avellaneda","Parque Avellaneda","Parque Avellaneda","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.64440002,-58.48323588,1,0.9,SI,SI,SI,SI,NO,SI,NO,"4671-5693 / 15-5829-9261",,,,,,,"4671-5693 / 15-5829-9261",,,,,,,"4671-5693 / 15-5829-9261",,,,,,,"4671-5693 / 15-5829-9261",,,,,,,,,,,,,,"4671-5693 / 15-5829-9261",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134772,"CeSAC N° 14","Centro de salud público","Dr. Horacio Casco",4446,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.66032477,-58.47425154,1,0.9,SI,NO,SI,SI,NO,SI,NO,"4602-6527/5928 / 15-4417-8757",holatamm@yahoo.com.ar,,,,,,,,,,,,,"4602-6527/5928 / 15-4417-8757",holatamm@yahoo.com.ar,,,,,,"4602-6527/5928 / 15-4417-8757",holatamm@yahoo.com.ar,,,,,,,,,,,,,"4602-6527/5928 / 15-4417-8757",holatamm@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134782,"CeSAC N° 15","Centro de salud público","Humberto Primo",470,,,"San Telmo","San Telmo","San Telmo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.62088653,-58.3724546,1,1,SI,SI,SI,SI,NO,SI,NO,"4361-4938/9006 / 15-5465-8311","ra1@satlink.com / mariaelenafolini@yahoo.com.ar",,,,,,"4361-4938/9006 / 15-5465-8311","ra1@satlink.com / mariaelenafolini@yahoo.com.ar",,,,,,"4361-4938/9006 / 15-5465-8311","ra1@satlink.com / mariaelenafolini@yahoo.com.ar",,,,,,"4361-4938/9006 / 15-5465-8311","ra1@satlink.com / mariaelenafolini@yahoo.com.ar",,,,,,,,,,,,,"4361-4938/9006 / 15-5465-8311","ra1@satlink.com / mariaelenafolini@yahoo.com.ar",,,,"4361 4938",,,,,,,,NO,NO,NO,NO,NO,NO,,,
134792,"CeSAC N° 16","Centro de salud público","Osvaldo Cruz",2055,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.65182636,-58.37467802,1,0.9,SI,SI,SI,SI,NO,SI,NO,"4302-3803 / 4301-6411",cesac16@hotmail.com,cesac16@hotmail.com,,,,,"4302-3803 / 4301-6411",cesac16@hotmail.com,cesac16@hotmail.com,,,,,"4302-3803 / 4301-6411",cesac16@hotmail.com,,,,,,"4302-3803 / 4301-6411",cesac16@hotmail.com,,,,,,,,,,,,,"4302-3803 / 4301-6411",cesac16@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134802,"CeSAC N° 18","Centro de salud público","José Batlle y Ordóñez",,,Miralla,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.67378115,-58.46800997,1,0.5,SI,SI,SI,SI,NO,SI,NO,"4638-7226 / 15-4928-5202",daguventura@yahoo.com.ar,,,,,,"4638-7226 / 15-4928-5202",daguventura@yahoo.com.ar,,,,,,"4638-7226 / 15-4928-5202",daguventura@yahoo.com.ar,,,,,,"4638-7226 / 15-4928-5202",daguventura@yahoo.com.ar,,,,,,,,,,,,,"4638-7226 / 15-4928-5202",daguventura@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134812,"Cesac N º 19",Cesac,"Av. Curapaligue",1901,,,"Bajo Flores","Bajo Flores",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6427643,-58.4424021,1,0.9,SI,SI,NO,NO,NO,NO,NO,4925-0992,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134822,"CeSAC N° 2","Centro de salud público",Terrada,5850,,,"Villa Pueyrredón","Villa Pueyrredón","Villa Pueyrredón","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.57655064,-58.50950497,1,0.9,SI,SI,SI,SI,NO,SI,NO,4572-9520/6798/3581,cesac2pirovano@hotmail.com,,,,,,4572-9520/6798/3581,cesac2pirovano@hotmail.com,,,,,,4572-9520/6798/3581,cesac2pirovano@hotmail.com,,,,,,4572-9520/6798/3581,cesac2pirovano@hotmail.com,,,,,,,,,,,,,4572-9520/6798/3581,cesac2pirovano@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134832,"CeSAC N° 20","Centro de salud público","Ana María Janer",,,Charrúa,"Barrio Rivadavia","Barrio Rivadavia",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.64936824,-58.43809585,1,,SI,SI,SI,SI,NO,SI,NO,"4919-2144 / 15-5655-7362",aldopagliari@gmail.com,,,,,,"4919-2144 / 15-5655-7362",aldopagliari@gmail.com,,,,,,"4919-2144 / 15-5655-7362",aldopagliari@gmail.com,,,,,,"4919-2144 / 15-5655-7362",aldopagliari@gmail.com,,,,,,,,,,,,,"4919-2144 / 15-5655-7362",aldopagliari@gmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134842,"Cesac N º 22",Cesac,"Av. Guzmán",90,,,Chacarita,Chacarita,Chacarita,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5924441,-58.4490927,,1,SI,SI,NO,NO,NO,NO,NO,4855-6268,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134852,"CeSAC N° 24","Centro de salud público","Martínez Castro",,"Pasaje L",Laguna,"Barrio Ramón Carrillo","Barrio Ramón Carrillo","Villa Soldati","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.65807084,-58.45563117,1,,SI,SI,SI,SI,NO,SI,NO,4637-2002,mavicorin@hotmail.com,,,,,,4637-2002,mavicorin@hotmail.com,,,,,,4637-2002,mavicorin@hotmail.com,,,,,,4637-2002,mavicorin@hotmail.com,,,,,,,,,,,,,4637-2002,mavicorin@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134862,"CeSAC N° 29","Centro de salud público","Luis Dellepiane",6999,,,"Barrio Inta","Barrio Inta","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.68465331,-58.48475891,1,,SI,SI,SI,SI,NO,SI,NO,4601-7973,azito@speedy.com.ar,,,,,,4601-7973,azito@speedy.com.ar,,,,,,4601-7973,azito@speedy.com.ar,,,,,,4601-7973,azito@speedy.com.ar,,,,,,,,,,,,,4601-7973,azito@speedy.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134872,"CeSAC N° 3","Centro de salud público","Av. Soldado de La Frontera",5144,,,"Villa Lugano","Villa Lugano","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.68433001,-58.4639934,1,0.9,SI,SI,SI,SI,NO,SI,NO,4605-7823,,,,,,,4605-7823,,,,,,,4605-7823,,,,,,,4605-7823,,,,,,,,,,,,,,4605-7823,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134882,"CeSAC N° 30","Centro de salud público","Amancio Alcorta",,,Iguazú,"Barrio Zavaleta","Barrio Zavaleta",Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6498751,-58.40461616,1,0.7,SI,SI,SI,SI,NO,SI,NO,4912-2620,cesac30@buenosaires.gob.ar,,,,,,4912-2620,cesac30@buenosaires.gob.ar,,,,,,4912-2620,cesac30@buenosaires.gob.ar,,,,,,4912-2620,cesac30@buenosaires.gob.ar,,,,,,,,,,,,,4912-2620,cesac30@buenosaires.gob.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134892,"CeSAC N° 31","Centro de salud público","Av. Riestra",,,"Ana M. Janer",Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.64583064,-58.43367493,1,,SI,NO,SI,SI,NO,SI,NO,4919-3994,cesac31@administracion.net.ar,,,,,,,,,,,,,4919-3994,cesac31@administracion.net.ar,,,,,,4919-3994,cesac31@administracion.net.ar,,,,,,,,,,,,,4919-3994,cesac31@administracion.net.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134902,"CeSAC N° 32","Centro de salud público",Charrúa,2900,,,"Barrio Charrúa","Barrio Charrúa",Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.65413356,-58.4311153,1,0.7,SI,NO,SI,SI,NO,SI,NO,"4919-7106 / 15-6184-0360",angelestessio@hotmail.com,,,,,,,,,,,,,"4919-7106 / 15-6184-0360",angelestessio@hotmail.com,,,,,,"4919-7106 / 15-6184-0360",angelestessio@hotmail.com,,,,,,,,,,,,,"4919-7106 / 15-6184-0360",angelestessio@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134912,"CeSAC N° 33","Centro de salud público","Av. Córdoba",5741,,,Chacarita,Chacarita,Chacarita,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.58637267,-58.44161714,1,1,SI,SI,SI,SI,NO,SI,NO,4770-9202,,,,,,,4770-9202,,,,,,,4770-9202,,,,,,,4770-9202,,,,,,,,,,,,,,4770-9202,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134922,"CeSAC N° 34","Centro de salud público","Gral. José Gervasio Artigas",2262,,,Paternal,Paternal,Paternal,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.60663973,-58.47825676,1,1,SI,NO,SI,SI,NO,SI,NO,4585-1514,cesac34alvarez@gmail.com,,,,,,,,,,,,,4585-1514,cesac34alvarez@gmail.com,,,,,,4585-1514,cesac34alvarez@gmail.com,,,,,,,,,,,,,4585-1514,cesac34alvarez@gmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134932,"CeSAC N° 35","Centro de salud público",Zavaleta,1269,,"Osvaldo Cruz","Villa 21-24","Villa 21-24",Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.65656023,-58.39909226,1,0.7,SI,SI,SI,SI,NO,SI,NO,"4301-8720 / 15-6472-0288","cesac35@hotmail.com / daniela.divola@hotmail.com",,,,,,"4301-8720 / 15-6472-0288","cesac35@hotmail.com / daniela.divola@hotmail.com",,,,,,"4301-8720 / 15-6472-0288","cesac35@hotmail.com / daniela.divola@hotmail.com",,,,,,"4301-8720 / 15-6472-0288","cesac35@hotmail.com / daniela.divola@hotmail.com",,,,,,,,,,,,,"4301-8720 / 15-6472-0288","cesac35@hotmail.com / daniela.divola@hotmail.com",,,,43018720,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134942,"CeSAC N° 4","Centro de salud público","Av. Juan Bautista Alberdi",,,Pilar,Mataderos,Mataderos,Mataderos,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.65562341,-58.50691286,1,0.5,SI,NO,SI,SI,NO,SI,NO,"4686-6660 / 15-6289-0803",irvitali@yahoo.com.ar,,,,,,,,,,,,,"4686-6660 / 15-6289-0803",irvitali@yahoo.com.ar,,,,,,"4686-6660 / 15-6289-0803",irvitali@yahoo.com.ar,,,,,,,,,,,,,"4686-6660 / 15-6289-0803",irvitali@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134952,"CeSAC N° 5","Centro de salud público","Av. Luis Piedrabuena",3200,,,"Villa 15 (Ciudad Oculta)","Villa 15 (Ciudad Oculta)","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.67103889,-58.49451168,1,,SI,SI,SI,SI,NO,SI,NO,4687-0494/1672,buratti@merci.com.ar/pettilea@fibertel.com.ar,,,,,,4687-0494/1672,buratti@merci.com.ar/pettilea@fibertel.com.ar,,,,,,4687-0494/1672,buratti@merci.com.ar/pettilea@fibertel.com.ar,,,,,,4687-0494/1672,buratti@merci.com.ar/pettilea@fibertel.com.ar,,,,,,,,,,,,,4687-0494/1672,buratti@merci.com.ar/pettilea@fibertel.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134962,"CeSAC N° 6","Centro de salud público","Mariano Acosta",3673,,"Int. Francisco Rabanal (ex Roca)","Villa Soldati","Villa Soldati","Villa Soldati","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.66674238,-58.44129204,1,0.5,SI,NO,SI,SI,NO,SI,NO,4918-4879,luiscarlosbruno@hotmail.com,,,,,,,,,,,,,4918-4879,luiscarlosbruno@hotmail.com,,,,,,4918-4879,luiscarlosbruno@hotmail.com,,,,,,,,,,,,,4918-4879,luiscarlosbruno@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
134972,"Cesac N º 7",Cesac,Montiel,"sin número",,,"Barrio Piedrabuena","Barrio Piedrabuena","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,1,,SI,SI,NO,NO,NO,NO,NO,4602-5161,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
